 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
53,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0281,66,0.80153693,0.12924937,0.93210540,0.52049178,0.95146555,531.16666667,281.83333333,531.10274644,281.88578176,30.38477631,526,277,10,9,10.69258450,7.85907373,162.72812530,0.89834202,11.66190379,52.90143716,0.85095978,-0.68484266,-0.89717292,100,52.90143716,526,279,149.03624347,8.53814968,1.36054004,0.73500226,0.88000000,-3.403E38,3.4e38,1
54,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0291,98,0.79441945,0.11754100,0.80570797,0.51954371,0.97036248,729.82653061,290.72448980,729.76479945,290.64305566,39.69848481,724,284,12,14,16.35375920,7.62989560,129.96976817,0.78142640,17.20465053,77.85310608,0.81425840,-0.70375548,-0.53172687,100,77.85310608,725,284,125.53767779,8.48528137,2.14337916,0.46655301,0.87892377,-3.403E38,3.4e38,1
55,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0299,93,0.82330614,0.10820285,0.78102457,0.50155473,0.98011178,207.30645161,299.55376344,207.35459200,299.62423036,39.45584412,202,292,11,14,15.40856505,7.68476995,115.39416599,0.75070643,15.65247584,76.56747067,0.83551860,-0.59601792,-0.38347398,100,76.56747067,204,292,116.56505118,8.90398219,2.00507825,0.49873365,0.85714286,-3.403E38,3.4e38,1
56,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0303,34,0.73317737,0.09461477,0.70469498,0.53688753,0.88193738,1216.82352941,303.76470588,1216.84871011,303.81819123,22.72792206,1214,299,6,8,7.86821834,5.50189924,107.73918550,0.82712152,8.94427191,24.92803049,0.73668855,-0.54671977,-0.49495650,100,24.92803049,1216,299,116.56505118,6.00000000,1.43009132,0.69925605,0.88311688,-3.403E38,3.4e38,1
57,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0305,36,0.70548275,0.13119720,0.58180825,0.50131303,0.92619503,75.72222222,304.97222222,75.60075707,304.89462020,22.14213562,72,302,7,6,7.59790710,6.03279601,21.00658404,0.92272726,8.60232527,25.39737892,0.66684711,0.21888869,-1.38868032,100,25.39737892,72,307,35.53767779,6.00000000,1.25943378,0.79400760,0.92307692,-3.403E38,3.4e38,0
58,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0311,121,0.81571666,0.13237395,0.86688224,0.50265235,0.98703080,1072.61570248,311.47520661,1072.66321010,311.42204229,47.11269837,1064,305,15,13,14.51454755,10.61431535,144.19120443,0.68504528,16.64331698,98.70171607,0.86627591,-0.69634562,-0.67937005,100,98.70171607,1064,309,147.26477373,11.92605422,1.36745019,0.73128806,0.84615385,-3.403E38,3.4e38,1
59,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0326,26,0.67551636,0.09955298,0.50365463,0.50295150,0.86295342,1203.03846154,326.19230769,1203.08109763,326.17849147,17.55634919,1200,323,6,6,6.48734980,5.10288934,146.96462738,1.00000000,7.21110255,17.56342524,0.68969500,-0.12379906,-0.69188604,100,17.56342524,1200,324,146.30993247,5.65685425,1.27130913,0.78659075,0.86666667,-3.403E38,3.4e38,0
60,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0334,63,0.76633318,0.10311159,0.56053780,0.52322060,0.94780743,272.62698413,334.70634921,272.65418124,334.81860846,32.87005769,267,330,11,9,10.40050453,7.71251924,167.99665601,0.73273929,11.70469991,48.27899015,0.78412950,-0.58823645,-0.28195507,100,48.27899015,267,332,160.01689348,8.90954544,1.34852235,0.74155241,0.81818182,-3.403E38,3.4e38,1
61,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0345,135,0.71081518,0.11944424,0.53468727,0.48984170,0.95843214,472.24814815,345.10000000,472.19175282,344.79932691,71.84062043,468,331,8,29,29.76105293,5.77557988,94.84187066,0.32870286,29.61418579,95.96004984,0.72313178,-0.13893510,-1.15768892,100,95.96004984,469,331,101.68936918,7.56847197,5.15291166,0.19406504,0.69230769,-3.403E38,3.4e38,1
62,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0342,195,0.78570635,0.13051283,0.89935153,0.50167042,0.99467945,95.30512821,341.92564103,95.45009178,341.95444621,60.42640687,85,333,18,19,20.99658783,11.82485998,51.53318526,0.67110571,21.63330765,153.21273744,0.80437964,-0.43799533,-0.85001879,100,153.21273744,90,351,56.30993247,12.72792206,1.77563099,0.56318008,0.86474501,-3.403E38,3.4e38,1
63,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0337,44,0.70657521,0.10432722,0.64265498,0.50408310,0.88348848,1145.13636364,337.70454545,1145.10281492,337.62828305,27.21320344,1141,334,9,7,9.39703003,5.96172831,156.32258255,0.74662616,10.81665383,31.08930928,0.70307040,-0.02954831,-0.87354798,100,31.08930928,1141,335,146.30993247,7.00000000,1.57622581,0.63442687,0.83018868,-3.403E38,3.4e38,0
64,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0348,154,0.86084256,0.12290944,0.97616369,0.53597558,0.99686784,144.63636364,348.26623377,144.67325634,348.28095040,46.87005769,137,341,14,15,15.84141166,12.37761470,55.28857301,0.88092637,17.20465053,132.56975472,0.88842189,-0.75073374,-0.51127095,100,132.56975472,137,352,35.53767779,13.41640786,1.27984366,0.78134544,0.91940299,-3.403E38,3.4e38,1
65,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0350,78,0.81830940,0.15051745,0.90736954,0.50899607,0.98223788,1095.33333333,349.89743590,1095.31542025,349.89559698,34.04163056,1091,344,9,12,11.53383279,8.61055352,82.29685389,0.84583131,12.64911064,63.82813317,0.89647126,-0.89101393,-0.76863255,100,63.82813317,1093,356,71.56505118,9.00000000,1.33949958,0.74654746,0.88636364,-3.403E38,3.4e38,1
66,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0359,33,0.69662056,0.08239054,0.68814872,0.50580764,0.87191993,617.07575758,359.07575758,617.08751488,359.17343080,22.38477631,613,355,7,8,8.28638192,5.07059720,54.79875626,0.82759582,8.94427191,22.98847860,0.68862879,0.00542409,0.07440002,100,22.98847860,615,363,63.43494882,6.00000000,1.63420236,0.61191932,0.81481481,-3.403E38,3.4e38,1
67,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0370,166,0.83101710,0.13009064,0.90119739,0.50563264,0.99601799,741.56626506,370.92771084,741.55212904,370.89810732,51.94112550,733,363,18,15,19.32718783,10.93577433,153.00708419,0.77320604,19.41648784,137.94883913,0.86200702,-0.82039303,-0.31830178,100,137.94883913,734,366,145.49147701,12.44158766,1.76733602,0.56582336,0.86684073,-3.403E38,3.4e38,1
68,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0371,85,0.81801896,0.14705131,0.90782363,0.50306791,0.99531239,550.77058824,371.57058824,550.63883370,371.51075150,35.45584412,545,366,12,11,13.51589791,8.00726389,139.46016439,0.84967557,14.42220510,69.53161174,0.87607831,-0.80208339,-0.66065910,100,69.53161174,545,368,146.30993247,9.19238816,1.68795460,0.59243300,0.87628866,-3.403E38,3.4e38,1
69,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0377,139,0.84736044,0.12518306,0.94664708,0.50333285,1.00000000,42.80935252,377.46402878,42.83246290,377.47546871,43.69848481,36,370,14,14,14.38827303,12.30031542,122.78344114,0.91472786,15.00000000,117.78310168,0.88298917,-0.70172737,-0.35169039,100,117.78310168,39,371,126.86989765,12.72792206,1.16974830,0.85488477,0.91447368,-3.403E38,3.4e38,1
70,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0378,49,0.64465573,0.06820718,0.57640656,0.52538782,0.77899551,945.94897959,378.58163265,945.96337058,378.61456532,33.79898987,943,372,6,13,14.10257190,4.42392623,101.41102376,0.53901208,14.31782106,31.58813065,0.63319790,0.32597541,-0.68892924,100,31.58813065,943,372,114.77514057,5.09116882,3.18779545,0.31369641,0.79674797,-3.403E38,3.4e38,0
71,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0385,27,0.68377156,0.10839468,0.50130800,0.50059628,0.86499631,1131.87037037,384.98148148,1131.88738574,384.91149800,19.55634919,1129,382,6,6,5.96391480,5.76424528,163.15496624,0.88715205,7.21110255,18.46183217,0.67459428,-0.03236017,-1.00360243,100,18.46183217,1129,383,146.30993247,6.00000000,1.03463932,0.96652039,0.85714286,-3.403E38,3.4e38,0
72,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0389,91,0.74881182,0.09930832,0.65732262,0.50078493,0.94358766,316.57692308,389.01648352,316.41575211,389.00939778,42.62741700,308,385,18,8,19.03304354,6.08756021,10.80965317,0.62932245,18.68154169,68.14187539,0.77312475,-0.54533943,-0.34155383,100,68.14187539,308,392,15.52411100,6.83330942,3.12654707,0.31984166,0.84259259,-3.403E38,3.4e38,1
73,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0391,69,0.82381784,0.15471788,0.94357558,0.50174898,0.98823333,226.55797101,391.47101449,226.58709215,391.50380215,31.79898987,222,386,9,11,11.39858107,7.70740920,102.31057498,0.85749640,11.70469991,56.84343076,0.89929807,-0.97500273,-0.58991929,100,56.84343076,225,386,109.98310652,8.48874688,1.47891215,0.67617269,0.86792453,-3.403E38,3.4e38,1
74,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0398,158,0.82918791,0.14384025,0.94269151,0.51021898,0.99686939,137.40506329,398.57594937,137.48903921,398.57338993,48.28427125,129,392,16,13,16.13117618,12.47099689,6.70591373,0.85163909,17.08800749,131.01169026,0.86202455,-0.74454062,-0.67950557,100,131.01169026,129,396,159.44395478,12.74754878,1.29349533,0.77309904,0.91066282,-3.403E38,3.4e38,1
75,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0409,111,0.69772815,0.12685746,0.64297525,0.49945885,0.93425411,1061.31081081,409.29279279,1061.12606009,409.40859672,52.42640687,1053,402,17,15,18.68621137,7.56330894,40.71672356,0.50749604,19.41648784,77.44782442,0.68833858,0.15198566,-0.99664500,100,77.44782442,1054,416,34.50852299,9.68277324,2.47063971,0.40475347,0.75000000,-3.403E38,3.4e38,0
76,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0411,101,0.71003519,0.10825951,0.67987504,0.50424457,0.91113508,1157.41089109,411.89603960,1157.68653476,411.90611929,59.59797975,1148,406,19,11,17.48784598,7.35351822,17.39230189,0.35732892,20.61552813,71.71355397,0.70687902,-0.11703139,-0.94101434,100,71.71355397,1148,415,22.83365418,10.41591712,2.37816042,0.42049308,0.63322884,-3.403E38,3.4e38,0
77,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0412,125,0.81632519,0.13489324,0.61615359,0.50879461,0.98677546,1225.78000000,412.46000000,1225.82331674,412.46932662,45.69848481,1217,406,17,12,18.79446185,8.46818304,30.80385543,0.75217046,19.41648784,102.04064858,0.82074291,-0.56633064,-0.73085545,100,102.04064858,1217,417,34.50852299,9.39148551,2.21942083,0.45056800,0.91240876,-3.403E38,3.4e38,1
78,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0419,105,0.72829297,0.11903904,0.66502653,0.50247300,0.93821859,16.70000000,419.64285714,16.58474274,419.42503367,43.94112550,10,413,14,13,15.78015537,8.47204283,133.72427887,0.68337142,17.69180601,76.47076207,0.70598501,0.06781499,-1.04369714,100,76.47076207,11,414,137.29061004,9.89949494,1.86261515,0.53687956,0.83003953,-3.403E38,3.4e38,1
79,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0418,128,0.84219738,0.12006228,0.98994400,0.53193885,1.00000000,674.16406250,418.41406250,674.11161836,418.41551907,42.87005769,666,413,16,11,15.52707029,10.49616307,15.60912478,0.87520884,16.27882060,107.80126435,0.85744464,-0.59118934,-0.43011723,100,107.80126435,666,420,10.61965528,11.00000000,1.47930917,0.67599121,0.91756272,-3.403E38,3.4e38,1
80,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0420,128,0.79052819,0.13782444,0.64486326,0.50563395,0.99056870,977.97656250,420.17968750,978.10339786,420.08093998,44.52691193,971,413,13,15,13.95744007,11.67654391,56.65255066,0.81128731,15.52417470,101.18760818,0.81261611,-0.31221662,-1.09844580,100,101.18760818,976,428,75.06858282,12.02081528,1.19534001,0.83658206,0.87972509,-3.403E38,3.4e38,1
81,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0443,118,0.74336255,0.12310924,0.54085371,0.50360352,0.96877664,1243.37288136,442.62711864,1243.35654144,442.53810235,50.18376618,1236,436,15,14,16.08522476,9.34038962,135.79677931,0.58879670,17.00000000,87.71678054,0.76582813,-0.18480866,-1.04399859,100,87.71678054,1236,439,151.92751306,11.09400392,1.72211497,0.58068132,0.80272109,-3.403E38,3.4e38,1
82,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0450,203,0.78859083,0.15878391,0.96117641,0.50320828,0.99684972,1080.62807882,451.53448276,1080.63857147,451.40808292,65.35533906,1070,441,19,19,20.19499468,12.79859845,50.27235877,0.59723295,25.49509757,160.08393836,0.81001341,-0.36359548,-1.20694651,100,160.08393836,1070,458,41.82016988,15.55634919,1.57790673,0.63375102,0.82020202,-3.403E38,3.4e38,1
83,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0452,128,0.81297405,0.12895016,0.92370152,0.50885940,0.98831576,579.56250000,453.16406250,579.53264846,453.19505694,44.28427125,571,447,17,11,16.25943461,10.02339046,174.94379299,0.82020201,17.26267650,104.06067854,0.84960496,-0.65255334,-0.66262961,100,104.06067854,571,454,10.00797980,11.00000000,1.62214918,0.61646611,0.87671233,-3.403E38,3.4e38,1
84,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0463,138,0.80875362,0.13985122,0.82062010,0.51649815,0.99560720,76.13768116,464.07246377,76.03468315,464.07819361,44.87005769,68,458,17,11,16.91117874,10.38999468,173.41846952,0.86134214,17.46424920,111.60800016,0.82011282,-0.50133623,-0.94475340,100,111.60800016,68,466,13.24051992,11.00000000,1.62764075,0.61438619,0.91089109,-3.403E38,3.4e38,1
85,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0465,98,0.81762860,0.12013967,0.92892834,0.50964195,0.98563892,174.23469388,465.53061224,174.28056832,465.60169668,38.04163056,169,458,10,14,13.23762355,9.42597249,95.94170890,0.85097675,14.31782106,80.12760311,0.84400475,-0.75981674,-0.30853905,100,80.12760311,174,458,102.09475708,10.00000000,1.40437749,0.71205926,0.87500000,-3.403E38,3.4e38,1
86,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0462,30,0.60400556,0.06762432,0.51143023,0.51091647,0.77396339,898.66666667,462.83333333,898.60642413,462.74193348,23.55634919,896,458,6,9,9.53712130,4.00510648,114.31613713,0.67938375,9.84885780,18.12016684,0.60423338,0.84358436,0.38568365,100,18.12016684,897,458,113.96248897,4.91934955,2.38124038,0.41994920,0.76923077,-3.403E38,3.4e38,0
87,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0465,126,0.80120367,0.13259309,0.87993122,0.52002347,0.97955656,971.19047619,464.77777778,971.12139129,464.73756114,42.04163056,965,458,12,14,14.08411892,11.39071486,59.86673071,0.89582114,15.65247584,100.95166278,0.83105421,-0.47871476,-1.00943831,100,100.95166278,968,472,63.43494882,12.00000000,1.23645610,0.80876304,0.90974729,-3.403E38,3.4e38,1
88,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0471,171,0.82705672,0.13643010,0.94991170,0.51420981,0.99602270,1092.55263158,470.89766082,1092.55240206,470.83898460,55.94112550,1083,465,21,12,19.39498870,11.22578443,15.92298968,0.68666289,22.84731932,141.42669916,0.85721648,-0.57132195,-0.90434781,100,141.42669916,1083,477,23.19859051,12.00000000,1.72771790,0.57879819,0.87468031,-3.403E38,3.4e38,1
89,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0474,164,0.80881849,0.13797980,0.88790344,0.50703567,0.99576825,996.37804878,474.13414634,996.31236694,474.15580015,56.76955262,989,466,16,17,16.53904011,12.62535697,60.61347043,0.63947382,19.10497317,132.64623165,0.84335077,-0.47504761,-0.98590086,100,132.64623165,992,482,47.12109640,14.86270500,1.30998594,0.76336697,0.82000000,-3.403E38,3.4e38,1
90,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0475,109,0.83235697,0.12678294,0.97422513,0.51030481,0.99210441,429.66513761,474.95871560,429.61254490,474.94653769,39.45584412,424,468,11,14,13.84743321,10.02229859,100.00010695,0.87986022,14.56021978,90.72690964,0.84765553,-0.76761575,-0.21984158,100,90.72690964,428,468,105.94539590,10.75174404,1.38166241,0.72376580,0.89344262,-3.403E38,3.4e38,1
91,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0474,127,0.77379597,0.14743942,0.82335310,0.50239742,0.98714465,1182.67322835,474.53937008,1182.83565181,474.64610163,46.52691193,1175,468,15,13,14.63027081,11.05252420,38.00215742,0.73723361,17.49285568,98.27208763,0.80484366,-0.25127167,-1.25421060,100,98.27208763,1175,478,30.96375653,12.20340432,1.32370403,0.75545589,0.84666667,-3.403E38,3.4e38,0
92,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0479,104,0.81539772,0.12914006,0.92288594,0.50956231,0.97262949,633.34615385,479.76923077,633.36835854,479.88011368,41.45584412,625,475,16,9,15.90871690,8.32354448,166.35840386,0.76045178,16.76305461,84.80136317,0.84289688,-0.71303667,-0.64755752,100,84.80136317,625,477,162.64597536,9.00000000,1.91129115,0.52320652,0.89270386,-3.403E38,3.4e38,1
93,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0488,180,0.73752492,0.15270517,0.79474489,0.17647897,0.96196818,726.05555556,488.16111111,726.40242130,488.12877984,64.18376618,718,480,16,17,17.80194261,12.87405106,131.34458434,0.54907539,20.80865205,132.75448637,0.76629788,-0.87386743,0.87299057,100,132.75448637,720,480,125.21759297,14.75804865,1.38277707,0.72318237,0.83526682,-3.403E38,3.4e38,1
94,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0500,67,0.77349517,0.13014386,0.52225650,0.50031936,0.94959188,485.00746269,500.24626866,485.04032562,500.27060206,36.04163056,481,493,7,14,12.57219515,6.78537427,90.29984207,0.64815042,14.14213562,51.82417625,0.79735309,-0.50498361,-0.85736174,100,51.82417625,485,507,81.86989765,7.00000000,1.85283739,0.53971277,0.84276730,-3.403E38,3.4e38,1
95,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0502,98,0.82955153,0.11988634,0.95449677,0.50707859,0.98333246,1138.96938776,502.15306122,1138.95693188,502.16673013,35.79898987,1133,497,12,10,12.41416821,10.05121513,171.51196359,0.96093585,13.03840481,81.29605031,0.82531279,-0.62455267,-0.43444834,100,81.29605031,1134,498,147.52880771,10.00000000,1.23509129,0.80965675,0.92452830,-3.403E38,3.4e38,1
96,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0502,79,0.83868387,0.14075509,0.92940576,0.50167722,0.98511434,838.14556962,502.52531646,838.15310563,502.44039813,34.38477631,832,498,12,9,11.30401401,8.89824836,2.33348750,0.83966210,12.20655562,66.25602573,0.89822447,-0.94978633,-0.48844885,100,66.25602573,832,505,34.99202020,9.00000000,1.27036396,0.78717598,0.87777778,-3.403E38,3.4e38,1
97,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0508,245,0.81273932,0.13371245,0.88994301,0.50143445,0.99258602,917.07551020,508.26326531,916.84355833,508.31390954,67.84062043,905,500,26,17,27.31331043,11.42094032,26.91895959,0.66895411,28.17800561,199.12113345,0.84148335,-0.62682357,-0.68424379,100,199.12113345,906,515,27.47443163,13.27155711,2.39151153,0.41814559,0.87813620,-3.403E38,3.4e38,1
98,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0506,121,0.80376339,0.12384686,0.78868018,0.51165813,0.96480602,1056.55785124,506.51652893,1056.57954275,506.50251516,39.79898987,1051,500,11,13,13.76486623,11.19240699,72.79821588,0.95995558,14.76482306,97.25537038,0.83885980,-0.73883966,-0.53989235,100,97.25537038,1053,513,61.69924423,11.00000000,1.22983968,0.81311411,0.94531250,-3.403E38,3.4e38,1
99,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0514,147,0.78937137,0.12942673,0.91890608,0.50008130,0.99531984,1065.05102041,515.08503401,1064.93034548,515.28630002,54.18376618,1056,506,17,17,21.27601627,8.79705160,47.90477877,0.62920016,22.02271555,116.03759140,0.79905391,-0.54286155,-0.52368067,100,116.03759140,1056,520,39.47245985,11.21113978,2.41853944,0.41347269,0.82816901,-3.403E38,3.4e38,1
100,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0524,131,0.85944099,0.11354593,0.94891944,0.50224775,0.98987228,672.70610687,524.13358779,672.64757986,524.10963104,42.28427125,666,518,14,13,14.42707988,11.56120170,36.97172628,0.92071127,15.23154621,112.58676940,0.88861817,-1.26574176,1.17341322,100,112.58676940,666,527,23.19859051,12.02081528,1.24788757,0.80135424,0.91608392,-3.403E38,3.4e38,1
101,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0534,138,0.78379023,0.13179501,0.84299143,0.50184155,0.97264677,135.00724638,534.32608696,134.93667941,534.30411397,50.52691193,126,529,20,11,19.56478615,8.98078087,167.46382510,0.67927157,20.88061302,108.16305107,0.80872011,-0.51934761,-0.91302711,100,108.16305107,126,530,163.30075577,10.24874125,2.17851726,0.45902781,0.86520376,-3.403E38,3.4e38,1
