 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
67,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,1107.77027027,267.13063063,1107.77027027,267.13063063,40.62741700,1100,262,14,11,12.88563126,10.96799890,2.52216139,0.84507338,14.86606875,28305,255,NaN,NaN,100,28305,1100,269,19.65382406,11.00000000,1.17483885,0.85118056,0.87747036,1
68,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,147,255,0,255,255,255,847.01020408,279.50000000,847.01020408,279.50000000,64.18376618,842,269,10,25,22.79900992,8.20940092,87.12064206,0.44841156,25.70992026,37485,255,NaN,NaN,100,37485,843,294,76.50426672,10.00000000,2.77718315,0.36007708,0.76165803,1
69,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,189,255,0,255,255,255,38.12962963,278.19312169,38.12962963,278.19312169,52.76955262,30,271,17,16,18.90717394,12.72756440,40.32382901,0.85291322,20.00000000,48195,255,NaN,NaN,100,48195,31,284,36.86989765,13.43502884,1.48552962,0.67316059,0.92647059,1
70,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,786.02000000,284.94000000,786.02000000,284.94000000,52.76955262,780,275,11,20,20.84134638,7.63650007,73.32818888,0.56409604,21.54065923,31875,255,NaN,NaN,100,31875,781,295,68.19859051,9.03369760,2.72917517,0.36641107,0.81967213,1
71,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,98,255,0,255,255,255,530.98979592,281.68367347,530.98979592,281.68367347,36.87005769,525,276,12,11,12.03494490,10.36793075,164.12840203,0.90591678,13.00000000,24990,255,NaN,NaN,100,24990,525,279,157.38013505,11.00000000,1.16078562,0.86148552,0.90322581,1
72,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,1117.01562500,283.26562500,1117.01562500,283.26562500,36.62741700,1114,276,7,14,13.41031988,6.07646436,98.29915495,0.59948352,14.31782106,16320,255,NaN,NaN,100,16320,1114,276,102.09475708,7.00000000,2.20692809,0.45311853,0.81012658,0
73,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,149,255,0,255,255,255,728.44630872,291.89597315,728.44630872,291.89597315,59.01219331,721,283,15,17,14.79926215,12.81906424,135.09254491,0.53766606,18.02775638,37995,255,NaN,NaN,100,37995,726,283,123.69006753,14.20000000,1.15447289,0.86619617,0.76804124,1
74,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,207.19911504,300.04867257,207.19911504,300.04867257,52.52691193,202,291,11,17,15.89353697,9.05248900,104.81765181,0.51466492,17.26267650,28815,255,NaN,NaN,100,28815,203,308,79.99202020,10.96759934,1.75570906,0.56957045,0.79858657,1
75,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,1216.90476190,303.64285714,1216.90476190,303.64285714,24.72792206,1214,299,7,8,8.72054335,6.13219369,118.09804997,0.86314530,10.00000000,10710,255,NaN,NaN,100,10710,1215,299,126.86989765,7.00000000,1.42209196,0.70318940,0.92307692,1
76,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255,0,255,255,255,75.28846154,304.88461538,75.28846154,304.88461538,28.14213562,71,301,9,8,9.87986213,6.70135428,48.47386853,0.82508578,11.40175425,13260,255,NaN,NaN,100,13260,71,308,37.87498365,7.60263112,1.47430828,0.67828419,0.87394958,0
77,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,150,255,0,255,255,255,1071.83333333,310.96000000,1071.83333333,310.96000000,48.52691193,1063,303,16,15,15.25971741,12.51569256,135.83181145,0.80045296,17.49285568,38250,255,NaN,NaN,100,38250,1063,309,149.03624347,13.43502884,1.21924674,0.82017853,0.87209302,1
78,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,1114.04166667,307.87500000,1114.04166667,307.87500000,23.79898987,1111,304,6,8,8.12771715,3.75969642,68.35355255,0.53248093,9.43398113,6120,255,NaN,NaN,100,6120,1111,312,57.99461679,5.20000000,2.16180145,0.46257717,0.70588235,0
79,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,1145.11538462,310.30769231,1145.11538462,310.30769231,19.55634919,1142,307,6,7,7.24251206,4.57082127,58.72120324,0.85429457,8.06225775,6630,255,NaN,NaN,100,6630,1144,314,60.25511870,5.57831938,1.58451001,0.63110993,0.82539683,0
80,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,115,255,0,255,255,255,272.70000000,331.36956522,272.70000000,331.36956522,47.69848481,267,321,11,18,16.55380939,8.84524789,94.06336066,0.63518252,18.24828759,29325,255,NaN,NaN,100,29325,272,321,99.46232221,10.67156750,1.87149185,0.53433308,0.82437276,1
81,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,1203.56451613,326.08064516,1203.56451613,326.08064516,19.55634919,1200,323,7,6,6.63588507,5.94802735,162.97703132,1.00000000,7.28010989,7905,255,NaN,NaN,100,7905,1200,325,164.05460410,6.00000000,1.11564468,0.89634273,0.88571429,0
82,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,171,255,0,255,255,255,471.91520468,343.86257310,471.91520468,343.86257310,85.49747468,467,326,9,34,32.08452708,6.78594893,96.48348965,0.29396755,34.71310992,43605,255,NaN,NaN,100,43605,468,326,101.63363400,8.61964683,4.72808260,0.21150223,0.71250000,1
83,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,273,255,0,255,255,255,95.49633700,340.41941392,95.49633700,340.41941392,70.32590181,85,327,19,25,26.24088938,13.24628867,60.89702627,0.69365240,27.31300057,69615,255,NaN,NaN,100,69615,91,352,66.25050551,14.42220510,1.98099936,0.50479572,0.88206785,1
84,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,1067.45833333,332.29166667,1067.45833333,332.29166667,21.79898987,1063,329,8,6,6.61332025,4.62063652,4.67158152,0.63467058,8.24621125,6120,255,NaN,NaN,100,6120,1063,331,165.96375653,5.81377674,1.43125741,0.69868634,0.70588235,0
85,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,1144.11363636,339.12500000,1144.11363636,339.12500000,37.21320344,1138,334,12,10,11.56514000,9.68817325,22.43463759,0.79854321,13.03840481,22440,255,NaN,NaN,100,22440,1139,344,32.47119229,10.00000000,1.19373794,0.83770480,0.87562189,1
86,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,173,255,0,255,255,255,144.61560694,348.19364162,144.61560694,348.19364162,49.94112550,136,340,16,16,16.91085188,13.02539002,49.95367151,0.87164434,17.88854382,44115,255,NaN,NaN,100,44115,136,351,26.56505118,14.06288398,1.29829908,0.77023855,0.90339426,1
87,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,1095.83663366,349.06435644,1095.83663366,349.06435644,42.87005769,1091,340,10,16,14.81904989,8.67782989,80.30512355,0.69059448,17.08800749,25755,255,NaN,NaN,100,25755,1092,356,69.44395478,10.00000000,1.70769076,0.58558612,0.84873950,1
88,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,73,255,0,255,255,255,828.48630137,356.81506849,828.48630137,356.81506849,40.52691193,822,352,12,11,11.87223676,7.82889431,150.87315320,0.55852896,13.60147051,18615,255,NaN,NaN,100,18615,824,352,126.02737339,9.22198156,1.51646405,0.65942876,0.77659574,1
89,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,616.31250000,359.66666667,616.31250000,359.66666667,34.04163056,609,355,12,8,10.80352273,5.65699723,34.24350977,0.52051158,13.89244399,12240,255,NaN,NaN,100,12240,609,363,30.25643716,7.42613904,1.90976278,0.52362524,0.75590551,1
90,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,180,255,0,255,255,255,741.58333333,370.90555556,741.58333333,370.90555556,56.76955262,731,363,20,15,19.27023825,11.89311285,153.15801126,0.70186151,20.22374842,45900,255,NaN,NaN,100,45900,731,373,171.46923439,13.15710793,1.62028550,0.61717518,0.84507042,1
91,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,551.01136364,371.75000000,551.01136364,371.75000000,36.04163056,545,366,12,11,13.41370496,8.35303000,144.93012111,0.85130204,14.21267040,22440,255,NaN,NaN,100,22440,546,367,140.71059314,9.40000000,1.60584901,0.62272355,0.87128713,1
92,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,144,255,0,255,255,255,42.88194444,377.51388889,42.88194444,377.51388889,44.28427125,36,370,14,14,13.98966917,13.10584920,106.97030318,0.92272726,15.00000000,36720,255,NaN,NaN,100,36720,39,371,126.86989765,13.82453063,1.06743706,0.93682338,0.91139241,1
93,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,944.84234234,378.74324324,944.84234234,378.74324324,43.45584412,939,371,11,15,15.28720770,9.24495776,88.57883789,0.73864619,15.52417470,28305,255,NaN,NaN,100,28305,943,386,75.06858282,10.54739422,1.65357248,0.60475124,0.84410646,1
94,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,1131.74242424,385.28787879,1131.74242424,385.28787879,21.55634919,1128,382,7,6,7.10772688,5.91144056,28.52222675,0.89242840,8.60232527,8415,255,NaN,NaN,100,8415,1128,388,35.53767779,6.00000000,1.20236799,0.83169214,0.88000000,0
95,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,145,255,0,255,255,255,317.67931034,388.93448276,317.67931034,388.93448276,61.35533906,304,384,26,10,24.17830766,7.63575915,12.24047945,0.48403096,26.92582404,36975,255,NaN,NaN,100,36975,304,393,15.06848816,8.87754531,3.16645761,0.31581032,0.82152975,1
96,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,255,0,255,255,255,226.63829787,391.87234043,226.63829787,391.87234043,37.69848481,222,385,10,14,12.98881757,9.21442745,94.55610393,0.83117013,14.31782106,23970,255,NaN,NaN,100,23970,225,385,102.09475708,10.00000000,1.40961743,0.70941234,0.87037037,1
97,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,188,255,0,255,255,255,137.26063830,398.87234043,137.26063830,398.87234043,57.94112550,125,392,21,14,18.14342953,13.19315260,4.96516959,0.70371022,21.37755833,47940,255,NaN,NaN,100,47940,125,397,169.21570213,13.74145503,1.37521562,0.72715870,0.87645688,1
98,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,422.66000000,397.46000000,422.66000000,397.46000000,18.97056275,420,394,6,7,6.75100052,4.71500314,130.84288756,0.87295015,7.61577311,6375,255,NaN,NaN,100,6375,421,394,113.19859051,5.54700196,1.43181252,0.69841546,0.80645161,0
99,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,139,255,0,255,255,255,1061.29856115,409.32733813,1061.29856115,409.32733813,52.18376618,1053,402,17,15,19.75518047,8.95867780,44.39481745,0.64143673,21.26029163,35445,255,NaN,NaN,100,35445,1053,417,41.18592517,10.60000000,2.20514466,0.45348499,0.83734940,0
100,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,1157.52343750,411.28906250,1157.52343750,411.28906250,66.32590181,1147,405,21,12,18.94866317,8.60085275,11.88906781,0.36563984,21.58703314,32640,255,NaN,NaN,100,32640,1147,412,13.39249775,11.28716085,2.20311447,0.45390288,0.67904509,0
101,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,1225.74800000,412.46800000,1225.74800000,412.46800000,45.69848481,1217,406,17,12,19.05283488,8.35334710,31.05497325,0.75217046,19.72308292,31875,255,NaN,NaN,100,31875,1217,417,30.46554492,9.39148551,2.28086235,0.43843067,0.91240876,1
102,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,132,255,0,255,255,255,674.09090909,418.62878788,674.09090909,418.62878788,43.94112550,666,412,16,13,15.78044717,10.65037119,20.77935901,0.85909550,16.49242250,33660,255,NaN,NaN,100,33660,666,421,14.03624347,11.16312611,1.48168049,0.67490934,0.88888889,1
103,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,172,255,0,255,255,255,976.84883721,420.31976744,976.84883721,420.31976744,55.59797975,969,412,15,17,16.05901872,13.63702263,77.32012322,0.69923038,17.88854382,43860,255,NaN,NaN,100,43860,972,428,63.43494882,14.57501405,1.17760446,0.84918156,0.85359801,1
104,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,115,255,0,255,255,255,16.95217391,419.60434783,16.95217391,419.60434783,50.18376618,10,413,14,14,15.71080694,9.31986169,132.43581489,0.57382729,17.69180601,29325,255,NaN,NaN,100,29325,11,414,132.70938996,11.31370850,1.68573392,0.59321343,0.79310345,1
105,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,1241.12666667,440.66000000,1241.12666667,440.66000000,34.87005769,1236,436,11,11,12.35979035,7.72609916,43.67282592,0.77511438,13.60147051,19125,255,NaN,NaN,100,19125,1236,445,36.02737339,8.78568354,1.59974524,0.62509953,0.83333333,1
106,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,454,255,0,255,255,255,1086.00881057,459.93392070,1086.00881057,459.93392070,156.99494937,1067,437,39,42,33.66094348,17.17274365,117.52930232,0.23146981,42.75511665,115770,255,NaN,NaN,100,115770,1082,479,79.21570213,30.04625889,1.96013777,0.51016822,0.46731858,2
107,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255,0,255,255,255,1247.40384615,446.36538462,1247.40384615,446.36538462,29.21320344,1242,442,10,9,9.41023766,7.03579003,28.23004725,0.76569329,10.63014581,13260,255,NaN,NaN,100,13260,1244,450,48.81407483,8.04984472,1.33748131,0.74767400,0.80620155,0
108,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,145,255,0,255,255,255,579.51379310,453.00344828,579.51379310,453.00344828,50.28427125,571,447,17,12,17.37956716,10.62280391,1.01144937,0.72063200,18.02775638,36975,255,NaN,NaN,100,36975,571,456,19.44003483,11.76696811,1.63606213,0.61122373,0.88414634,1
109,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,75.91958042,463.80069930,75.91958042,463.80069930,47.69848481,67,457,18,12,16.82716864,10.82019553,176.33908629,0.78983565,18.24828759,36465,255,NaN,NaN,100,36465,67,465,9.46232221,12.00000000,1.55516308,0.64301938,0.88000000,1
110,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,897.62500000,461.31250000,897.62500000,461.31250000,26.38477631,895,457,5,9,8.29765210,4.91026437,83.62123392,0.57763435,9.84885780,8160,255,NaN,NaN,100,8160,895,466,66.03751103,5.00000000,1.68985852,0.59176552,0.79012346,0
111,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,149,255,0,255,255,255,971.71476510,464.68120805,971.71476510,464.68120805,45.45584412,965,457,13,15,15.20140406,12.47994537,78.30395994,0.90618460,16.15549442,37995,255,NaN,NaN,100,37995,968,472,68.19859051,13.00000000,1.21806655,0.82097320,0.91411043,1
112,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,112,255,0,255,255,255,174.06250000,465.91964286,174.06250000,465.91964286,42.87005769,168,458,11,14,14.10052245,10.11330109,80.03988636,0.76580774,15.00000000,28560,255,NaN,NaN,100,28560,168,471,53.13010235,11.00000000,1.39425518,0.71722882,0.86821705,1
113,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,884.50000000,470.85294118,884.50000000,470.85294118,28.38477631,880,466,8,8,6.91586743,6.25953938,39.55155462,0.53029536,8.60232527,8670,255,NaN,NaN,100,8670,881,473,54.46232221,7.60000000,1.10485245,0.90509823,0.73118280,0
114,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,188,255,0,255,255,255,996.39893617,474.60638298,996.39893617,474.60638298,58.18376618,988,466,16,18,17.75446954,13.48218452,67.17368352,0.69785317,20.24845673,47940,255,NaN,NaN,100,47940,992,483,57.09475708,15.20526225,1.31688374,0.75936848,0.86635945,1
115,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,112,255,0,255,255,255,429.51785714,474.92857143,429.51785714,474.92857143,41.21320344,425,468,9,15,14.75759140,9.66301513,96.68832877,0.82861948,16.15549442,28560,255,NaN,NaN,100,28560,425,468,111.80140949,9.00000000,1.52722429,0.65478267,0.93723849,1
116,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,149,255,0,255,255,255,1182.50000000,474.67449664,1182.50000000,474.67449664,47.11269837,1175,468,15,15,16.29726823,11.64076638,43.88102019,0.84356815,17.20465053,37995,255,NaN,NaN,100,37995,1175,478,35.53767779,12.41957735,1.40001678,0.71427715,0.90030211,0
117,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,242,255,0,255,255,255,726.30578512,487.23140496,726.30578512,487.23140496,103.29646456,716,474,20,24,18.72064421,16.45904737,100.03192432,0.28500620,24.33105012,61710,255,NaN,NaN,100,61710,726,474,99.46232221,19.23018461,1.13740752,0.87919236,0.71071953,1
118,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,123,255,0,255,255,255,633.12601626,479.71951220,633.12601626,479.71951220,51.94112550,622,475,20,10,17.36933936,9.01637424,164.80373879,0.57291773,20.88061302,31365,255,NaN,NaN,100,31365,622,476,163.30075577,10.00000000,1.92642174,0.51909713,0.80921053,1
119,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,486.07600000,499.53200000,486.07600000,499.53200000,45.11269837,480,492,12,15,15.41103807,10.32733437,71.04794204,0.77183109,16.55294536,31875,255,NaN,NaN,100,31875,483,507,64.98310652,10.91410313,1.49225710,0.67012581,0.88028169,1
120,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,838.13636364,502.46590909,838.13636364,502.46590909,38.28427125,831,497,13,10,11.56153625,9.69119307,11.83281473,0.75448701,13.34166406,22440,255,NaN,NaN,100,22440,831,503,167.00538321,10.00000000,1.19299411,0.83822711,0.87562189,1
121,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,316,255,0,255,255,255,917.97468354,507.63924051,917.97468354,507.63924051,89.39696962,904,497,31,21,31.53707493,12.75780005,28.34983542,0.49687981,34.48187930,80580,255,NaN,NaN,100,80580,905,515,29.53878226,14.49563829,2.47198379,0.40453340,0.84718499,1
122,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,104,255,0,255,255,255,1138.99038462,502.23076923,1138.99038462,502.23076923,36.62741700,1133,497,12,11,12.38934558,10.68796667,9.57195169,0.97416073,13.03840481,26520,255,NaN,NaN,100,26520,1133,505,32.47119229,11.00000000,1.15918640,0.86267403,0.92444444,1
123,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,290,255,0,255,255,255,1061.11724138,511.35172414,1061.11724138,511.35172414,100.46803743,1050,500,23,23,22.68477137,16.27697550,129.93636963,0.36103726,25.94224354,73950,255,NaN,NaN,100,73950,1054,500,117.55281158,21.46694894,1.39367239,0.71752874,0.73979592,2
124,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,937.74242424,506.19696970,937.74242424,506.19696970,28.38477631,933,504,10,5,9.98529120,4.20787979,5.56266769,0.51469844,10.77032961,8415,255,NaN,NaN,100,8415,933,508,21.80140949,4.83735465,2.37299821,0.42140782,0.75000000,0
125,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,1233.79032258,508.82258065,1233.79032258,508.82258065,27.79898987,1231,505,6,8,7.60308572,5.19136931,90.07453901,0.50409632,8.54400375,7905,255,NaN,NaN,100,7905,1232,505,110.55604522,6.00000000,1.46456267,0.68279768,0.74698795,0
126,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,672.63333333,524.04074074,672.63333333,524.04074074,43.94112550,665,517,15,14,15.36961516,11.18358116,40.12627264,0.87862039,15.81138830,34425,255,NaN,NaN,100,34425,669,531,55.30484647,11.92605422,1.37430175,0.72764224,0.88815789,1
127,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,151,255,0,255,255,255,135.41390728,534.28145695,135.41390728,534.28145695,56.18376618,125,529,23,11,20.36729401,9.43960308,168.58430378,0.60112545,23.19482701,38505,255,NaN,NaN,100,38505,125,532,172.56859203,11.00000000,2.15764305,0.46346869,0.85310734,1
128,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,255,0,255,255,255,453.71518987,536.55063291,453.71518987,536.55063291,35.79898987,448,532,12,9,12.17781611,8.25976703,7.55895565,0.77463196,13.00000000,20145,255,NaN,NaN,100,20145,448,539,22.61986495,9.00000000,1.47435346,0.67826341,0.84491979,0
129,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255,0,255,255,255,1154.04838710,542.09139785,1154.04838710,542.09139785,48.52691193,1148,534,14,15,15.37388662,7.70210426,119.05747547,0.49628083,17.20465053,23715,255,NaN,NaN,100,23715,1148,535,144.46232221,9.65340537,1.99606317,0.50098615,0.72373541,0
130,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,255,0,255,255,255,571.82075472,543.76415094,571.82075472,543.76415094,42.52691193,566,536,11,15,15.71178910,8.58994420,108.30031399,0.73652592,15.81138830,27030,255,NaN,NaN,100,27030,570,536,108.43494882,9.61523948,1.82909094,0.54671967,0.84126984,1
131,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,402,255,0,255,255,255,414.97263682,549.58955224,414.97263682,549.58955224,89.49747468,400,539,29,22,29.88273715,17.12836058,30.49399183,0.63068769,34.66987165,102510,255,NaN,NaN,100,102510,400,561,33.23171107,19.99551973,1.74463499,0.57318580,0.86451613,1
