 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
71,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,767.83331299,4.50000000,767.83331299,4.50000000,0,768,5,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,767.83331299,4.50000000,0,0,0.00000000,0.00000000,NaN,0,255
72,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,919.50000000,86.50000000,919.50000000,86.50000000,0,920,87,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,919.50000000,86.50000000,0,0,0.00000000,0.00000000,NaN,0,255
73,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,996.83331299,80.50000000,996.83331299,80.50000000,0,997,81,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,996.83331299,80.50000000,0,0,0.00000000,0.00000000,NaN,0,255
74,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,844.50000000,275.50000000,844.50000000,275.50000000,0,845,276,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,844.50000000,275.50000000,0,0,0.00000000,0.00000000,NaN,0,255
75,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,924.83331299,265.16665649,924.83331299,265.16665649,0,925,265,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,924.83331299,265.16665649,0,0,0.00000000,0.00000000,NaN,0,255
76,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1028.50000000,191.16667175,1028.50000000,191.16667175,0,1029,191,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1028.50000000,191.16667175,0,0,0.00000000,0.00000000,NaN,0,255
77,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,828.83331299,357.16665649,828.83331299,357.16665649,0,829,357,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,828.83331299,357.16665649,0,0,0.00000000,0.00000000,NaN,0,255
78,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,941.50000000,378.16665649,941.50000000,378.16665649,0,942,378,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,941.50000000,378.16665649,0,0,0.00000000,0.00000000,NaN,0,255
79,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,977.50000000,420.16665649,977.50000000,420.16665649,0,978,420,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,977.50000000,420.16665649,0,0,0.00000000,0.00000000,NaN,0,255
80,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,881.83331299,469.16665649,881.83331299,469.16665649,0,882,469,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,881.83331299,469.16665649,0,0,0.00000000,0.00000000,NaN,0,255
81,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,916.50000000,506.16665649,916.50000000,506.16665649,0,917,506,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,916.50000000,506.16665649,0,0,0.00000000,0.00000000,NaN,0,255
82,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,863.83331299,567.16668701,863.83331299,567.16668701,0,864,567,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,863.83331299,567.16668701,0,0,0.00000000,0.00000000,NaN,0,255
83,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,995.50000000,474.50000000,995.50000000,474.50000000,0,996,475,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,995.50000000,474.50000000,0,0,0.00000000,0.00000000,NaN,0,255
84,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,969.83331299,466.50000000,969.83331299,466.50000000,0,970,467,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,969.83331299,466.50000000,0,0,0.00000000,0.00000000,NaN,0,255
85,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1053.50000000,507.16665649,1053.50000000,507.16665649,0,1054,507,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1053.50000000,507.16665649,0,0,0.00000000,0.00000000,NaN,0,255
86,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1052.50000000,412.16665649,1052.50000000,412.16665649,0,1053,412,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1052.50000000,412.16665649,0,0,0.00000000,0.00000000,NaN,0,255
87,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,936.50000000,640.16668701,936.50000000,640.16668701,0,937,640,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,936.50000000,640.16668701,0,0,0.00000000,0.00000000,NaN,0,255
88,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,987.83331299,717.50000000,987.83331299,717.50000000,0,988,718,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,987.83331299,717.50000000,0,0,0.00000000,0.00000000,NaN,0,255
89,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1016.50000000,596.50000000,1016.50000000,596.50000000,0,1017,597,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1016.50000000,596.50000000,0,0,0.00000000,0.00000000,NaN,0,255
90,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,990.25000000,683.50000000,990.25000000,683.50000000,0,990,684,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,990.25000000,683.50000000,0,0,0.00000000,0.00000000,NaN,0,255
91,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1063.75000000,723.75000000,1063.75000000,723.75000000,0,1064,724,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1063.75000000,723.75000000,0,0,0.00000000,0.00000000,NaN,0,255
92,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1043.75000000,638.25000000,1043.75000000,638.25000000,0,1044,638,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1043.75000000,638.25000000,0,0,0.00000000,0.00000000,NaN,0,255
93,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1126.75000000,646.50000000,1126.75000000,646.50000000,0,1127,647,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1126.75000000,646.50000000,0,0,0.00000000,0.00000000,NaN,0,255
94,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1137.25000000,727.75000000,1137.25000000,727.75000000,0,1137,728,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1137.25000000,727.75000000,0,0,0.00000000,0.00000000,NaN,0,255
95,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1059.25000000,517.00000000,1059.25000000,517.00000000,0,1059,517,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1059.25000000,517.00000000,0,0,0.00000000,0.00000000,NaN,0,255
96,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1168.75000000,559.75000000,1168.75000000,559.75000000,0,1169,560,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1168.75000000,559.75000000,0,0,0.00000000,0.00000000,NaN,0,255
97,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1137.00000000,504.75000000,1137.00000000,504.75000000,0,1137,505,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1137.00000000,504.75000000,0,0,0.00000000,0.00000000,NaN,0,255
98,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1097.50000000,559.50000000,1097.50000000,559.50000000,0,1098,560,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1097.50000000,559.50000000,0,0,0.00000000,0.00000000,NaN,0,255
99,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1090.25000000,467.75000000,1090.25000000,467.75000000,0,1090,468,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1090.25000000,467.75000000,0,0,0.00000000,0.00000000,NaN,0,255
100,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1079.50000000,453.50000000,1079.50000000,453.50000000,0,1080,454,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1079.50000000,453.50000000,0,0,0.00000000,0.00000000,NaN,0,255
101,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1225.50000000,410.50000000,1225.50000000,410.50000000,0,1226,411,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1225.50000000,410.50000000,0,0,0.00000000,0.00000000,NaN,0,255
102,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1241.83337402,440.50000000,1241.83337402,440.50000000,0,1242,441,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1241.83337402,440.50000000,0,0,0.00000000,0.00000000,NaN,0,255
103,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1093.50000000,350.50000000,1093.50000000,350.50000000,0,1094,351,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1093.50000000,350.50000000,0,0,0.00000000,0.00000000,NaN,0,255
104,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1072.83337402,311.16665649,1072.83337402,311.16665649,0,1073,311,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1072.83337402,311.16665649,0,0,0.00000000,0.00000000,NaN,0,255
105,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1144.50000000,340.16665649,1144.50000000,340.16665649,0,1145,340,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1144.50000000,340.16665649,0,0,0.00000000,0.00000000,NaN,0,255
106,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1105.83337402,267.16665649,1105.83337402,267.16665649,0,1106,267,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1105.83337402,267.16665649,0,0,0.00000000,0.00000000,NaN,0,255
107,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1175.50000000,264.50000000,1175.50000000,264.50000000,0,1176,265,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1175.50000000,264.50000000,0,0,0.00000000,0.00000000,NaN,0,255
108,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1215.83337402,260.16665649,1215.83337402,260.16665649,0,1216,260,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1215.83337402,260.16665649,0,0,0.00000000,0.00000000,NaN,0,255
109,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1217.83337402,304.50000000,1217.83337402,304.50000000,0,1218,305,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1217.83337402,304.50000000,0,0,0.00000000,0.00000000,NaN,0,255
110,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1166.83337402,202.50000000,1166.83337402,202.50000000,0,1167,203,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1166.83337402,202.50000000,0,0,0.00000000,0.00000000,NaN,0,255
111,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1142.50000000,147.50000000,1142.50000000,147.50000000,0,1143,148,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1142.50000000,147.50000000,0,0,0.00000000,0.00000000,NaN,0,255
112,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1110.50000000,89.16666412,1110.50000000,89.16666412,0,1111,89,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1110.50000000,89.16666412,0,0,0.00000000,0.00000000,NaN,0,255
113,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1076.83337402,66.16666412,1076.83337402,66.16666412,0,1077,66,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1076.83337402,66.16666412,0,0,0.00000000,0.00000000,NaN,0,255
114,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1172.83337402,66.16666412,1172.83337402,66.16666412,0,1173,66,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1172.83337402,66.16666412,0,0,0.00000000,0.00000000,NaN,0,255
115,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1258.83337402,62.16666794,1258.83337402,62.16666794,0,1259,62,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1258.83337402,62.16666794,0,0,0.00000000,0.00000000,NaN,0,255
116,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1172.83337402,9.50000000,1172.83337402,9.50000000,0,1173,10,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1172.83337402,9.50000000,0,0,0.00000000,0.00000000,NaN,0,255
117,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1250.50000000,707.16668701,1250.50000000,707.16668701,0,1251,707,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1250.50000000,707.16668701,0,0,0.00000000,0.00000000,NaN,0,255
118,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,1205.83337402,619.50000000,1205.83337402,619.50000000,0,1206,620,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1205.83337402,619.50000000,0,0,0.00000000,0.00000000,NaN,0,255
119,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,483.83334351,500.50000000,483.83334351,500.50000000,0,484,501,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,483.83334351,500.50000000,0,0,0.00000000,0.00000000,NaN,0,255
120,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,247.62500000,484.50000000,247.62500000,484.50000000,0,248,485,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,247.62500000,484.50000000,0,0,0.00000000,0.00000000,NaN,0,255
121,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi,938530,0,0,0,0,0,635.00000000,369.50000000,635.00000000,369.50000000,4018,0,0,1270,739,1433.04154213,833.87220444,0,0.73053017,1469.36074536,0,0,NaN,NaN,0,0,0.00000000,0.00000000,149.80531303,739,1.71853857,0.58188976,1.00000000,0,255
122,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.roi:BKO-428-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,86.83333588,38.83333206,86.83333588,38.83333206,0,87,39,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,86.83333588,38.83333206,0,0,0.00000000,0.00000000,NaN,0,255
123,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.roi:BKO-428-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,170.16665649,49.66667175,170.16665649,49.66667175,0,170,50,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,170.16665649,49.66667175,0,0,0.00000000,0.00000000,NaN,0,255
124,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.roi:BKO-428-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,115.33333588,95.16667175,115.33333588,95.16667175,0,115,95,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,115.33333588,95.16667175,0,0,0.00000000,0.00000000,NaN,0,255
125,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.roi:BKO-428-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,251.25000000,36.00000000,251.25000000,36.00000000,0,251,36,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,251.25000000,36.00000000,0,0,0.00000000,0.00000000,NaN,0,255
126,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.roi:BKO-428-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,191.00000000,146.25000000,191.00000000,146.25000000,0,191,146,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,191.00000000,146.25000000,0,0,0.00000000,0.00000000,NaN,0,255
127,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.roi:BKO-428-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,138.00000000,182.25000000,138.00000000,182.25000000,0,138,182,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,138.00000000,182.25000000,0,0,0.00000000,0.00000000,NaN,0,255
128,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.roi:BKO-428-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,60.50000000,262.25000000,60.50000000,262.25000000,0,61,262,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,60.50000000,262.25000000,0,0,0.00000000,0.00000000,NaN,0,255
129,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.roi:BKO-428-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,151.50000000,257.75000000,151.50000000,257.75000000,0,152,258,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,151.50000000,257.75000000,0,0,0.00000000,0.00000000,NaN,0,255
130,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.roi:BKO-428-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,2.25000000,254.75000000,2.25000000,254.75000000,0,2,255,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,2.25000000,254.75000000,0,0,0.00000000,0.00000000,NaN,0,255
131,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.roi:BKO-428-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,272.25000000,289.00000000,272.25000000,289.00000000,0,272,289,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,272.25000000,289.00000000,0,0,0.00000000,0.00000000,NaN,0,255
132,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.roi:BKO-428-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,176.00000000,303.50000000,176.00000000,303.50000000,0,176,304,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,176.00000000,303.50000000,0,0,0.00000000,0.00000000,NaN,0,255
133,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.roi:BKO-428-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,248.75000000,320.75000000,248.75000000,320.75000000,0,249,321,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,248.75000000,320.75000000,0,0,0.00000000,0.00000000,NaN,0,255
134,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.roi:BKO-428-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,145.50000000,362.00000000,145.50000000,362.00000000,0,146,362,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,145.50000000,362.00000000,0,0,0.00000000,0.00000000,NaN,0,255
135,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.roi:BKO-428-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,211.25000000,382.25000000,211.25000000,382.25000000,0,211,382,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,211.25000000,382.25000000,0,0,0.00000000,0.00000000,NaN,0,255
136,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.roi:BKO-428-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,105.75000000,413.00000000,105.75000000,413.00000000,0,106,413,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,105.75000000,413.00000000,0,0,0.00000000,0.00000000,NaN,0,255
137,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.roi:BKO-428-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,23.00000000,383.75000000,23.00000000,383.75000000,0,23,384,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,23.00000000,383.75000000,0,0,0.00000000,0.00000000,NaN,0,255
138,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.roi:BKO-428-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,41.75000000,396.50000000,41.75000000,396.50000000,0,42,397,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,41.75000000,396.50000000,0,0,0.00000000,0.00000000,NaN,0,255
139,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.roi:BKO-428-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,59.25000000,324.25000000,59.25000000,324.25000000,0,59,324,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,59.25000000,324.25000000,0,0,0.00000000,0.00000000,NaN,0,255
140,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.roi:BKO-428-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,237.50000000,439.25000000,237.50000000,439.25000000,0,238,439,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,237.50000000,439.25000000,0,0,0.00000000,0.00000000,NaN,0,255
