 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
53,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0239,102,0.78237639,0.12950993,0.72457180,0.51386380,0.98496640,302.00980392,239.75490196,301.93819766,239.79052896,39.11269837,296,233,12,13,13.09071738,9.92080341,114.67203622,0.83786583,13.60147051,79.80239195,0.78138310,-0.21316119,-0.90360072,100,79.80239195,301,233,107.10272897,11.06797181,1.31952190,0.75785025,0.86440678,-3.403E38,3.4e38,1
54,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0241,92,0.75489026,0.11430712,0.57798603,0.50489002,0.94518596,483.36956522,241.22826087,483.27060094,241.20383850,38.87005769,478,235,13,12,12.88734242,9.08938665,152.02234506,0.76518654,14.31782106,69.44990420,0.78440619,-0.37314022,-0.89661641,100,69.44990420,478,237,155.22485943,10.40000000,1.41784511,0.70529566,0.82511211,-3.403E38,3.4e38,1
55,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0263,138,0.83752611,0.12950759,0.91109206,0.51885617,0.98917180,413.29710145,262.70289855,413.25239832,262.71676811,46.87005769,405,257,16,12,15.74955911,11.15631593,5.24688006,0.78940155,16.49242250,115.57860303,0.87704849,-0.93943464,-0.18349862,100,115.57860303,405,263,14.03624347,11.49803975,1.41171684,0.70835735,0.88745981,-3.403E38,3.4e38,1
56,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0267,133,0.76244101,0.13825260,0.80104706,0.50195497,0.97025818,923.25939850,266.63533835,923.45320813,266.31290067,49.35533906,917,259,13,17,16.61870132,10.18977694,64.79857961,0.68610917,18.02775638,101.40465498,0.79344636,-0.27377470,-1.17736464,100,101.40465498,922,276,70.55996517,11.62755348,1.63091905,0.61315122,0.84984026,-3.403E38,3.4e38,1
57,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0266,64,0.78821779,0.13679662,0.74890185,0.51429921,0.96082914,1174.56250000,265.54687500,1174.56104630,265.48732515,30.62741700,1170,260,8,12,10.83040085,7.52394413,110.38006811,0.85737160,12.36931688,50.44593835,0.82156187,-0.50914908,-1.07032731,100,50.44593835,1174,260,104.03624347,8.00000000,1.43945790,0.69470597,0.85333333,-3.403E38,3.4e38,1
58,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0267,100,0.78065955,0.12864554,0.69936698,0.51742315,0.96744847,1108.20000000,267.35000000,1108.24087565,267.29346211,37.21320344,1102,262,12,11,11.95725544,10.64825914,126.81582525,0.90743547,13.60147051,78.06595498,0.79929793,-0.38409533,-0.95928157,100,78.06595498,1102,264,143.97262661,11.00000000,1.12293055,0.89052703,0.90090090,-3.403E38,3.4e38,1
59,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0278,106,0.78808945,0.11637503,0.86862776,0.51412380,0.93919647,847.03773585,277.80188679,847.13968683,277.76947011,42.62741700,842,270,9,17,16.16478739,8.34922158,98.98061032,0.73305691,17.26267650,83.53748125,0.83176947,-0.78474032,-0.50156017,100,83.53748125,846,270,100.00797980,9.00000000,1.93608317,0.51650674,0.87603306,-3.403E38,3.4e38,1
60,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0279,161,0.81826191,0.13360241,0.93688480,0.51392984,0.98987037,38.46273292,278.20186335,38.44757708,278.20470317,53.11269837,31,271,16,16,18.22863597,11.24557905,39.92836895,0.71719790,20.51828453,131.74016708,0.84813452,-0.68426081,-0.71213097,100,131.74016708,33,286,46.97493401,12.72792206,1.62096019,0.61691830,0.86559140,-3.403E38,3.4e38,1
61,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0276,21,0.59235385,0.05970948,0.52922513,0.49982089,0.72452193,1174.69047619,276.54761905,1174.65236435,276.55071838,25.79898987,1172,271,6,10,9.29124621,2.87776578,116.89640830,0.39648225,10.77032961,12.43943077,0.58622313,0.69636897,-0.24872425,100,12.43943077,1173,271,111.80140949,4.34121571,3.22863183,0.30972872,0.60000000,-3.403E38,3.4e38,0
62,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0285,126,0.78174629,0.11812223,0.84233532,0.50362480,0.98136526,786.21428571,284.91269841,786.34525680,284.89733997,52.52691193,780,275,11,20,21.09076536,7.60656050,71.06489468,0.57387416,21.93171220,98.50003195,0.81274426,-0.68613062,-0.42088700,100,98.50003195,780,295,65.77225468,9.20315778,2.77270724,0.36065834,0.82622951,-3.403E38,3.4e38,1
63,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0281,77,0.79270027,0.14138021,0.91008154,0.51192838,0.98055923,531.03246753,281.66883117,531.02332937,281.70803374,33.79898987,525,277,12,9,11.50816843,8.51911801,168.07701538,0.84701899,12.36931688,61.03792059,0.82525140,-0.36278104,-1.26189195,100,61.03792059,525,282,14.03624347,9.00000000,1.35086383,0.74026706,0.86516854,-3.403E38,3.4e38,1
64,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0290,104,0.78044123,0.11535891,0.82695524,0.50813782,0.94112062,729.86538462,290.69230769,729.81773770,290.68398722,41.69848481,724,283,12,15,17.65500601,7.50024739,129.56738420,0.75162749,18.60107524,81.16588789,0.81167507,-0.69146628,-0.53938196,100,81.16588789,725,283,126.25383774,8.48528137,2.35392316,0.42482270,0.88888889,-3.403E38,3.4e38,1
65,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0299,104,0.78045735,0.11915400,0.53211197,0.51359391,0.96508187,207.27884615,299.57692308,207.31009655,299.64148943,42.28427125,202,291,11,16,16.79205912,7.88568643,114.34050071,0.73094635,17.08800749,81.16756481,0.79477704,-0.57888833,-0.47402059,100,81.16756481,204,291,110.55604522,8.93050089,2.12943531,0.46960807,0.85245902,-3.403E38,3.4e38,1
66,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0303,42,0.68008323,0.10865469,0.52437964,0.50365889,0.89658570,1216.80952381,303.35714286,1216.78102696,303.45941137,26.14213562,1214,299,7,8,8.61628077,6.20639720,103.44245000,0.77228398,10.00000000,28.56349564,0.68255383,0.02967384,-1.01136818,100,28.56349564,1215,299,126.86989765,6.95701085,1.38829026,0.72031046,0.89361702,-3.403E38,3.4e38,1
67,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0305,45,0.74640543,0.12202169,0.78200182,0.50754333,0.91018730,75.72222222,305.23333333,75.65416312,305.11261484,24.38477631,72,301,8,8,8.70640009,6.58088061,48.39158411,0.95100944,9.43398113,33.58824432,0.78193253,-0.22158071,-1.31805790,100,33.58824432,73,309,57.99461679,7.07106781,1.32298405,0.75586701,0.88235294,-3.403E38,3.4e38,0
68,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0310,140,0.79100285,0.14599793,0.90939488,0.50104660,0.98839933,1072.32142857,310.83571429,1072.45601511,310.99455423,51.94112550,1064,303,15,15,15.05060630,11.84361166,135.04488808,0.65210148,17.49285568,110.74039900,0.82920808,-0.57962044,-1.03714543,100,110.74039900,1069,303,120.96375653,13.86362146,1.27077844,0.78691924,0.84084084,-3.403E38,3.4e38,1
69,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0331,95,0.70329382,0.12184409,0.50106968,0.50022745,0.93144631,272.57368421,332.77368421,272.59785519,333.15153379,56.18376618,267,323,11,16,13.49505333,8.96311810,86.56177213,0.37819151,16.49242250,66.81291336,0.72437662,-0.08326908,-1.22512548,100,66.81291336,270,339,75.96375653,10.85148455,1.50562039,0.66417804,0.71698113,-3.403E38,3.4e38,1
70,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0326,28,0.67783375,0.10039728,0.64222657,0.51779699,0.90390575,1203.07142857,326.35714286,1203.07834058,326.33312354,18.97056275,1200,323,6,7,7.42266138,4.80295482,134.72051726,0.97770417,8.06225775,18.97934502,0.65527415,0.76341609,0.04625579,100,18.97934502,1201,323,119.74488130,5.54700196,1.54543644,0.64706640,0.84848485,-3.403E38,3.4e38,0
71,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0338,90,0.73752923,0.10146487,0.70990559,0.50128829,0.90133345,471.83333333,338.75555556,471.85682486,338.63987370,44.04163056,468,330,8,17,17.35164296,6.60407543,102.52680044,0.58307658,18.38477631,66.37763089,0.75232363,-0.60537191,-0.64020014,100,66.37763089,469,330,112.38013505,7.90569415,2.62741441,0.38060231,0.82949309,-3.403E38,3.4e38,1
72,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0342,217,0.76846194,0.13174643,0.57545942,0.48053083,0.97147465,95.19585253,341.80875576,95.38478760,341.79063791,63.49747468,84,332,20,20,22.20470770,12.44299114,48.39306437,0.67632695,22.82542442,166.75624189,0.78292942,-0.44114865,-0.87592927,100,166.75624189,84,347,28.81079374,13.43502884,1.78451527,0.56037626,0.86111111,-3.403E38,3.4e38,1
73,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0339,51,0.72838154,0.11948339,0.82192466,0.50235116,0.94337982,1144.71568627,338.28431373,1144.80505627,338.09039661,33.45584412,1141,334,9,10,8.57271574,7.57463781,16.35684178,0.57257984,10.81665383,37.14745867,0.72388452,-0.00683615,-0.89945452,100,37.14745867,1141,335,146.30993247,9.00000000,1.13176576,0.88357506,0.73913043,-3.403E38,3.4e38,0
74,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0348,158,0.85402909,0.12885783,0.97399200,0.51430869,0.99561310,144.56962025,348.27215190,144.62158813,348.27691823,47.45584412,137,341,14,15,15.93708024,12.62287979,52.94373869,0.88163241,17.20465053,134.93659699,0.91313094,-0.98697869,-0.11416843,100,134.93659699,137,352,35.53767779,13.71988681,1.26255502,0.79204469,0.92128280,-3.403E38,3.4e38,1
75,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0349,85,0.82627501,0.15060267,0.90136867,0.50971609,1.00000000,1095.14705882,349.91176471,1095.10583960,349.92079001,36.04163056,1091,343,9,13,12.61376729,8.57993959,82.17384494,0.82228038,13.60147051,70.23337567,0.89392334,-0.81226540,-0.67977525,100,70.23337567,1092,356,72.89727103,9.00000000,1.47014640,0.68020437,0.88541667,-3.403E38,3.4e38,1
76,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0354,66,0.71955497,0.12521285,0.58755831,0.50984019,0.93770766,472.74242424,354.66666667,472.68096666,354.89428828,35.79898987,468,348,9,12,12.06391983,6.96571356,88.10520415,0.64716088,13.03840481,47.49062771,0.71846211,0.06418907,-1.17359142,100,47.49062771,469,359,57.52880771,8.94495361,1.73190007,0.57740052,0.77192982,-3.403E38,3.4e38,0
77,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0359,43,0.68289795,0.10570380,0.51667664,0.50682211,0.89493883,616.59302326,359.40697674,616.74075443,359.31000142,30.62741700,610,355,11,8,10.15769731,5.38993226,37.10053925,0.57604655,12.20655562,29.36461174,0.67051399,0.18832738,-0.76778417,100,29.36461174,610,362,34.99202020,6.65791776,1.88456864,0.53062541,0.73504274,-3.403E38,3.4e38,1
78,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0370,169,0.82494662,0.13464464,0.95278588,0.50666058,1.00000000,741.69526627,370.92603550,741.58465073,370.91299311,52.52691193,733,363,18,15,19.16537489,11.22740799,153.89987084,0.76972010,19.69771560,139.41597956,0.86426562,-0.88842442,-0.23340945,100,139.41597956,733,368,156.03751103,12.44158766,1.70701687,0.58581729,0.86889460,-3.403E38,3.4e38,1
79,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0371,90,0.82394875,0.13249633,0.92842842,0.53110260,0.98620510,550.71111111,371.64444444,550.62868303,371.57598999,36.62741700,545,366,12,11,13.53802977,8.46441919,139.46347482,0.84302371,14.42220510,74.15538776,0.87466860,-0.75763936,-0.74772834,100,74.15538776,545,368,146.30993247,9.89949494,1.59940446,0.62523272,0.88669951,-3.403E38,3.4e38,1
80,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0377,144,0.83240385,0.13251705,0.93259746,0.50769335,0.99221653,42.87500000,377.47916667,42.85954585,377.53283995,44.28427125,36,370,14,14,14.58864477,12.56775371,123.04377962,0.92272726,15.65247584,119.86615378,0.86172986,-0.78034209,-0.38715691,100,119.86615378,40,370,116.56505118,13.41640786,1.16079970,0.86147507,0.92307692,-3.403E38,3.4e38,1
81,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0375,25,0.64762979,0.07648003,0.68052398,0.51145279,0.84059519,945.42000000,375.06000000,945.40195852,375.01618793,19.55634919,942,372,7,6,7.66972696,4.15021145,130.70013531,0.82143709,8.60232527,16.19074464,0.65180212,0.28160242,-0.10821293,100,16.19074464,942,373,144.46232221,4.91934955,1.84803282,0.54111593,0.83333333,-3.403E38,3.4e38,0
82,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0382,32,0.62748965,0.09013446,0.50077604,0.50022793,0.78086257,946.06250000,382.50000000,946.20325444,382.44726094,28.38477631,941,379,9,7,6.85929279,5.93992219,23.82606607,0.49910152,9.21954446,20.07966870,0.62273508,0.09574378,-1.40358716,100,20.07966870,941,384,12.52880771,7.00000000,1.15477822,0.86596715,0.66666667,-3.403E38,3.4e38,0
83,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0385,36,0.75302201,0.13604215,0.70749531,0.51633602,0.97156185,1131.77777778,385.11111111,1131.75233401,385.08341373,22.14213562,1128,382,8,6,7.58946966,6.03950284,178.99522309,0.92272726,8.60232527,27.10879248,0.75185359,-0.25638992,-1.08951408,100,27.10879248,1129,382,144.46232221,6.00000000,1.25663815,0.79577403,0.86746988,-3.403E38,3.4e38,0
84,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0389,108,0.77446904,0.12056537,0.57741199,0.50268435,0.94246078,316.40740741,389.03703704,316.42354087,389.03260332,48.28427125,307,385,20,9,20.57414094,6.68362637,13.03606328,0.58213305,20.88061302,83.64265668,0.80396450,-0.90179833,-0.27406258,100,83.64265668,307,393,16.69924423,7.51860438,3.07829011,0.32485567,0.85375494,-3.403E38,3.4e38,1
85,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0392,73,0.83575629,0.13621425,0.90103285,0.53695685,0.98397583,226.71917808,391.56849315,226.71556721,391.55659088,32.62741700,222,386,9,12,11.48529554,8.09265086,102.93077257,0.86172231,12.16552506,61.01020890,0.90090221,-0.87317533,-0.59984904,100,61.01020890,225,386,99.46232221,8.72768089,1.41922539,0.70460972,0.87425150,-3.403E38,3.4e38,1
86,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0399,164,0.83925465,0.13404967,0.94291213,0.51218832,0.99687093,137.50609756,398.60975610,137.60866109,398.60592417,49.69848481,129,392,16,14,16.09451092,12.97406839,9.48020255,0.83438678,17.08800749,137.63776213,0.88898349,-0.86734212,-0.40710289,100,137.63776213,129,396,159.44395478,13.82453063,1.24051380,0.80611759,0.90607735,-3.403E38,3.4e38,1
87,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0397,20,0.61418406,0.06883826,0.51217529,0.51168972,0.76030177,422.65000000,397.05000000,422.70747906,397.04059708,16.72792206,420,394,5,6,6.43684362,3.95609905,134.66977959,0.89816446,7.21110255,12.28368115,0.60132658,0.41384535,-0.47596519,100,12.28368115,421,394,123.69006753,4.71495167,1.62706837,0.61460232,0.83333333,-3.403E38,3.4e38,0
88,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0406,53,0.69990452,0.11306201,0.62399057,0.50146884,0.94014806,1064.78301887,405.78301887,1064.67976373,405.80779432,30.04163056,1059,402,11,8,10.65203140,6.33510110,160.50573466,0.73797004,11.40175425,37.09493953,0.69265556,0.13473860,-1.05183513,100,37.09493953,1059,405,164.74488130,7.60263112,1.68143037,0.59473173,0.80916031,-3.403E38,3.4e38,0
89,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0411,124,0.72859395,0.13105516,0.52806344,0.48139983,0.94986588,1156.91129032,411.77419355,1157.43605504,411.78209450,62.42640687,1146,406,21,11,18.60144525,8.48760413,11.22292405,0.39984795,22.47220505,90.34564978,0.74335599,-0.19901923,-1.19862279,100,90.34564978,1146,414,20.85445804,11.00000000,2.19160142,0.45628735,0.64082687,-3.403E38,3.4e38,0
90,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0412,129,0.80966136,0.12798416,0.94290896,0.51199841,0.98041922,1225.74031008,412.50775194,1225.80083342,412.48826839,47.69848481,1216,406,18,12,19.40302088,8.46506852,30.30331916,0.71250909,20.59126028,104.44631594,0.80879402,-0.39163393,-0.93465479,100,104.44631594,1216,417,29.05460410,9.39148551,2.29212804,0.43627580,0.89895470,-3.403E38,3.4e38,1
91,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0412,72,0.74989526,0.13912079,0.77384323,0.48364368,0.96139985,1057.58333333,412.58333333,1057.69731945,412.41575314,32.62741700,1052,407,11,10,12.32539095,7.43775574,37.09758192,0.84991790,13.45362405,53.99245843,0.77270031,-0.35359228,-1.09500610,100,53.99245843,1052,417,41.98721250,8.27720938,1.65713844,0.60344988,0.87272727,-3.403E38,3.4e38,1
92,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0420,112,0.71813253,0.12123771,0.66158422,0.47348797,0.94789821,16.67857143,419.76785714,16.53706591,419.50965607,44.52691193,10,413,14,14,15.99297181,8.91659353,131.22187449,0.70987639,17.69180601,80.43084383,0.71341127,0.00594021,-1.01494578,100,80.43084383,11,414,132.70938996,10.60660172,1.79361903,0.55753200,0.80866426,-3.403E38,3.4e38,1
93,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0419,132,0.83264634,0.12474981,0.97966830,0.52527535,0.99527371,674.07575758,418.54545455,674.02289349,418.52303927,43.69848481,666,413,16,12,15.73922611,10.67826453,17.18413290,0.86866243,16.49242250,109.90931678,0.84557945,-0.55444104,-0.61197352,100,109.90931678,666,421,14.03624347,11.38419958,1.47394982,0.67844915,0.90721649,-3.403E38,3.4e38,1
94,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0420,138,0.77860164,0.13364111,0.94473880,0.50860965,0.98270333,977.95652174,420.44202899,978.02774969,420.31556161,45.69848481,971,413,13,15,14.57032463,12.05924107,67.38325946,0.83039619,16.15549442,107.44702584,0.79024458,-0.15141742,-1.09662288,100,107.44702584,975,428,68.19859051,12.72792206,1.20822899,0.82765768,0.90491803,-3.403E38,3.4e38,1
95,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0442,89,0.73933849,0.10171113,0.72607071,0.50191051,0.89903861,1241.33146067,441.21910112,1241.36081913,441.03181508,37.45584412,1236,436,11,12,11.72246038,9.66676925,72.59668019,0.79718789,13.00000000,65.80112535,0.74600750,-0.36412486,-0.67786748,100,65.80112535,1239,436,112.61986495,10.65074439,1.21265545,0.82463655,0.85990338,-3.403E38,3.4e38,1
96,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0450,213,0.79534021,0.14537968,0.95839666,0.50035810,0.98190993,1080.08685446,451.65492958,1080.13853921,451.53887880,70.42640687,1068,440,21,20,21.53623007,12.59273430,43.66660776,0.53965773,27.58622845,169.40746540,0.82677174,-0.37355762,-1.15383402,100,169.40746540,1069,459,43.53119929,15.55634919,1.71021079,0.58472324,0.80075188,-3.403E38,3.4e38,1
97,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0446,40,0.79943835,0.14794517,0.90026221,0.51072007,0.98000377,1248.00000000,446.25000000,1247.90697815,446.20815639,22.97056275,1245,442,7,8,8.15196881,6.24751921,61.00269160,0.95263511,9.21954446,31.97753412,0.84880173,-0.62320301,-1.01684235,100,31.97753412,1245,450,49.39870535,7.00000000,1.30483293,0.76638164,0.87912088,-3.403E38,3.4e38,0
98,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0453,138,0.79662794,0.13431826,0.88856613,0.50475627,0.98522240,579.54347826,453.13043478,579.49959718,453.15268989,47.11269837,571,447,17,12,16.74458504,10.49336587,176.60980005,0.78129131,17.72004515,109.93465573,0.81156397,-0.58570732,-0.87833362,100,109.93465573,571,455,16.38954033,11.71424472,1.59573060,0.62667220,0.86250000,-3.403E38,3.4e38,1
99,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0463,138,0.80084908,0.12638897,0.76769755,0.53466851,0.99532825,76.28260870,464.02173913,76.15217245,464.01660402,46.28427125,68,458,18,11,17.00026959,10.33554534,176.17311613,0.80950976,18.43908891,110.51717335,0.79434705,-0.28025301,-1.03964252,100,110.51717335,68,466,12.52880771,11.00000000,1.64483528,0.60796361,0.88745981,-3.403E38,3.4e38,1
100,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0465,106,0.80832863,0.11712075,0.85253487,0.51104057,0.98745769,174.30188679,465.78301887,174.30230764,465.78480131,39.45584412,169,458,10,15,14.07153743,9.59123283,96.89316732,0.85564389,15.52417470,85.68283451,0.82723022,-0.82351065,0.02807863,100,85.68283451,173,458,104.93141718,10.00000000,1.46712500,0.68160518,0.88333333,-3.403E38,3.4e38,1
101,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0462,41,0.61188206,0.08494075,0.54977860,0.50029713,0.84734523,898.54878049,462.86585366,898.50635716,462.81120872,25.79898987,895,458,7,9,9.39068804,5.55899856,110.57641124,0.77408440,9.84885780,25.08716440,0.59454602,1.03715770,0.74597827,100,25.08716440,897,458,113.96248897,6.26099034,1.68927693,0.59196925,0.82828283,-3.403E38,3.4e38,0
