 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
67,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,140,255,0,255,255,255,674.22142857,418.47142857,674.22142857,418.47142857,45.11269837,666,412,16,13,15.65918921,11.38331837,18.95771490,0.86445082,16.27882060,35700,255,NaN,NaN,100,35700,666,418,169.38034472,11.62755348,1.37562604,0.72694175,0.90909091,1
68,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,1158.08620690,414.63793103,1158.08620690,414.63793103,23.55634919,1153,412,10,5,9.10076125,4.05723717,13.85107634,0.65673762,10.19803903,7395,255,NaN,NaN,100,7395,1153,415,11.30993247,4.74341649,2.24309324,0.44581294,0.80555556,0
69,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,122,255,0,255,255,255,978.47540984,420.20491803,978.47540984,420.20491803,41.11269837,972,413,12,15,13.52967179,11.48107854,84.39556518,0.90702181,15.13274595,31110,255,NaN,NaN,100,31110,978,413,97.59464337,12.00000000,1.17843213,0.84858515,0.88727273,1
70,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,22.45000000,424.75000000,22.45000000,424.75000000,15.31370850,20,422,5,5,5.71284983,4.45745848,137.07982115,1.00000000,6.40312424,5100,255,NaN,NaN,100,5100,21,422,128.65980825,4.94974747,1.28163837,0.78025129,0.90909091,0
71,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,1241.29687500,439.87500000,1241.29687500,439.87500000,29.21320344,1236,436,11,8,10.63232305,7.66411352,24.95043686,0.94239174,11.70469991,16320,255,NaN,NaN,100,16320,1236,442,19.98310652,8.00000000,1.38728674,0.72083151,0.90140845,1
72,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,443,255,0,255,255,255,1086.29458239,460.88826185,1086.29458239,460.88826185,122.85281374,1073,441,29,37,37.52109986,15.03274479,116.30393229,0.36884455,38.60051813,112965,255,NaN,NaN,100,112965,1083,441,106.55707138,22.75167963,2.49595802,0.40064776,0.62219101,2
73,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,1248.53703704,446.35185185,1248.53703704,446.35185185,18.72792206,1245,444,7,5,6.53551522,5.26010063,8.38769744,0.96737407,7.28010989,6885,255,NaN,NaN,100,6885,1245,445,164.05460410,5.00000000,1.24246962,0.80484865,0.88524590,0
74,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,579.67482517,453.38111888,579.67482517,453.38111888,53.94112550,569,447,19,12,17.31258397,10.51681570,4.20827443,0.61759802,20.24845673,36465,255,NaN,NaN,100,36465,569,455,20.22485943,12.00000000,1.64618117,0.60746655,0.82898551,1
75,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,76.32840237,463.87278107,76.32840237,463.87278107,57.94112550,67,455,20,15,18.10682169,11.88377987,176.25169434,0.63259057,20.88061302,43095,255,NaN,NaN,100,43095,67,466,16.69924423,14.14377572,1.52365846,0.65631507,0.77522936,1
76,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,897.46551724,460.87931034,897.46551724,460.87931034,20.14213562,895,457,5,8,7.35875154,5.01769174,93.57605114,0.89824918,8.24621125,7395,255,NaN,NaN,100,7395,896,457,104.03624347,5.00000000,1.46656111,0.68186726,0.87878788,0
77,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,255,0,255,255,255,174.15000000,465.53000000,174.15000000,465.53000000,38.62741700,169,458,10,14,13.13040835,9.69687698,85.87883235,0.84220638,14.14213562,25500,255,NaN,NaN,100,25500,173,458,98.13010235,10.00000000,1.35408631,0.73850536,0.87719298,1
78,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,968.71276596,465.98936170,968.71276596,465.98936170,24.97056275,965,462,8,8,8.16670734,7.32758701,127.75713479,0.94722044,9.43398113,11985,255,NaN,NaN,100,11985,966,462,122.00538321,7.90569415,1.11451523,0.89725108,0.87037037,1
79,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,138,255,0,255,255,255,429.50000000,474.92753623,429.50000000,474.92753623,45.11269837,423,467,12,17,15.90751325,11.04553895,101.05970402,0.85210152,17.46424920,35190,255,NaN,NaN,100,35190,428,467,103.24051992,12.00000000,1.44017538,0.69435988,0.90491803,1
80,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,994.96491228,474.20175439,994.96491228,474.20175439,40.87005769,987,469,15,11,14.66591490,9.89705103,156.42538010,0.85763839,16.15549442,29070,255,NaN,NaN,100,29070,987,471,158.19859051,10.75174404,1.48184695,0.67483352,0.89062500,1
81,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,1183.38288288,475.16666667,1183.38288288,475.16666667,40.04163056,1177,469,13,12,15.14012450,9.33477063,36.25530732,0.86998013,15.81138830,28305,255,NaN,NaN,100,28305,1177,480,34.69515353,10.40000000,1.62190643,0.61655838,0.90612245,0
82,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,199,255,0,255,255,255,725.68592965,485.58542714,725.68592965,485.58542714,76.32590181,713,470,21,27,28.80171433,8.79720792,127.01866773,0.42925865,32.80243893,50745,255,NaN,NaN,100,50745,713,471,127.56859203,11.37135402,3.27396085,0.30544043,0.74671670,1
83,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255,0,255,255,255,632.99206349,479.66666667,632.99206349,479.66666667,55.35533906,622,475,20,10,18.43907823,8.70044482,161.98933734,0.51672727,20.88061302,32130,255,NaN,NaN,100,32130,622,477,163.30075577,10.00000000,2.11932592,0.47184814,0.78260870,1
84,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,121,255,0,255,255,255,1138.93801653,502.09504132,1138.93801653,502.09504132,41.45584412,1132,496,14,12,13.87760000,11.10148620,163.75706183,0.88475639,15.65247584,30855,255,NaN,NaN,100,30855,1132,499,153.43494882,11.70042734,1.25006686,0.79995721,0.89298893,1
85,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,837.69354839,501.08064516,837.69354839,501.08064516,25.21320344,833,498,9,6,8.44488132,4.67388758,178.72832146,0.61279541,9.48683298,7905,255,NaN,NaN,100,7905,833,500,161.56505118,6.00000000,1.80682166,0.55345805,0.74698795,0
86,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,294,255,0,255,255,255,919.41836735,507.96258503,919.41836735,507.96258503,93.39696962,906,500,35,18,31.03474271,12.06172159,16.95331955,0.42353726,35.90264614,74970,255,NaN,NaN,100,74970,906,513,12.87500156,14.80875130,2.57299445,0.38865222,0.73500000,1
87,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,1056.63636364,506.42045455,1056.63636364,506.42045455,39.79898987,1051,501,12,11,12.70224986,8.82088458,62.53557708,0.69814951,14.21267040,22440,255,NaN,NaN,100,22440,1052,511,39.28940686,9.71441522,1.44001996,0.69443482,0.84210526,1
88,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,1233.45000000,507.35000000,1233.45000000,507.35000000,19.31370850,1231,504,5,7,6.32363195,4.02692489,132.12086992,0.67376511,7.81024968,5100,255,NaN,NaN,100,5100,1231,505,129.80557109,5.00000000,1.57033769,0.63680570,0.74074074,0
89,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,162,255,0,255,255,255,1064.93209877,515.22839506,1064.93209877,515.22839506,54.18376618,1055,506,18,17,20.67970825,9.97426094,47.57246848,0.69340425,21.26029163,41310,255,NaN,NaN,100,41310,1056,521,41.18592517,12.02081528,2.07330732,0.48232116,0.83720930,1
90,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,672.30000000,524.10800000,672.30000000,524.10800000,42.28427125,666,517,13,14,14.40229348,11.05066657,55.03939813,0.87854129,15.65247584,31875,255,NaN,NaN,100,31875,669,531,63.43494882,12.02081528,1.30329636,0.76728520,0.89928058,1
91,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,166,255,0,255,255,255,135.18072289,534.15060241,135.18072289,534.15060241,63.01219331,123,528,26,12,22.00269143,9.60599594,167.20940980,0.52537422,26.30589288,42330,255,NaN,NaN,100,42330,123,531,171.25383774,11.37473584,2.29051642,0.43658277,0.80193237,1
92,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255,0,255,255,255,1153.67307692,541.84615385,1153.67307692,541.84615385,28.97056275,1150,536,7,11,10.48979837,6.31169962,75.68951493,0.77857301,11.40175425,13260,255,NaN,NaN,100,13260,1152,547,74.74488130,7.00000000,1.66196096,0.60169885,0.81889764,0
93,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,255,0,255,255,255,571.88679245,544.12264151,571.88679245,544.12264151,40.62741700,566,537,11,14,15.74272215,8.57306573,112.45203405,0.80700701,16.12451550,27030,255,NaN,NaN,100,27030,568,537,119.74488130,9.70142500,1.83630018,0.54457327,0.87966805,1
94,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,356,255,0,255,255,255,414.47471910,549.44382022,414.47471910,549.44382022,97.05382387,399,539,28,23,28.21043732,16.06757360,35.08479273,0.47493542,34.82814953,90780,255,NaN,NaN,100,90780,399,562,39.17365797,21.24339820,1.75573724,0.56956131,0.76559140,1
95,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,433.84615385,541.92307692,433.84615385,541.92307692,24.72792206,428,540,11,4,10.02335626,3.30270892,1.30128110,0.53432804,11.04536102,6630,255,NaN,NaN,100,6630,428,542,174.80557109,4.00000000,3.03488939,0.32950130,0.76470588,0
96,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,92,255,0,255,255,255,752.06521739,554.23913043,752.06521739,554.23913043,46.87005769,747,544,10,17,13.97360785,8.38280560,80.85361202,0.52626770,17.72004515,23460,255,NaN,NaN,100,23460,748,561,73.61045967,9.70142500,1.66693689,0.59990274,0.76987448,1
97,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,1097.09055118,559.53937008,1097.09055118,559.53937008,58.18376618,1090,548,15,20,20.85863345,7.75225389,122.56545239,0.47142209,24.41311123,32385,255,NaN,NaN,100,32385,1091,548,124.99202020,10.73090939,2.69065407,0.37165684,0.73623188,1
98,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,181,255,0,255,255,255,1170.80386740,560.06906077,1170.80386740,560.06906077,70.18376618,1160,551,25,15,20.76278795,11.09949002,166.30504550,0.46175871,25.49509757,46155,255,NaN,NaN,100,46155,1160,564,11.30993247,13.77508407,1.87060738,0.53458572,0.73427992,1
99,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,792.66000000,557.54000000,792.66000000,557.54000000,18.14213562,790,554,5,7,6.40402143,4.97046878,80.99791920,0.95449367,7.28010989,6375,255,NaN,NaN,100,6375,792,561,74.05460410,5.00000000,1.28841397,0.77614806,0.86206897,1
100,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,864.30000000,563.94000000,864.30000000,563.94000000,24.72792206,859,562,11,4,10.69398065,2.97653322,15.33408859,0.51377696,11.40175425,6375,255,NaN,NaN,100,6375,859,566,15.25511870,3.79473319,3.59276375,0.27833725,0.78125000,0
101,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,276,255,0,255,255,255,65.07971014,577.34057971,65.07971014,577.34057971,66.08326112,54,566,21,22,19.73586989,17.80585889,90.54707483,0.79421121,22.36067977,70380,255,NaN,NaN,100,70380,65,588,79.69515353,19.13715677,1.10839191,0.90220796,0.88038278,1
102,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,866.27142857,570.18571429,866.27142857,570.18571429,31.21320344,860,566,12,8,13.31920477,3.34579916,31.92010863,0.45144123,13.89244399,8925,255,NaN,NaN,100,8925,860,573,30.25643716,4.71331991,3.98087397,0.25120112,0.66037736,0
103,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,910.10000000,577.45000000,910.10000000,577.45000000,22.97056275,907,574,6,8,5.93005720,4.29418976,100.18941042,0.47631756,8.24621125,5100,255,NaN,NaN,100,5100,911,582,75.96375653,5.65685425,1.38094904,0.72413969,0.61538462,0
104,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,244,255,0,255,255,255,219.75819672,583.21721311,219.75819672,583.21721311,65.84062043,208,575,22,17,19.91971707,15.59612759,26.42266663,0.70731336,22.36067977,62220,255,NaN,NaN,100,62220,208,584,10.30484647,16.99411663,1.27722199,0.78294925,0.85314685,1
105,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,255,0,255,255,255,132.10000000,588.85000000,132.10000000,588.85000000,36.62741700,126,584,13,10,13.57824481,9.37705545,23.85132991,0.93669301,14.76482306,25500,255,NaN,NaN,100,25500,126,593,28.30075577,10.00000000,1.44802864,0.69059408,0.92592593,1
106,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,83,255,0,255,255,255,709.77710843,617.50000000,709.77710843,617.50000000,39.11269837,703,612,15,11,14.52708528,7.27461016,149.46306871,0.68179278,16.15549442,21165,255,NaN,NaN,100,21165,703,614,158.19859051,8.20000000,1.99695722,0.50076185,0.80582524,1
107,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,180,255,0,255,255,255,1206.16666667,621.81111111,1206.16666667,621.81111111,52.28427125,1197,615,17,13,17.14871560,13.36444801,9.99814606,0.82744712,18.02775638,45900,255,NaN,NaN,100,45900,1197,621,160.55996517,13.00000000,1.28315929,0.77932647,0.92783505,1
108,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,123.46428571,628.69642857,123.46428571,628.69642857,28.38477631,119,624,9,9,8.85343562,8.05353058,126.16140026,0.87342766,10.00000000,14280,255,NaN,NaN,100,14280,120,625,126.86989765,8.87520314,1.09932353,0.90965032,0.85496183,0
109,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,191,255,0,255,255,255,1046.04973822,636.22251309,1046.04973822,636.22251309,72.32590181,1037,626,16,26,17.52736760,13.87480188,97.24392030,0.45883392,26.47640459,48705,255,NaN,NaN,100,48705,1048,626,100.88552705,16.00000000,1.26325174,0.79160786,0.73603083,1
110,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,935.86250000,640.30000000,935.86250000,640.30000000,35.79898987,932,633,7,15,14.79357281,6.88536602,91.67349921,0.78443743,15.13274595,20400,255,NaN,NaN,100,20400,935,648,82.40535663,7.00000000,2.14855285,0.46542956,0.90395480,1
111,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,161,255,0,255,255,255,1128.87267081,648.62422360,1128.87267081,648.62422360,56.76955262,1119,641,22,13,21.07112626,9.72855291,162.14549791,0.62777613,22.09072203,41055,255,NaN,NaN,100,41055,1119,649,174.80557109,11.96308424,2.16590550,0.46170066,0.84514436,1
112,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,35.41891892,679.41891892,35.41891892,679.41891892,41.45584412,31,669,8,16,14.51901529,3.24470098,68.66248161,0.27054534,17.46424920,9435,255,NaN,NaN,100,9435,32,685,66.37062227,5.36656315,4.47468515,0.22347941,0.58730159,0
113,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,46,255,0,255,255,255,189.28260870,677.04347826,189.28260870,677.04347826,25.55634919,185,673,8,8,7.92821520,7.38741540,71.15740493,0.88505461,9.21954446,11730,255,NaN,NaN,100,11730,186,680,49.39870535,8.00000000,1.07320555,0.93178795,0.85981308,0
114,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,82,255,0,255,255,255,990.89024390,684.29268293,990.89024390,684.29268293,34.04163056,985,679,12,10,12.29221433,8.49363995,36.36012070,0.88920728,13.03840481,20910,255,NaN,NaN,100,20910,985,688,32.47119229,9.19238816,1.44722574,0.69097721,0.89617486,1
115,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,86.82000000,690.54000000,86.82000000,690.54000000,18.14213562,84,688,6,5,6.27659443,5.07137891,162.06759418,0.95449367,7.21110255,6375,255,NaN,NaN,100,6375,84,688,146.30993247,5.00000000,1.23765046,0.80798257,0.89285714,0
116,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,102.62371134,697.80927835,102.62371134,697.80927835,38.28427125,97,692,11,12,11.83381511,10.43655277,70.29522564,0.83165045,12.80624847,24735,255,NaN,NaN,100,24735,97,701,38.65980825,10.91410313,1.13388160,0.88192630,0.87782805,0
117,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,802.75333333,696.62000000,802.75333333,696.62000000,35.69848481,796,692,12,10,11.46430529,8.32959027,14.72935331,0.73955684,13.03840481,19125,255,NaN,NaN,100,19125,796,699,32.47119229,9.89949494,1.37633484,0.72656738,0.81521739,1
118,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,190,255,0,255,255,255,191.00526316,704.47368421,191.00526316,704.47368421,52.52691193,183,695,15,18,16.76069774,14.43349896,79.94476053,0.86536580,18.43908891,48450,255,NaN,NaN,100,48450,189,713,77.47119229,15.00000000,1.16123594,0.86115144,0.89834515,0
119,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,469.27142857,704.58571429,469.27142857,704.58571429,22.14213562,466,701,7,7,7.80978831,5.70609372,156.30918277,0.89709595,8.60232527,8925,255,NaN,NaN,100,8925,466,702,144.46232221,6.54846188,1.36867508,0.73063360,0.84337349,1
120,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,224,255,0,255,255,255,1249.16071429,708.33035714,1249.16071429,708.33035714,69.84062043,1234,702,28,15,26.88242632,10.60937189,161.05996699,0.57708755,28.86173938,57120,255,NaN,NaN,100,57120,1234,704,165.96375653,12.52198067,2.53383769,0.39465827,0.85171103,1
121,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,1065.60344828,724.15517241,1065.60344828,724.15517241,20.72792206,1062,720,6,7,7.10092466,5.19987869,62.14343849,0.84819621,8.06225775,7395,255,NaN,NaN,100,7395,1063,727,60.25511870,6.00000000,1.36559429,0.73228191,0.89230769,1
122,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255,0,255,255,255,385.67808219,727.27397260,385.67808219,727.27397260,75.49747468,371,721,27,12,23.80559691,7.80879279,179.85426874,0.32188287,27.45906044,37230,255,NaN,NaN,100,37230,371,729,10.49147701,11.39207226,3.04856302,0.32802340,0.58051690,0
123,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,60,255,0,255,255,255,249.13333333,729.78333333,249.13333333,729.78333333,30.04163056,244,725,11,8,10.24244947,7.45860381,166.90171319,0.83543778,11.40175425,15300,255,NaN,NaN,100,15300,244,729,164.74488130,8.00000000,1.37323951,0.72820509,0.88235294,0
124,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,119,255,0,255,255,255,1142.62605042,7.73529412,1142.62605042,7.73529412,44.76955262,1134,0,16,14,15.57174532,9.73015566,142.64920052,0.74609017,17.46424920,30345,255,NaN,NaN,100,30345,1134,5,156.37062227,9.89949494,1.60035932,0.62485967,0.85920578,1
125,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255,0,255,255,255,251.61904762,35.32539683,251.61904762,35.32539683,66.42640687,245,26,13,19,16.79983150,9.54939236,114.28846320,0.35883838,19.41648784,32130,255,NaN,NaN,100,32130,248,26,101.88865804,12.00000000,1.75925660,0.56842191,0.69230769,1
126,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,104,255,0,255,255,255,87.75000000,39.82692308,87.75000000,39.82692308,38.62741700,83,33,10,14,14.35936997,9.22163806,111.43573525,0.87589464,15.65247584,26520,255,NaN,NaN,100,26520,84,33,116.56505118,10.00000000,1.55713875,0.64220353,0.91629956,1
127,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,722.82352941,37.64705882,722.82352941,37.64705882,20.38477631,719,34,7,7,7.35523601,5.88562277,143.95625469,1.00000000,8.06225775,8670,255,NaN,NaN,100,8670,719,36,150.25511870,6.36396103,1.24969545,0.80019496,0.87179487,1
128,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,196,255,0,255,255,255,336.68367347,46.40306122,336.68367347,46.40306122,58.42640687,327,38,19,19,20.16297006,12.37689438,52.40950353,0.72151868,21.47091055,49980,255,NaN,NaN,100,49980,327,51,27.75854060,13.06816449,1.62908153,0.61384282,0.85217391,1
129,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,820.05172414,47.33908046,820.05172414,47.33908046,34.04163056,815,42,11,11,11.44962887,9.67471013,48.61861043,0.94342723,12.52996409,22185,255,NaN,NaN,100,22185,815,51,28.61045967,10.28591270,1.18345963,0.84498024,0.89230769,1
130,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,192,255,0,255,255,255,170.45833333,52.19270833,170.45833333,52.19270833,52.87005769,163,44,15,16,17.14764835,14.25629845,76.33893655,0.86316043,18.35755975,48960,255,NaN,NaN,100,48960,166,60,60.64224646,14.90482627,1.20281211,0.83138505,0.91866029,1
