 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
67,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,609,255,0,255,255,255,922.89080460,269.75615764,922.89080460,269.75615764,92.32590181,911,254,24,33,33.36302723,23.24138266,70.41740572,0.89780091,34.20526275,155295,255,NaN,NaN,100,155295,921,287,74.74488130,24.00000000,1.43550096,0.69662092,0.96208531,1
68,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,1214.31443299,260.59278351,1214.31443299,260.59278351,36.62741700,1209,255,11,12,12.82084370,9.63308178,48.02204608,0.90859222,13.89244399,24735,255,NaN,NaN,100,24735,1212,267,59.74356284,10.60000000,1.33091818,0.75136099,0.91079812,1
69,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,462,255,0,255,255,255,1174.25324675,269.63203463,1174.25324675,269.63203463,81.35533906,1164,256,20,28,29.11149894,20.20633396,88.63655395,0.87716182,29.41088234,117810,255,NaN,NaN,100,117810,1170,256,107.81888891,20.00000000,1.44071156,0.69410146,0.95061728,1
70,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,777,255,0,255,255,255,39.11132561,278.94658945,39.11132561,278.94658945,107.15432893,23,262,32,33,37.34572276,26.49050689,41.28907598,0.85037687,40.22437072,198135,255,NaN,NaN,100,198135,30,295,55.12467166,27.57716447,1.40977758,0.70933175,0.94756098,1
71,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,437,255,0,255,255,255,1269.96453089,275.56864989,1269.96453089,275.56864989,77.59797975,1258,264,22,25,25.58944790,21.74355942,103.29526411,0.91199083,27.31300057,111435,255,NaN,NaN,100,111435,1263,264,113.74949449,22.00000000,1.17687483,0.84970803,0.95206972,0
72,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,509,255,0,255,255,255,846.43909627,281.15815324,846.43909627,281.15815324,96.32590181,836,265,20,36,35.10442598,18.46145921,85.50389519,0.68935270,37.10795063,129795,255,NaN,NaN,100,129795,840,301,75.96375653,20.00000000,1.90149790,0.52590118,0.86052409,1
73,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,527,255,0,255,255,255,784.29696395,284.45256167,784.29696395,284.45256167,83.74011537,772,270,24,29,29.77210958,22.53777947,62.99097891,0.94439433,31.01612484,134385,255,NaN,NaN,100,134385,779,299,69.22774532,22.62741700,1.32098682,0.75700983,0.96520147,1
74,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,247,255,0,255,255,255,533.54048583,280.13157895,533.54048583,280.13157895,57.94112550,524,271,18,18,19.38956588,16.21955693,144.21237825,0.92455545,20.59126028,62985,255,NaN,NaN,100,62985,530,271,119.05460410,16.97056275,1.19544362,0.83650954,0.94455067,1
75,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,618,255,0,255,255,255,728.59870550,290.44174757,728.59870550,290.44174757,95.49747468,713,278,31,25,33.45407373,23.52066433,152.86199919,0.85155865,36.05551275,157590,255,NaN,NaN,100,157590,713,281,146.30993247,25.00000000,1.42232691,0.70307325,0.95296839,1
76,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,618,255,0,255,255,255,203.76375405,302.32847896,203.76375405,302.32847896,100.56854249,184,287,36,26,33.26355800,23.65537802,17.25421424,0.76784582,37.64306045,157590,255,NaN,NaN,100,157590,184,310,16.99082329,26.00000000,1.40617317,0.71114996,0.93494705,1
77,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1221,255,0,255,255,255,1213.08067158,319.15929566,1213.08067158,319.15929566,156.16652224,1194,291,40,54,54.24909039,28.65717144,67.28635753,0.62914341,54.91812087,311355,255,NaN,NaN,100,311355,1204,345,79.50852299,33.17061368,1.89303716,0.52825165,0.82056452,1
78,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,2379,255,0,255,255,255,984.20239596,331.10067255,984.20239596,331.10067255,199.86500705,959,298,52,68,64.55726659,46.92015380,72.05209237,0.74839483,71.47027354,606645,255,NaN,NaN,100,606645,968,366,72.07208024,51.93512162,1.37589631,0.72679895,0.90888252,0
79,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,153,255,0,255,255,255,74.63071895,305.40196078,74.63071895,305.40196078,44.04163056,68,299,14,13,14.48198830,13.45158180,163.66835050,0.99123018,15.65247584,39015,255,NaN,NaN,100,39015,68,301,153.43494882,13.00000000,1.07660114,0.92884910,0.95924765,0
80,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,139,255,0,255,255,255,1144.93884892,311.44964029,1144.93884892,311.44964029,43.11269837,1138,304,13,15,14.96445422,11.82671243,65.22452683,0.93975415,16.15549442,35445,255,NaN,NaN,100,35445,1142,319,68.19859051,12.02081528,1.26530972,0.79032033,0.92666667,0
81,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,462,255,0,255,255,255,273.47619048,328.69047619,273.47619048,328.69047619,88.91168825,262,310,20,33,31.22478372,18.83877483,79.69342718,0.73440247,34.48187930,117810,255,NaN,NaN,100,117810,270,343,73.14160123,20.00000000,1.65747422,0.60332763,0.92585170,1
82,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,897,255,0,255,255,255,472.30379041,343.14994426,472.30379041,343.14994426,148.36753237,457,312,31,56,56.32394757,20.27726963,107.06934536,0.51206437,62.16912417,228735,255,NaN,NaN,100,228735,458,312,115.74070836,24.01102688,2.77768894,0.36001151,0.82787263,1
83,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,3651,255,0,255,255,255,124.50328677,360.40879211,124.50328677,360.40879211,424.94321754,75,314,85,119,90.45988118,51.38849971,120.78250401,0.25407381,125.00000000,931005,255,NaN,NaN,100,931005,94,316,110.60969294,74.77438215,1.76031372,0.56808056,0.57984595,3
84,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,459,255,0,255,255,255,1260.70043573,333.53267974,1260.70043573,333.53267974,107.98275606,1246,315,28,35,37.02764519,15.78325999,123.37846896,0.49466791,38.83297568,117045,255,NaN,NaN,100,117045,1248,318,124.50852299,21.12269767,2.34600743,0.42625611,0.72397476,0
85,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,1277.79411765,333.00000000,1277.79411765,333.00000000,21.31370850,1275,329,5,8,8.22752599,5.26162355,90.00000000,0.94052585,8.54400375,8670,255,NaN,NaN,100,8670,1277,329,110.55604522,5.00000000,1.56368579,0.63951467,0.94444444,0
86,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,2615,255,0,255,255,255,1150.84531549,387.02925430,1150.84531549,387.02925430,357.40411229,1124,331,53,109,88.68050418,37.54513397,98.32770216,0.25725420,109.45775441,666825,255,NaN,NaN,100,666825,1143,331,95.24181995,51.81909330,2.36197064,0.42337529,0.65902218,1
87,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,72,255,0,255,255,255,751.50000000,337.00000000,751.50000000,337.00000000,29.79898987,747,332,9,10,10.41289024,8.80382344,61.39214043,1.00000000,11.18033989,18360,255,NaN,NaN,100,18360,749,342,63.43494882,9.00000000,1.18276909,0.84547357,0.93506494,0
88,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,323,255,0,255,255,255,1096.44736842,347.65479876,1096.44736842,347.65479876,76.42640687,1087,333,19,27,29.40269045,13.98703203,67.32450360,0.69490511,30.88689042,82365,255,NaN,NaN,100,82365,1090,360,60.94539590,16.93309569,2.10213935,0.47570586,0.87533875,1
89,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,158,255,0,255,255,255,828.87974684,355.60126582,828.87974684,355.60126582,47.11269837,822,347,14,16,16.43504708,12.24041812,118.27305413,0.89452193,17.46424920,40290,255,NaN,NaN,100,40290,827,347,113.62937773,13.18436901,1.34268674,0.74477536,0.92397661,1
90,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,331,255,0,255,255,255,616.85045317,358.84441088,616.85045317,358.84441088,72.08326112,603,349,27,19,26.01524509,16.19982006,22.99694603,0.80051414,28.16025568,84405,255,NaN,NaN,100,84405,603,362,16.50436138,18.10391461,1.60589716,0.62270488,0.89338731,1
91,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1385,255,0,255,255,255,740.65884477,370.73826715,740.65884477,370.73826715,151.09545443,717,352,50,38,49.21211881,35.83338438,23.54156953,0.76235427,55.90169944,353175,255,NaN,NaN,100,353175,717,389,26.56505118,37.33014782,1.37335950,0.72814147,0.93360297,1
92,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,711,255,0,255,255,255,42.57313643,375.23558368,42.57313643,375.23558368,99.15432893,30,358,27,34,34.29503865,26.39662622,107.71720980,0.90877444,35.46829570,181305,255,NaN,NaN,100,181305,36,358,111.50143432,27.00000000,1.29922053,0.76969227,0.96276236,1
93,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,312,255,0,255,255,255,551.72756410,371.86858974,551.72756410,371.86858974,64.66904756,542,360,19,23,23.35467262,17.00947577,123.49057806,0.93750054,24.69817807,79560,255,NaN,NaN,100,79560,548,360,111.37062227,16.97056275,1.37303894,0.72831146,0.95121951,1
94,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1156,255,0,255,255,255,431.15570934,390.10121107,431.15570934,390.10121107,217.03657993,405,365,63,46,50.87307693,28.93209931,167.41063069,0.30839109,66.09841148,294780,255,NaN,NaN,100,294780,405,374,162.38742216,41.62413922,1.75836106,0.56871141,0.59556929,0
95,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,463,255,0,255,255,255,943.40280778,377.47624190,943.40280778,377.47624190,79.25483400,931,365,23,26,25.56657640,23.05783536,117.51562678,0.92627370,27.85677655,118065,255,NaN,NaN,100,118065,939,365,111.03751103,23.00000000,1.10880211,0.90187419,0.94877049,1
96,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,635,255,0,255,255,255,313.30944882,391.97716535,313.30944882,391.97716535,115.29646456,292,378,40,32,42.49434586,19.02622795,28.24054917,0.60027687,46.14108798,161925,255,NaN,NaN,100,161925,292,408,29.89890184,23.53471633,2.23346141,0.44773552,0.81253999,1
97,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,325,255,0,255,255,255,226.80461538,392.58615385,226.80461538,392.58615385,67.59797975,218,381,17,25,24.50174254,16.88871113,94.26551280,0.89377004,25.49509757,82875,255,NaN,NaN,100,82875,223,381,101.30993247,17.00000000,1.45077634,0.68928612,0.94614265,1
98,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1049,255,0,255,255,255,1067.04146806,404.92802669,1067.04146806,404.92802669,136.99494937,1045,384,47,42,57.13834208,23.37534191,40.38361240,0.70238664,56.30275304,267495,255,NaN,NaN,100,267495,1045,421,33.40782459,24.74873734,2.44438530,0.40910081,0.92749779,1
99,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1689,255,0,255,255,255,1230.51657786,427.66281824,1230.51657786,427.66281824,229.52186130,1204,396,55,65,61.66155645,34.87588888,123.07208828,0.40289456,65.92419890,430695,255,NaN,NaN,100,430695,1229,396,99.60520416,47.85185472,1.76802824,0.56560183,0.68686458,2
100,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,1116.12500000,400.90625000,1116.12500000,400.90625000,28.38477631,1111,397,10,8,10.42521158,7.81637190,23.86127941,0.99820303,11.18033989,16320,255,NaN,NaN,100,16320,1111,403,26.56505118,8.00000000,1.33376606,0.74975667,0.93430657,0
101,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,771,255,0,255,255,255,675.22243839,419.44552529,675.22243839,419.44552529,115.05382387,657,403,36,32,33.81353252,29.03179927,174.25353903,0.73191749,39.81205847,196605,255,NaN,NaN,100,196605,657,416,154.72227776,30.75592057,1.16470675,0.85858522,0.88468158,1
102,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,494,255,0,255,255,255,17.05870445,418.22267206,17.05870445,418.22267206,81.25483400,5,405,24,26,28.92224336,21.74728728,126.66478334,0.94023930,30.01666204,125970,255,NaN,NaN,100,125970,10,405,119.98163937,21.92031022,1.32992419,0.75192256,0.96862745,1
103,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,663,255,0,255,255,255,979.89064857,420.04298643,979.89064857,420.04298643,96.32590181,965,406,31,28,30.23053388,27.92401290,0.83271404,0.89791913,32.64965543,169065,255,NaN,NaN,100,169065,967,429,27.34987578,28.00000000,1.08259991,0.92370227,0.94176136,1
104,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,118,255,0,255,255,255,156.57627119,426.57627119,156.57627119,426.57627119,40.28427125,151,420,12,14,14.96762981,10.03781281,57.27564078,0.91373624,15.65247584,30090,255,NaN,NaN,100,30090,153,434,63.43494882,10.60660172,1.49112462,0.67063476,0.92549020,0
105,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,5252,255,0,255,255,255,1084.17897944,510.29417365,1084.17897944,510.29417365,509.77164466,1047,433,70,173,144.23358316,46.36267049,98.97954579,0.25397048,174.52220489,1339260,255,NaN,NaN,100,1339260,1081,433,97.57294864,68.00145517,3.11098523,0.32144158,0.62966071,5
106,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,612,255,0,255,255,255,580.07516340,453.46241830,580.07516340,453.46241830,91.49747468,564,441,30,26,30.09869199,25.88891908,6.40756350,0.91863517,31.62277660,156060,255,NaN,NaN,100,156060,564,450,161.56505118,26.00000000,1.16260906,0.86013436,0.95774648,1
107,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,832,255,0,255,255,255,77.10336538,461.99639423,77.10336538,461.99639423,116.61017306,55,444,42,33,37.62728351,28.15338239,22.07748856,0.76888309,43.96589587,212160,255,NaN,NaN,100,212160,55,469,17.19854122,29.69848481,1.33651023,0.74821724,0.89800324,1
108,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,623,255,0,255,255,255,894.90609952,466.24959872,894.90609952,466.24959872,94.81118318,878,452,31,29,30.47950413,26.02497183,26.44446197,0.87092103,33.61547263,158865,255,NaN,NaN,100,158865,878,472,22.75097634,26.16295090,1.17116377,0.85385155,0.92708333,1
109,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1396,255,0,255,255,255,990.15616046,471.01575931,990.15616046,471.01575931,171.58073580,959,453,66,35,66.54463222,26.71053014,168.45391242,0.59587921,66.61080993,355980,255,NaN,NaN,100,355980,959,465,172.23483398,30.41689639,2.49132578,0.40139271,0.85881267,2
110,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,582,255,0,255,255,255,174.70618557,469.53264605,174.70618557,469.53264605,93.25483400,164,454,22,33,33.92476825,21.84319756,78.08005611,0.84098866,34.53983208,148410,255,NaN,NaN,100,148410,167,486,67.89055166,22.00000000,1.55310449,0.64387168,0.94327391,1
111,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,826,255,0,255,255,255,1186.56295400,476.03268765,1186.56295400,476.03268765,131.78174593,1168,454,36,41,37.63155069,27.94718381,136.53733210,0.59769469,42.80186912,210630,255,NaN,NaN,100,210630,1175,461,127.40535663,34.11395847,1.34652389,0.74265299,0.79576108,0
112,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,536,255,0,255,255,255,430.30970149,475.15858209,430.30970149,475.15858209,84.91168825,418,460,25,28,27.24443114,25.04939056,116.39018283,0.93419965,29.12043956,136680,255,NaN,NaN,100,136680,429,460,105.94539590,25.00000000,1.08762850,0.91943159,0.96316262,1
113,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,986,255,0,255,255,255,724.04665314,484.51521298,724.04665314,484.51521298,130.61017306,707,461,34,45,45.48680775,27.59952287,123.38865210,0.72632797,50.53711507,251430,255,NaN,NaN,100,251430,710,461,117.07208024,31.06321099,1.64810124,0.60675884,0.91423273,1
114,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,721,255,0,255,255,255,630.05894591,479.76074896,630.05894591,479.76074896,111.63961031,611,466,38,27,38.13196278,24.07444162,177.50132542,0.72695664,40.49691346,183855,255,NaN,NaN,100,183855,611,488,20.22485943,25.70625925,1.58391889,0.63134546,0.88847813,1
115,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,68,255,0,255,255,255,1046.00000000,475.00000000,1046.00000000,475.00000000,28.97056275,1041,471,10,8,10.30129077,8.40480003,0.00000000,1.00000000,10.77032961,17340,255,NaN,NaN,100,17340,1041,473,158.19859051,8.00000000,1.22564377,0.81589776,0.94444444,0
116,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1404,255,0,255,255,255,485.08547009,499.28490028,485.08547009,499.28490028,144.02438662,465,474,39,50,50.97727482,35.06716134,71.59977576,0.85055990,52.81098371,358020,255,NaN,NaN,100,358020,474,524,71.22196678,37.01633692,1.45370406,0.68789792,0.94896925,1
117,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,450,255,0,255,255,255,116.43111111,497.74222222,116.43111111,497.74222222,101.98275606,101,479,25,35,31.05135742,18.45194036,81.71410257,0.54371196,35.22782991,114750,255,NaN,NaN,100,114750,119,479,96.51980175,24.31853226,1.68282342,0.59423941,0.77854671,0
118,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,623,255,0,255,255,255,1140.58346709,502.19020867,1140.58346709,502.19020867,93.74011537,1125,489,32,26,31.39870157,25.26309040,4.67006171,0.89093689,32.98484500,158865,255,NaN,NaN,100,158865,1125,497,165.96375653,25.73868684,1.24286859,0.80459029,0.94537178,1
119,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1290,255,0,255,255,255,922.86356589,507.27984496,922.86356589,507.27984496,142.36753237,899,490,52,35,51.65665947,31.79607489,13.53440454,0.79979311,53.60037313,328950,255,NaN,NaN,100,328950,899,516,14.03624347,33.57273858,1.62462378,0.61552712,0.93208092,1
120,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,500,255,0,255,255,255,837.76000000,504.05800000,837.76000000,504.05800000,83.49747468,824,491,25,27,26.92353712,23.64547309,51.00368308,0.90122491,29.15475947,127500,255,NaN,NaN,100,127500,834,518,67.83365418,24.74873734,1.13863389,0.87824542,0.94876660,1
121,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,379,255,0,255,255,255,1232.84300792,508.03298153,1232.84300792,508.03298153,75.01219331,1220,495,23,23,25.44333105,18.96598313,40.64976010,0.84641889,26.92582404,96645,255,NaN,NaN,100,96645,1225,518,58.67130713,20.45958442,1.34152450,0.74542060,0.91767554,0
122,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,915,255,0,255,255,255,135.37322404,534.21038251,135.37322404,534.21038251,122.26702730,116,512,36,43,38.98938948,29.88028792,124.74763598,0.76915214,44.92215489,233325,255,NaN,NaN,100,233325,131,512,106.82140989,31.11269837,1.30485321,0.76636973,0.89749877,1
123,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,619,255,0,255,255,255,673.07350565,525.29806139,673.07350565,525.29806139,92.91168825,659,512,29,28,29.07136866,27.11036028,3.76581687,0.90107265,31.38470965,157845,255,NaN,NaN,100,157845,659,532,22.47943440,28.00000000,1.07233428,0.93254503,0.93716881,1
124,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1978,255,0,255,255,255,422.75176946,547.97472194,422.75176946,547.97472194,224.45079349,385,524,80,49,80.58857296,31.25092959,20.90376991,0.49339400,91.30169768,504390,255,NaN,NaN,100,504390,385,572,28.81079374,38.07809313,2.57875762,0.38778363,0.80324873,1
125,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1770,255,0,255,255,255,1164.55762712,555.11694915,1164.55762712,555.11694915,200.20815280,1140,527,54,63,60.30126013,37.37291707,125.30480280,0.55490625,66.09841148,451350,255,NaN,NaN,100,451350,1148,527,107.61257784,45.61578674,1.61350156,0.61977008,0.78111209,1
126,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,53,255,0,255,255,255,932.93396226,536.51886792,932.93396226,536.51886792,25.79898987,929,532,8,9,9.21303630,7.32458808,118.93851231,1.00000000,9.84885780,13515,255,NaN,NaN,100,13515,931,532,113.96248897,7.77817459,1.25782313,0.79502434,0.90598291,0
127,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,367,255,0,255,255,255,571.85967302,544.37193460,571.85967302,544.37193460,69.01219331,562,533,20,23,23.38848939,19.97901212,108.88222086,0.96833196,24.69817807,93585,255,NaN,NaN,100,93585,567,533,111.37062227,20.00000000,1.17065295,0.85422413,0.96578947,1
128,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,2134,255,0,255,255,255,63.96860356,567.48266167,63.96860356,567.48266167,224.14927830,40,534,48,69,63.67182572,42.67339844,97.99001982,0.53373980,74.46475676,544170,255,NaN,NaN,100,544170,51,534,112.08717160,48.00000000,1.49207300,0.67020849,0.80391788,1
129,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,123,255,0,255,255,255,4.21544715,543.81707317,4.21544715,543.81707317,45.45584412,0,536,11,17,17.51429896,8.94174893,72.95381321,0.74805843,18.38477631,31365,255,NaN,NaN,100,31365,0,553,67.61986495,11.00000000,1.95871066,0.51053993,0.87857143,0
