 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
67,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,218,255,0,255,255,255,162.57339450,215.44036697,162.57339450,215.44036697,92.22539674,152,208,29,19,24.72416923,11.22651354,29.19270319,0.32208114,33.12099032,55590,255,NaN,NaN,100,55590,152,226,28.88658177,15.46093595,2.20230164,0.45407041,0.66060606,1
68,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,155,255,0,255,255,255,591.62258065,218.94516129,591.62258065,218.94516129,45.11269837,584,212,15,14,14.32311193,13.77857901,147.74229273,0.95707055,15.29705854,39525,255,NaN,NaN,100,39525,584,221,11.30993247,14.00000000,1.03952025,0.96198222,0.92261905,0
69,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,1106.00000000,230.57142857,1106.00000000,230.57142857,22.62741700,1103,227,6,8,7.76855116,4.58910632,120.82251911,0.68722339,9.43398113,7140,255,NaN,NaN,100,7140,1104,227,122.00538321,5.65685425,1.69282440,0.59072872,0.76712329,0
70,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255,0,255,255,255,301.97260274,239.80136986,301.97260274,239.80136986,45.45584412,296,232,12,15,15.53704882,11.96449697,99.10680005,0.88793927,16.15549442,37230,255,NaN,NaN,100,37230,300,232,111.80140949,12.00000000,1.29859608,0.77006239,0.92113565,1
71,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,129,255,0,255,255,255,483.94961240,241.56201550,483.94961240,241.56201550,49.35533906,477,235,17,14,15.78096499,10.40797577,159.98666927,0.66547431,18.02775638,32895,255,NaN,NaN,100,32895,477,238,160.55996517,12.51939672,1.51623768,0.65952721,0.80625000,1
72,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,189.08064516,241.24193548,189.08064516,241.24193548,30.38477631,183,237,12,7,13.55164675,2.91259259,21.78418422,0.42194852,13.89244399,7905,255,NaN,NaN,100,7905,183,244,30.25643716,4.08529744,4.65277801,0.21492536,0.66666667,0
73,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,219.70000000,246.04545455,219.70000000,246.04545455,39.45584412,216,239,8,15,13.26563172,5.27891747,97.72994543,0.44396617,15.52417470,14025,255,NaN,NaN,100,14025,219,239,104.93141718,7.45080203,2.51294547,0.39793940,0.64705882,0
74,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,51,255,0,255,255,255,1247.12745098,252.40196078,1247.12745098,252.40196078,39.79898987,1238,249,15,7,12.38970665,5.24106168,179.31790244,0.40460937,15.52417470,13005,255,NaN,NaN,100,13005,1238,253,14.93141718,7.00000000,2.36396887,0.42301742,0.68918919,0
75,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,381.62500000,257.91666667,381.62500000,257.91666667,18.38477631,378,255,7,6,7.86730159,3.88414613,144.56165155,0.89228667,8.06225775,6120,255,NaN,NaN,100,6120,378,256,150.25511870,4.60000000,2.02549063,0.49370754,0.80000000,0
76,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,180,255,0,255,255,255,413.23888889,262.26666667,413.23888889,262.26666667,52.87005769,404,255,18,14,17.23855843,13.29479602,5.44401455,0.80921291,18.11077028,45900,255,NaN,NaN,100,45900,404,261,173.65980825,13.68514658,1.29663956,0.77122435,0.89330025,1
77,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,182,255,0,255,255,255,923.07692308,268.65934066,923.07692308,268.65934066,63.35533906,916,259,14,24,21.51244301,10.77188662,79.12251723,0.56978999,25.29822128,46410,255,NaN,NaN,100,46410,921,283,71.56505118,12.96533841,1.99709148,0.50072819,0.80709534,1
78,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,255,0,255,255,255,1174.54000000,268.20000000,1174.54000000,268.20000000,48.52691193,1169,260,10,19,17.41643887,7.31056190,91.72063917,0.53363530,19.10497317,25500,255,NaN,NaN,100,25500,1174,260,96.00900596,9.41357449,2.38236665,0.41975067,0.74906367,1
79,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,258,255,0,255,255,255,1111.70930233,274.41472868,1111.70930233,274.41472868,101.63961031,1101,261,21,31,32.53552416,10.09652714,114.78670343,0.31383660,34.66987165,65790,255,NaN,NaN,100,65790,1102,262,123.23171107,13.55575969,3.22244706,0.31032317,0.64099379,1
80,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,1071.64583333,267.95833333,1071.64583333,267.95833333,39.45584412,1066,263,11,10,11.61602174,5.26131059,33.07023891,0.38746138,14.14213562,12240,255,NaN,NaN,100,12240,1067,273,45.00000000,7.60263112,2.20781905,0.45293567,0.60377358,0
81,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,250,255,0,255,255,255,39.42800000,277.45600000,39.42800000,277.45600000,79.39696962,28,264,25,24,26.12619386,12.18355371,39.15270648,0.49835867,30.61045573,63750,255,NaN,NaN,100,63750,33,288,51.63251462,14.14213562,2.14438205,0.46633481,0.77639752,1
82,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,846.94444444,278.88518519,846.94444444,278.88518519,54.87005769,842,269,10,22,20.11511751,8.54518192,91.67658334,0.56347260,22.56102835,34425,255,NaN,NaN,100,34425,844,291,77.19573393,9.61665222,2.35397183,0.42481392,0.80597015,1
83,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,157,255,0,255,255,255,785.86942675,285.07961783,785.86942675,285.07961783,55.94112550,779,274,13,22,21.97002597,9.09869696,70.61072575,0.63044487,22.80350850,40035,255,NaN,NaN,100,40035,781,296,74.74488130,10.07244032,2.41463432,0.41414138,0.85558583,1
84,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,82,255,0,255,255,255,531.96341463,281.62195122,531.96341463,281.62195122,36.87005769,526,276,13,10,12.84390597,8.12880777,169.88594384,0.75801200,13.60147051,20910,255,NaN,NaN,100,20910,526,279,162.89727103,9.36329178,1.58004794,0.63289219,0.82828283,1
85,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,129,255,0,255,255,255,729.86434109,290.73255814,729.86434109,290.73255814,47.69848481,723,283,14,16,19.33135583,8.49645016,129.90707158,0.71250909,21.26029163,32895,255,NaN,NaN,100,32895,723,283,131.18592517,9.89949494,2.27522736,0.43951652,0.88356164,1
86,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,139,255,0,255,255,255,207.48561151,299.41366906,207.48561151,299.41366906,46.28427125,202,290,12,17,17.93682595,9.86686815,117.11700554,0.81537577,18.78829423,35445,255,NaN,NaN,100,35445,204,290,115.20112365,10.80441086,1.81788443,0.55008998,0.91147541,1
87,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,1219.18421053,305.47894737,1219.18421053,305.47894737,49.94112550,1213,297,15,16,18.15249285,6.66342401,136.83807502,0.47864863,20.61552813,24225,255,NaN,NaN,100,24225,1213,297,129.09385889,9.19238816,2.72419897,0.36708038,0.71161049,1
88,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,51,255,0,255,255,255,75.79411765,305.06862745,75.79411765,305.06862745,25.79898987,71,301,9,8,9.32306007,6.96501109,37.57936339,0.96288548,10.29563014,13005,255,NaN,NaN,100,13005,71,307,29.05460410,7.76580275,1.33855638,0.74707350,0.87931034,0
89,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,181,255,0,255,255,255,1072.11325967,311.02486188,1072.11325967,311.02486188,66.42640687,1064,301,16,18,16.52010353,13.95005529,110.98704836,0.51547418,20.12461180,46155,255,NaN,NaN,100,46155,1069,301,116.56505118,15.49415908,1.18423212,0.84442905,0.79212254,1
90,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,30,255,0,255,255,255,1113.93333333,307.60000000,1113.93333333,307.60000000,22.97056275,1111,303,6,9,8.48814498,4.50006291,61.75323026,0.71447634,9.84885780,7650,255,NaN,NaN,100,7650,1112,312,66.03751103,5.36656315,1.88622807,0.53015858,0.81081081,0
91,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,1145.19444444,309.72222222,1145.19444444,309.72222222,22.97056275,1142,306,7,8,9.24338522,4.95885679,49.14949280,0.85737160,10.00000000,9180,255,NaN,NaN,100,9180,1142,314,53.13010235,5.65685425,1.86401536,0.53647627,0.86746988,0
92,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,243,255,0,255,255,255,470.69341564,341.08436214,470.69341564,341.08436214,119.29646456,458,314,21,47,40.33004249,7.67163113,104.89280436,0.21456604,51.07837116,61965,255,NaN,NaN,100,61965,458,314,113.05130092,12.54884760,5.25703619,0.19022125,0.52145923,1
93,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,155,255,0,255,255,255,272.50645161,331.12580645,272.50645161,331.12580645,50.28427125,266,321,12,19,17.80218920,11.08583485,94.94279592,0.77033076,19.23538406,39525,255,NaN,NaN,100,39525,271,321,98.97262661,12.00000000,1.60585012,0.62272312,0.87818697,1
94,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,362,255,0,255,255,255,96.28729282,339.66298343,96.28729282,339.66298343,110.61017306,83,322,27,32,32.46785274,14.19597159,57.26081581,0.37181619,36.61966685,92310,255,NaN,NaN,100,92310,88,352,55.00797980,17.67766953,2.28711734,0.43723161,0.75416667,1
95,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,1203.24000000,326.02000000,1203.24000000,326.02000000,27.21320344,1198,322,10,8,9.49414647,6.70539236,149.02443643,0.84843882,10.81665383,12750,255,NaN,NaN,100,12750,1198,323,146.30993247,7.77817459,1.41589723,0.70626595,0.83333333,0
96,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,71,255,0,255,255,255,1145.48591549,338.06338028,1145.48591549,338.06338028,39.79898987,1140,334,11,11,11.42146056,7.91492535,22.36066023,0.56327972,14.86606875,18105,255,NaN,NaN,100,18105,1141,345,47.72631099,10.05192703,1.44302821,0.69298715,0.73195876,0
97,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,337,255,0,255,255,255,144.45548961,347.12314540,144.45548961,347.12314540,92.56854249,132,335,25,23,21.50809884,19.94977472,6.44592700,0.49421158,27.45906044,85935,255,NaN,NaN,100,85935,136,335,123.11134196,21.27058217,1.07811237,0.92754710,0.76244344,1
98,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,92,255,0,255,255,255,1095.13043478,349.91304348,1095.13043478,349.91304348,36.97056275,1091,343,9,13,13.62649017,8.59634702,80.16597175,0.84583484,14.76482306,23460,255,NaN,NaN,100,23460,1091,356,61.69924423,9.00000000,1.58514892,0.63085555,0.92000000,1
99,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,614.87037037,359.67283951,614.87037037,359.67283951,44.87005769,605,354,16,10,14.69811435,7.01670981,19.05475686,0.50557039,17.08800749,20655,255,NaN,NaN,100,20655,605,362,20.55604522,9.83869910,2.09473026,0.47738844,0.68354430,1
100,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,315,255,0,255,255,255,739.86190476,371.49365079,739.86190476,371.49365079,97.63961031,722,361,31,24,24.99099331,16.04860005,12.75064958,0.41521051,34.48187930,80325,255,NaN,NaN,100,80325,722,385,29.53878226,20.61552813,1.55720706,0.64217536,0.68108108,1
101,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,255,0,255,255,255,550.95000000,371.64000000,550.95000000,371.64000000,40.28427125,545,365,13,13,14.47042495,8.79890915,135.47915756,0.77435274,15.81138830,25500,255,NaN,NaN,100,25500,548,365,124.69515353,9.89949494,1.64457033,0.60806156,0.87336245,1
102,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,233,255,0,255,255,255,42.84763948,377.23390558,42.84763948,377.23390558,56.76955262,34,368,18,18,18.58627796,15.96149668,130.38545811,0.90852073,20.24845673,59415,255,NaN,NaN,100,59415,35,371,147.09475708,16.26345597,1.16444456,0.85877854,0.91913215,1
103,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,412.02173913,374.84782609,412.02173913,374.84782609,20.14213562,410,371,4,8,7.94571307,3.68557350,81.06065170,0.71240452,8.54400375,5865,255,NaN,NaN,100,5865,411,379,69.44395478,4.00000000,2.15589597,0.46384427,0.83636364,0
104,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,104,255,0,255,255,255,945.73076923,379.22115385,945.73076923,379.22115385,45.69848481,940,371,11,16,16.69175997,7.93307074,104.35288410,0.62580583,16.55294536,26520,255,NaN,NaN,100,26520,943,371,115.01689348,8.97381813,2.10407300,0.47526868,0.80308880,0
105,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,1137.00000000,378.14285714,1137.00000000,378.14285714,21.79898987,1134,374,6,8,8.85127837,4.02774670,122.26832747,0.74044901,9.43398113,7140,255,NaN,NaN,100,7140,1134,374,122.00538321,4.94974747,2.19757572,0.45504689,0.82352941,0
106,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,60,255,0,255,255,255,1167.70000000,377.41666667,1167.70000000,377.41666667,41.21320344,1158,374,17,7,16.67776834,4.58061121,2.44517005,0.44390330,17.26267650,15300,255,NaN,NaN,100,15300,1158,378,10.00797980,6.91860188,3.64094824,0.27465373,0.68965517,0
107,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,67,255,0,255,255,255,1132.11194030,385.73880597,1132.11194030,385.73880597,40.28427125,1126,381,14,9,12.34867440,6.90819490,1.77362177,0.51881634,14.86606875,17085,255,NaN,NaN,100,17085,1126,389,19.65382406,8.76812409,1.78753996,0.55942805,0.71276596,0
108,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,142,255,0,255,255,255,316.03521127,389.47887324,316.03521127,389.47887324,60.52691193,303,384,25,12,24.39485008,7.41140096,15.69343421,0.48708098,26.92582404,36210,255,NaN,NaN,100,36210,303,396,21.80140949,8.24335740,3.29153020,0.30381006,0.82318841,1
109,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,90,255,0,255,255,255,226.66666667,391.44444444,226.66666667,391.44444444,36.87005769,222,385,10,14,13.07600509,8.76349911,102.65231639,0.83196439,14.14213562,22950,255,NaN,NaN,100,22950,225,385,98.13010235,9.39148551,1.49209864,0.67019698,0.87378641,1
110,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,422.76000000,396.28000000,422.76000000,396.28000000,32.38477631,419,389,7,13,12.12338960,5.25116979,107.71439918,0.59909827,13.92838828,12750,255,NaN,NaN,100,12750,421,389,111.03751103,6.64078309,2.30870265,0.43314370,0.79365079,0
111,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,249,255,0,255,255,255,136.78514056,398.66867470,136.78514056,398.66867470,67.59797975,124,390,24,17,21.35528743,14.84581501,6.92525669,0.68476535,25.00000000,63495,255,NaN,NaN,100,63495,124,396,163.73979529,15.38438316,1.43847188,0.69518217,0.84838160,1
112,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,297.12500000,403.04166667,297.12500000,403.04166667,24.38477631,294,398,7,9,10.60402546,2.88171216,56.22319950,0.50720503,10.81665383,6120,255,NaN,NaN,100,6120,294,407,56.30993247,4.09314624,3.67976567,0.27175643,0.70588235,0
113,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,1115.30000000,400.35000000,1115.30000000,400.35000000,18.38477631,1112,398,7,5,7.25899820,3.50803102,20.54772410,0.74357223,8.06225775,5100,255,NaN,NaN,100,5100,1112,402,29.74488130,4.42718872,2.06925143,0.48326655,0.75471698,0
114,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,159,255,0,255,255,255,1061.07232704,409.20440252,1061.07232704,409.20440252,57.84062043,1052,401,20,16,21.32861327,9.49171355,39.95940322,0.59722930,23.02172887,40545,255,NaN,NaN,100,40545,1053,417,34.38034472,10.60660172,2.24707722,0.44502254,0.80506329,1
115,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,217,255,0,255,255,255,1225.16820276,412.44470046,1225.16820276,412.44470046,63.49747468,1215,403,20,19,23.36754242,11.82379286,39.75369569,0.67632695,24.08318916,55335,255,NaN,NaN,100,55335,1217,422,48.36646066,12.72792206,1.97631527,0.50599214,0.86800000,1
116,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,165,255,0,255,255,255,1156.99090909,411.45151515,1156.99090909,411.45151515,64.08326112,1145,405,24,13,21.06464825,9.97332224,14.73700298,0.50489910,25.29822128,42075,255,NaN,NaN,100,42075,1145,415,18.43494882,12.57822582,2.11209943,0.47346256,0.75000000,0
117,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,193,255,0,255,255,255,673.84196891,418.19430052,673.84196891,418.19430052,55.35533906,663,411,20,15,18.39620201,13.35793291,12.93749554,0.79149494,20.09975124,49215,255,NaN,NaN,100,49215,663,419,174.28940686,14.14813809,1.37717431,0.72612450,0.88127854,1
118,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,171,255,0,255,255,255,978.20760234,419.83333333,978.20760234,419.83333333,50.28427125,971,412,14,16,15.90936609,13.68526948,95.76502124,0.84984878,17.46424920,43605,255,NaN,NaN,100,43605,975,428,66.37062227,13.92424559,1.16251756,0.86020206,0.90716180,1
119,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,17.09440559,420.13636364,17.09440559,420.13636364,49.69848481,9,413,16,14,17.67988355,10.29832885,133.65541012,0.72754457,19.41648784,36465,255,NaN,NaN,100,36465,9,416,145.49147701,12.43849735,1.71677209,0.58248850,0.84365782,1
120,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,188,255,0,255,255,255,1243.12765957,442.96808511,1243.12765957,442.96808511,63.01219331,1235,435,17,16,18.19486894,13.15585373,141.35408134,0.59500213,19.41648784,47940,255,NaN,NaN,100,47940,1236,437,145.49147701,15.53160549,1.38302457,0.72305295,0.85067873,1
121,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,716,255,0,255,255,255,1086.18156425,461.26396648,1086.18156425,461.26396648,174.20815280,1067,436,40,47,39.83720100,22.88412567,112.28688456,0.29647354,47.67598976,182580,255,NaN,NaN,100,182580,1081,483,80.34010692,33.45790180,1.74082251,0.57444110,0.59198016,2
122,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,579.97428571,452.96285714,579.97428571,452.96285714,50.28427125,570,447,19,12,18.48391009,12.05464208,3.76964562,0.86972828,19.41648784,44625,255,NaN,NaN,100,44625,570,455,11.88865804,12.00000000,1.53334375,0.65216948,0.92348285,1
123,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,248,255,0,255,255,255,75.95967742,462.58064516,75.95967742,462.58064516,71.59797975,66,450,22,20,19.42181911,16.25817877,163.11393555,0.60793901,23.08679276,63240,255,NaN,NaN,100,63240,66,467,17.65012422,19.00000000,1.19458762,0.83710896,0.79233227,1
124,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,971.53550296,464.98520710,971.53550296,464.98520710,59.35533906,965,456,14,19,16.35650481,13.15546846,67.02334922,0.60280520,20.24845673,43095,255,NaN,NaN,100,43095,968,475,69.77514057,13.76785554,1.24332363,0.80429582,0.80285036,1
125,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,130,255,0,255,255,255,174.39230769,465.61538462,174.39230769,465.61538462,45.45584412,169,457,11,16,15.77116794,10.49517331,97.40397016,0.79063086,17.08800749,33150,255,NaN,NaN,100,33150,172,457,110.55604522,11.00000000,1.50270677,0.66546583,0.90277778,1
126,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,69,255,0,255,255,255,898.80434783,463.28260870,898.80434783,463.28260870,34.62741700,895,457,9,12,12.70948789,6.91243655,115.11718488,0.72313397,13.45362405,17595,255,NaN,NaN,100,17595,895,458,131.98721250,8.27230527,1.83864080,0.54388002,0.84662577,0
127,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,30,255,0,255,255,255,885.03333333,467.80000000,885.03333333,467.80000000,23.21320344,881,464,8,7,7.24000652,5.27584972,43.24409523,0.69961798,8.94427191,7650,255,NaN,NaN,100,7650,881,471,26.56505118,6.26099034,1.37229203,0.72870787,0.77922078,1
128,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,223,255,0,255,255,255,996.57174888,473.59417040,996.57174888,473.59417040,66.42640687,987,464,18,20,20.01549484,14.18563072,53.39588260,0.63508697,22.02271555,56865,255,NaN,NaN,100,56865,988,480,39.47245985,16.86676628,1.41096968,0.70873245,0.81985294,1
129,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,192,255,0,255,255,255,1182.54687500,474.45312500,1182.54687500,474.45312500,67.25483400,1171,465,21,18,20.07695720,12.17624714,40.75471439,0.53341360,23.70653918,48960,255,NaN,NaN,100,48960,1171,478,27.64597536,14.36798609,1.64886249,0.60647871,0.77890467,0
130,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,159,255,0,255,255,255,429.14779874,474.69496855,429.14779874,474.69496855,47.11269837,423,466,12,18,16.98109247,11.92179407,98.03577022,0.90018346,18.24828759,40545,255,NaN,NaN,100,40545,428,466,99.46232221,12.00000000,1.42437391,0.70206284,0.92173913,1
131,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,290,255,0,255,255,255,724.94482759,485.98620690,724.94482759,485.98620690,95.05382387,713,470,22,29,27.60917792,13.37379436,125.47425009,0.40333757,34.13209633,73950,255,NaN,NaN,100,73950,714,470,121.82744658,17.88854382,2.06442369,0.48439669,0.72319202,1
