 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
53,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0216,90,0.65272626,0.10877251,0.50604940,0.49369580,0.91536534,96.96666667,215.71111111,97.03659487,215.43780934,46.52691193,92,208,11,16,17.01691329,6.73398031,59.19152513,0.52244902,18.86796226,58.74536332,0.63548160,0.67829293,-0.34353565,100,58.74536332,92,224,57.99461679,8.57847096,2.52702154,0.39572278,0.79295154,-3.403E38,3.4e38,1
54,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0216,107,0.81220689,0.14504984,0.94717137,0.50821352,1.00000000,160.49065421,216.17289720,160.46466308,216.24893972,39.45584412,155,210,12,13,13.77123217,9.89284253,50.10745025,0.86371600,15.00000000,86.90613735,0.84701794,-0.55416742,-0.93958483,100,86.90613735,155,222,36.86989765,10.60660172,1.39203997,0.71837018,0.88429752,-3.403E38,3.4e38,1
55,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0219,96,0.77358475,0.12368195,0.84049994,0.50278455,0.98712707,591.63541667,219.45833333,591.70288573,219.40673479,36.04163056,585,214,12,11,11.22010924,10.89392213,142.41438225,0.92869314,12.52996409,74.26413596,0.78355420,-0.35765725,-0.63293402,100,74.26413596,589,214,118.61045967,11.00000000,1.02994212,0.97092835,0.88888889,-3.403E38,3.4e38,0
56,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0232,38,0.72105638,0.11516287,0.56940660,0.50426447,0.93741733,1105.86842105,231.28947368,1105.82522957,231.21201142,24.38477631,1102,228,7,8,8.73353267,5.53992348,128.33189937,0.80307463,10.00000000,27.40014225,0.71990097,-0.02383076,-1.06261259,100,27.40014225,1102,228,126.86989765,6.80000000,1.57647171,0.63432791,0.85393258,-3.403E38,3.4e38,0
57,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0240,75,0.78834641,0.13431099,0.51608512,0.51514661,0.99566066,301.95333333,240.07333333,301.92900425,240.03417320,31.79898987,297,235,10,10,11.94459066,7.99466206,132.10983030,0.93206131,12.80624847,59.12598044,0.80149382,-0.37829175,-0.88874883,100,59.12598044,298,235,128.65980825,8.48528137,1.49407074,0.66931235,0.92024540,-3.403E38,3.4e38,1
58,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0240,68,0.67796655,0.09204185,0.57124607,0.50148678,0.85511804,483.17647059,240.91176471,483.01631224,240.89670081,41.11269837,478,235,13,11,11.39745201,7.59646006,150.89550144,0.50555314,13.89244399,46.10172558,0.67525560,0.16119799,-0.83249499,100,46.10172558,478,238,149.74356284,9.40000000,1.50036358,0.66650511,0.68000000,-3.403E38,3.4e38,1
59,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0263,127,0.81451547,0.12397725,0.88486279,0.50461972,1.00000000,412.90944882,262.98818898,412.94905914,262.99233102,42.87005769,405,258,15,11,14.85511648,10.88523421,175.14097026,0.86837128,15.29705854,103.44346458,0.82804132,-0.69947543,-0.26021108,100,103.44346458,405,262,168.69006753,11.00000000,1.36470343,0.73275994,0.91366906,-3.403E38,3.4e38,1
60,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0266,109,0.67413399,0.12947013,0.50879004,0.41459721,0.99564213,922.98623853,266.29816514,923.14331501,266.10249886,52.18376618,917,258,12,16,15.81442958,8.77572660,54.12103124,0.50299715,18.35755975,73.48060524,0.65126795,0.28543390,-0.73061046,100,73.48060524,919,274,60.64224646,10.60000000,1.80206498,0.55491895,0.79272727,-3.403E38,3.4e38,1
61,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0265,54,0.74659514,0.13139037,0.54992296,0.52202332,0.98281735,1174.55555556,264.79629630,1174.50945132,264.72558014,30.04163056,1170,260,9,10,9.81715647,7.00354890,109.21190847,0.75189400,10.77032961,40.31613767,0.73755819,0.03761170,-0.99875050,100,40.31613767,1173,260,111.80140949,8.22192192,1.40174026,0.71339893,0.80597015,-3.403E38,3.4e38,1
62,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0267,79,0.76357617,0.11364802,0.59728881,0.52072364,0.96118844,1108.03164557,267.28481013,1108.04718786,267.27488103,34.62741700,1102,262,11,11,11.30178634,8.90000227,130.68273651,0.82793599,12.80624847,60.32251704,0.77886105,-0.18143484,-0.75341002,100,60.32251704,1102,264,141.34019175,9.60392077,1.26986331,0.78748633,0.86338798,-3.403E38,3.4e38,1
63,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0278,109,0.82152513,0.13387779,0.89887330,0.50470889,0.98867095,847.02293578,276.79357798,846.98187981,276.70095186,47.45584412,842,270,10,16,15.05763786,9.21679161,100.44202868,0.60821476,16.76305461,89.54623961,0.85885763,-0.89398810,-0.29004285,100,89.54623961,845,270,107.35402464,9.71797429,1.63371795,0.61210076,0.84824903,-3.403E38,3.4e38,1
64,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0278,163,0.83024866,0.14823250,0.92834987,0.50283611,0.99462628,38.07055215,278.08282209,37.95640602,278.21701623,51.35533906,30,271,17,15,18.41863833,11.26782784,33.98468226,0.77665165,19.41648784,135.33053124,0.87625754,-0.83795864,-0.60663223,100,135.33053124,31,284,34.50852299,12.40000000,1.63462192,0.61176226,0.87634409,-3.403E38,3.4e38,1
65,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0284,101,0.70963344,0.13564884,0.65478446,0.42961666,0.96583021,786.64851485,284.95544554,786.83605955,284.57466408,60.66904756,780,275,11,19,18.97443650,6.77739199,72.87818589,0.34482352,20.24845673,71.67297712,0.70733166,0.01917307,-1.01629157,100,71.67297712,782,294,69.77514057,8.92843666,2.79966638,0.35718542,0.68941980,-3.403E38,3.4e38,1
66,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0281,86,0.83525983,0.12943633,0.92100971,0.50070333,1.00000000,531.03488372,281.58139535,531.03371475,281.63666957,37.45584412,525,276,13,10,12.80018652,8.55445354,167.70996889,0.77031639,13.60147051,71.83234566,0.84462667,-0.67690507,-0.39016081,100,71.83234566,525,279,162.89727103,9.58536960,1.49631843,0.66830694,0.84729064,-3.403E38,3.4e38,1
67,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0285,42,0.72169346,0.10275978,0.73421000,0.50591427,0.91894400,1117.16666667,284.92857143,1117.20232113,284.87532806,25.55634919,1113,281,8,8,8.94802943,5.97629470,115.85403380,0.80809334,10.00000000,30.31112540,0.74124980,-0.39337962,-0.79020109,100,30.31112540,1113,281,126.86989765,6.86802820,1.49725371,0.66788948,0.84000000,-3.403E38,3.4e38,0
68,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0291,89,0.72440566,0.10050071,0.68475842,0.50706786,0.90785009,729.91573034,290.73595506,729.85418734,290.66325006,42.18376618,724,284,12,14,15.73789673,7.20034713,127.96250980,0.62850562,17.02938637,64.47210354,0.73002064,-0.40630128,-0.64576786,100,64.47210354,724,285,130.23635831,8.48528137,2.18571361,0.45751648,0.81651376,-3.403E38,3.4e38,1
69,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0299,87,0.74504857,0.12037893,0.57061110,0.52451807,0.96979415,207.31609195,299.43103448,207.39500808,299.62554049,38.62741700,203,292,10,14,14.83948025,7.46467117,114.89404768,0.73271955,15.26433752,64.81922525,0.73006654,0.14432781,-1.01345883,100,64.81922525,204,292,121.60750225,8.49705831,1.98796168,0.50302780,0.86567164,-3.403E38,3.4e38,1
70,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0303,26,0.60153601,0.07969951,0.52900666,0.42199531,0.74619538,1216.76923077,303.65384615,1216.81248866,303.68667494,23.21320344,1214,300,6,7,6.87129849,4.81775434,119.76341087,0.60633558,8.06225775,15.63993636,0.58772373,0.14792591,-0.40097171,100,15.63993636,1215,300,119.74488130,5.81377674,1.42624509,0.70114176,0.76470588,-3.403E38,3.4e38,1
71,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0305,34,0.73595086,0.10345073,0.82705938,0.50157470,0.87775564,75.08823529,304.44117647,75.07208867,304.45819606,24.38477631,71,301,8,8,9.26644992,4.67170760,40.63735272,0.71854046,10.00000000,25.02232921,0.76115417,-0.72302986,-0.50120952,100,25.02232921,73,309,53.13010235,5.65685425,1.98352524,0.50415290,0.80952381,-3.403E38,3.4e38,0
72,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0310,146,0.80407393,0.13367864,0.90964279,0.51646739,0.98353422,1072.30136986,310.96575342,1072.34877844,311.19196274,54.52691193,1065,302,14,16,15.02783033,12.36991432,119.75469820,0.61707921,17.88854382,117.39479321,0.84238875,-0.61767021,-0.85143903,100,117.39479321,1070,302,116.56505118,13.65586902,1.21486940,0.82313375,0.83428571,-3.403E38,3.4e38,1
73,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0326,26,0.68689974,0.10947792,0.59780606,0.50263947,0.93383676,272.38461538,325.92307692,272.33849126,325.96258761,24.38477631,269,322,7,8,7.02862792,4.70991330,136.09151306,0.54947212,9.43398113,17.85939336,0.67814118,0.26672170,-0.72189777,100,17.85939336,271,322,122.00538321,6.49933684,1.49230516,0.67010423,0.66666667,-3.403E38,3.4e38,0
74,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0326,22,0.63541180,0.07074297,0.67870128,0.51522511,0.76067907,1203.22727273,326.22727273,1203.25203321,326.16824584,17.55634919,1200,323,6,6,6.15988466,4.54736923,141.81952603,0.89694151,6.70820393,13.97905952,0.63365412,0.04937618,-0.98584517,100,13.97905952,1202,323,116.56505118,5.26965186,1.35460402,0.73822311,0.80000000,-3.403E38,3.4e38,0
75,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0334,62,0.68798513,0.08455825,0.62943179,0.50643289,0.87045276,272.12903226,334.70967742,272.05459545,334.74863724,38.28427125,267,329,11,10,11.13890712,7.08694766,158.24900771,0.53157039,12.20655562,42.65507782,0.69379663,0.04225590,-0.27289792,100,42.65507782,268,329,124.99202020,9.34051835,1.57174959,0.63623366,0.72514620,-3.403E38,3.4e38,0
76,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0342,225,0.78832580,0.12586089,0.89283992,0.50217748,0.98884213,95.31777778,342.06444444,95.33574075,342.16694265,64.66904756,86,332,18,20,22.57077192,12.69247231,53.99176136,0.67608212,23.02172887,177.37330478,0.81659901,-0.58512383,-0.71082501,100,177.37330478,88,351,55.61965528,14.18221193,1.77828018,0.56234108,0.85714286,-3.403E38,3.4e38,1
77,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0338,67,0.70310750,0.11219155,0.59435938,0.50652015,0.92683494,471.72388060,337.38059701,471.69074324,337.40204964,33.79898987,468,332,8,12,11.23462062,7.59322921,104.37309380,0.73701652,12.36931688,47.10820258,0.70234537,-0.04364680,-0.95897387,100,47.10820258,470,344,75.96375653,8.00000000,1.47955768,0.67587767,0.86451613,-3.403E38,3.4e38,1
78,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0339,64,0.72963513,0.12238031,0.74527395,0.50311589,0.96402639,1144.35937500,338.43750000,1144.38362599,338.26745192,38.62741700,1139,334,11,10,10.01084247,8.13990741,37.33849587,0.53901208,12.80624847,46.69664824,0.74375188,-0.12925692,-0.84033681,100,46.69664824,1139,344,51.34019175,10.00000000,1.22984722,0.81310913,0.70329670,-3.403E38,3.4e38,0
79,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0348,142,0.83081572,0.13548292,0.99546491,0.53560680,1.00000000,144.80985915,348.29577465,144.79807866,348.32773814,45.69848481,137,341,14,14,15.01056120,12.04485382,52.57217223,0.85446565,16.64331698,117.97583222,0.83866835,-0.39872969,-1.03243502,100,117.97583222,137,351,32.73522627,13.41640786,1.24622195,0.80242528,0.89589905,-3.403E38,3.4e38,1
80,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0349,91,0.85397271,0.12986611,0.87613314,0.55650467,1.00000000,1095.40109890,349.68681319,1095.36705688,349.64438715,37.79898987,1091,343,9,13,13.04615116,8.88114794,89.31667859,0.80037012,13.60147051,77.71151638,0.90439188,-0.80528841,-0.61218391,100,77.71151638,1094,343,107.10272897,9.00000000,1.46897127,0.68074851,0.90547264,-3.403E38,3.4e38,1
81,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0356,39,0.69158636,0.10844512,0.63260291,0.50112951,0.89478087,472.67948718,356.44871795,472.74590144,356.40809747,26.38477631,468,352,9,8,8.74022857,5.68135511,157.69404062,0.70399186,9.89949494,26.97186786,0.69275868,0.07803485,-0.91952453,100,26.97186786,470,352,135.00000000,6.70820393,1.53840561,0.65002363,0.76470588,-3.403E38,3.4e38,0
82,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0359,23,0.70107877,0.13631753,0.54609303,0.50471085,0.88994128,831.63043478,358.58695652,831.64666082,358.65672626,17.31370850,829,356,5,6,6.32322796,4.63125949,123.11870017,0.96417862,7.21110255,16.12481177,0.66494608,0.03529312,-1.60402926,100,16.12481177,829,356,123.69006753,5.00000000,1.36533657,0.73242014,0.88461538,-3.403E38,3.4e38,1
83,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0371,151,0.82078103,0.12804157,0.96092189,0.51200014,1.00000000,741.75827815,370.95695364,741.72131510,370.89479214,51.59797975,733,364,18,14,18.43905108,10.42673891,152.42642944,0.71272405,18.68154169,123.93793601,0.82791787,-0.63476482,-0.37779978,100,123.93793601,733,369,164.47588900,11.62755348,1.76843894,0.56547047,0.83425414,-3.403E38,3.4e38,1
84,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0371,86,0.76163235,0.12455804,0.89261584,0.50967354,0.93498039,550.84883721,371.77906977,550.83280743,371.74701944,38.87005769,545,366,12,11,13.59945498,8.05169038,140.10061879,0.71528307,15.00000000,65.50038230,0.79199767,-0.51877033,-0.95930863,100,65.50038230,545,368,143.13010235,9.70725343,1.68901862,0.59205978,0.85148515,-3.403E38,3.4e38,1
85,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0377,128,0.82930156,0.13378849,0.99902641,0.50152385,1.00000000,42.85937500,377.60156250,42.90248879,377.59472784,41.21320344,37,371,12,13,13.58699006,11.99490550,118.99355451,0.94699370,14.86606875,106.15059912,0.82059741,-0.34413499,-0.93467359,100,106.15059912,38,372,137.72631099,12.00000000,1.13273006,0.88282287,0.93772894,-3.403E38,3.4e38,1
86,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0374,30,0.69784539,0.11308662,0.78184281,0.50663090,0.90580511,945.03333333,373.70000000,945.05499626,373.66579223,23.55634919,941,371,7,7,7.32042501,5.21789189,137.23855606,0.67938375,8.60232527,20.93536180,0.68266618,0.20783408,-1.14598546,100,20.93536180,942,371,125.53767779,6.36396103,1.40294685,0.71278538,0.76923077,-3.403E38,3.4e38,0
87,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0382,45,0.66999192,0.11131508,0.50507986,0.50435615,0.87489903,945.25555556,383.07777778,945.44329685,383.17740376,28.38477631,940,379,10,7,9.87541667,5.80185945,169.39344734,0.70186151,11.18033989,30.14963639,0.67546040,0.19515266,-1.18764662,100,30.14963639,940,380,153.43494882,7.00000000,1.70211236,0.58750528,0.78260870,-3.403E38,3.4e38,0
88,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0385,34,0.74453875,0.12068736,0.53982272,0.53900325,0.95857257,1132.32352941,384.97058824,1132.32417232,384.90440155,22.14213562,1129,382,7,6,7.95373221,5.44274605,158.23440036,0.87146464,9.21954446,25.31431764,0.73793942,0.01969029,-0.90705364,100,25.31431764,1129,382,139.39870535,6.00000000,1.46134546,0.68430089,0.87179487,-3.403E38,3.4e38,0
89,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0388,44,0.69726162,0.10197037,0.55715068,0.52212363,0.90369487,322.04545455,387.95454545,322.06836781,387.90068746,33.21320344,317,385,10,6,9.20786324,6.08420634,172.34096890,0.50123456,10.77032961,30.67951131,0.68718529,0.03377074,-0.92277030,100,30.67951131,317,385,158.19859051,6.00000000,1.51340417,0.66076202,0.79279279,-3.403E38,3.4e38,0
90,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0391,65,0.79544801,0.15756701,0.95899619,0.50400734,0.98432547,226.37692308,391.39230769,226.45483666,391.51628504,29.79898987,222,386,8,11,10.77554534,7.68040668,101.13944284,0.91985661,11.40175425,51.70412081,0.82314306,-0.45812499,-1.15985416,100,51.70412081,225,386,105.25511870,8.00000000,1.40299151,0.71276269,0.87837838,-3.403E38,3.4e38,1
91,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0389,38,0.68837464,0.08848374,0.55491191,0.52086741,0.90821815,312.34210526,389.23684211,312.46942600,389.17203619,28.38477631,308,386,9,7,8.01078677,6.03974417,11.46070945,0.59268305,9.48683298,26.15823632,0.70444405,-0.10214508,-0.25942554,100,26.15823632,308,391,18.43494882,7.00000000,1.32634538,0.75395143,0.74509804,-3.403E38,3.4e38,1
92,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0399,168,0.84635162,0.13503981,0.95616430,0.50124717,1.00000000,137.80357143,398.82142857,137.93692874,398.84808752,50.28427125,129,392,17,14,16.63921303,12.85543031,9.56112088,0.83493915,17.46424920,142.18707275,0.87954336,-0.97997422,0.02976619,100,142.18707275,129,397,166.75948008,13.55575969,1.29433342,0.77259846,0.89839572,-3.403E38,3.4e38,1
93,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0409,101,0.78001977,0.13137968,0.79598726,0.50701904,0.97081757,1063.10396040,407.45049505,1063.11941813,407.33277508,47.69848481,1057,402,13,15,14.48991069,8.87494732,42.53251523,0.55785595,17.20465053,78.78199673,0.79545695,-0.45471261,-0.90143464,100,78.78199673,1059,417,54.46232221,10.60660172,1.63267569,0.61249151,0.76226415,-3.403E38,3.4e38,0
94,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0411,68,0.72244929,0.12870857,0.71760935,0.52937979,0.93261635,1160.94117647,410.97058824,1160.98460193,410.86035020,43.35533906,1154,405,13,12,15.04649701,5.75418245,42.44839604,0.45460437,15.62049935,49.12655145,0.71412158,0.14167440,-1.34065246,100,49.12655145,1155,417,39.80557109,7.07106781,2.61488007,0.38242672,0.72340426,-3.403E38,3.4e38,0
95,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0411,41,0.68508340,0.11305055,0.56791868,0.46329048,0.88509864,1149.71951220,411.62195122,1149.71020126,411.54188938,32.04163056,1146,406,8,11,9.81903969,5.31648949,105.67557802,0.50183911,12.52996409,28.08841923,0.70725811,-0.03211531,-0.87913441,100,28.08841923,1148,406,118.61045967,6.95701085,1.84690287,0.54144699,0.70689655,-3.403E38,3.4e38,0
96,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0412,101,0.76111669,0.12095475,0.91894864,0.52648342,0.95676649,1226.09405941,412.39108911,1226.09689402,412.43023621,39.45584412,1219,407,14,11,15.35923084,8.37263241,28.15642910,0.81528332,15.65247584,76.87278539,0.74146205,0.06428106,-1.10247927,100,76.87278539,1219,415,26.56505118,9.28476691,1.83445661,0.54512055,0.89380531,-3.403E38,3.4e38,1
97,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0414,30,0.69905637,0.13749718,0.61467355,0.50026870,0.96149141,1055.06666667,415.03333333,1055.11893601,414.96687729,21.55634919,1052,411,6,7,6.67933376,5.71871203,77.68375439,0.81129855,7.61577311,20.97169095,0.66766375,0.43023302,-1.00493983,100,20.97169095,1054,411,113.19859051,6.00000000,1.16797869,0.85618001,0.84507042,-3.403E38,3.4e38,0
98,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0419,107,0.67087320,0.15998115,0.64228541,0.19033666,0.96424222,16.29439252,419.12616822,16.21216870,418.92680137,49.35533906,9,413,15,13,15.24793932,8.93475691,133.55932020,0.55198257,17.80449381,71.78343229,0.66250861,-0.38775633,0.09669758,100,71.78343229,10,415,141.84277341,11.31370850,1.70658692,0.58596488,0.75886525,-3.403E38,3.4e38,1
99,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0419,118,0.79807631,0.13382248,0.83706631,0.50637841,1.00000000,674.13559322,418.50847458,674.15567032,418.45924789,44.52691193,667,413,15,12,14.34578476,10.47292071,18.31041948,0.74790548,15.29705854,94.17300445,0.80645549,-0.22322367,-0.73496743,100,94.17300445,667,420,11.30993247,11.18033989,1.36979790,0.73003470,0.87407407,-3.403E38,3.4e38,1
100,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0421,130,0.70764733,0.13337017,0.67567897,0.48057634,0.98254895,977.41538462,420.81538462,977.66453434,420.55588028,50.52691193,971,414,13,14,13.68521252,12.09489006,54.08507540,0.63989351,15.23154621,91.99415258,0.69874674,0.18836876,-1.07134002,100,91.99415258,975,428,66.80140949,13.00000000,1.13148714,0.88379264,0.87542088,-3.403E38,3.4e38,1
101,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0441,65,0.68640261,0.08827790,0.67454242,0.50714374,0.85985208,1240.91538462,440.50000000,1240.89768168,440.48707646,33.45584412,1236,436,11,10,11.06556253,7.47911100,45.61815978,0.72975863,12.20655562,44.61616957,0.68336666,-0.04761816,-0.79272938,100,44.61616957,1238,446,55.00797980,8.40000000,1.47952912,0.67589072,0.82802548,-3.403E38,3.4e38,1
