 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
67,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,141,255,0,255,255,255,160.86170213,215.72695035,160.86170213,215.72695035,47.35533906,154,209,14,15,16.32771474,10.99521756,51.47253233,0.79011640,17.20465053,35955,255,NaN,NaN,100,35955,156,223,54.46232221,11.92605422,1.48498333,0.67340823,0.89523810,1
68,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,649.14864865,213.31081081,649.14864865,213.31081081,32.62741700,644,210,9,7,8.24245382,5.71551436,138.09803018,0.43676336,10.81665383,9435,255,NaN,NaN,100,9435,644,211,146.30993247,7.00000000,1.44211935,0.69342389,0.74000000,0
69,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,130,255,0,255,255,255,591.45384615,219.19230769,591.45384615,219.19230769,42.28427125,584,213,14,13,13.11796466,12.61789806,15.59008906,0.91368294,15.23154621,33150,255,NaN,NaN,100,33150,584,221,23.19859051,13.00000000,1.03963153,0.96187925,0.89655172,0
70,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,1106.65238095,230.43333333,1106.65238095,230.43333333,38.87005769,1100,224,13,12,11.95518205,11.18261115,32.97546687,0.87331072,13.45362405,26775,255,NaN,NaN,100,26775,1102,235,41.98721250,11.92605422,1.06908681,0.93537774,0.86776860,0
71,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,131,255,0,255,255,255,301.97328244,239.82824427,301.97328244,239.82824427,43.69848481,296,232,12,15,14.21474919,11.73389542,96.28296992,0.86208165,15.52417470,33405,255,NaN,NaN,100,33405,299,247,75.06858282,12.00000000,1.21142627,0.82547326,0.89726027,1
72,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,133,255,0,255,255,255,484.01127820,241.30451128,484.01127820,241.30451128,47.35533906,477,235,17,13,15.74298369,10.75659245,159.47867340,0.74528710,17.72004515,33915,255,NaN,NaN,100,33915,477,238,163.61045967,12.08975443,1.46356607,0.68326263,0.84984026,1
73,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,219.27777778,245.66666667,219.27777778,245.66666667,32.38477631,216,239,6,12,11.44452673,4.00511307,86.29567175,0.43135075,12.36931688,9180,255,NaN,NaN,100,9180,219,239,104.03624347,6.00000000,2.85747906,0.34995882,0.63157895,0
74,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,1248.69444444,252.36111111,1248.69444444,252.36111111,29.21320344,1243,249,10,7,7.62068483,6.01476438,8.78562939,0.53009535,10.77032961,9180,255,NaN,NaN,100,9180,1243,253,21.80140949,7.00000000,1.26699640,0.78926822,0.69902913,0
75,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,1043.39473684,254.28947368,1043.39473684,254.28947368,24.72792206,1039,251,8,7,7.78981717,6.21107038,179.01407711,0.78094098,9.21954446,9690,255,NaN,NaN,100,9690,1039,252,139.39870535,7.00000000,1.25418272,0.79733198,0.80000000,0
76,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,63,255,0,255,255,255,1054.80158730,256.64285714,1054.80158730,256.64285714,34.28427125,1050,252,10,11,10.54034904,7.61019308,49.13113353,0.67353562,12.80624847,16065,255,NaN,NaN,100,16065,1051,263,51.34019175,8.48528137,1.38503044,0.72200579,0.79245283,0
77,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,381.27419355,257.37096774,381.27419355,257.37096774,20.97056275,378,254,7,7,8.70800446,4.53266028,137.02290508,0.88583205,9.21954446,7905,255,NaN,NaN,100,7905,378,254,130.60129465,5.54700196,1.92116857,0.52051653,0.83783784,0
78,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,173,255,0,255,255,255,413.25722543,262.60982659,413.25722543,262.60982659,49.21320344,405,256,16,13,16.97126382,12.97902405,2.73701242,0.89762036,17.88854382,44115,255,NaN,NaN,100,44115,405,265,26.56505118,12.87204938,1.30759168,0.76476473,0.93766938,1
79,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,1215.50000000,259.67857143,1215.50000000,259.67857143,20.97056275,1212,257,7,6,7.25381677,4.91475156,39.61418029,0.80010637,8.48528137,7140,255,NaN,NaN,100,7140,1213,263,45.00000000,5.65685425,1.47592746,0.67754007,0.83582090,1
80,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,163,255,0,255,255,255,1174.33435583,270.19325153,1174.33435583,270.19325153,65.84062043,1169,258,10,25,23.65177471,8.77473459,91.42925148,0.47250851,25.01999201,41565,255,NaN,NaN,100,41565,1174,258,92.29061004,10.00000000,2.69544047,0.37099688,0.80098280,1
81,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,170,255,0,255,255,255,923.57058824,268.77058824,923.57058824,268.77058824,64.18376618,917,259,13,24,22.74131568,9.51795075,80.08759847,0.51857120,25.63201124,43350,255,NaN,NaN,100,43350,920,283,69.44395478,11.57085197,2.38930798,0.41853123,0.78341014,1
82,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,217,255,0,255,255,255,1111.67050691,273.32488479,1111.67050691,273.32488479,87.74011537,1101,261,20,29,30.72697321,8.99187106,118.44996713,0.35422010,33.60059523,55335,255,NaN,NaN,100,55335,1101,263,126.52885537,12.96919427,3.41719460,0.29263771,0.68131868,1
83,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,614.71052632,265.13157895,614.71052632,265.13157895,22.14213562,611,262,7,7,7.58423903,6.37942746,30.82970701,0.97398989,8.60232527,9690,255,NaN,NaN,100,9690,611,267,35.53767779,7.00000000,1.18885889,0.84114272,0.90476190,0
84,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,1072.05737705,268.86065574,1072.05737705,268.86065574,38.28427125,1067,263,10,10,10.50230913,7.39528910,37.87959993,0.52299668,12.04159458,15555,255,NaN,NaN,100,15555,1067,272,48.36646066,9.19238816,1.42013503,0.70415839,0.77707006,0
85,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,230,255,0,255,255,255,38.27391304,278.18260870,38.27391304,278.18260870,64.66904756,28,269,20,19,21.55970996,13.58297935,41.89591460,0.69110617,23.34523506,58650,255,NaN,NaN,100,58650,32,287,46.73570459,14.14213562,1.58725928,0.63001679,0.89147287,1
86,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,176,255,0,255,255,255,847.01704545,279.25568182,847.01704545,279.25568182,61.35533906,841,269,12,24,22.00884268,10.18182387,89.87576838,0.58751345,24.51530134,44880,255,NaN,NaN,100,44880,845,293,78.23171107,11.59655121,2.16158156,0.46262423,0.84009547,1
87,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,161,255,0,255,255,255,786.12111801,284.82919255,786.12111801,284.82919255,55.35533906,779,274,13,21,21.69494161,9.44881855,72.63613708,0.66026262,22.47220505,41055,255,NaN,NaN,100,41055,780,295,69.14554196,10.57676342,2.29604807,0.43553095,0.85638298,1
88,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,531.35820896,281.61940299,531.35820896,281.61940299,45.94112550,524,275,15,13,14.48947470,11.77503688,173.55066086,0.79783191,15.81138830,34170,255,NaN,NaN,100,34170,524,284,18.43494882,12.64911064,1.23052478,0.81266141,0.87581699,1
89,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,136,255,0,255,255,255,729.74264706,290.90441176,729.74264706,290.90441176,54.18376618,723,283,14,16,18.12268740,9.55490619,128.96870268,0.58211715,20.00000000,34680,255,NaN,NaN,100,34680,724,283,126.86989765,13.43502884,1.89668920,0.52723451,0.79069767,1
90,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,207.30645161,299.36290323,207.30645161,299.36290323,44.87005769,202,291,12,16,17.69739761,8.92118192,116.16876983,0.77395960,17.88854382,31620,255,NaN,NaN,100,31620,203,291,116.56505118,10.06997986,1.98375033,0.50409569,0.87943262,1
91,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,91,255,0,255,255,255,1219.04945055,305.59890110,1219.04945055,305.59890110,50.52691193,1213,298,14,16,16.80752719,6.89362553,137.84639124,0.44792546,19.41648784,23205,255,NaN,NaN,100,23205,1214,298,124.50852299,9.89949494,2.43812593,0.41015109,0.64768683,1
92,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,85,255,0,255,255,255,75.47647059,304.73529412,75.47647059,304.73529412,34.04163056,70,299,11,11,12.03392306,8.99335659,39.63255793,0.92173925,12.80624847,21675,255,NaN,NaN,100,21675,72,310,51.34019175,9.60392077,1.33809028,0.74733373,0.89005236,0
93,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,185,255,0,255,255,255,1072.46216216,310.65135135,1072.46216216,310.65135135,53.94112550,1065,301,15,18,17.73661871,13.28039575,115.50607555,0.79899044,20.12461180,47175,255,NaN,NaN,100,47175,1069,301,116.56505118,14.18109475,1.33554896,0.74875578,0.89588378,1
94,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,585.05000000,305.30000000,585.05000000,305.30000000,28.04163056,580,302,9,6,7.19623972,3.53862460,9.73254030,0.31961955,9.48683298,5100,255,NaN,NaN,100,5100,580,305,18.43494882,5.57831938,2.03362620,0.49173245,0.53333333,0
95,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,1145.58571429,309.64285714,1145.58571429,309.64285714,21.55634919,1142,306,7,7,8.08183633,5.51401714,54.42036903,0.94651497,8.60232527,8925,255,NaN,NaN,100,8925,1142,312,35.53767779,6.26099034,1.46568937,0.68227280,0.87500000,0
96,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,283,255,0,255,255,255,470.58480565,341.01943463,470.58480565,341.01943463,119.05382387,458,314,21,47,41.72967033,8.63478643,104.73465376,0.25090516,51.07837116,72165,255,NaN,NaN,100,72165,458,314,113.05130092,12.87810132,4.83273914,0.20692199,0.58835759,1
97,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,964.40000000,318.50000000,964.40000000,318.50000000,16.48528137,962,316,5,5,6.08074407,4.18777548,123.48725400,0.92479853,7.07106781,5100,255,NaN,NaN,100,5100,962,316,135.00000000,4.74341649,1.45202246,0.68869458,0.88888889,0
98,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,272.31714286,330.83714286,272.31714286,330.83714286,54.52691193,266,320,12,20,19.47375160,11.44191037,90.82587437,0.73964974,20.22374842,44625,255,NaN,NaN,100,44625,272,320,98.53076561,12.00000000,1.70196680,0.58755553,0.89058524,1
99,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,53,255,0,255,255,255,1203.23584906,326.19811321,1203.23584906,326.19811321,28.62741700,1198,322,10,9,9.76339722,6.91170239,144.96620164,0.81268343,11.40175425,13515,255,NaN,NaN,100,13515,1198,323,142.12501635,7.77817459,1.41258936,0.70791982,0.82170543,0
100,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,329,255,0,255,255,255,95.44224924,340.47568389,95.44224924,340.47568389,75.25483400,84,327,20,27,27.93416248,14.99582493,60.68354214,0.73002370,28.31960452,83895,255,NaN,NaN,100,83895,85,349,47.86240523,16.60000000,1.86279598,0.53682744,0.87733333,1
101,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,129,255,0,255,255,255,1144.84108527,338.98062016,1144.84108527,338.98062016,45.11269837,1137,333,15,13,14.86064757,11.05253997,24.54275439,0.79652968,16.55294536,32895,255,NaN,NaN,100,32895,1137,341,25.01689348,12.52198067,1.34454592,0.74374551,0.85714286,1
102,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,239,255,0,255,255,255,144.65481172,347.80543933,144.65481172,347.80543933,68.08326112,134,339,20,18,18.92704436,16.07774808,43.34984244,0.64792847,22.36067977,60945,255,NaN,NaN,100,60945,134,351,26.56505118,18.00000000,1.17721986,0.84945899,0.83712785,1
103,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,136,255,0,255,255,255,1095.73529412,349.73529412,1095.73529412,349.73529412,46.28427125,1090,342,12,15,15.33698611,11.29039153,73.74166392,0.79777774,17.00000000,34680,255,NaN,NaN,100,34680,1091,357,61.92751306,12.00000000,1.35841047,0.73615451,0.90066225,1
104,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,829.65789474,355.95263158,829.65789474,355.95263158,59.25483400,823,348,13,15,14.28391746,8.46810807,123.17613237,0.34000547,16.15549442,24225,255,NaN,NaN,100,24225,827,348,111.80140949,11.40000000,1.68678970,0.59284213,0.68100358,1
105,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,614.93137255,359.85294118,614.93137255,359.85294118,50.28427125,605,353,17,12,16.63294069,7.80802601,23.14669663,0.50692734,18.02775638,26010,255,NaN,NaN,100,26010,605,362,19.44003483,10.43551628,2.13023633,0.46943148,0.71328671,1
106,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,281,255,0,255,255,255,740.12633452,372.32206406,740.12633452,372.32206406,78.56854249,728,362,24,21,20.71204999,17.27401741,8.14878360,0.57202998,24.33105012,71655,255,NaN,NaN,100,71655,728,377,9.46232221,19.86940118,1.19902913,0.83400810,0.84766214,1
107,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,120,255,0,255,255,255,551.05833333,371.55000000,551.05833333,371.55000000,43.94112550,544,364,14,15,15.74069202,9.70660916,140.63707797,0.78099591,17.02938637,30600,255,NaN,NaN,100,30600,544,368,139.76364169,10.60660172,1.62164683,0.61665708,0.85714286,1
108,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,154,255,0,255,255,255,945.11038961,378.59740260,945.11038961,378.59740260,53.94112550,939,369,12,19,16.74525699,11.70951811,97.02709123,0.66510556,19.41648784,39270,255,NaN,NaN,100,39270,944,369,101.88865804,12.00000000,1.43005518,0.69927372,0.84383562,1
109,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,43.00887574,377.68934911,43.00887574,377.68934911,47.69848481,36,370,15,15,15.65036283,13.74904119,126.63775160,0.93344214,16.64331698,43095,255,NaN,NaN,100,43095,37,372,147.26477373,14.14213562,1.13828758,0.87851262,0.93112948,1
110,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,411.65000000,375.50000000,411.65000000,375.50000000,20.14213562,409,372,5,8,6.13294049,4.15213403,81.11656304,0.61948219,8.24621125,5100,255,NaN,NaN,100,5100,411,380,75.96375653,5.00000000,1.47705745,0.67702174,0.65573770,0
111,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,46,255,0,255,255,255,1170.71739130,377.36956522,1170.71739130,377.36956522,29.55634919,1164,374,11,7,9.87805508,5.92920556,18.71433422,0.66170759,11.70469991,11730,255,NaN,NaN,100,11730,1164,378,19.98310652,6.95701085,1.66599977,0.60024018,0.80000000,0
112,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,1131.80769231,384.94615385,1131.80769231,384.94615385,30.38477631,1127,381,10,8,10.36031688,7.98822771,16.23337072,0.88473077,11.18033989,16575,255,NaN,NaN,100,16575,1127,388,26.56505118,8.00000000,1.29694812,0.77104087,0.90909091,0
113,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,180,255,0,255,255,255,316.93333333,389.17222222,316.93333333,389.17222222,65.94112550,302,384,28,11,26.14405653,8.76616518,13.72727225,0.52019917,29.41088234,45900,255,NaN,NaN,100,45900,302,395,17.81888891,9.53514126,2.98238237,0.33530241,0.86746988,1
114,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,110,255,0,255,255,255,226.69090909,391.85454545,226.69090909,391.85454545,40.28427125,221,385,11,15,14.12450614,9.91584049,96.08922746,0.85178802,15.29705854,28050,255,NaN,NaN,100,28050,224,385,101.30993247,11.00000000,1.42443862,0.70203095,0.90163934,1
115,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,229,255,0,255,255,255,136.70524017,398.71397380,136.70524017,398.71397380,63.59797975,124,391,22,17,19.93976115,14.62263532,4.03858623,0.71147346,22.56102835,58395,255,NaN,NaN,100,58395,124,397,167.19573393,16.34118976,1.36362295,0.73334055,0.87907869,1
116,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,53,255,0,255,255,255,422.55660377,397.87735849,422.55660377,397.87735849,34.38477631,419,392,7,12,10.20921078,6.60988370,109.33357355,0.56331761,13.00000000,13515,255,NaN,NaN,100,13515,420,392,112.61986495,7.00000000,1.54453713,0.64744316,0.77372263,0
117,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,462.12962963,396.53703704,462.12962963,396.53703704,19.55634919,460,393,5,7,7.20923634,4.76853110,79.20470095,0.88715205,7.81024968,6885,255,NaN,NaN,100,6885,460,400,50.19442891,5.00000000,1.51183587,0.66144746,0.87096774,0
118,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,1115.39285714,400.17857143,1115.39285714,400.17857143,19.31370850,1112,398,7,5,7.59211207,4.69575619,14.72005969,0.94327115,8.06225775,7140,255,NaN,NaN,100,7140,1112,402,29.74488130,5.00000000,1.61680287,0.61850459,0.90322581,0
119,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,178,255,0,255,255,255,1060.69662921,409.95505618,1060.69662921,409.95505618,58.18376618,1052,402,18,18,21.94668586,10.32669080,46.38488193,0.66073332,22.80350850,45390,255,NaN,NaN,100,45390,1054,420,52.12501635,11.54332170,2.12523898,0.47053532,0.84160757,1
120,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,203,255,0,255,255,255,1156.34236453,411.66748768,1156.34236453,411.66748768,67.49747468,1144,404,25,14,23.79175867,10.86374619,14.91554794,0.55992628,25.70992026,51765,255,NaN,NaN,100,51765,1144,413,13.49573328,13.08420829,2.19001422,0.45661804,0.79764244,0
121,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,174,255,0,255,255,255,1225.32183908,412.56896552,1225.32183908,412.56896552,57.84062043,1215,404,20,16,21.72148447,10.19928822,33.90185396,0.65357168,22.80350850,44370,255,NaN,NaN,100,44370,1216,420,37.87498365,11.28038381,2.12970592,0.46954840,0.85503686,1
122,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,177,255,0,255,255,255,16.65254237,419.66949153,16.65254237,419.66949153,51.11269837,8,412,17,15,18.52316670,12.16656974,133.41313974,0.85138405,19.84943324,45135,255,NaN,NaN,100,45135,11,412,130.91438322,13.41640786,1.52246419,0.65682990,0.91472868,1
123,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,673.75443787,418.70710059,673.75443787,418.70710059,55.01219331,662,412,21,14,18.33072888,11.73862122,14.65163595,0.70174390,21.09502311,43095,255,NaN,NaN,100,43095,662,420,5.44033203,12.52198067,1.56157427,0.64037940,0.86445013,1
124,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,170,255,0,255,255,255,977.54117647,420.48235294,977.54117647,420.48235294,53.94112550,969,412,15,17,16.19303656,13.36690137,63.96416159,0.73420743,19.23538406,43350,255,NaN,NaN,100,43350,972,429,62.10272897,14.58117346,1.21142785,0.82547219,0.85213033,1
125,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,194,255,0,255,255,255,1243.31443299,443.15979381,1243.31443299,443.15979381,55.35533906,1235,435,17,16,18.63170345,13.25742825,142.69660959,0.79559595,19.23538406,49470,255,NaN,NaN,100,49470,1235,439,152.10272897,14.31083506,1.40537841,0.71155213,0.91079812,1
126,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,616,255,0,255,255,255,1086.20129870,460.63961039,1086.20129870,460.63961039,154.99494937,1067,438,41,43,37.64680249,20.83352390,116.70158761,0.32222222,43.93176527,157080,255,NaN,NaN,100,157080,1082,481,78.17851166,31.22539641,1.80702999,0.55339425,0.56461962,2
127,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,167,255,0,255,255,255,579.51796407,452.88323353,579.51796407,452.88323353,50.87005769,570,447,18,12,18.18214204,11.69449691,179.83771569,0.81096456,19.31320792,42585,255,NaN,NaN,100,42585,570,455,21.25050551,12.00000000,1.55476051,0.64318587,0.91256831,1
128,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,207,255,0,255,255,255,75.92512077,462.17632850,75.92512077,462.17632850,75.25483400,66,449,22,21,17.68699896,14.90137396,133.83905366,0.45931582,23.32380758,52785,255,NaN,NaN,100,52785,72,449,120.96375653,18.69338447,1.18693746,0.84250437,0.66666667,1
129,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,156,255,0,255,255,255,971.46153846,464.54487179,971.46153846,464.54487179,48.28427125,965,456,13,16,15.69487066,12.65543204,82.25644261,0.84085885,17.08800749,39780,255,NaN,NaN,100,39780,969,456,110.55604522,13.00000000,1.24016870,0.80634191,0.90434783,1
130,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,140,255,0,255,255,255,174.05714286,466.27142857,174.05714286,466.27142857,52.52691193,167,458,13,17,15.84371524,11.25074098,100.90978198,0.63763796,18.02775638,35700,255,NaN,NaN,100,35700,172,458,109.44003483,12.67500445,1.40823749,0.71010750,0.83582090,1
131,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,71,255,0,255,255,255,898.93661972,463.47183099,898.93661972,463.47183099,32.62741700,894,458,10,11,11.60657294,7.78869078,120.33045583,0.83811348,12.20655562,18105,255,NaN,NaN,100,18105,896,458,124.99202020,8.74642784,1.49018279,0.67105862,0.85029940,0
