 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
53,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0241,68,0.62696745,0.11018344,0.53087209,0.42826363,0.84854788,483.45588235,240.79411765,483.38636364,240.77946869,43.11269837,478,235,13,12,10.80372979,8.01392581,154.76486652,0.45973584,13.60147051,42.63378683,0.59890378,0.31398580,-1.16376770,100,42.63378683,478,238,162.89727103,10.20000000,1.34811952,0.74177400,0.69387755,-3.403E38,3.4e38,1
54,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0254,28,0.55652002,0.03420058,0.50974321,0.50950795,0.62995869,1044.32142857,253.85714286,1044.32543129,253.91041197,26.97056275,1041,250,7,8,8.72622147,4.08546899,49.36204976,0.48371313,9.89949494,15.58256048,0.55528331,0.38577745,-0.73942392,100,15.58256048,1041,257,45.00000000,6.00245048,2.13591670,0.46818305,0.68292683,-3.403E38,3.4e38,0
55,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0263,139,0.80393123,0.12282249,0.83049237,0.50529301,0.98790771,413.03237410,263.03237410,412.96369227,263.07687674,46.04163056,405,258,16,11,15.90792954,11.12528795,2.21905236,0.82399253,16.76305461,111.74644083,0.81486815,-0.69184138,-0.33702983,100,111.74644083,405,264,17.35402464,11.00000000,1.42988924,0.69935487,0.91749175,-3.403E38,3.4e38,1
56,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0266,129,0.64977196,0.11191892,0.53631156,0.43652469,0.98588896,922.94186047,266.30620155,922.92314994,266.26849031,47.94112550,916,258,14,16,17.35674759,9.46305755,54.47071872,0.70531500,18.86796226,83.82058278,0.63495284,0.48955214,-0.32430304,100,83.82058278,918,274,57.99461679,10.60660172,1.83415852,0.54520915,0.84868421,-3.403E38,3.4e38,1
57,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0270,112,0.69759060,0.12762031,0.53259595,0.50696331,0.99303406,1174.59821429,269.95535714,1174.60904481,269.33445283,57.59797975,1170,259,9,22,21.96492782,6.49229673,93.95103674,0.42424173,22.36067977,78.13014740,0.67347884,0.47015240,-0.70140283,100,78.13014740,1174,259,100.30484647,8.10917720,3.38322919,0.29557560,0.71794872,-3.403E38,3.4e38,1
58,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0267,81,0.72119498,0.12954620,0.53651080,0.41876701,0.98217654,1108.36419753,267.15432099,1108.25675450,267.15733901,37.69848481,1102,262,12,11,10.83859009,9.51529694,165.03162730,0.71622107,12.52996409,58.41679367,0.69778341,0.27971472,-0.65172970,100,58.41679367,1102,264,151.38954033,10.73312629,1.13907008,0.87790911,0.80597015,-3.403E38,3.4e38,1
59,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0278,124,0.81255227,0.15511994,0.93577319,0.47461417,0.99583584,847.08870968,277.67741935,847.10710990,277.46255104,47.69848481,842,269,10,19,17.90887022,8.81583828,95.56621514,0.68489246,19.10497317,100.75648198,0.86099660,-0.58524372,-1.11880606,100,100.75648198,846,269,96.00900596,9.71797429,2.03144269,0.49226100,0.84353741,-3.403E38,3.4e38,1
60,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0278,181,0.85141564,0.12843117,0.97177516,0.50168562,1.00000000,38.32320442,278.08563536,38.23371787,278.15651053,54.28427125,30,271,18,15,19.57482367,11.77310006,35.97311405,0.77186334,21.40093456,154.10623038,0.88853335,-0.89685790,-0.15348614,100,154.10623038,31,285,37.40535663,13.43502884,1.66267369,0.60144093,0.88943489,-3.403E38,3.4e38,1
61,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0284,97,0.73257210,0.13771482,0.63663377,0.48426333,0.98116565,786.99484536,283.61340206,787.12226620,283.52424135,53.59797975,782,275,9,19,16.97457283,7.27583763,78.30616473,0.42431146,19.64688270,71.05949363,0.73820645,0.00466370,-1.09074231,100,71.05949363,784,294,75.25643716,8.32928864,2.33300600,0.42863156,0.75193798,-3.403E38,3.4e38,1
62,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0283,73,0.68044353,0.12158296,0.53470310,0.50280261,0.88264096,1116.40410959,283.60958904,1116.46747580,283.76964709,48.52691193,1113,275,8,16,14.57440664,6.37737707,94.44987051,0.38955377,16.27882060,49.67237741,0.68135107,0.07929562,-1.48340797,100,49.67237741,1113,291,79.38034472,8.00000000,2.28532929,0.43757370,0.71219512,-3.403E38,3.4e38,0
63,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0281,95,0.79016184,0.12226935,0.84925202,0.50576884,0.95554733,531.13157895,281.61578947,531.09021187,281.61094548,37.79898987,525,276,13,10,13.35083771,9.05993761,164.70402748,0.83555123,13.60147051,75.06537437,0.79716247,-0.66850824,-0.43956544,100,75.06537437,526,277,143.97262661,10.00000000,1.47361254,0.67860443,0.87557604,-3.403E38,3.4e38,1
64,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0291,74,0.64520577,0.11530818,0.50702476,0.33355206,0.87844789,729.68918919,290.68918919,729.65555153,290.77593842,41.94112550,724,284,11,14,14.06209833,6.70026081,121.79404698,0.52864171,15.26433752,47.74522722,0.62693882,-0.03017700,-0.47053868,100,47.74522722,725,285,121.60750225,8.27720938,2.09873895,0.47647660,0.75897436,-3.403E38,3.4e38,1
65,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0299,81,0.68646959,0.14524653,0.54198062,0.45918807,0.98251873,207.19135802,299.82098765,207.24594035,299.93113459,46.52691193,203,292,9,15,13.96061071,7.38738479,112.38872316,0.47020412,15.29705854,55.60403711,0.66360801,0.38715854,-0.99583231,100,55.60403711,206,292,101.30993247,8.49705831,1.88979065,0.52915914,0.80198020,-3.403E38,3.4e38,1
66,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0305,52,0.70238147,0.12263039,0.55824984,0.50031465,0.89581889,75.84615385,304.88461538,75.77414068,304.79288057,29.21320344,71,301,9,8,9.63291091,6.87315153,42.49967770,0.76569329,10.63014581,36.52383649,0.69289505,-0.00624323,-1.40561227,100,36.52383649,72,308,41.18592517,8.00000000,1.40152750,0.71350723,0.85950413,-3.403E38,3.4e38,0
67,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0310,160,0.79069873,0.14151124,0.92936546,0.48326913,0.98525006,1072.26875000,310.87500000,1072.35876596,311.12146794,54.18376618,1065,302,15,17,16.16821931,12.59992354,117.38506342,0.68484371,18.38477631,126.51179639,0.80849111,-0.51146192,-0.98850935,100,126.51179639,1070,302,112.38013505,13.41640786,1.28319980,0.77930187,0.86486486,-3.403E38,3.4e38,1
68,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0308,30,0.63806969,0.10403625,0.50435021,0.50370103,0.83608240,1114.26666667,307.96666667,1114.24606584,308.07415484,22.72792206,1112,304,5,8,8.31396311,4.59434157,70.53593612,0.72981310,9.43398113,19.14209080,0.62969553,0.60961539,-0.79357059,100,19.14209080,1112,312,57.99461679,5.00000000,1.80960927,0.55260548,0.85714286,-3.403E38,3.4e38,0
69,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0330,120,0.61786379,0.18581107,0.19122260,0.18973944,0.94911981,272.08333333,331.55000000,271.95039013,331.44103700,46.87005769,267,322,11,17,16.17626742,9.44524107,97.38065256,0.68643613,17.46424920,74.14365515,0.65093410,-0.60441656,-0.21668345,100,74.14365515,271,322,103.24051992,10.75174404,1.71263680,0.58389496,0.86642599,-3.403E38,3.4e38,1
70,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0338,286,0.77039052,0.12908124,0.80986174,0.44717208,0.98856306,95.61888112,340.58741259,95.65680463,340.85069830,94.71067812,84,323,23,30,27.97200201,13.01824981,58.00859306,0.40066186,33.54101966,220.33168837,0.79469246,-0.47995912,-0.72757017,100,220.33168837,91,353,63.43494882,14.83650738,2.14867608,0.46540286,0.75862069,-3.403E38,3.4e38,1
71,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0345,145,0.70147892,0.11240608,0.50872285,0.48763585,0.91949755,471.90000000,343.85862069,471.89262377,343.66140323,96.91168825,467,330,10,30,28.63849035,6.44655957,95.51017958,0.19401064,30.26549190,101.71444291,0.70025867,0.04400080,-0.94471474,100,101.71444291,469,330,97.59464337,8.78196737,4.44244562,0.22510124,0.61310782,-3.403E38,3.4e38,1
72,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0339,73,0.71025594,0.10560050,0.53812814,0.50229657,0.90998024,1144.18493151,338.62328767,1144.18623396,338.64993442,38.87005769,1139,334,12,10,10.61445836,8.75659253,27.88761201,0.60715888,12.80624847,51.84868360,0.72187960,-0.27711265,-0.92477688,100,51.84868360,1139,344,51.34019175,10.00000000,1.21216767,0.82496838,0.76842105,-3.403E38,3.4e38,0
73,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0348,163,0.82854512,0.13519557,0.98542555,0.50252527,1.00000000,144.84355828,348.19938650,144.81885095,348.21807249,50.76955262,136,340,16,16,16.70237357,12.42566183,52.68013066,0.79467728,18.35755975,135.05285442,0.83645386,-0.51197884,-0.69107176,100,135.05285442,136,351,29.35775354,14.06288398,1.34418382,0.74394587,0.87634409,-3.403E38,3.4e38,1
74,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0349,97,0.85184546,0.13399759,0.98176431,0.50859624,1.00000000,1095.45876289,349.68556701,1095.43275231,349.58232282,38.38477631,1091,343,9,13,13.50223998,9.14694421,84.38425187,0.82730104,13.92838828,82.62900931,0.91002065,-0.81047329,-0.51471009,100,82.62900931,1093,356,68.96248897,9.00000000,1.47614763,0.67743902,0.92380952,-3.403E38,3.4e38,1
75,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0358,26,0.65859624,0.10776452,0.50383226,0.50311357,0.87108153,831.34615385,358.03846154,831.30402609,358.04967310,19.31370850,829,355,5,6,6.77385097,4.88706178,109.94745478,0.87589464,7.81024968,17.12350219,0.66832322,0.30552511,-0.71597733,100,17.12350219,829,355,129.80557109,5.00000000,1.38607844,0.72145989,0.91228070,-3.403E38,3.4e38,1
76,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0370,168,0.79406464,0.12783947,0.80629503,0.50737673,0.98415607,741.79166667,370.91071429,741.75963628,370.90503340,54.18376618,733,363,18,15,19.02566988,11.24292836,149.76345646,0.71908589,19.31320792,133.40286005,0.80648911,-0.32876344,-0.75238309,100,133.40286005,733,368,158.74949449,12.07476708,1.69223438,0.59093469,0.87500000,-3.403E38,3.4e38,1
77,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0371,93,0.73876434,0.11937956,0.59259472,0.50261205,0.94138467,551.02688172,371.85483871,550.99595132,371.73376345,43.94112550,545,365,13,13,14.46788088,8.18442443,140.28376228,0.60527183,15.26433752,68.70508325,0.77813423,-0.36848226,-1.03724798,100,68.70508325,545,368,148.39249775,9.83894700,1.76773346,0.56569614,0.81222707,-3.403E38,3.4e38,1
78,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0377,133,0.82354581,0.13061647,0.99016434,0.51019293,0.99681741,42.89097744,377.59774436,42.85814520,377.65263361,42.28427125,37,370,13,14,14.04406839,12.05782077,116.87053336,0.93476793,15.26433752,109.53159308,0.81858259,-0.35802090,-0.90905933,100,109.53159308,39,371,121.60750225,12.72792206,1.16472692,0.85857035,0.91408935,-3.403E38,3.4e38,1
79,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0378,106,0.64691521,0.09859831,0.53099011,0.43485871,0.92217827,945.48113208,378.80188679,945.54692726,378.66790222,50.87005769,940,370,10,16,15.73970113,8.57471121,92.61629337,0.51474397,16.76305461,68.57301193,0.63855416,0.46966220,0.00667955,100,68.57301193,943,370,107.35402464,10.00000000,1.83559548,0.54478234,0.76811594,-3.403E38,3.4e38,0
80,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0384,37,0.75739456,0.14481179,0.57561111,0.50688219,0.97607160,1132.41891892,384.82432432,1132.43768491,384.68731752,24.38477631,1129,381,8,7,8.24583231,5.71317259,156.30194009,0.78194109,9.21954446,28.02359855,0.78347957,-0.17006388,-1.37335588,100,28.02359855,1130,381,130.60129465,6.95701085,1.44330180,0.69285578,0.82222222,-3.403E38,3.4e38,0
81,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0389,106,0.71191971,0.11869750,0.72192194,0.42462397,0.95871717,317.79245283,388.51886792,317.95249419,388.40128381,61.35533906,307,385,21,9,20.54888510,6.56791797,8.48074312,0.35384333,21.84032967,75.46348977,0.72146928,-0.03512073,-0.56291684,100,75.46348977,307,392,15.94539590,7.87008273,3.12867566,0.31962405,0.75985663,-3.403E38,3.4e38,1
82,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0392,66,0.78636518,0.15374277,0.88920894,0.50167239,0.98918766,226.46969697,391.90909091,226.54725149,391.95998121,37.21320344,222,386,8,12,11.20901489,7.49698442,92.93215460,0.59890741,12.16552506,51.90010202,0.84395647,-0.47721437,-1.13440819,100,51.90010202,225,398,80.53767779,8.00000000,1.49513648,0.66883526,0.83544304,-3.403E38,3.4e38,1
83,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0399,186,0.84286258,0.13905141,0.99126487,0.50306839,1.00000000,137.80107527,398.79569892,137.90843056,398.81110055,54.52691193,128,391,18,16,17.08786708,13.85910566,12.66816606,0.78614201,19.31320792,156.77243930,0.88192356,-0.90068804,-0.28713603,100,156.77243930,128,395,158.74949449,14.86270500,1.23297040,0.81104948,0.86511628,-3.403E38,3.4e38,1
84,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0410,162,0.76684399,0.12877740,0.91962143,0.50262660,0.95592034,1061.30864198,409.48148148,1061.27046244,409.46257325,56.18376618,1052,402,19,16,22.42085985,9.19968314,41.02820411,0.64491605,23.60084744,124.22872657,0.79792523,-0.48753646,-0.95143814,100,124.22872657,1052,418,36.38435182,11.08833709,2.43713392,0.41031803,0.83505155,-3.403E38,3.4e38,0
85,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0412,138,0.71920409,0.14633812,0.92104678,0.39550513,0.96923077,1155.94202899,411.55072464,1156.14622189,411.30184369,66.42640687,1146,406,21,12,19.22474732,9.13962895,8.15675936,0.39301346,22.47220505,99.25016427,0.71017778,-0.06050020,-1.14733506,100,99.25016427,1146,415,20.85445804,12.00000000,2.10344943,0.47540957,0.67813268,-3.403E38,3.4e38,0
86,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0412,108,0.77394888,0.12597324,0.72232770,0.52345932,0.97599536,1225.84259259,412.57407407,1225.83958386,412.59279267,41.45584412,1218,407,15,11,16.53738348,8.31509235,29.70647077,0.78969992,17.49285568,83.58647943,0.75796688,0.12966711,-1.11386122,100,83.58647943,1218,416,30.96375653,9.28476691,1.98883942,0.50280580,0.90376569,-3.403E38,3.4e38,1
87,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0419,103,0.67787333,0.13775583,0.50969600,0.26336142,0.94510901,15.80097087,418.60679612,15.85233636,418.53061352,39.45584412,9,413,12,13,13.09120443,10.01769347,132.90439639,0.83142755,14.76482306,69.82095265,0.67214978,-0.31841432,-0.04506476,100,69.82095265,12,413,118.30075577,11.31370850,1.30680825,0.76522321,0.86554622,-3.403E38,3.4e38,1
88,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0419,127,0.79987317,0.13210165,0.79673225,0.50204265,1.00000000,673.95669291,418.58661417,673.91161951,418.57297265,41.69848481,667,413,15,12,15.12977539,10.68762873,22.60010089,0.91785280,15.81138830,101.58389282,0.79695874,-0.15127472,-0.59214708,100,101.58389282,667,422,18.43494882,11.51311097,1.41563445,0.70639705,0.90391459,-3.403E38,3.4e38,1
89,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0420,134,0.69008207,0.12591407,0.58635357,0.48303500,0.96834791,977.45522388,420.42537313,977.66307972,420.23923697,44.28427125,971,413,13,15,14.82053267,11.51200856,50.14883911,0.85864898,15.81138830,92.47099683,0.67148280,0.56384670,-0.61718178,100,92.47099683,973,427,55.30484647,12.60000000,1.28739764,0.77676078,0.87868852,-3.403E38,3.4e38,1
90,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0443,124,0.70190554,0.11203754,0.68423637,0.46182671,0.92661750,1243.26612903,442.82258065,1243.35347653,442.88393971,63.01219331,1236,436,15,14,15.52047653,10.17247784,134.76186152,0.39244821,16.64331698,87.03628716,0.70255959,0.00030328,-0.99470248,100,87.03628716,1239,436,122.73522627,12.55474498,1.52573215,0.65542304,0.76543210,-3.403E38,3.4e38,1
91,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0449,257,0.80276445,0.14238760,0.99127999,0.50392848,1.00000000,1080.65953307,451.01750973,1080.33304400,451.18683371,84.22539674,1067,437,26,24,25.58000144,12.79212450,45.17498727,0.45525724,32.20248438,206.31046456,0.81919390,-0.26194187,-1.18499323,100,206.31046456,1067,458,36.15818544,16.37824957,1.99966796,0.50008302,0.73011364,-3.403E38,3.4e38,1
92,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0452,117,0.71884472,0.12966743,0.63800165,0.48673317,0.97383672,579.45726496,452.73931624,579.16510106,452.71304311,45.35533906,572,447,16,11,15.91931091,9.35775597,167.30551334,0.71472486,16.49242250,84.10483268,0.71313387,0.16916530,-1.06931204,100,84.10483268,572,450,165.96375653,11.00000000,1.70118893,0.58782419,0.83274021,-3.403E38,3.4e38,1
93,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0465,165,0.81017755,0.13040402,0.92521300,0.51081800,0.98975760,971.43333333,464.51212121,971.27998578,464.55754865,49.94112550,964,456,14,18,16.74143540,12.54877613,63.74241486,0.83133709,18.97366596,133.67929548,0.85905033,-0.59023103,-0.91024175,100,133.67929548,969,474,71.56505118,13.94971665,1.33410902,0.74956393,0.89189189,-3.403E38,3.4e38,1
94,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0463,120,0.75793245,0.14656343,0.78439989,0.50078446,0.98321337,75.75000000,464.05000000,75.67120414,464.11777286,45.11269837,68,458,16,11,14.87152865,10.27390990,175.16831672,0.74095784,16.12451550,90.95189410,0.76219094,0.05629466,-1.30071400,100,90.95189410,68,463,172.87498365,11.00000000,1.44750429,0.69084424,0.85106383,-3.403E38,3.4e38,1
95,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0466,97,0.70458800,0.14307105,0.68812886,0.42354503,1.00000000,174.23195876,466.30412371,174.22765205,466.43742764,44.87005769,169,459,10,14,13.03463999,9.47507840,102.14390118,0.60543614,15.23154621,68.34503585,0.68748981,0.14333874,-1.06168870,100,68.34503585,172,459,113.19859051,10.00000000,1.37567621,0.72691524,0.82905983,-3.403E38,3.4e38,1
96,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0474,197,0.76946129,0.13829834,0.88105402,0.50096405,0.98626596,996.75888325,474.40862944,996.74138389,474.44715267,67.84062043,989,464,17,20,19.51022312,12.85624407,58.24897347,0.53789371,20.88061302,151.58387375,0.78089225,-0.21489454,-1.10082846,100,151.58387375,993,484,73.30075577,15.53160549,1.51756788,0.65894911,0.80244399,-3.403E38,3.4e38,1
97,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0472,193,0.78489056,0.15508878,0.97529538,0.49404934,1.00000000,1092.51036269,471.08549223,1092.54881717,470.99641870,66.42640687,1081,465,25,14,23.20069347,10.59171927,22.61176881,0.54964926,28.17800561,151.48387846,0.80126023,-0.24239899,-1.23907973,100,151.48387846,1081,479,27.47443163,12.79889701,2.19045585,0.45652598,0.84463895,-3.403E38,3.4e38,1
98,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0469,41,0.59950775,0.08128153,0.51268586,0.50025582,0.83521265,885.23170732,469.28048780,885.36815285,469.24989140,25.21320344,881,466,9,7,8.20811455,6.35990410,20.85626931,0.81047135,9.48683298,24.57981789,0.59015775,1.04693619,0.82439883,100,24.57981789,881,471,18.43494882,7.00000000,1.29060351,0.77483130,0.80392157,-3.403E38,3.4e38,1
99,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0474,183,0.74941261,0.12578934,0.59321331,0.50292414,1.00000000,1182.50000000,474.18852459,1182.43292733,474.04479311,58.18376618,1173,466,18,17,19.75146285,11.79673822,44.02176068,0.67929324,22.20360331,137.14250845,0.74580055,-0.08795411,-0.88813561,100,137.14250845,1173,479,35.83765295,12.72792206,1.67431560,0.59725896,0.87559809,-3.403E38,3.4e38,0
100,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0475,96,0.76841329,0.13576841,0.97008215,0.50690705,0.99186748,429.62500000,474.97916667,429.67580792,474.81062109,37.21320344,425,469,10,12,12.57678375,9.71878015,95.67000892,0.87113805,13.41640786,73.76767629,0.75083399,0.10200586,-0.99868913,100,73.76767629,427,469,116.56505118,10.00000000,1.29407020,0.77275561,0.91428571,-3.403E38,3.4e38,1
101,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0480,80,0.73753049,0.13113502,0.86489826,0.51292968,0.94302016,633.06250000,480.23750000,633.01178397,480.31394366,41.94112550,626,476,15,9,13.97212611,7.29016921,0.31149912,0.57150455,15.29705854,59.00243902,0.73595107,-0.06809457,-1.33185961,100,59.00243902,626,477,168.69006753,8.80646616,1.91657089,0.52176520,0.77294686,-3.403E38,3.4e38,1
102,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0102-0488,166,0.68715728,0.12399879,0.57265640,0.44242039,0.97586709,725.09036145,488.13855422,725.18719665,488.26877240,76.32590181,715,480,17,17,15.80004358,13.37703680,144.99360879,0.35807505,20.24845673,114.06810844,0.67030656,0.38855597,-0.80582052,100,114.06810844,715,484,147.09475708,14.97690530,1.18113180,0.84664556,0.76674365,-3.403E38,3.4e38,1
