 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
67,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1347,255,0,255,255,255,985.95508537,328.74944321,985.95508537,328.74944321,141.88225099,970,303,33,52,52.25368819,32.82167682,87.19359213,0.84085540,53.85164807,343485,255,NaN,NaN,100,343485,977,355,74.93151184,33.00000000,1.59204810,0.62812173,0.95940171,0
68,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,1145.34210526,309.34210526,1145.34210526,309.34210526,21.55634919,1142,306,7,7,8.05780822,6.00449916,45.00059178,1.00000000,8.60232527,9690,255,NaN,NaN,100,9690,1142,312,35.53767779,6.36396103,1.34196175,0.74517772,0.91566265,0
69,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,432,255,0,255,255,255,273.20138889,329.33333333,273.20138889,329.33333333,82.66904756,262,312,20,31,29.29063998,18.77867755,82.05385253,0.79434240,32.28002478,110160,255,NaN,NaN,100,110160,270,343,73.81079374,20.00000000,1.55978183,0.64111530,0.93607801,1
70,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,2393,255,0,255,255,255,120.24550773,343.31362307,120.24550773,343.31362307,270.04877324,78,316,83,63,84.82479947,35.91947461,162.20387136,0.41235204,86.60831369,610215,255,NaN,NaN,100,610215,83,325,143.92398844,45.63609019,2.36152673,0.42345487,0.68089344,2
71,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,693,255,0,255,255,255,471.57647908,342.60533911,471.57647908,342.60533911,120.91168825,460,317,22,47,48.46486714,18.20607497,102.46947757,0.59567110,51.07837116,176715,255,NaN,NaN,100,176715,461,317,113.05130092,19.95581340,2.66201623,0.37565511,0.88675624,1
72,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,533,255,0,255,255,255,1207.93339587,332.57129456,1207.93339587,332.57129456,91.98275606,1194,319,31,26,29.36008195,23.11426373,149.16881523,0.79163363,32.89376841,135915,255,NaN,NaN,100,135915,1194,323,160.46334506,24.63257901,1.27021489,0.78726837,0.89504618,0
73,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,1145.83727811,338.87278107,1145.83727811,338.87278107,47.21320344,1138,333,16,12,17.08290429,12.59607145,11.84487617,0.95272954,17.88854382,43095,255,NaN,NaN,100,43095,1138,343,26.56505118,12.00000000,1.35620891,0.73734953,0.96571429,1
74,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,216,255,0,255,255,255,1095.00462963,350.59259259,1095.00462963,350.59259259,58.18376618,1087,339,16,21,21.10221864,13.03274060,65.34705756,0.80178875,22.84731932,55080,255,NaN,NaN,100,55080,1090,360,66.80140949,13.71722137,1.61916970,0.61760049,0.90187891,1
75,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,215,255,0,255,255,255,614.72790698,359.40232558,614.72790698,359.40232558,55.11269837,604,352,20,14,20.00544880,13.68359714,17.31636499,0.88949800,21.18962010,54825,255,NaN,NaN,100,54825,604,362,19.29004622,14.00000000,1.46200218,0.68399351,0.93681917,1
76,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1087,255,0,255,255,255,740.81738730,370.68215271,740.81738730,370.68215271,125.63961031,721,354,41,33,42.50089849,32.56428533,20.60438695,0.86533894,46.06517123,277185,255,NaN,NaN,100,277185,721,384,27.12130340,33.00000000,1.30513838,0.76620228,0.96024735,1
77,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,515,255,0,255,255,255,42.73883495,376.54660194,42.73883495,376.54660194,82.91168825,31,362,24,28,27.44496218,23.89212130,114.44159574,0.94142467,28.63564213,131325,255,NaN,NaN,100,131325,41,362,102.09475708,24.00000000,1.14870345,0.87054670,0.95724907,1
78,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,279,255,0,255,255,255,551.31003584,372.58602151,551.31003584,372.58602151,61.25483400,541,362,20,20,21.20699788,16.75078363,135.65982442,0.93440108,21.93171220,71145,255,NaN,NaN,100,71145,548,362,114.22774532,16.26345597,1.26603020,0.78987058,0.94897959,1
79,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,965,255,0,255,255,255,1150.93834197,379.80259067,1150.93834197,379.80259067,156.16652224,1124,365,52,31,51.19021843,24.00216679,4.84869503,0.49723455,54.40588203,246075,255,NaN,NaN,100,246075,1124,391,17.10272897,30.51033018,2.13273322,0.46888190,0.75954349,0
80,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,570,255,0,255,255,255,420.50877193,391.15087719,420.50877193,391.15087719,113.39696962,407,368,28,41,45.47353108,15.95975776,115.79809369,0.55703415,45.18849411,145350,255,NaN,NaN,100,145350,413,368,114.86369657,20.90212476,2.84926199,0.35096808,0.79111728,0
81,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,276,255,0,255,255,255,944.99275362,377.67391304,944.99275362,377.67391304,59.94112550,936,368,17,20,20.42045517,17.20892661,103.49399740,0.96531523,21.54065923,70380,255,NaN,NaN,100,70380,941,368,111.80140949,17.00000000,1.18661992,0.84272982,0.96335079,1
82,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,292,255,0,255,255,255,227.19178082,391.40068493,227.19178082,391.40068493,63.84062043,218,381,18,23,21.56350070,17.24144666,101.69687626,0.90032336,23.34523506,74460,255,NaN,NaN,100,74460,224,381,99.86580694,18.00000000,1.25067816,0.79956622,0.93739968,1
83,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,380,255,0,255,255,255,310.80263158,392.98947368,310.80263158,392.98947368,95.05382387,293,383,36,25,39.57526538,12.22559147,30.63737734,0.52851130,42.19004622,96900,255,NaN,NaN,100,96900,293,407,31.42956561,15.68869706,3.23708390,0.30892001,0.83700441,1
84,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,648,255,0,255,255,255,137.84259259,399.43209877,137.84259259,399.43209877,100.22539674,122,386,34,29,33.82638354,24.39099716,30.64346503,0.81064237,36.35931793,165240,255,NaN,NaN,100,165240,125,414,31.50426672,25.45584412,1.38683889,0.72106429,0.92307692,1
85,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,610,255,0,255,255,255,1062.57540984,408.37049180,1062.57540984,408.37049180,95.98275606,1047,395,32,28,37.95296779,20.46417362,39.72769058,0.83205736,38.83297568,155550,255,NaN,NaN,100,155550,1047,420,34.50852299,20.50609665,1.85460544,0.53919824,0.95911950,1
86,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,757,255,0,255,255,255,1221.08520476,417.50792602,1221.08520476,417.50792602,120.26702730,1203,398,36,42,48.04209467,20.06245443,46.62846194,0.65767690,48.87739764,193035,255,NaN,NaN,100,193035,1207,440,59.23728047,21.92031022,2.39462698,0.41760158,0.89216264,1
87,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,465,255,0,255,255,255,1159.06774194,412.25268817,1159.06774194,412.25268817,84.66904756,1144,402,29,23,27.33358314,21.66040161,179.37781409,0.81510483,30.08321791,118575,255,NaN,NaN,100,118575,1144,414,15.42216132,23.00000000,1.26191488,0.79244648,0.91176471,0
88,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,505,255,0,255,255,255,673.09405941,419.41287129,673.09405941,419.41287129,84.42640687,658,408,29,22,29.68549941,21.65993441,12.28123466,0.89031692,30.36445290,128775,255,NaN,NaN,100,128775,658,424,17.24145940,22.00000000,1.37052582,0.72964696,0.95553453,1
89,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,477,255,0,255,255,255,979.52725367,420.31970650,979.52725367,420.31970650,79.84062043,968,408,25,24,24.76284667,24.52606806,174.19651844,0.94033031,27.31300057,121635,255,NaN,NaN,100,121635,968,428,23.74949449,24.00000000,1.00965416,0.99043815,0.95591182,1
90,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,284,255,0,255,255,255,19.06690141,420.69366197,19.06690141,420.69366197,62.76955262,8,412,20,19,22.13300988,16.33758954,139.01683161,0.90579546,23.32380758,72420,255,NaN,NaN,100,72420,8,416,149.03624347,16.97056275,1.35472922,0.73815489,0.94666667,1
91,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,519,255,0,255,255,255,1243.85838150,442.98554913,1243.85838150,442.98554913,82.91168825,1230,431,28,24,27.39865140,24.11838868,178.56832636,0.94873671,28.86173938,132345,255,NaN,NaN,100,132345,1230,447,14.03624347,24.00000000,1.13600671,0.88027649,0.95580110,1
92,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,3062,255,0,255,255,255,1077.13291966,481.30372306,1077.13291966,481.30372306,278.04877324,1049,433,62,97,98.98920175,39.38469466,72.18877059,0.49770624,100.96038827,780810,255,NaN,NaN,100,780810,1063,530,73.89869760,52.69204458,2.51339264,0.39786860,0.76780341,4
93,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,503,255,0,255,255,255,579.79821074,453.38667992,579.79821074,453.38667992,82.08326112,566,442,27,24,27.23406518,23.51611802,1.12988089,0.93814214,28.46049894,128265,255,NaN,NaN,100,128265,566,449,161.56505118,24.00000000,1.15810208,0.86348174,0.95265152,1
94,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,716,255,0,255,255,255,76.86871508,461.76815642,76.86871508,461.76815642,105.29646456,58,446,38,29,34.36981266,26.52442488,10.04487011,0.81151267,39.56008089,182580,255,NaN,NaN,100,182580,58,467,16.14433878,28.99137803,1.29577975,0.77173609,0.90862944,1
95,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1117,255,0,255,255,255,985.76051925,469.98791406,985.76051925,469.98791406,140.71067812,961,453,50,33,54.44069213,26.12399872,164.50447794,0.70893909,52.92447449,284835,255,NaN,NaN,100,284835,961,460,157.79652147,28.04000000,2.08393411,0.47986162,0.88510301,2
96,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,443,255,0,255,255,255,174.64446953,468.23137698,174.64446953,468.23137698,79.49747468,164,454,20,30,28.71002437,19.64627794,91.76136532,0.88086007,30.41381265,112965,255,NaN,NaN,100,112965,172,454,99.46232221,20.00000000,1.46134675,0.68430029,0.95371367,1
97,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,388,255,0,255,255,255,892.86855670,465.93814433,892.86855670,465.93814433,78.66904756,878,454,28,21,28.57179452,17.29037156,27.07013647,0.78783234,29.68164416,98940,255,NaN,NaN,100,98940,878,472,32.61924307,18.76041098,1.65246851,0.60515525,0.91401649,1
98,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,441,255,0,255,255,255,429.90589569,474.98526077,429.90589569,474.98526077,76.91168825,419,461,22,27,25.78035532,21.78009699,105.16910141,0.93683642,27.45906044,112455,255,NaN,NaN,100,112455,429,461,100.49147701,22.00000000,1.18366577,0.84483308,0.94940797,1
99,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,752,255,0,255,255,255,724.53058511,483.99867021,724.53058511,483.99867021,115.78174593,709,462,31,42,43.14913744,22.18992533,126.52247694,0.70493247,46.95742753,191760,255,NaN,NaN,100,191760,711,462,116.56505118,24.38004800,1.94453730,0.51426116,0.90547863,1
100,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,630,255,0,255,255,255,1187.48730159,477.74603175,1187.48730159,477.74603175,101.98275606,1170,463,33,30,34.73666326,23.09205427,144.03778174,0.76119675,36.87817783,160650,255,NaN,NaN,100,160650,1176,465,130.60129465,26.09683325,1.50426908,0.66477468,0.90582315,0
101,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,516,255,0,255,255,255,632.03682171,479.62403101,632.03682171,479.62403101,87.25483400,617,469,31,22,32.03411536,20.50912278,171.33375708,0.85168809,32.57299495,131580,255,NaN,NaN,100,131580,617,473,162.12130340,21.70607855,1.56194469,0.64022754,0.93140794,1
102,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,344,255,0,255,255,255,486.15988372,499.75290698,486.15988372,499.75290698,68.76955262,478,488,18,24,24.43749530,17.92304808,74.11298465,0.91406253,26.00000000,87720,255,NaN,NaN,100,87720,480,512,67.38013505,18.00000000,1.36346760,0.73342410,0.96358543,1
103,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1022,255,0,255,255,255,922.03620352,506.69765166,922.03620352,506.69765166,128.61017306,899,491,49,32,47.99941946,27.10971985,20.66281479,0.77644396,50.21951812,260610,255,NaN,NaN,100,260610,899,515,12.65255650,28.84854324,1.77056125,0.56479266,0.92614409,1
104,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,518,255,0,255,255,255,1141.80694981,501.51737452,1141.80694981,501.51737452,85.49747468,1127,491,30,22,30.04935280,21.94849548,7.08196284,0.89049821,30.80584360,132090,255,NaN,NaN,100,132090,1127,498,166.86597769,22.00000000,1.36908486,0.73041492,0.94871795,1
105,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,335,255,0,255,255,255,837.68805970,503.08805970,837.68805970,503.08805970,67.94112550,826,493,22,19,22.52754883,18.93393954,30.53761510,0.91198815,24.18677324,85425,255,NaN,NaN,100,85425,826,508,29.74488130,19.00000000,1.18979723,0.84047935,0.94900850,1
106,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,201,255,0,255,255,255,1234.06716418,507.78358209,1234.06716418,507.78358209,52.76955262,1226,498,16,18,17.24338086,14.84170364,59.31550312,0.90706644,19.31320792,51255,255,NaN,NaN,100,51255,1230,516,68.74949449,14.84924240,1.16181951,0.86071889,0.92413793,0
107,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,484,255,0,255,255,255,673.22314050,524.67561983,673.22314050,524.67561983,81.74011537,661,512,26,26,25.41517299,24.24724553,46.27556631,0.91030040,27.20294102,123420,255,NaN,NaN,100,123420,661,530,17.10272897,24.74873734,1.04816743,0.95404605,0.94255112,1
108,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,599,255,0,255,255,255,135.35141903,533.45492487,135.35141903,533.45492487,94.46803743,118,518,34,27,32.80758763,23.24677133,159.57295586,0.84346468,34.52535300,152745,255,NaN,NaN,100,152745,118,531,169.99202020,25.66911899,1.41127502,0.70857911,0.92224788,1
109,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1602,255,0,255,255,255,424.78277154,546.33270911,424.78277154,546.33270911,197.82337649,391,524,74,43,78.17265692,26.09262408,20.16560593,0.51441918,80.06247560,408510,255,NaN,NaN,100,408510,394,565,27.52522574,32.55706270,2.99596762,0.33378198,0.81257925,1
110,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1189,255,0,255,255,255,1165.10470984,553.25609756,1165.10470984,553.25609756,149.68124087,1143,530,48,45,55.36862783,27.34186990,137.59614865,0.66689424,57.14017851,303195,255,NaN,NaN,100,303195,1143,534,147.14427805,30.30497632,2.02504906,0.49381520,0.85879379,1
111,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,389,255,0,255,255,255,572.00385604,543.90359897,572.00385604,543.90359897,71.59797975,562,532,20,24,24.58073523,20.14952679,107.12864171,0.95358175,25.49509757,99195,255,NaN,NaN,100,99195,567,532,115.55996517,20.00000000,1.21991625,0.81972840,0.96406444,1
112,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,384,255,0,255,255,255,752.64583333,555.00260417,752.64583333,555.00260417,72.66904756,742,541,21,25,23.79851216,20.54430890,82.39617480,0.91378106,25.96150997,97920,255,NaN,NaN,100,97920,747,566,74.35775354,21.00000000,1.15839926,0.86326022,0.95049505,1
113,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,733,255,0,255,255,255,1096.53410641,559.62141883,1096.53410641,559.62141883,108.56854249,1081,543,29,34,36.04441917,25.89262382,105.45638168,0.78145833,36.71511950,186915,255,NaN,NaN,100,186915,1087,543,119.35775354,27.70181507,1.39207287,0.71835320,0.89938650,1
114,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,791.92962963,557.59629630,791.92962963,557.59629630,42.28427125,786,551,13,14,15.40260904,11.15962484,51.21205156,0.94882459,16.12451550,34425,255,NaN,NaN,100,34425,788,565,60.25511870,11.31370850,1.38020850,0.72452822,0.94405594,1
115,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,436,255,0,255,255,255,866.51376147,567.76605505,866.51376147,567.76605505,77.59797975,855,557,25,22,26.18281706,21.20216630,33.75077322,0.90990389,28.65309756,111180,255,NaN,NaN,100,111180,855,575,29.24882634,22.00000000,1.23491235,0.80977407,0.95196507,1
116,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,857,255,0,255,255,255,66.27596266,576.98308051,66.27596266,576.98308051,112.71067812,47,560,36,35,36.30524494,30.05533475,54.37569837,0.84773587,39.35733731,218535,255,NaN,NaN,100,218535,61,595,62.78388844,30.40559159,1.20794678,0.82785104,0.93456925,1
117,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,655,255,0,255,255,255,137.16564885,585.65419847,137.16564885,585.65419847,120.26702730,119,566,40,38,45.29061959,18.41378875,43.48874263,0.56905994,49.04079934,167025,255,NaN,NaN,100,167025,127,604,50.79279650,21.21320344,2.45960352,0.40656959,0.86014445,1
118,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,283,255,0,255,255,255,913.14664311,580.27385159,913.14664311,580.27385159,76.91168825,903,569,18,26,25.63591715,14.05554516,100.76524916,0.60118981,27.31300057,72165,255,NaN,NaN,100,72165,908,570,113.74949449,18.00000000,1.82390059,0.54827549,0.78611111,0
119,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,671,255,0,255,255,255,219.37183308,584.12295082,219.37183308,584.12295082,93.49747468,205,570,29,28,31.00127166,27.55834483,37.27982851,0.96456749,32.64965543,171105,255,NaN,NaN,100,171105,205,592,27.34987578,27.57716447,1.12493228,0.88894240,0.97600000,1
120,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,355,255,0,255,255,255,330.60985915,605.00140845,330.60985915,605.00140845,79.01219331,316,595,29,19,30.97390239,14.59293158,169.19831356,0.71457856,29.83286778,90525,255,NaN,NaN,100,90525,316,602,166.42956561,16.00735125,2.12252776,0.47113636,0.84826762,1
121,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,193,255,0,255,255,255,497.06994819,617.88860104,497.06994819,617.88860104,53.45584412,492,607,11,21,21.02763818,11.68629734,93.44391619,0.84874414,21.37755833,49215,255,NaN,NaN,100,49215,494,607,100.78429787,11.00000000,1.79934136,0.55575891,0.96259352,1
122,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,345,255,0,255,255,255,710.37246377,617.24492754,710.37246377,617.24492754,67.25483400,699,607,23,20,23.79712885,18.45885047,149.89392172,0.95847756,25.07987241,87975,255,NaN,NaN,100,87975,699,612,156.50143432,18.38477631,1.28919885,0.77567553,0.95700416,1
123,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,649,255,0,255,255,255,1208.41217257,623.02850539,1208.41217257,623.02850539,97.15432893,1192,609,34,26,32.79220061,25.19905493,156.64646854,0.86403284,36.05551275,165495,255,NaN,NaN,100,165495,1192,619,160.55996517,26.00000000,1.30132661,0.76844660,0.93718412,1
124,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,411,255,0,255,255,255,121.86739659,629.53649635,121.86739659,629.53649635,83.84062043,106,618,27,22,27.84293290,18.79476759,30.76578575,0.73475529,31.90611227,104805,255,NaN,NaN,100,104805,106,638,32.19573393,21.52236761,1.48141938,0.67502830,0.89445049,0
125,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,859,255,0,255,255,255,1045.03783469,636.61175786,1045.03783469,636.61175786,129.39696962,1027,618,34,36,36.30972546,30.12175815,38.22666802,0.64469576,46.09772229,219045,255,NaN,NaN,100,219045,1029,653,49.39870535,33.29975556,1.20543181,0.82957824,0.83641675,1
126,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,390,255,0,255,255,255,936.96666667,639.44871795,936.96666667,639.44871795,72.52691193,928,627,18,25,26.14443695,18.99308152,81.64981984,0.93170001,26.92582404,99450,255,NaN,NaN,100,99450,932,652,68.19859051,18.00000000,1.37652423,0.72646741,0.97135741,1
127,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,557,255,0,255,255,255,1129.84290844,648.18043088,1129.84290844,648.18043088,87.84062043,1115,636,30,23,31.60163331,22.44170165,166.01706783,0.90713990,32.31098884,142035,255,NaN,NaN,100,142035,1115,643,158.19859051,23.00000000,1.40816565,0.71014373,0.95704467,1
128,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,178,255,0,255,255,255,359.53370787,655.57865169,359.53370787,655.57865169,48.52691193,353,648,15,16,15.69367195,14.44127542,99.68079053,0.94987084,17.08800749,45390,255,NaN,NaN,100,45390,355,648,110.55604522,14.84924240,1.08672340,0.92019735,0.94933333,1
129,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1646,255,0,255,255,255,69.47934386,689.19441069,69.47934386,689.19441069,230.35028843,27,664,87,45,94.84598267,22.09637384,165.06967651,0.38981826,90.13878189,419730,255,NaN,NaN,100,419730,27,675,162.57013718,28.53804130,4.29237772,0.23297111,0.72606970,0
