 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
67,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,190,255,0,255,255,255,39.24210526,277.85789474,39.24210526,277.85789474,86.22539674,28,267,25,21,22.03104350,10.98066524,38.62945359,0.32113901,28.31960452,48450,255,NaN,NaN,100,48450,33,288,47.86240523,14.14213562,2.00634871,0.49841785,0.67857143,1
68,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,78,255,0,255,255,255,847.56410256,281.21794872,847.56410256,281.21794872,58.52691193,842,271,9,22,16.87570556,5.88495006,82.54749119,0.28614967,22.36067977,19890,255,NaN,NaN,100,19890,845,293,79.69515353,9.00000000,2.86760387,0.34872320,0.57564576,0
69,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,129,255,0,255,255,255,786.02713178,285.11240310,786.02713178,285.11240310,53.35533906,779,275,13,20,21.17740355,7.75580920,70.45983363,0.56943454,21.54065923,32895,255,NaN,NaN,100,32895,780,295,68.19859051,9.48683298,2.73052147,0.36623041,0.78181818,1
70,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,532.72727273,281.77272727,532.72727273,281.77272727,32.62741700,528,279,11,6,10.43889723,5.36671056,3.47325240,0.51939427,11.70469991,11220,255,NaN,NaN,100,11220,528,279,160.01689348,6.00000000,1.94512022,0.51410704,0.73949580,0
71,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,1116.17857143,285.23214286,1116.17857143,285.23214286,38.28427125,1110,279,11,11,12.16990007,5.85883320,134.01630612,0.48012810,15.55634919,14280,255,NaN,NaN,100,14280,1110,279,135.00000000,8.59785304,2.07718835,0.48141999,0.67469880,0
72,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,729.98148148,290.87037037,729.98148148,290.87037037,47.94112550,724,283,13,16,18.77774631,7.32302314,128.62321392,0.59049628,20.61552813,27540,255,NaN,NaN,100,27540,724,283,129.09385889,9.60000000,2.56420688,0.38998413,0.82129278,1
73,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,109,255,0,255,255,255,207.59174312,299.58256881,207.59174312,299.58256881,45.69848481,202,290,12,17,16.96213377,8.18193703,117.14949088,0.65589264,18.02775638,27795,255,NaN,NaN,100,27795,204,290,109.44003483,10.08726629,2.07311957,0.48236485,0.81647940,1
74,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,73,255,0,255,255,255,1219.40410959,305.77397260,1219.40410959,305.77397260,46.52691193,1213,299,14,14,16.56173083,5.61212398,140.78692770,0.42376420,18.43908891,18615,255,NaN,NaN,100,18615,1214,299,130.60129465,8.05541155,2.95106289,0.33886096,0.64317181,1
75,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,151,255,0,255,255,255,1072.68543046,310.73841060,1072.68543046,310.73841060,66.08326112,1064,300,16,19,15.72288167,12.22798564,109.77749524,0.43451410,21.02379604,38505,255,NaN,NaN,100,38505,1069,300,115.34617594,15.20526225,1.28581126,0.77771912,0.73658537,1
76,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,75.69354839,305.46774194,75.69354839,305.46774194,22.38477631,72,302,7,7,8.18642320,4.82144948,45.66564100,0.77743849,8.60232527,7905,255,NaN,NaN,100,7905,72,308,35.53767779,5.65685425,1.69791745,0.58895678,0.81578947,0
77,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,198,255,0,255,255,255,470.51515152,340.31818182,470.51515152,340.31818182,117.29646456,458,314,19,46,36.84102711,6.84295335,105.06461372,0.18084446,49.76946855,50490,255,NaN,NaN,100,50490,458,314,112.44275337,12.41486026,5.38379048,0.18574274,0.46478873,1
78,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,98,255,0,255,255,255,273.20408163,332.30612245,273.20408163,332.30612245,59.35533906,266,322,12,17,13.47374561,9.26078605,82.99607602,0.34955568,17.46424920,24990,255,NaN,NaN,100,24990,271,339,76.75948008,11.96308424,1.45492462,0.68732083,0.64052288,1
79,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,41,255,0,255,255,255,1203.54878049,326.23170732,1203.54878049,326.23170732,24.14213562,1199,323,8,7,7.88636577,6.61937613,154.59399235,0.88397982,9.43398113,10455,255,NaN,NaN,100,10455,1199,324,147.99461679,7.00000000,1.19140620,0.83934430,0.87234043,0
80,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,253,255,0,255,255,255,94.80039526,342.29051383,94.80039526,342.29051383,79.63961031,83,332,22,22,21.95251234,14.67392888,50.38657953,0.50127048,24.69817807,64515,255,NaN,NaN,100,64515,84,348,31.75948008,17.19041433,1.49602145,0.66843961,0.75975976,1
81,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,1148.27419355,337.24193548,1148.27419355,337.24193548,26.38477631,1144,334,8,7,7.27491104,5.42555444,5.52339022,0.55958327,9.43398113,7905,255,NaN,NaN,100,7905,1144,339,32.00538321,6.90475747,1.34086039,0.74578980,0.69662921,0
82,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,263,255,0,255,255,255,144.31368821,347.34410646,144.31368821,347.34410646,100.12489168,132,336,24,22,18.45148516,18.14824104,129.07430757,0.32967157,27.20294102,67065,255,NaN,NaN,100,67065,136,336,126.02737339,20.59219419,1.01670928,0.98356533,0.64381885,1
83,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,1094.87096774,350.09677419,1094.87096774,350.09677419,34.38477631,1091,343,7,13,12.37701011,6.37802273,76.09453942,0.65897532,13.92838828,15810,255,NaN,NaN,100,15810,1091,356,68.96248897,7.00000000,1.94057165,0.51531207,0.84353741,1
84,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,615.20175439,359.67543860,615.20175439,359.67543860,45.45584412,605,354,16,9,12.56752750,5.77477583,15.82690846,0.34666122,16.49242250,14535,255,NaN,NaN,100,14535,605,362,14.03624347,9.00000000,2.17627972,0.45949976,0.59067358,1
85,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,233,255,0,255,255,255,739.31545064,371.61158798,739.31545064,371.61158798,98.36753237,722,361,30,23,21.65368742,13.70042932,16.91357471,0.30259534,31.62277660,59415,255,NaN,NaN,100,59415,722,384,18.43494882,20.05833766,1.58051160,0.63270652,0.58469260,1
86,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,550.78395062,371.74691358,550.78395062,371.74691358,38.87005769,545,365,12,13,13.65375086,7.55341182,133.44818413,0.67369684,15.62049935,20655,255,NaN,NaN,100,20655,545,368,140.19442891,9.05453563,1.80762696,0.55321149,0.81818182,1
87,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,176,255,0,255,255,255,42.75568182,377.01136364,42.75568182,377.01136364,55.01219331,35,369,16,17,15.80903507,14.17481578,126.18211367,0.73081022,17.49285568,44880,255,NaN,NaN,100,44880,36,372,149.03624347,14.84924240,1.11529034,0.89662751,0.85230024,1
88,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,51,255,0,255,255,255,945.89215686,378.75490196,945.89215686,378.75490196,52.42640687,941,373,9,14,11.15642666,5.82043146,100.62460673,0.23317385,15.23154621,13005,255,NaN,NaN,100,13005,941,373,113.19859051,7.76114000,1.91676970,0.52171109,0.54255319,0
89,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,1170.57407407,377.46296296,1170.57407407,377.46296296,21.55634919,1166,374,8,6,8.03840956,4.27665043,20.49233663,0.73016869,8.94427191,6885,255,NaN,NaN,100,6885,1166,379,26.56505118,5.36656315,1.87960407,0.53202694,0.77142857,0
90,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,45,255,0,255,255,255,1131.90000000,385.94444444,1131.90000000,385.94444444,34.38477631,1126,383,14,6,11.47138441,4.99466999,3.52895413,0.47828854,14.56021978,11475,255,NaN,NaN,100,11475,1126,389,15.94539590,6.00000000,2.29672519,0.43540255,0.74380165,0
91,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,255,0,255,255,255,315.34000000,389.63000000,315.34000000,389.63000000,63.01219331,303,384,24,11,21.95378528,5.79963559,16.95049905,0.31649049,25.63201124,25500,255,NaN,NaN,100,25500,303,395,20.55604522,7.69219158,3.78537322,0.26417474,0.68493151,1
92,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,91,255,0,255,255,255,226.73076923,391.77472527,226.73076923,391.77472527,45.11269837,222,385,10,17,14.17317866,8.17493389,98.17543804,0.56189303,17.26267650,23205,255,NaN,NaN,100,23205,225,385,100.00797980,9.58536960,1.73373618,0.57678902,0.79130435,1
93,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,45,255,0,255,255,255,422.67777778,395.81111111,422.67777778,395.81111111,32.38477631,420,389,6,13,11.99460808,4.77679463,105.99396537,0.53918844,13.60147051,11475,255,NaN,NaN,100,11475,421,389,107.10272897,6.00000000,2.51101607,0.39824516,0.76923077,0
94,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,194,255,0,255,255,255,136.56701031,398.35567010,136.56701031,398.35567010,71.25483400,123,391,23,15,19.20489071,12.86174837,3.04333910,0.48015663,24.04163056,49470,255,NaN,NaN,100,49470,123,396,163.07248694,13.80951493,1.49317886,0.66971214,0.79183673,1
95,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,297.27272727,403.00000000,297.27272727,403.00000000,24.38477631,294,398,7,9,10.65071782,2.62998893,57.44628112,0.46493795,10.81665383,5610,255,NaN,NaN,100,5610,294,407,56.30993247,3.72104204,4.04971963,0.24693067,0.66666667,0
96,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,1059.94554455,409.59900990,1059.94554455,409.59900990,57.84062043,1053,401,15,16,16.88857376,7.61444962,50.14305396,0.37937207,19.41648784,25755,255,NaN,NaN,100,25755,1055,417,55.49147701,10.60660172,2.21796382,0.45086398,0.64951768,1
97,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,171,255,0,255,255,255,1225.18421053,412.61695906,1225.18421053,412.61695906,64.91168825,1215,404,20,17,21.69891401,10.03386446,36.07947837,0.50998824,23.34523506,43605,255,NaN,NaN,100,43605,1216,421,43.26429541,12.02081528,2.16256798,0.46241321,0.80093677,1
98,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,1158.03982301,411.61504425,1158.03982301,411.61504425,73.39696962,1146,405,23,12,18.53735024,7.76141502,18.25054400,0.26359189,24.35159132,28815,255,NaN,NaN,100,28815,1146,415,19.17900803,11.17228714,2.38839827,0.41869064,0.58397933,0
99,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,156,255,0,255,255,255,674.23717949,418.10897436,674.23717949,418.10897436,54.18376618,665,411,18,14,16.52727549,12.01803462,21.84853398,0.66772261,18.24828759,39780,255,NaN,NaN,100,39780,665,418,170.53767779,13.28156617,1.37520618,0.72716369,0.83870968,1
100,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,978.52962963,419.64074074,978.52962963,419.64074074,46.52691193,972,412,13,16,15.23924436,11.27925601,97.16248592,0.78367353,16.49242250,34425,255,NaN,NaN,100,34425,976,412,104.03624347,12.33288287,1.35108595,0.74014536,0.85173502,1
101,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,99,255,0,255,255,255,17.04545455,420.39898990,17.04545455,420.39898990,64.08326112,8,413,17,14,16.19278432,7.78437559,135.63752004,0.30293946,19.72308292,25245,255,NaN,NaN,100,25245,8,417,149.53445508,11.31404845,2.08016483,0.48073113,0.61111111,0
102,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,158,255,0,255,255,255,1243.11392405,442.74683544,1243.11392405,442.74683544,63.84062043,1235,435,17,16,18.26382944,11.01476822,143.73446844,0.48716127,19.20937271,40290,255,NaN,NaN,100,40290,1238,435,128.65980825,12.99867367,1.65812199,0.60309193,0.79000000,1
103,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,561,255,0,255,255,255,1086.32887701,461.15775401,1086.32887701,461.15775401,163.72287143,1068,439,39,43,36.55824702,19.53833794,114.11386161,0.26299895,43.93176527,143055,255,NaN,NaN,100,143055,1082,482,78.17851166,32.41323259,1.87110322,0.53444406,0.52137546,2
104,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,148,255,0,255,255,255,579.87837838,452.92567568,579.87837838,452.92567568,52.52691193,569,447,21,11,17.97255135,10.48484708,5.37702663,0.67407441,21.58703314,37740,255,NaN,NaN,100,37740,569,455,13.39249775,11.00000000,1.71414530,0.58338112,0.84813754,1
105,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,193,255,0,255,255,255,75.95077720,462.93005181,75.95077720,462.93005181,77.49747468,66,450,22,20,16.96356396,14.48606158,160.23107926,0.40382395,23.02172887,49215,255,NaN,NaN,100,49215,71,450,124.38034472,18.20000000,1.17102664,0.85395154,0.62969005,1
106,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,133,255,0,255,255,255,970.97368421,464.42481203,970.97368421,464.42481203,46.28427125,965,457,13,15,14.93407802,11.33922424,58.89611064,0.78017970,17.00000000,33915,255,NaN,NaN,100,33915,967,472,61.92751306,13.00000000,1.31702819,0.75928519,0.86084142,1
107,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,174.31904762,465.62380952,174.31904762,465.62380952,44.04163056,169,458,10,15,14.22090611,9.40095879,95.25611135,0.68025600,16.15549442,26775,255,NaN,NaN,100,26775,172,458,111.80140949,10.00000000,1.51270806,0.66106609,0.85020243,1
108,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,53,255,0,255,255,255,898.55660377,463.10377358,898.55660377,463.10377358,38.87005769,894,458,10,11,11.14161240,6.05672621,121.52170600,0.44081398,12.20655562,13515,255,NaN,NaN,100,13515,896,458,124.99202020,7.60263112,1.83954367,0.54361308,0.71621622,0
109,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,185,255,0,255,255,255,996.40270270,473.62972973,996.40270270,473.62972973,63.25483400,988,464,16,19,18.14977580,12.97808405,53.58902906,0.58102411,20.00000000,47175,255,NaN,NaN,100,47175,991,481,53.13010235,15.80895559,1.39849424,0.71505479,0.79229122,1
110,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,141,255,0,255,255,255,1182.93262411,474.42907801,1182.93262411,474.42907801,59.84062043,1176,466,16,17,17.25296106,10.40556315,47.94983646,0.49480810,21.40093456,35955,255,NaN,NaN,100,35955,1177,483,52.59464337,13.41640786,1.65805164,0.60311752,0.77049180,0
111,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,133,255,0,255,255,255,429.04887218,474.73308271,429.04887218,474.73308271,45.69848481,423,467,12,16,15.84866031,10.68486901,102.16772504,0.80030937,16.76305461,33915,255,NaN,NaN,100,33915,427,467,107.35402464,11.83672709,1.48328073,0.67418121,0.87500000,1
112,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,218,255,0,255,255,255,725.03669725,485.89908257,725.03669725,485.89908257,104.95331881,713,470,21,28,26.55861146,10.45108179,124.83503101,0.24869898,33.01514804,55590,255,NaN,NaN,100,55590,714,470,125.13419306,16.07118598,2.54123085,0.39351010,0.62374821,1
113,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255,0,255,255,255,631.68493151,479.03424658,631.68493151,479.03424658,65.35533906,619,471,23,14,22.15403861,8.39092938,158.96289547,0.42953700,25.07987241,37230,255,NaN,NaN,100,37230,619,472,156.50143432,10.95469787,2.64023657,0.37875394,0.70192308,1
114,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,1075.78000000,485.82000000,1075.78000000,485.82000000,21.55634919,1073,483,7,7,8.54288894,3.72602159,48.38418729,0.67608212,9.89949494,6375,255,NaN,NaN,100,6375,1073,490,45.00000000,4.68521286,2.29276421,0.43615475,0.79365079,0
115,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,67,255,0,255,255,255,484.93283582,500.50000000,484.93283582,500.50000000,47.94112550,481,491,8,17,14.08161499,6.05804445,91.90805150,0.36632640,17.11724277,17085,255,NaN,NaN,100,17085,483,508,83.29016319,8.00000000,2.32444894,0.43020949,0.66666667,1
116,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,375,255,0,255,255,255,921.76133333,506.78266667,921.76133333,506.78266667,138.36753237,905,495,42,23,35.63086430,13.40031567,19.07831925,0.24613464,43.17406629,95625,255,NaN,NaN,100,95625,905,514,13.39249775,17.99732985,2.65895709,0.37608730,0.63078217,1
117,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,118,255,0,255,255,255,1139.34745763,502.14406780,1139.34745763,502.14406780,39.45584412,1133,496,13,12,13.51904615,11.11337772,171.77908526,0.95250923,14.31782106,30090,255,NaN,NaN,100,30090,1133,499,155.22485943,11.57085197,1.21646600,0.82205339,0.91119691,1
118,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,837.79885057,503.04022989,837.79885057,503.04022989,40.04163056,830,498,14,10,12.22121318,9.06389887,0.00635349,0.68187632,14.31782106,22185,255,NaN,NaN,100,22185,830,504,167.90524292,9.82840582,1.34833953,0.74165296,0.81308411,1
119,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,1056.67821782,506.54950495,1056.67821782,506.54950495,42.04163056,1051,500,12,13,13.44918403,9.56170975,58.75737002,0.71807885,15.26433752,25755,255,NaN,NaN,100,25755,1053,513,58.39249775,10.85148455,1.40656686,0.71095092,0.82448980,1
120,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,201,255,0,255,255,255,1065.20646766,515.13681592,1065.20646766,515.13681592,78.81118318,1054,504,21,22,22.12834324,11.56530996,50.71266557,0.40665885,26.17250466,51255,255,NaN,NaN,100,51255,1055,522,43.45184230,16.81681985,1.91333767,0.52264690,0.67905405,1
121,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,1233.81250000,508.62500000,1233.81250000,508.62500000,21.55634919,1231,505,6,8,7.90328482,5.15528244,103.67635744,0.86538512,8.54400375,8160,255,NaN,NaN,100,8160,1232,505,110.55604522,6.00000000,1.53304594,0.65229617,0.82051282,0
122,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,673.10000000,523.98148148,673.10000000,523.98148148,49.35533906,666,517,17,14,15.67964955,10.96244773,32.33262713,0.69642660,17.72004515,34425,255,NaN,NaN,100,34425,666,527,16.38954033,11.92605422,1.43030552,0.69915132,0.80597015,1
123,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,158,255,0,255,255,255,135.46202532,534.48734177,135.46202532,534.48734177,61.01219331,124,528,25,12,22.28012928,9.02920470,168.23651990,0.53337625,25.31797780,40290,255,NaN,NaN,100,40290,124,531,170.90972308,11.35040115,2.46756276,0.40525818,0.78802993,1
124,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,449.63636364,535.04545455,449.63636364,535.04545455,18.97056275,447,532,6,6,5.69543751,4.91819460,137.55108263,0.76819613,6.70820393,5610,255,NaN,NaN,100,5610,448,532,116.56505118,5.82085500,1.15803419,0.86353236,0.77192982,0
125,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,1154.90625000,542.70312500,1154.90625000,542.70312500,66.91168825,1147,534,18,18,16.51482998,9.86838266,132.49834247,0.35926578,21.09502311,32640,255,NaN,NaN,100,32640,1147,535,148.57043439,15.85394713,1.67350928,0.59754673,0.61097852,0
126,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,571.76168224,543.98598131,571.76168224,543.98598131,42.87005769,566,537,11,15,15.89880526,8.56898547,109.58680436,0.73161989,16.15549442,27285,255,NaN,NaN,100,27285,568,537,111.80140949,9.20315778,1.85538945,0.53897040,0.85943775,1
127,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,379,255,0,255,255,255,416.46569921,548.76649077,416.46569921,548.76649077,132.26702730,398,539,43,24,33.86774666,14.24829920,25.05178435,0.27223621,47.85394446,96645,255,NaN,NaN,100,96645,398,563,26.02959219,21.04960777,2.37696768,0.42070408,0.63643997,1
128,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,751.86190476,554.60476190,751.86190476,554.60476190,47.21320344,747,543,9,19,17.09800963,7.81904766,81.53074130,0.59193256,19.64688270,26775,255,NaN,NaN,100,26775,749,562,75.25643716,9.00000000,2.18671255,0.45730748,0.82677165,1
129,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,202,255,0,255,255,255,1098.75742574,558.43069307,1098.75742574,558.43069307,95.05382387,1089,548,18,22,18.65851337,13.78429154,113.52657194,0.28094548,26.62705391,51510,255,NaN,NaN,100,51510,1091,548,124.28687698,17.90755421,1.35360699,0.73876687,0.60935143,1
130,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,207,255,0,255,255,255,1171.60628019,559.73188406,1171.60628019,559.73188406,84.32590181,1160,550,29,17,23.48918804,11.22050645,171.52483871,0.36581223,29.61418579,52785,255,NaN,NaN,100,52785,1160,564,11.68936918,15.08539793,2.09341603,0.47768814,0.64687500,1
