 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
67,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,472.26296296,345.22592593,472.26296296,345.22592593,74.52691193,468,329,8,31,30.71558363,5.59609548,95.26522147,0.30543400,32.01562119,34425,255,NaN,NaN,100,34425,468,329,104.47029410,7.03818744,5.48875261,0.18219076,0.69587629,1
68,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,273.40909091,334.93636364,273.40909091,334.93636364,35.45584412,268,330,10,9,9.70389216,7.21650383,26.86160006,0.54979007,11.31370850,14025,255,NaN,NaN,100,14025,269,338,45.00000000,8.48874688,1.34468052,0.74367107,0.76388889,0
69,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,210,255,0,255,255,255,94.80476190,342.29047619,94.80476190,342.29047619,69.74011537,84,331,20,21,20.67939893,12.92979092,49.46888653,0.54258007,22.02271555,53550,255,NaN,NaN,100,53550,84,347,39.47245985,15.55634919,1.59936066,0.62524984,0.74600355,1
70,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,197,255,0,255,255,255,144.09390863,347.96192893,144.09390863,347.96192893,68.91168825,134,339,19,18,17.03824366,14.72148159,35.75086148,0.52130310,20.61552813,50235,255,NaN,NaN,100,50235,134,351,22.83365418,17.47339899,1.15737289,0.86402577,0.75334608,1
71,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,1095.00000000,350.14000000,1095.00000000,350.14000000,29.55634919,1092,344,6,11,11.36852979,5.59984259,79.52625182,0.71924738,12.08304597,12750,255,NaN,NaN,100,12750,1092,355,65.55604522,6.00000000,2.03015167,0.49257403,0.87719298,1
72,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,616.97222222,359.63888889,616.97222222,359.63888889,23.55634919,613,355,7,8,7.92799812,5.78161383,57.91628019,0.81526049,8.60232527,9180,255,NaN,NaN,100,9180,613,362,35.53767779,6.60000000,1.37124311,0.72926529,0.84705882,1
73,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,178,255,0,255,255,255,741.23595506,370.79775281,741.23595506,370.79775281,59.35533906,732,362,20,16,19.76187745,11.46837589,154.21919907,0.63490725,21.40093456,45390,255,NaN,NaN,100,45390,735,362,142.59464337,13.68210510,1.72316269,0.58032826,0.81651376,1
74,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,70,255,0,255,255,255,550.52857143,371.65714286,550.52857143,371.65714286,33.45584412,545,366,11,11,11.79711463,7.55496330,136.23216806,0.78589390,12.80624847,17850,255,NaN,NaN,100,17850,546,368,141.34019175,8.48528137,1.56150522,0.64040772,0.83832335,1
75,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,172,255,0,255,255,255,42.83720930,377.13953488,42.83720930,377.13953488,50.18376618,35,369,16,16,16.13701666,13.57110836,133.03279456,0.85824604,17.49285568,43860,255,NaN,NaN,100,43860,36,372,149.03624347,14.14213562,1.18907139,0.84099240,0.89350649,1
76,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,1170.54545455,377.63636364,1170.54545455,377.63636364,20.14213562,1166,375,8,5,7.61939902,3.67630963,18.43494882,0.68143041,8.54400375,5610,255,NaN,NaN,100,5610,1166,379,20.55604522,4.47213595,2.07256727,0.48249339,0.75862069,0
77,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,1131.21428571,385.47142857,1131.21428571,385.47142857,22.14213562,1127,382,8,6,7.74618672,5.75294473,7.69887411,0.89709595,8.94427191,8925,255,NaN,NaN,100,8925,1127,388,26.56505118,6.00000000,1.34647334,0.74268088,0.86419753,0
78,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,316.09259259,389.25308642,316.09259259,389.25308642,45.45584412,307,385,19,8,18.99248787,5.43016817,13.08648847,0.49262384,19.92485885,20655,255,NaN,NaN,100,20655,307,393,17.52556837,6.47183246,3.49758742,0.28591137,0.80198020,1
79,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,226.81147541,391.30327869,226.81147541,391.30327869,29.79898987,223,386,8,11,11.14935752,6.96610653,110.41363953,0.86325005,12.08304597,15555,255,NaN,NaN,100,15555,224,386,114.44395478,8.00000000,1.60051493,0.62479892,0.88405797,0
80,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,422.81034483,396.29310345,422.81034483,396.29310345,27.55634919,420,390,6,11,9.36409008,3.94314306,110.16291814,0.47991520,12.08304597,7395,255,NaN,NaN,100,7395,421,390,114.44395478,5.49125178,2.37477818,0.42109196,0.69047619,0
81,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,153,255,0,255,255,255,136.89869281,398.04248366,136.89869281,398.04248366,65.01219331,125,391,20,15,17.27145177,11.27905476,10.48420399,0.45489552,20.61552813,39015,255,NaN,NaN,100,39015,125,397,165.96375653,12.91531764,1.53128539,0.65304613,0.72000000,1
82,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,82,255,0,255,255,255,1060.06097561,409.26829268,1060.06097561,409.26829268,59.84062043,1053,402,16,14,15.55753031,6.71093937,42.07025779,0.28776074,17.88854382,20910,255,NaN,NaN,100,20910,1053,414,26.56505118,9.50128077,2.31823437,0.43136277,0.57543860,1
83,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,147,255,0,255,255,255,1225.57482993,412.35714286,1225.57482993,412.35714286,51.84062043,1215,404,19,15,20.39611054,9.17656397,36.21003733,0.68736406,21.47091055,37485,255,NaN,NaN,100,37485,1215,417,27.75854060,9.89949494,2.22263045,0.44991735,0.86982249,1
84,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,1158.80666667,412.19333333,1158.80666667,412.19333333,49.69848481,1147,406,19,11,16.10400980,5.92976327,26.37683968,0.38157932,20.61552813,19125,255,NaN,NaN,100,19125,1147,414,22.83365418,8.25651882,2.71579303,0.36821657,0.60975610,0
85,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,132,255,0,255,255,255,674.37878788,418.41666667,674.37878788,418.41666667,46.52691193,666,412,16,13,16.18806251,10.38219489,19.49097848,0.76625856,16.55294536,33660,255,NaN,NaN,100,33660,666,421,25.01689348,11.47003243,1.55921389,0.64134883,0.87128713,1
86,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,978.61965812,419.72222222,978.61965812,419.72222222,40.87005769,973,412,11,15,14.38495260,10.35589278,93.39191649,0.88020782,15.29705854,29835,255,NaN,NaN,100,29835,977,427,78.69006753,10.98250357,1.38905963,0.71991150,0.90000000,1
87,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,39,255,0,255,255,255,15.01282051,417.42307692,15.01282051,417.42307692,32.62741700,11,414,9,10,7.59302932,6.53972745,76.52633203,0.46037219,10.77032961,9945,255,NaN,NaN,100,9945,12,414,111.80140949,8.04984472,1.16106204,0.86128042,0.65000000,0
88,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,72,255,0,255,255,255,1241.41666667,440.75000000,1241.41666667,440.75000000,37.69848481,1236,436,11,13,10.66415959,8.59638741,79.97395893,0.63664095,13.60147051,18360,255,NaN,NaN,100,18360,1239,436,107.10272897,9.95039242,1.24053967,0.80610078,0.74611399,1
89,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,489,255,0,255,255,255,1086.39775051,461.07055215,1086.39775051,461.07055215,153.72287143,1069,439,36,42,34.97294203,17.80273838,113.39156660,0.26004095,42.95346319,124695,255,NaN,NaN,100,124695,1082,481,77.90524292,29.03286116,1.96446981,0.50904320,0.50438370,2
90,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,1247.71212121,446.31818182,1247.71212121,446.31818182,21.55634919,1244,443,7,7,6.96585891,6.03183405,35.65992481,0.89242840,8.06225775,8415,255,NaN,NaN,100,8415,1246,450,60.25511870,6.64078309,1.15484923,0.86591390,0.83544304,0
91,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,579.97244094,453.27165354,579.97244094,453.27165354,44.87005769,571,448,17,10,16.88764782,9.57512994,2.55080742,0.79268443,18.02775638,32385,255,NaN,NaN,100,32385,571,455,19.44003483,10.00000000,1.76369908,0.56699015,0.89436620,1
92,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,156,255,0,255,255,255,76.23717949,463.72435897,76.23717949,463.72435897,58.18376618,67,456,20,13,17.61274265,11.27736735,175.28456547,0.57906965,20.88061302,39780,255,NaN,NaN,100,39780,67,466,16.69924423,13.00000000,1.56177786,0.64029593,0.78787879,1
93,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,970.74752475,464.57920792,970.74752475,464.57920792,43.69848481,965,457,12,15,14.19560782,9.05894243,50.05011598,0.66465837,17.00000000,25755,255,NaN,NaN,100,25755,967,472,61.92751306,10.80000000,1.56702705,0.63815108,0.78599222,1
94,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,255,0,255,255,255,174.47872340,465.63829787,174.47872340,465.63829787,37.79898987,170,458,9,14,13.74626055,8.70669640,95.96043168,0.82675595,14.86606875,23970,255,NaN,NaN,100,23970,173,458,109.65382406,9.00000000,1.57881473,0.63338654,0.89523810,1
95,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,897.69354839,461.72580645,897.69354839,461.72580645,20.72792206,895,458,5,8,7.81368884,5.05144582,93.74928359,0.90669250,8.24621125,7905,255,NaN,NaN,100,7905,896,458,104.03624347,5.00000000,1.54682226,0.64648669,0.88571429,0
96,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,153,255,0,255,255,255,996.35620915,473.42810458,996.35620915,473.42810458,61.25483400,988,465,16,17,16.31918888,11.93721402,54.32582061,0.51241350,19.20937271,39015,255,NaN,NaN,100,39015,991,480,51.34019175,14.80000000,1.36708522,0.73148329,0.78260870,1
97,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,123,255,0,255,255,255,429.28861789,474.69512195,429.28861789,474.69512195,42.62741700,424,467,10,16,15.75528122,9.94006148,98.53086523,0.85062265,16.49242250,31365,255,NaN,NaN,100,31365,428,467,104.03624347,10.00000000,1.58502855,0.63090346,0.91449814,1
98,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,122,255,0,255,255,255,1183.16393443,474.35245902,1183.16393443,474.35245902,52.52691193,1177,467,13,15,15.95564359,9.73544085,47.21812330,0.55565593,19.20937271,31110,255,NaN,NaN,100,31110,1178,482,51.34019175,12.33288287,1.63892358,0.61015658,0.81063123,0
99,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,725.81952663,485.79585799,725.81952663,485.79585799,74.08326112,714,471,20,27,27.53859904,7.81366847,125.76922393,0.38695137,31.62277660,43095,255,NaN,NaN,100,43095,714,471,124.69515353,10.81665383,3.52441355,0.28373515,0.69690722,1
100,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,110,255,0,255,255,255,632.92727273,479.48181818,632.92727273,479.48181818,46.28427125,623,475,18,9,17.41358593,8.04293558,162.42375725,0.64526140,19.31320792,28050,255,NaN,NaN,100,28050,623,476,158.74949449,9.00000000,2.16507838,0.46187704,0.86274510,1
101,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,720.76086957,490.28260870,720.76086957,490.28260870,22.38477631,717,486,7,8,9.81742297,2.98291207,127.82141122,0.57680920,10.63014581,5865,255,NaN,NaN,100,5865,717,486,131.18592517,4.24264069,3.29122104,0.30383860,0.75409836,0
102,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,45,255,0,255,255,255,485.03333333,500.70000000,485.03333333,500.70000000,38.04163056,482,494,7,12,10.99357120,5.21175317,98.43168402,0.39075463,12.36931688,11475,255,NaN,NaN,100,11475,485,494,104.03624347,6.57595949,2.10938063,0.47407281,0.66666667,1
103,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,930.75000000,496.70000000,930.75000000,496.70000000,23.55634919,926,495,10,4,9.49751046,2.68120693,170.48437728,0.45292250,10.44030651,5100,255,NaN,NaN,100,5100,926,496,163.30075577,3.72104204,3.54225194,0.28230629,0.63492063,0
104,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,255,0,255,255,255,1139.16037736,502.15094340,1139.16037736,502.15094340,37.79898987,1133,497,13,10,13.15348108,10.26065959,170.60540556,0.93229926,14.31782106,27030,255,NaN,NaN,100,27030,1133,499,155.22485943,10.00000000,1.28193329,0.78007179,0.93392070,1
105,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,71,255,0,255,255,255,837.95070423,502.65492958,837.95070423,502.65492958,34.62741700,832,498,11,9,10.63094757,8.50347601,1.10949143,0.74409437,11.70469991,18105,255,NaN,NaN,100,18105,832,503,160.01689348,9.00000000,1.25018846,0.79987940,0.84023669,1
106,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,282,255,0,255,255,255,920.07801418,507.78014184,920.07801418,507.78014184,103.29646456,905,499,38,19,32.68882781,10.98398369,16.76846858,0.33211467,38.63935817,71910,255,NaN,NaN,100,71910,905,512,10.43747535,14.21557154,2.97604482,0.33601644,0.64902186,1
107,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,78,255,0,255,255,255,1056.78205128,506.39743590,1056.78205128,506.39743590,38.87005769,1052,501,10,11,12.47650314,7.95997752,61.66700976,0.64874511,13.60147051,19890,255,NaN,NaN,100,19890,1053,512,53.97262661,9.20315778,1.56740432,0.63799748,0.82978723,1
108,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,163,255,0,255,255,255,1065.19938650,515.04601227,1065.19938650,515.04601227,71.74011537,1055,504,19,21,21.67236513,9.57616045,49.30565849,0.39799107,25.45584412,41565,255,NaN,NaN,100,41565,1056,522,45.00000000,15.23638871,2.26315810,0.44186042,0.68776371,1
109,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,1233.80000000,508.10000000,1233.80000000,508.10000000,20.97056275,1231,505,5,7,5.91145205,4.30770489,112.65319581,0.57150455,7.28010989,5100,255,NaN,NaN,100,5100,1233,505,105.94539590,5.00000000,1.37229736,0.72870504,0.74074074,0
110,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,672.73200000,523.93200000,672.73200000,523.93200000,43.69848481,666,517,14,14,14.75467718,10.78674519,42.36961809,0.82259700,15.81138830,31875,255,NaN,NaN,100,31875,668,530,55.30484647,11.83340237,1.36785257,0.73107294,0.86206897,1
111,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,135.23426573,534.31818182,135.23426573,534.31818182,52.28427125,125,529,22,10,21.46367419,8.48285589,168.16188233,0.65736077,22.80350850,36465,255,NaN,NaN,100,36465,125,530,164.74488130,9.76187060,2.53024152,0.39521919,0.88819876,1
112,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,90,255,0,255,255,255,1154.68888889,542.74444444,1154.68888889,542.74444444,45.45584412,1149,536,14,13,14.78480369,7.75063108,128.71158049,0.54735983,17.80449381,22950,255,NaN,NaN,100,22950,1149,536,141.84277341,9.19238816,1.90756127,0.52422956,0.76595745,0
113,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,255,0,255,255,255,571.85106383,544.04255319,571.85106383,544.04255319,40.04163056,567,537,10,14,15.20945160,7.86908827,111.68271119,0.73673993,15.26433752,23970,255,NaN,NaN,100,23970,567,538,121.60750225,8.85437745,1.93280989,0.51738146,0.87037037,1
114,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,297,255,0,255,255,255,414.35521886,549.64814815,414.35521886,549.64814815,93.63961031,399,540,29,22,27.60066614,13.70083399,32.98510942,0.42564459,33.83784863,75735,255,NaN,NaN,100,75735,399,562,34.15969455,19.88792125,2.01452453,0.49639505,0.70546318,1
115,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,434.85714286,542.25000000,434.85714286,542.25000000,24.72792206,429,540,11,4,10.26103939,3.47437583,176.93959760,0.57543020,11.04536102,7140,255,NaN,NaN,100,7140,429,542,174.80557109,4.00000000,2.95334756,0.33859882,0.80000000,0
116,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255,0,255,255,255,751.82258065,554.97311828,751.82258065,554.97311828,42.62741700,747,545,9,17,15.28945781,7.74463549,77.32491157,0.64315371,17.46424920,23715,255,NaN,NaN,100,23715,749,562,76.75948008,9.00000000,1.97419980,0.50653434,0.85714286,1
117,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,1097.15322581,559.56451613,1097.15322581,559.56451613,60.18376618,1090,548,16,20,20.78223129,7.59695633,121.80765267,0.43020240,24.41311123,31620,255,NaN,NaN,100,31620,1092,548,124.99202020,10.53930373,2.73559968,0.36555056,0.70655271,1
118,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,1104.00000000,553.68181818,1104.00000000,553.68181818,17.31370850,1102,550,4,7,6.94306511,4.03442421,90.00000000,0.92225781,7.28010989,5610,255,NaN,NaN,100,5610,1103,550,105.94539590,4.00000000,1.72095564,0.58107250,0.88000000,0
119,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,178,255,0,255,255,255,1171.39325843,559.60112360,1171.39325843,559.60112360,67.01219331,1162,551,24,15,21.79571024,10.39822224,165.90012314,0.49810649,24.35159132,45390,255,NaN,NaN,100,45390,1163,553,160.82099197,12.50433588,2.09609967,0.47707655,0.77223427,1
120,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,792.37719298,558.00877193,792.37719298,558.00877193,31.21320344,788,553,9,10,11.60434900,6.25409095,42.88961156,0.73520429,13.45362405,14535,255,NaN,NaN,100,14535,788,563,48.01278750,7.07106781,1.85548133,0.53894371,0.87022901,1
121,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,865.10000000,567.68666667,865.10000000,567.68666667,35.79898987,860,563,11,11,11.40546002,8.37256592,34.94291241,0.73541009,13.60147051,19125,255,NaN,NaN,100,19125,861,574,53.97262661,9.39148551,1.36224189,0.73408402,0.79787234,1
122,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,260,255,0,255,255,255,65.13461538,577.35000000,65.13461538,577.35000000,69.25483400,55,565,19,23,20.21492590,16.37613135,83.34155204,0.68121316,23.76972865,66300,255,NaN,NaN,100,66300,63,588,75.37912601,18.33575742,1.23441401,0.81010098,0.86092715,1
123,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,231,255,0,255,255,255,219.69047619,583.75541126,219.69047619,583.75541126,70.91168825,209,576,21,18,19.82178587,14.83813501,25.19887966,0.57727958,21.21320344,58905,255,NaN,NaN,100,58905,209,584,8.13010235,17.67766953,1.33586774,0.74857710,0.81338028,1
124,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255,0,255,255,255,132.32795699,588.77956989,132.32795699,588.77956989,36.04163056,126,584,13,10,13.71548692,8.63339948,24.15398640,0.89967148,14.31782106,23715,255,NaN,NaN,100,23715,126,592,24.77514057,9.39148551,1.58865427,0.62946358,0.91176471,1
125,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,72,255,0,255,255,255,709.62500000,617.47222222,709.62500000,617.47222222,33.45584412,703,613,13,9,13.59249553,6.74440150,150.60428686,0.80834802,14.31782106,18360,255,NaN,NaN,100,18360,703,615,155.22485943,7.71743633,2.01537461,0.49618567,0.86227545,1
126,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,183,255,0,255,255,255,1206.21584699,622.16666667,1206.21584699,622.16666667,53.94112550,1197,615,18,14,18.01911372,12.93087109,175.37505091,0.79035271,19.31320792,46665,255,NaN,NaN,100,46665,1197,620,158.74949449,14.00000000,1.39349573,0.71761971,0.88192771,1
127,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,497.07142857,620.16666667,497.07142857,620.16666667,28.62741700,493,616,9,9,8.32150117,6.42625168,48.49906194,0.64401328,10.00000000,10710,255,NaN,NaN,100,10710,494,623,36.86989765,8.04984472,1.29492301,0.77224668,0.73043478,1
128,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,69,255,0,255,255,255,123.26811594,628.03623188,123.26811594,628.03623188,30.14213562,119,623,8,10,10.35809227,8.48163216,86.53189735,0.95435711,10.81665383,17595,255,NaN,NaN,100,17595,120,624,123.69006753,8.00000000,1.22123809,0.81884115,0.93877551,0
129,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,1045.80177515,635.52958580,1045.80177515,635.52958580,61.01219331,1037,626,16,21,15.87845774,13.55153546,58.97329593,0.57051004,21.02379604,43095,255,NaN,NaN,100,43095,1049,626,92.72631099,16.00000000,1.17170912,0.85345414,0.76470588,1
130,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,936.18965517,639.91379310,936.18965517,639.91379310,37.55634919,933,633,7,15,15.88794685,6.97206766,86.47822159,0.77510829,15.52417470,22185,255,NaN,NaN,100,22185,935,648,75.06858282,7.00000000,2.27879987,0.43882748,0.92553191,1
