 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
53,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0267,84,0.75006080,0.12906301,0.72702278,0.51117933,0.97747403,1108.35714286,267.46428571,1108.30572270,267.41676467,33.21320344,1103,262,10,11,11.22362298,9.52919765,123.06649098,0.95690234,12.20655562,63.00510693,0.74081326,-0.08827041,-0.95184535,100,63.00510693,1104,263,124.99202020,10.00000000,1.17781406,0.84903045,0.90810811,-3.403E38,3.4e38,1
54,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0277,96,0.80124206,0.12193170,0.94888885,0.50540733,0.97747082,846.92708333,276.80208333,846.93359493,276.74570128,40.62741700,842,270,9,15,14.10281953,8.66713185,100.49279406,0.73087427,15.29705854,76.91923797,0.82458037,-0.73772336,-0.39194940,100,76.91923797,846,285,78.69006753,9.00000000,1.62716107,0.61456731,0.86877828,-3.403E38,3.4e38,1
55,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0278,165,0.84904832,0.14057041,0.87893488,0.50411725,1.00000000,38.25151515,278.02121212,38.09225182,278.13373080,50.52691193,30,271,17,15,18.15935312,11.56894320,33.84765597,0.81217253,19.20937271,140.09297347,0.89182931,-0.98999470,-0.20418453,100,140.09297347,32,285,38.65980825,12.49390095,1.56966395,0.63707904,0.89189189,-3.403E38,3.4e38,1
56,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0285,90,0.72101106,0.12867028,0.55918140,0.42937028,0.95270330,786.83333333,284.25555556,786.99367831,283.95149824,48.52691193,782,276,9,18,17.85216203,6.41891771,73.70761724,0.48027177,19.31320792,64.89099497,0.72638941,-0.04373699,-0.90107354,100,64.89099497,783,294,68.74949449,7.90569415,2.78117945,0.35955968,0.77586207,-3.403E38,3.4e38,1
57,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0281,74,0.80139750,0.14900944,0.96790093,0.50197804,1.00000000,531.29729730,281.60810811,531.25181266,281.74076514,35.21320344,526,277,12,9,11.45188827,8.22744023,160.34068365,0.74994690,12.36931688,59.30341488,0.85137206,-0.30090912,-1.39823513,100,59.30341488,526,279,165.96375653,8.85437745,1.39191388,0.71843525,0.84571429,-3.403E38,3.4e38,1
58,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0285,40,0.71496545,0.09987851,0.53852567,0.53780985,0.90431005,1117.17500000,285.00000000,1117.22108911,284.95052095,24.14213562,1114,281,7,8,8.77470629,5.80413522,108.94672940,0.86241934,9.43398113,28.59861815,0.71885234,-0.08367783,-0.87611423,100,28.59861815,1114,281,122.00538321,6.47183246,1.51180253,0.66146205,0.86956522,-3.403E38,3.4e38,0
59,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0291,83,0.71672470,0.09860635,0.82553892,0.46044070,0.90871477,729.88554217,290.70481928,729.80064728,290.65042573,38.52691193,724,284,12,14,14.81804188,7.13177106,128.69893492,0.70268318,15.26433752,59.48815048,0.72673929,-0.27448011,-0.59347795,100,59.48815048,725,285,121.60750225,8.40000000,2.07775064,0.48128971,0.80193237,-3.403E38,3.4e38,1
60,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0299,88,0.72503809,0.12849623,0.58623440,0.50245744,0.96368116,207.25000000,299.56818182,207.30850228,299.71634244,38.62741700,203,292,10,14,14.45601133,7.75076038,115.94331631,0.74114162,15.00000000,63.80335206,0.70953953,0.09343129,-0.98225121,100,63.80335206,203,293,126.86989765,8.49705831,1.86510879,0.53616175,0.87128713,-3.403E38,3.4e38,1
61,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0305,40,0.70131098,0.11460717,0.59950895,0.45161739,0.88430583,75.40000000,304.95000000,75.33042390,304.91312669,32.87005769,71,301,8,8,8.06068110,6.31827276,38.88239957,0.46523130,9.43398113,28.05243906,0.73959494,-0.50764383,-0.85556271,100,28.05243906,73,309,57.99461679,7.60263112,1.27577289,0.78383857,0.76923077,-3.403E38,3.4e38,0
62,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0310,144,0.79843584,0.14242360,0.93992058,0.50146663,0.99484777,1072.20138889,311.04166667,1072.22968344,311.22388904,51.11269837,1065,302,14,16,14.72885094,12.44811936,121.08549369,0.69265143,17.88854382,114.97476137,0.83791792,-0.58742377,-1.03319862,100,114.97476137,1070,302,116.56505118,13.86362146,1.18321897,0.84515210,0.83965015,-3.403E38,3.4e38,1
63,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0326,20,0.65152591,0.09754570,0.51254112,0.51189363,0.84340805,272.95000000,326.15000000,272.85303971,326.08504056,20.97056275,270,323,6,7,7.30365314,3.48658273,125.99684495,0.57150455,8.06225775,13.03051823,0.64728868,0.25785034,-1.15000015,100,13.03051823,271,323,119.74488130,4.82807879,2.09478842,0.47737518,0.71428571,-3.403E38,3.4e38,0
64,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0334,58,0.67677312,0.08321141,0.70861388,0.50620884,0.84598386,272.50000000,334.75862069,272.40183162,334.77127957,33.69848481,267,330,11,9,10.78600636,6.84663917,161.08056159,0.64182571,12.08304597,39.25284111,0.67761260,-0.22387030,-0.53064676,100,39.25284111,267,331,155.55604522,8.62670273,1.57537240,0.63477055,0.75324675,-3.403E38,3.4e38,0
65,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0342,227,0.80769552,0.12601067,0.93503558,0.50131392,0.99369860,95.30176211,341.80837004,95.26929223,341.95402596,61.84062043,86,332,18,20,22.37066425,12.91983883,54.99190266,0.74591277,22.47220505,183.34688324,0.84125614,-0.82484877,-0.27300507,100,183.34688324,89,351,57.72435569,14.14213562,1.73149716,0.57753488,0.87814313,-3.403E38,3.4e38,1
66,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0337,64,0.68401840,0.10869771,0.54800881,0.51311040,0.91017675,471.68750000,337.31250000,471.66846658,337.34287499,33.21320344,468,332,8,11,10.76244834,7.57144920,106.57051335,0.72906845,12.20655562,43.77717733,0.67712158,0.17511419,-1.05453105,100,43.77717733,468,332,124.99202020,8.00000000,1.42145157,0.70350621,0.86486486,-3.403E38,3.4e38,1
67,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0337,43,0.72933388,0.11905569,0.64409195,0.51708269,0.95351720,1145.24418605,337.40697674,1145.22543445,337.35575249,26.14213562,1141,334,9,7,9.97945727,5.48620020,150.01556375,0.79067170,11.40175425,31.36135668,0.72385818,0.15135170,-1.03291573,100,31.36135668,1141,334,142.12501635,6.57595949,1.81901077,0.54974936,0.86868687,-3.403E38,3.4e38,0
68,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0348,157,0.82174411,0.14143401,0.99512776,0.50108290,1.00000000,144.55732484,348.43630573,144.59381593,348.42127081,48.28427125,137,341,14,15,15.69331170,12.73782184,57.62614493,0.84624897,16.64331698,129.01382560,0.82687968,-0.48183501,-0.68977894,100,129.01382560,137,352,32.73522627,13.41640786,1.23202475,0.81167201,0.91545190,-3.403E38,3.4e38,1
69,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0349,80,0.84168152,0.14151779,0.78352902,0.50105256,0.99466330,1095.31250000,349.76250000,1095.26563785,349.73040761,35.45584412,1091,343,9,13,12.04929931,8.45353418,86.96477019,0.79969465,13.34166406,67.33452183,0.90939856,-0.89542802,-0.49359522,100,67.33452183,1093,356,77.00538321,9.00000000,1.42535643,0.70157890,0.86956522,-3.403E38,3.4e38,1
70,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0356,33,0.68080643,0.10407523,0.68482615,0.50549126,0.86000657,472.50000000,356.59090909,472.56989560,356.55254145,22.97056275,469,353,8,7,7.97120768,5.27108396,152.63753377,0.78592397,8.94427191,22.46661204,0.69148904,-0.17868370,-1.10769463,100,22.46661204,469,354,153.43494882,6.26099034,1.51225208,0.66126542,0.81481481,-3.403E38,3.4e38,0
71,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0371,160,0.82111855,0.13157445,0.98509193,0.50269228,0.99372333,741.68125000,370.81250000,741.63913613,370.80456268,50.76955262,733,364,18,14,18.59060263,10.95813466,153.40019393,0.78005132,18.97366596,131.37896860,0.83573198,-0.62953345,-0.45627875,100,131.37896860,733,368,161.56505118,12.07476708,1.69651161,0.58944483,0.86486486,-3.403E38,3.4e38,1
72,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0372,84,0.75889729,0.12383504,0.90356539,0.50006139,0.91407752,550.98809524,371.97619048,550.85050865,371.82517250,35.79898987,545,367,12,10,13.64356229,7.83901737,142.78893345,0.82365930,15.00000000,63.74737245,0.80506110,-0.55766782,-1.07105470,100,63.74737245,545,368,143.13010235,9.19238816,1.74046843,0.57455796,0.89839572,-3.403E38,3.4e38,1
73,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0377,134,0.83294532,0.13421862,0.99134246,0.50748229,1.00000000,42.77611940,377.51492537,42.79892297,377.53247543,43.11269837,36,370,14,14,14.01611586,12.17270895,121.54597279,0.90595005,15.00000000,111.61467284,0.84455335,-0.50094189,-0.63517634,100,111.61467284,37,373,143.13010235,12.72792206,1.15143769,0.86847948,0.89632107,-3.403E38,3.4e38,1
74,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0379,59,0.63043589,0.10358409,0.50907136,0.47836694,0.88146091,945.90677966,379.58474576,945.95301053,379.29008614,45.69848481,942,372,8,14,14.52018172,5.17356701,95.47876062,0.35502446,14.86606875,37.19571763,0.60854077,0.52288965,-0.63339073,100,37.19571763,943,372,109.65382406,7.15232394,2.80660938,0.35630181,0.64835165,-3.403E38,3.4e38,0
75,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0385,29,0.73868790,0.12588276,0.51642673,0.51555187,0.96348518,1131.87931034,385.05172414,1131.88874335,384.95836700,20.14213562,1129,382,6,6,6.52076190,5.66252033,149.19650971,0.89824918,7.81024968,21.42194921,0.72954357,-0.14241300,-0.77050805,100,21.42194921,1130,382,129.80557109,6.00000000,1.15156530,0.86838324,0.87878788,-3.403E38,3.4e38,0
76,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0389,82,0.65686773,0.09474287,0.50535748,0.50466961,0.85686040,317.84146341,388.57317073,317.80818528,388.52416727,59.84062043,308,385,20,8,18.44870087,5.65924091,7.47290162,0.28776074,20.61552813,53.86315376,0.66070151,0.05348165,-0.91810335,100,53.86315376,308,391,14.03624347,7.33430297,3.25992499,0.30675552,0.69198312,-3.403E38,3.4e38,1
77,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0391,66,0.78021623,0.14501120,0.87447759,0.50838524,0.97581488,226.34848485,391.39393939,226.42878107,391.49516889,29.79898987,222,386,8,11,10.86313231,7.73568871,100.16559389,0.93400825,11.40175425,51.49427104,0.81822896,-0.41472361,-1.22728051,100,51.49427104,225,386,105.25511870,8.00000000,1.40428767,0.71210481,0.89189189,-3.403E38,3.4e38,1
78,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0399,166,0.85983967,0.12272243,0.96261117,0.50915182,1.00000000,137.53614458,398.71084337,137.66360258,398.70538863,48.87005769,129,392,16,14,16.08828954,13.13736702,11.83507003,0.87343833,16.76305461,142.73338532,0.90101331,-0.96597110,-0.00641717,100,142.73338532,129,397,162.64597536,13.82453063,1.22462054,0.81657947,0.91208791,-3.403E38,3.4e38,1
79,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0409,131,0.76006987,0.14612093,0.93563917,0.50118899,0.98580444,1061.73664122,408.82061069,1061.82672766,408.63711989,53.01219331,1053,401,18,16,19.96461798,8.35449897,41.99860731,0.58577336,20.61552813,99.56915301,0.78261387,-0.17611191,-1.32703495,100,99.56915301,1054,417,39.09385889,10.26157883,2.38968465,0.41846526,0.78678679,-3.403E38,3.4e38,0
80,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0411,113,0.66171047,0.11290126,0.52770279,0.43940583,0.90546817,1157.00442478,411.59734513,1157.35487441,411.50010369,67.49747468,1146,405,21,12,18.30254556,7.86098677,14.52047643,0.31168310,22.13594362,74.77328333,0.65203369,0.31712869,-0.78177758,100,74.77328333,1146,414,18.43494882,11.28716085,2.32827584,0.42950237,0.59788360,-3.403E38,3.4e38,0
81,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0412,107,0.77544678,0.12344970,0.81014309,0.53049320,0.97377723,1225.96728972,412.47196262,1225.97238286,412.49011427,39.45584412,1219,407,14,11,15.67152035,8.69326193,30.56065711,0.86371600,16.12451550,82.97280598,0.76863176,-0.09290664,-1.05889420,100,82.97280598,1219,416,29.74488130,9.39148551,1.80272037,0.55471720,0.92241379,-3.403E38,3.4e38,1
82,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0419,120,0.80956551,0.13246626,0.99122705,0.50091636,1.00000000,674.00833333,418.54166667,674.04909860,418.47654825,43.94112550,667,413,15,12,14.27810889,10.70090910,21.61290964,0.78099591,15.29705854,97.14786077,0.81584674,-0.39452664,-0.50502201,100,97.14786077,667,420,11.30993247,11.18033989,1.33428934,0.74946263,0.88235294,-3.403E38,3.4e38,1
83,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0420,97,0.69498473,0.13364656,0.67680303,0.37289184,0.96453643,16.33505155,419.38659794,16.23158701,419.13820419,46.52691193,9,414,15,12,14.66504728,8.42167322,133.60692988,0.56308394,17.02938637,67.41351908,0.67765278,0.21151779,-0.74632015,100,67.41351908,11,414,139.76364169,10.25385747,1.74134604,0.57426840,0.76984127,-3.403E38,3.4e38,1
84,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0420,108,0.74213001,0.13642851,0.66281032,0.50387508,0.99114960,978.43518519,420.02777778,978.50262251,419.87433525,46.52691193,972,414,12,13,12.56940385,10.94004715,68.98446678,0.62693882,14.42220510,80.15004116,0.74596053,-0.06768156,-1.22258710,100,80.15004116,975,427,56.30993247,12.00000000,1.14893507,0.87037120,0.85714286,-3.403E38,3.4e38,1
85,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0443,118,0.70933708,0.11796544,0.52943458,0.45839107,0.94338143,1243.13559322,442.79661017,1243.17151754,442.74586762,51.35533906,1236,436,15,14,15.89721860,9.45085238,135.26020427,0.56223861,16.64331698,83.70177591,0.71381688,-0.12414730,-0.96074964,100,83.70177591,1239,436,122.73522627,11.97350679,1.68209363,0.59449723,0.78405316,-3.403E38,3.4e38,1
86,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0449,215,0.77711839,0.15859385,0.99898252,0.47904885,1.00000000,1080.43023256,451.30465116,1080.28905505,451.52392576,73.84062043,1068,439,23,21,21.92469692,12.48575992,46.21952621,0.49551596,29.20616373,167.08045322,0.79272133,-0.17864773,-1.30979216,100,167.08045322,1068,457,38.04704253,15.55634919,1.75597617,0.56948381,0.76241135,-3.403E38,3.4e38,1
87,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0453,115,0.76806808,0.12951433,0.68021323,0.50073063,0.99214822,579.59565217,452.94347826,579.40279787,452.97067822,42.87005769,572,448,16,10,15.79542515,9.26993394,171.27812865,0.78632045,16.12451550,88.32782906,0.78332728,-0.25002867,-0.96326497,100,88.32782906,572,452,172.87498365,10.00000000,1.70394150,0.58687461,0.85820896,-3.403E38,3.4e38,1
88,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0465,145,0.83041979,0.13238072,0.92933664,0.50438851,1.00000000,971.37586207,464.58275862,971.27311248,464.56383432,46.87005769,965,457,13,16,15.45975541,11.94195698,58.24637636,0.82944366,17.49285568,120.41086942,0.88563389,-0.80847479,-0.41041789,100,120.41086942,967,472,59.03624347,13.00000000,1.29457470,0.77245446,0.89506173,-3.403E38,3.4e38,1
89,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0463,117,0.80170654,0.13321867,0.95909269,0.51380324,0.99580789,75.67094017,463.89316239,75.65608287,463.99169742,40.28427125,69,458,15,11,14.36734859,10.36858164,168.86894393,0.90599271,15.52417470,93.79966474,0.78301853,-0.09778549,-1.14559442,100,93.79966474,69,461,165.06858282,11.00000000,1.38566191,0.72167676,0.91050584,-3.403E38,3.4e38,1
90,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0465,88,0.73559869,0.13978242,0.67103615,0.50269091,0.98421472,174.27272727,465.73863636,174.24252271,465.85524228,43.69848481,169,459,10,13,12.46769045,8.98683524,94.03074787,0.57910829,13.92838828,64.73268461,0.73243856,-0.02929585,-1.25708706,100,64.73268461,172,459,111.03751103,10.00000000,1.38732826,0.72080994,0.81481481,-3.403E38,3.4e38,1
91,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0474,177,0.79958198,0.15078754,0.77610040,0.50373769,1.00000000,996.53389831,474.13276836,996.46558608,474.30630334,58.18376618,989,465,16,19,17.71999303,12.71802980,61.73632706,0.65702133,19.41648784,141.52600998,0.83782631,-0.50835551,-1.04158388,100,141.52600998,995,484,78.11134196,15.10023978,1.39329702,0.71772205,0.82134571,-3.403E38,3.4e38,1
92,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0471,152,0.82196837,0.15007618,0.99517520,0.50594074,1.00000000,1092.76973684,470.82894737,1092.72424610,470.81443050,47.11269837,1084,465,18,12,16.81992728,11.50613838,12.01162006,0.86055274,18.43908891,124.93919235,0.84463447,-0.46488511,-1.01362157,100,124.93919235,1084,472,12.52880771,12.00000000,1.46182209,0.68407777,0.90746269,-3.403E38,3.4e38,1
93,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0475,141,0.72675803,0.12503862,0.73142845,0.50198698,0.95908439,1182.49290780,474.38652482,1182.58882666,474.36452344,60.66904756,1173,467,17,16,16.27858703,11.02840040,42.86824339,0.48138729,20.24845673,102.47288269,0.73031986,0.06620108,-0.97542878,100,102.47288269,1173,479,32.90524292,12.20340432,1.47606057,0.67747897,0.76630435,-3.403E38,3.4e38,0
94,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0475,98,0.79117237,0.13016976,0.96811989,0.50787419,0.99374181,429.47959184,474.96938776,429.54401681,474.88218271,36.97056275,424,469,10,12,12.78812511,9.75729236,96.93735033,0.90099798,13.60147051,77.53489238,0.79057729,-0.21582522,-0.87367006,100,77.53489238,425,470,126.02737339,10.00000000,1.31062232,0.76299632,0.92452830,-3.403E38,3.4e38,1
95,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0480,86,0.77610818,0.13907555,0.94562227,0.50172871,0.98222238,633.23255814,480.02325581,633.26872467,480.11046325,39.69848481,626,476,14,8,13.94019500,7.85488301,172.43133038,0.68574153,14.56021978,66.74530381,0.80823779,-0.41267000,-1.02509488,100,66.74530381,626,479,164.05460410,8.00000000,1.77471708,0.56347010,0.86432161,-3.403E38,3.4e38,1
96,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0488,158,0.72952579,0.11370427,0.68962951,0.50735027,0.96708906,725.74050633,488.15822785,725.86085260,488.20694743,75.15432893,716,480,18,16,15.72107720,12.79631449,149.24135738,0.35152721,20.59126028,115.26507515,0.73087591,0.03902958,-0.80766822,100,115.26507515,716,484,150.94539590,14.75804865,1.22856290,0.81395914,0.74178404,-3.403E38,3.4e38,1
97,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0499,84,0.81323079,0.14787855,0.50444311,0.48408481,0.98043948,485.09523810,500.16666667,485.05446875,500.38156717,37.79898987,481,492,8,15,15.29511496,6.99256737,92.64914706,0.73880319,15.29705854,68.31138596,0.87621439,-0.84570359,-0.60568973,100,68.31138596,484,492,101.30993247,8.00000000,2.18733895,0.45717652,0.87046632,-3.403E38,3.4e38,1
98,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0498,23,0.63667840,0.08613613,0.48063562,0.47996232,0.82469177,931.89130435,498.32608696,931.79970515,498.27548152,19.55634919,928,496,8,5,7.66024530,3.82292060,163.03670937,0.75572212,8.54400375,14.64360318,0.62308723,0.16662753,-0.52405470,100,14.64360318,928,497,159.44395478,4.60817688,2.00376783,0.49905981,0.79310345,-3.403E38,3.4e38,0
99,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0502,76,0.80015596,0.13292659,0.90511212,0.50266647,0.98522425,838.18421053,502.30263158,838.25235227,502.24335537,38.28427125,832,497,12,10,10.89847478,8.87887593,13.69658913,0.65160242,12.52996409,60.81185317,0.83521450,-0.56379089,-0.88031006,100,60.81185317,832,505,28.61045967,10.00000000,1.22746110,0.81468977,0.81720430,-3.403E38,3.4e38,1
100,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0502,91,0.76920289,0.14966813,0.63748775,0.50471997,0.99376386,1139.09340659,502.28021978,1139.04497233,502.23424418,35.21320344,1133,497,12,10,12.20989243,9.48942009,179.85385744,0.92223199,12.64911064,69.99746263,0.77243757,-0.08270280,-1.09658198,100,69.99746263,1133,501,161.56505118,10.00000000,1.28668478,0.77719113,0.89655172,-3.403E38,3.4e38,1
101,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0507,122,0.78678996,0.11608938,0.67617080,0.48316631,0.98478204,1056.60655738,506.45901639,1056.62419021,506.34563319,40.62741700,1051,500,11,14,13.84893620,11.21640119,85.89239881,0.92881939,14.86606875,95.98837528,0.81366444,-0.69806814,-0.34349379,100,95.98837528,1055,514,70.34617594,11.00000000,1.23470407,0.80991067,0.92775665,-3.403E38,3.4e38,1
