 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
67,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,153,255,0,255,255,255,38.46078431,278.34967320,38.46078431,278.34967320,50.52691193,31,271,16,16,18.24639689,10.67639006,42.01270717,0.75310544,19.84943324,39015,255,NaN,NaN,100,39015,33,286,49.08561678,11.85308294,1.70904180,0.58512320,0.86440678,1
68,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,120,255,0,255,255,255,786.07500000,285.26666667,786.07500000,285.26666667,51.69848481,780,275,11,20,21.07596267,7.24943139,71.48401561,0.56420312,21.93171220,30600,255,NaN,NaN,100,30600,780,295,65.77225468,8.74905400,2.90725735,0.34396680,0.80536913,1
69,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,531.17901235,281.59876543,531.17901235,281.59876543,35.45584412,525,276,12,11,11.28988793,9.13493595,169.44170173,0.80969084,12.36931688,20655,255,NaN,NaN,100,20655,525,283,14.03624347,10.60660172,1.23590225,0.80912548,0.82233503,1
70,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,1117.18000000,284.78000000,1117.18000000,284.78000000,18.72792206,1115,281,5,7,6.75360183,4.71318704,74.92272604,0.89571673,7.28010989,6375,255,NaN,NaN,100,6375,1116,281,105.94539590,5.00000000,1.43291615,0.69787754,0.86206897,0
71,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,99,255,0,255,255,255,729.94444444,290.78282828,729.94444444,290.78282828,40.28427125,724,284,12,14,16.98703528,7.42040696,129.13510815,0.76660922,17.20465053,25245,255,NaN,NaN,100,25245,725,284,125.53767779,8.40000000,2.28923230,0.43682767,0.88392857,1
72,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,99,255,0,255,255,255,207.32828283,299.52020202,207.32828283,299.52020202,42.28427125,202,291,11,16,16.74808582,7.52627591,115.82136036,0.69580470,16.64331698,25245,255,NaN,NaN,100,25245,203,292,122.73522627,8.49705831,2.22528193,0.44938126,0.84978541,1
73,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,40,255,0,255,255,255,1217.00000000,303.82500000,1217.00000000,303.82500000,24.72792206,1214,299,7,8,8.15680955,6.24381156,118.54407923,0.82204314,9.43398113,10200,255,NaN,NaN,100,10200,1216,299,122.00538321,7.00000000,1.30638304,0.76547228,0.90909091,1
74,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,75.44827586,305.15517241,75.44827586,305.15517241,27.79898987,71,301,9,9,10.26966136,7.19087913,46.19380181,0.94314795,10.81665383,14790,255,NaN,NaN,100,14790,71,308,33.69006753,7.77817459,1.42815102,0.70020606,0.89922481,0
75,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,139,255,0,255,255,255,1072.16187050,310.61510791,1072.16187050,310.61510791,45.69848481,1065,303,14,15,15.53684957,11.39100279,125.35594344,0.83641356,17.00000000,35445,255,NaN,NaN,100,35445,1070,303,118.07248694,12.72792206,1.36395802,0.73316040,0.89677419,1
76,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,1145.50000000,309.50000000,1145.50000000,309.50000000,19.55634919,1142,306,6,7,7.36745742,4.14766552,52.71108066,0.78857960,8.06225775,6120,255,NaN,NaN,100,6120,1144,313,60.25511870,4.94974747,1.77629015,0.56297109,0.82758621,0
77,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,272.59090909,325.54545455,272.59090909,325.54545455,18.72792206,270,322,5,7,6.51210815,4.30141351,124.38589790,0.78823072,8.06225775,5610,255,NaN,NaN,100,5610,271,322,119.74488130,5.00000000,1.51394609,0.66052550,0.81481481,0
78,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,1203.56250000,326.18750000,1203.56250000,326.18750000,20.38477631,1200,323,7,7,6.56838733,6.20299373,143.98456987,0.96771605,7.28010989,8160,255,NaN,NaN,100,8160,1202,323,105.94539590,6.36396103,1.05890601,0.94437088,0.85333333,0
79,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,255,255,0,255,255,255,95.31176471,340.70000000,95.31176471,340.70000000,66.08326112,85,328,18,24,24.80947052,13.08678005,60.56234389,0.73378210,26.00000000,65025,255,NaN,NaN,100,65025,91,352,67.38013505,14.46816743,1.89576584,0.52749131,0.88082902,1
80,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,51,255,0,255,255,255,273.65686275,335.06862745,273.65686275,335.06862745,30.04163056,269,330,9,9,9.27009227,7.00480803,51.79651649,0.71012212,10.63014581,13005,255,NaN,NaN,100,13005,270,339,48.81407483,8.04984472,1.32338991,0.75563520,0.81600000,0
81,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,472.05944056,345.01748252,472.05944056,345.01748252,78.66904756,467,330,9,30,29.25980252,6.22264128,93.95544455,0.29036089,30.80584360,36465,255,NaN,NaN,100,36465,468,330,103.13402231,8.51369596,4.70215158,0.21266860,0.61904762,1
82,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,68,255,0,255,255,255,1144.80882353,338.54411765,1144.80882353,338.54411765,41.69848481,1140,334,11,10,10.63332804,8.14235099,22.17985585,0.49144874,14.21267040,17340,255,NaN,NaN,100,17340,1140,344,39.28940686,9.61523948,1.30592848,0.76573872,0.76836158,0
83,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,160,255,0,255,255,255,144.54375000,348.19375000,144.54375000,348.19375000,48.52691193,136,340,15,16,16.11733819,12.63970048,53.72409898,0.85381649,17.08800749,40800,255,NaN,NaN,100,40800,142,356,69.44395478,13.71722137,1.27513609,0.78423002,0.89385475,1
84,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,255,0,255,255,255,1095.55319149,349.62765957,1095.55319149,349.62765957,37.21320344,1091,343,9,13,13.12186932,9.12099597,78.89234848,0.85298934,14.31782106,23970,255,NaN,NaN,100,23970,1092,356,65.22485943,9.00000000,1.43864435,0.69509883,0.90384615,1
85,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,45,255,0,255,255,255,616.38888889,359.70000000,616.38888889,359.70000000,32.38477631,609,355,11,8,10.28597101,5.57028398,36.11550825,0.53918844,13.60147051,11475,255,NaN,NaN,100,11475,609,363,36.02737339,7.37563557,1.84657929,0.54154187,0.75630252,1
86,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,201,255,0,255,255,255,740.39552239,372.10696517,740.39552239,372.10696517,63.49747468,731,364,19,18,17.09681447,14.96893758,177.85007980,0.62645952,19.23538406,51255,255,NaN,NaN,100,51255,731,375,8.97262661,16.97056275,1.14215283,0.87553957,0.83057851,1
87,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,78,255,0,255,255,255,550.76923077,371.69230769,550.76923077,371.69230769,34.28427125,545,366,12,11,12.80475463,7.75592250,141.37693329,0.83390124,13.41640786,19890,255,NaN,NaN,100,19890,545,369,153.43494882,8.48528137,1.65096475,0.60570645,0.86666667,1
88,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,42.82835821,377.51492537,42.82835821,377.51492537,42.87005769,36,370,13,14,14.12065258,12.08259307,111.44004383,0.91623426,15.00000000,34170,255,NaN,NaN,100,34170,39,371,126.86989765,12.72792206,1.16867733,0.85566818,0.91780822,1
89,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,945.18181818,373.95454545,945.18181818,373.95454545,21.31370850,942,372,6,5,6.22240677,4.50167773,173.87683357,0.60857555,7.21110255,5610,255,NaN,NaN,100,5610,942,372,146.30993247,5.00000000,1.38224172,0.72346246,0.81481481,0
90,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,945.02777778,381.72222222,945.02777778,381.72222222,26.14213562,940,378,9,7,8.05397732,5.69117863,140.66778572,0.66195770,10.29563014,9180,255,NaN,NaN,100,9180,940,379,150.94539590,7.00000000,1.41516860,0.70662958,0.75789474,0
91,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,1131.47142857,385.47142857,1131.47142857,385.47142857,22.38477631,1127,382,9,6,7.70187374,5.78604448,5.68119576,0.87775314,9.05538514,8925,255,NaN,NaN,100,8925,1127,386,173.65980825,6.00000000,1.33111209,0.75125154,0.84337349,0
92,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,96,255,0,255,255,255,226.82291667,391.66666667,226.82291667,391.66666667,37.69848481,222,385,10,14,13.21318661,9.25068266,98.93335127,0.84885460,14.31782106,24480,255,NaN,NaN,100,24480,225,385,102.09475708,10.00000000,1.42834719,0.70010989,0.88073394,1
93,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,121,255,0,255,255,255,318.08677686,388.88842975,318.08677686,388.88842975,57.11269837,306,385,23,9,23.14374807,6.65674308,11.64989358,0.46615449,24.35159132,30855,255,NaN,NaN,100,30855,306,394,19.17900803,7.89115139,3.47673747,0.28762597,0.79605263,1
94,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,162,255,0,255,255,255,137.47530864,398.79629630,137.47530864,398.79629630,52.28427125,127,392,18,14,16.24162197,12.69976648,8.83769745,0.74470241,18.68154169,41310,255,NaN,NaN,100,41310,127,397,164.47588900,13.41640786,1.27889139,0.78192723,0.86863271,1
95,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,422.62500000,397.33333333,422.62500000,397.33333333,18.14213562,420,394,6,6,6.54415729,4.66947045,137.84813370,0.91631393,7.21110255,6120,255,NaN,NaN,100,6120,421,394,123.69006753,5.36656315,1.40147740,0.71353273,0.84210526,0
96,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255,0,255,255,255,1061.23015873,409.24603175,1061.23015873,409.24603175,46.76955262,1053,402,16,15,18.76068545,8.55129643,43.30447552,0.72385900,18.86796226,32130,255,NaN,NaN,100,32130,1053,415,32.00538321,9.89949494,2.19389956,0.45580938,0.85423729,0
97,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,1160.28571429,411.64285714,1160.28571429,411.64285714,42.52691193,1152,406,16,11,17.48816352,6.11568628,35.56469767,0.58366205,18.02775638,21420,255,NaN,NaN,100,21420,1152,416,33.69006753,7.32360124,2.85955864,0.34970432,0.79245283,0
98,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,118,255,0,255,255,255,1226.01694915,412.30508475,1226.01694915,412.30508475,44.28427125,1218,406,16,12,18.37430006,8.17676133,31.00303944,0.75612373,18.86796226,30090,255,NaN,NaN,100,30090,1218,417,32.00538321,9.39148551,2.24713665,0.44501077,0.89733840,1
99,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,60,255,0,255,255,255,14.83333333,416.91666667,14.83333333,416.91666667,29.21320344,10,413,10,9,9.63380762,7.92982128,0.64321293,0.88349226,10.77032961,15300,255,NaN,NaN,100,15300,10,419,21.80140949,8.72768089,1.21488332,0.82312431,0.84507042,1
100,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,674.14102564,418.44871795,674.14102564,418.44871795,40.87005769,666,413,15,11,14.94911087,9.96507605,22.78738215,0.88020782,15.81138830,29835,255,NaN,NaN,100,29835,666,420,18.43494882,10.73312629,1.50015020,0.66659992,0.91050584,1
101,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,977.98387097,420.23387097,977.98387097,420.23387097,45.94112550,971,413,13,15,13.92490272,11.33808305,64.70260001,0.73829221,16.15549442,31620,255,NaN,NaN,100,31620,975,428,68.19859051,12.02081528,1.22815318,0.81423068,0.85813149,1
102,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,21.19565217,424.45652174,21.19565217,424.45652174,18.72792206,18,422,7,5,6.44301048,4.54515938,173.47989186,0.82405939,7.28010989,5865,255,NaN,NaN,100,5865,18,423,164.05460410,5.00000000,1.41755435,0.70544032,0.80701754,0
103,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,67,255,0,255,255,255,1241.17164179,440.52985075,1241.17164179,440.52985075,31.21320344,1237,436,10,10,11.54365951,7.38994852,44.44164657,0.86418750,12.80624847,17085,255,NaN,NaN,100,17085,1237,446,38.65980825,8.48528137,1.56207577,0.64017381,0.88741722,1
104,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,233,255,0,255,255,255,1080.95064378,451.80042918,1080.95064378,451.80042918,85.15432893,1068,439,24,25,21.16735793,14.01520279,49.18017083,0.40378699,30.00000000,59415,255,NaN,NaN,100,59415,1068,458,36.86989765,19.51568777,1.51031407,0.66211394,0.67634253,1
105,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,1247.98000000,446.34000000,1247.98000000,446.34000000,27.21320344,1243,442,9,9,9.24945445,6.88278185,52.94249990,0.84843882,10.29563014,12750,255,NaN,NaN,100,12750,1246,451,60.94539590,7.77817459,1.34385408,0.74412841,0.83333333,0
106,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,129,255,0,255,255,255,579.76356589,453.22868217,579.76356589,453.22868217,46.28427125,571,448,17,10,17.05186154,9.63225633,179.43719425,0.75671565,17.72004515,32895,255,NaN,NaN,100,32895,571,455,16.38954033,10.00000000,1.77028735,0.56488005,0.88965517,1
107,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,971.41111111,464.77407407,971.41111111,464.77407407,43.45584412,965,457,12,15,14.82119494,11.59740083,75.29234110,0.89835347,16.15549442,34425,255,NaN,NaN,100,34425,968,472,68.19859051,12.00000000,1.27797557,0.78248757,0.91836735,1
108,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,76.17187500,463.95312500,76.17187500,463.95312500,45.69848481,68,458,17,11,16.19979830,10.06028956,177.93828508,0.77022255,17.46424920,32640,255,NaN,NaN,100,32640,68,466,13.24051992,11.00000000,1.61027157,0.62101326,0.86195286,1
109,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,897.64285714,461.64285714,897.64285714,461.64285714,20.14213562,895,458,5,8,7.23100577,4.93025568,82.63627706,0.86727507,8.24621125,7140,255,NaN,NaN,100,7140,897,466,75.96375653,5.00000000,1.46665939,0.68182157,0.84848485,0
110,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,96,255,0,255,255,255,174.39583333,465.78125000,174.39583333,465.78125000,38.04163056,169,459,10,13,13.19684262,9.26213942,90.92707268,0.83360987,13.92838828,24480,255,NaN,NaN,100,24480,172,472,68.96248897,9.94396063,1.42481580,0.70184511,0.89719626,1
111,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,192,255,0,255,255,255,1092.47916667,470.82812500,1092.47916667,470.82812500,74.66904756,1081,464,29,14,22.22737230,10.99824079,19.72196881,0.43274282,31.38470965,48960,255,NaN,NaN,100,48960,1081,477,22.47943440,13.48982616,2.02099342,0.49480616,0.73846154,1
112,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,161,255,0,255,255,255,996.17080745,474.22670807,996.17080745,474.22670807,53.94112550,988,466,15,18,16.68967603,12.28253720,66.11132608,0.69533763,20.12461180,41055,255,NaN,NaN,100,41055,994,484,63.43494882,14.23024947,1.35881339,0.73593623,0.85638298,1
113,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,429.54901961,475.04901961,429.54901961,475.04901961,37.21320344,425,468,9,14,14.07398204,9.22769641,92.30856120,0.92558418,14.56021978,26010,255,NaN,NaN,100,26010,428,468,105.94539590,9.00000000,1.52518911,0.65565640,0.93577982,1
114,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,1182.66406250,474.67187500,1182.66406250,474.67187500,47.35533906,1176,468,14,14,15.51724952,10.50280602,44.27853130,0.71726879,17.20465053,32640,255,NaN,NaN,100,32640,1179,482,54.46232221,12.02081528,1.47743846,0.67684714,0.85906040,0
115,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,255,0,255,255,255,633.51886792,479.90566038,633.51886792,479.90566038,40.62741700,626,475,16,9,15.95331607,8.45989581,166.30337313,0.80700701,17.08800749,27030,255,NaN,NaN,100,27030,626,476,159.44395478,9.00000000,1.88575798,0.53029074,0.90987124,1
116,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,181,255,0,255,255,255,726.17955801,488.24585635,726.17955801,488.24585635,59.59797975,718,479,16,19,18.23845782,12.63573707,127.01077937,0.64036172,21.09502311,46155,255,NaN,NaN,100,46155,721,479,121.42956561,14.54647724,1.44340276,0.69280732,0.80803571,1
117,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,255,0,255,255,255,485.25949367,500.12025316,485.25949367,500.12025316,37.69848481,481,493,9,13,12.39452539,8.11535100,83.45012761,0.69853660,13.34166406,20145,255,NaN,NaN,100,20145,484,493,102.99461679,9.00000000,1.52729381,0.65475286,0.84042553,1
118,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,838.10465116,502.56976744,838.10465116,502.56976744,38.28427125,831,497,13,10,11.82485150,9.26004025,10.14339640,0.73733958,13.34166406,21930,255,NaN,NaN,100,21930,831,503,167.00538321,10.00000000,1.27697625,0.78309992,0.85148515,1
119,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,1138.95360825,502.19072165,1138.95360825,502.19072165,35.21320344,1133,497,12,10,12.31261393,10.03070806,178.97487499,0.98303850,13.00000000,24735,255,NaN,NaN,100,24735,1133,500,157.38013505,10.00000000,1.22749200,0.81466926,0.92822967,1
120,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,279,255,0,255,255,255,917.25268817,507.98387097,917.25268817,507.98387097,75.49747468,905,500,27,18,27.62382129,12.85969198,27.56937185,0.61510494,30.01666204,71145,255,NaN,NaN,100,71145,906,515,29.98163937,14.06288398,2.14809354,0.46552908,0.89566613,1
121,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,1056.24226804,506.10824742,1056.24226804,506.10824742,39.69848481,1051,500,11,13,13.04146030,9.47012321,68.40587517,0.77345266,14.42220510,24735,255,NaN,NaN,100,24735,1053,513,56.30993247,10.28591270,1.37711622,0.72615512,0.86222222,1
122,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,938.73529412,506.17647059,938.73529412,506.17647059,29.79898987,933,504,12,5,11.08432765,3.90552733,5.97810025,0.48115577,12.64911064,8670,255,NaN,NaN,100,8670,933,508,18.43494882,4.94974747,2.83811294,0.35234680,0.70103093,0
123,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,1234.15714286,508.81428571,1234.15714286,508.81428571,23.79898987,1231,505,7,8,7.67664500,5.80505990,92.56848517,0.77653469,8.54400375,8925,255,NaN,NaN,100,8925,1232,505,110.55604522,7.00000000,1.32240582,0.75619752,0.80459770,0
124,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,138,255,0,255,255,255,1064.71739130,515.46376812,1064.71739130,515.46376812,51.35533906,1056,507,17,16,20.23238203,8.68444738,47.20748332,0.65753329,21.26029163,35190,255,NaN,NaN,100,35190,1056,521,41.18592517,10.55477688,2.32972590,0.42923504,0.82388060,1
125,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,672.58870968,524.02419355,672.58870968,524.02419355,43.11269837,666,517,14,14,14.52848072,10.86704843,39.71180659,0.83834183,15.26433752,31620,255,NaN,NaN,100,31620,668,530,58.39249775,11.62755348,1.33692979,0.74798244,0.88256228,1
126,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,135.62408759,534.33211679,135.62408759,534.33211679,56.18376618,126,529,22,11,19.97528151,8.73248357,169.16986918,0.54539196,22.56102835,34935,255,NaN,NaN,100,34935,126,530,167.19573393,10.57676342,2.28746855,0.43716448,0.81305638,1
127,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,453.20689655,536.93103448,453.20689655,536.93103448,38.28427125,448,533,12,8,10.60663032,6.96242740,167.81187250,0.49727553,12.64911064,14790,255,NaN,NaN,100,14790,448,539,18.43494882,8.00000000,1.52340983,0.65642218,0.72955975,0
128,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,82,255,0,255,255,255,1153.62195122,541.65853659,1153.62195122,541.65853659,40.52691193,1149,534,10,15,14.95754008,6.98013458,109.51644080,0.62738870,16.15549442,20910,255,NaN,NaN,100,20910,1150,534,111.80140949,8.22192192,2.14287274,0.46666327,0.80788177,0
129,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,571.81683168,543.94554455,571.81683168,543.94554455,41.45584412,566,537,11,14,15.51412506,8.28903941,110.16430009,0.73851567,15.65247584,25755,255,NaN,NaN,100,25755,568,537,116.56505118,9.12920948,1.87164330,0.53428984,0.85232068,1
130,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,55.22727273,542.86363636,55.22727273,542.86363636,24.14213562,53,539,4,9,8.28542209,3.38078974,84.69017236,0.47433063,9.21954446,5610,255,NaN,NaN,100,5610,54,539,102.52880771,4.00000000,2.45073569,0.40804074,0.69841270,0
131,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,414,255,0,255,255,255,415.22946860,549.50966184,415.22946860,549.50966184,85.49747468,400,539,29,22,30.66569300,17.18927961,30.79175535,0.71171092,34.66987165,105570,255,NaN,NaN,100,105570,400,561,33.23171107,19.23018461,1.78400106,0.56053778,0.89128095,1
