 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
71,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,765.16662598,574.16668701,765.16662598,574.16668701,0,765,574,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,765.16662598,574.16668701,0,0,0.00000000,0.00000000,NaN,0,255
72,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,848.16662598,576.50000000,848.16662598,576.50000000,0,848,577,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,848.16662598,576.50000000,0,0,0.00000000,0.00000000,NaN,0,255
73,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,723.83331299,650.16668701,723.83331299,650.16668701,0,724,650,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,723.83331299,650.16668701,0,0,0.00000000,0.00000000,NaN,0,255
74,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,802.16662598,708.50000000,802.16662598,708.50000000,0,802,709,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,802.16662598,708.50000000,0,0,0.00000000,0.00000000,NaN,0,255
75,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,855.16662598,635.50000000,855.16662598,635.50000000,0,855,636,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,855.16662598,635.50000000,0,0,0.00000000,0.00000000,NaN,0,255
76,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,805.16662598,620.50000000,805.16662598,620.50000000,0,805,621,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,805.16662598,620.50000000,0,0,0.00000000,0.00000000,NaN,0,255
77,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,940.83331299,608.16668701,940.83331299,608.16668701,0,941,608,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,940.83331299,608.16668701,0,0,0.00000000,0.00000000,NaN,0,255
78,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1019.16662598,590.50000000,1019.16662598,590.50000000,0,1019,591,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1019.16662598,590.50000000,0,0,0.00000000,0.00000000,NaN,0,255
79,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1061.83337402,447.16665649,1061.83337402,447.16665649,0,1062,447,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1061.83337402,447.16665649,0,0,0.00000000,0.00000000,NaN,0,255
80,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1021.83331299,498.50000000,1021.83331299,498.50000000,0,1022,499,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1021.83331299,498.50000000,0,0,0.00000000,0.00000000,NaN,0,255
81,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1054.16674805,565.16668701,1054.16674805,565.16668701,0,1054,565,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1054.16674805,565.16668701,0,0,0.00000000,0.00000000,NaN,0,255
82,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1112.83337402,521.16668701,1112.83337402,521.16668701,0,1113,521,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1112.83337402,521.16668701,0,0,0.00000000,0.00000000,NaN,0,255
83,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1037.16662598,715.50000000,1037.16662598,715.50000000,0,1037,716,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1037.16662598,715.50000000,0,0,0.00000000,0.00000000,NaN,0,255
84,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1112.83337402,682.50000000,1112.83337402,682.50000000,0,1113,683,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1112.83337402,682.50000000,0,0,0.00000000,0.00000000,NaN,0,255
85,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1130.83337402,600.50000000,1130.83337402,600.50000000,0,1131,601,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1130.83337402,600.50000000,0,0,0.00000000,0.00000000,NaN,0,255
86,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,947.16662598,542.50000000,947.16662598,542.50000000,0,947,543,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,947.16662598,542.50000000,0,0,0.00000000,0.00000000,NaN,0,255
87,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1007.16662598,367.50000000,1007.16662598,367.50000000,0,1007,368,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1007.16662598,367.50000000,0,0,0.00000000,0.00000000,NaN,0,255
88,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,925.16662598,315.50000000,925.16662598,315.50000000,0,925,316,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,925.16662598,315.50000000,0,0,0.00000000,0.00000000,NaN,0,255
89,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1038.16662598,331.50000000,1038.16662598,331.50000000,0,1038,332,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1038.16662598,331.50000000,0,0,0.00000000,0.00000000,NaN,0,255
90,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,922.16662598,242.50000000,922.16662598,242.50000000,0,922,243,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,922.16662598,242.50000000,0,0,0.00000000,0.00000000,NaN,0,255
91,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1071.83337402,211.50000000,1071.83337402,211.50000000,0,1072,212,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1071.83337402,211.50000000,0,0,0.00000000,0.00000000,NaN,0,255
92,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,915.83331299,93.16667175,915.83331299,93.16667175,0,916,93,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,915.83331299,93.16667175,0,0,0.00000000,0.00000000,NaN,0,255
93,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,853.16662598,164.50000000,853.16662598,164.50000000,0,853,165,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,853.16662598,164.50000000,0,0,0.00000000,0.00000000,NaN,0,255
94,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,812.83331299,74.16667175,812.83331299,74.16667175,0,813,74,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,812.83331299,74.16667175,0,0,0.00000000,0.00000000,NaN,0,255
95,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,991.83331299,91.50000000,991.83331299,91.50000000,0,992,92,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,991.83331299,91.50000000,0,0,0.00000000,0.00000000,NaN,0,255
96,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1104.16674805,87.50000000,1104.16674805,87.50000000,0,1104,88,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1104.16674805,87.50000000,0,0,0.00000000,0.00000000,NaN,0,255
97,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1059.83337402,19.16666603,1059.83337402,19.16666603,0,1060,19,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1059.83337402,19.16666603,0,0,0.00000000,0.00000000,NaN,0,255
98,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1190.83337402,2.50000000,1190.83337402,2.50000000,0,1191,3,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1190.83337402,2.50000000,0,0,0.00000000,0.00000000,NaN,0,255
99,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1175.16674805,81.50000000,1175.16674805,81.50000000,0,1175,82,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1175.16674805,81.50000000,0,0,0.00000000,0.00000000,NaN,0,255
100,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1147.16674805,161.50000000,1147.16674805,161.50000000,0,1147,162,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1147.16674805,161.50000000,0,0,0.00000000,0.00000000,NaN,0,255
101,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1260.16674805,91.50000000,1260.16674805,91.50000000,0,1260,92,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1260.16674805,91.50000000,0,0,0.00000000,0.00000000,NaN,0,255
102,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1257.83337402,151.16667175,1257.83337402,151.16667175,0,1258,151,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1257.83337402,151.16667175,0,0,0.00000000,0.00000000,NaN,0,255
103,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1199.83337402,232.16667175,1199.83337402,232.16667175,0,1200,232,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1199.83337402,232.16667175,0,0,0.00000000,0.00000000,NaN,0,255
104,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1132.16674805,292.16665649,1132.16674805,292.16665649,0,1132,292,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1132.16674805,292.16665649,0,0,0.00000000,0.00000000,NaN,0,255
105,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1151.16674805,345.16665649,1151.16674805,345.16665649,0,1151,345,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1151.16674805,345.16665649,0,0,0.00000000,0.00000000,NaN,0,255
106,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1116.16674805,235.50000000,1116.16674805,235.50000000,0,1116,236,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1116.16674805,235.50000000,0,0,0.00000000,0.00000000,NaN,0,255
107,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1277.16674805,275.16665649,1277.16674805,275.16665649,0,1277,275,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1277.16674805,275.16665649,0,0,0.00000000,0.00000000,NaN,0,255
108,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1201.83337402,403.50000000,1201.83337402,403.50000000,0,1202,404,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1201.83337402,403.50000000,0,0,0.00000000,0.00000000,NaN,0,255
109,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1146.83337402,433.16665649,1146.83337402,433.16665649,0,1147,433,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1146.83337402,433.16665649,0,0,0.00000000,0.00000000,NaN,0,255
110,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1218.16674805,475.50000000,1218.16674805,475.50000000,0,1218,476,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1218.16674805,475.50000000,0,0,0.00000000,0.00000000,NaN,0,255
111,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1172.16674805,550.50000000,1172.16674805,550.50000000,0,1172,551,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1172.16674805,550.50000000,0,0,0.00000000,0.00000000,NaN,0,255
112,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1225.83337402,600.50000000,1225.83337402,600.50000000,0,1226,601,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1225.83337402,600.50000000,0,0,0.00000000,0.00000000,NaN,0,255
113,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,1211.16674805,664.50000000,1211.16674805,664.50000000,0,1211,665,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1211.16674805,664.50000000,0,0,0.00000000,0.00000000,NaN,0,255
114,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,852.50000000,401.50000000,852.50000000,401.50000000,0,853,402,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,852.50000000,401.50000000,0,0,0.00000000,0.00000000,NaN,0,255
115,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,39.50000000,236.50000000,39.50000000,236.50000000,0,40,237,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,39.50000000,236.50000000,0,0,0.00000000,0.00000000,NaN,0,255
116,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,478.16668701,198.16667175,478.16668701,198.16667175,0,478,198,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,478.16668701,198.16667175,0,0,0.00000000,0.00000000,NaN,0,255
117,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,446.16668701,354.16665649,446.16668701,354.16665649,0,446,354,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,446.16668701,354.16665649,0,0,0.00000000,0.00000000,NaN,0,255
118,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,528.83331299,522.16668701,528.83331299,522.16668701,0,529,522,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,528.83331299,522.16668701,0,0,0.00000000,0.00000000,NaN,0,255
119,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,252.50000000,299.00000000,252.50000000,299.00000000,0,253,299,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,252.50000000,299.00000000,0,0,0.00000000,0.00000000,NaN,0,255
120,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi,942259,0,0,0,0,0,644.50000000,365.50000000,644.50000000,365.50000000,4040,0,0,1289,731,1454.48074631,824.84517110,0,0.72546661,1481.85086969,0,0,NaN,NaN,0,0,0.00000000,0.00000000,150.44215540,731,1.76333789,0.56710628,1.00000000,0,255
121,BKO-426-S72-Iba-Syn-Cortex-10x-F1c_XY1562014656_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,83.33333588,53.50000000,83.33333588,53.50000000,0,83,54,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,83.33333588,53.50000000,0,0,0.00000000,0.00000000,NaN,0,255
122,BKO-426-S72-Iba-Syn-Cortex-10x-F1c_XY1562014656_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,177.83334351,68.83333588,177.83334351,68.83333588,0,178,69,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,177.83334351,68.83333588,0,0,0.00000000,0.00000000,NaN,0,255
123,BKO-426-S72-Iba-Syn-Cortex-10x-F1c_XY1562014656_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,109.83334351,125.00000000,109.83334351,125.00000000,0,110,125,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,109.83334351,125.00000000,0,0,0.00000000,0.00000000,NaN,0,255
124,BKO-426-S72-Iba-Syn-Cortex-10x-F1c_XY1562014656_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,267.16665649,76.16666412,267.16665649,76.16666412,0,267,76,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,267.16665649,76.16666412,0,0,0.00000000,0.00000000,NaN,0,255
125,BKO-426-S72-Iba-Syn-Cortex-10x-F1c_XY1562014656_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,269.83334351,14.16666794,269.83334351,14.16666794,0,270,14,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,269.83334351,14.16666794,0,0,0.00000000,0.00000000,NaN,0,255
126,BKO-426-S72-Iba-Syn-Cortex-10x-F1c_XY1562014656_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,359.16668701,89.16667175,359.16668701,89.16667175,0,359,89,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,359.16668701,89.16667175,0,0,0.00000000,0.00000000,NaN,0,255
127,BKO-426-S72-Iba-Syn-Cortex-10x-F1c_XY1562014656_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,265.83334351,122.50000000,265.83334351,122.50000000,0,266,123,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,265.83334351,122.50000000,0,0,0.00000000,0.00000000,NaN,0,255
128,BKO-426-S72-Iba-Syn-Cortex-10x-F1c_XY1562014656_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,222.83334351,197.16667175,222.83334351,197.16667175,0,223,197,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,222.83334351,197.16667175,0,0,0.00000000,0.00000000,NaN,0,255
129,BKO-426-S72-Iba-Syn-Cortex-10x-F1c_XY1562014656_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,324.16665649,160.50000000,324.16665649,160.50000000,0,324,161,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,324.16665649,160.50000000,0,0,0.00000000,0.00000000,NaN,0,255
130,BKO-426-S72-Iba-Syn-Cortex-10x-F1c_XY1562014656_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,179.83334351,239.50000000,179.83334351,239.50000000,0,180,240,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,179.83334351,239.50000000,0,0,0.00000000,0.00000000,NaN,0,255
131,BKO-426-S72-Iba-Syn-Cortex-10x-F1c_XY1562014656_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,45.16666794,268.16665649,45.16666794,268.16665649,0,45,268,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,45.16666794,268.16665649,0,0,0.00000000,0.00000000,NaN,0,255
132,BKO-426-S72-Iba-Syn-Cortex-10x-F1c_XY1562014656_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,135.16667175,252.16667175,135.16667175,252.16667175,0,135,252,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,135.16667175,252.16667175,0,0,0.00000000,0.00000000,NaN,0,255
133,BKO-426-S72-Iba-Syn-Cortex-10x-F1c_XY1562014656_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,407.83331299,173.16667175,407.83331299,173.16667175,0,408,173,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,407.83331299,173.16667175,0,0,0.00000000,0.00000000,NaN,0,255
134,BKO-426-S72-Iba-Syn-Cortex-10x-F1c_XY1562014656_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,430.16665649,260.16665649,430.16665649,260.16665649,0,430,260,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,430.16665649,260.16665649,0,0,0.00000000,0.00000000,NaN,0,255
135,BKO-426-S72-Iba-Syn-Cortex-10x-F1c_XY1562014656_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,275.16665649,322.50000000,275.16665649,322.50000000,0,275,323,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,275.16665649,322.50000000,0,0,0.00000000,0.00000000,NaN,0,255
136,BKO-426-S72-Iba-Syn-Cortex-10x-F1c_XY1562014656_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,165.83332825,364.50000000,165.83332825,364.50000000,0,166,365,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,165.83332825,364.50000000,0,0,0.00000000,0.00000000,NaN,0,255
137,BKO-426-S72-Iba-Syn-Cortex-10x-F1c_XY1562014656_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,129.16667175,471.50000000,129.16667175,471.50000000,0,129,472,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,129.16667175,471.50000000,0,0,0.00000000,0.00000000,NaN,0,255
138,BKO-426-S72-Iba-Syn-Cortex-10x-F1c_XY1562014656_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,267.83334351,432.50000000,267.83334351,432.50000000,0,268,433,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,267.83334351,432.50000000,0,0,0.00000000,0.00000000,NaN,0,255
139,BKO-426-S72-Iba-Syn-Cortex-10x-F1c_XY1562014656_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,357.83331299,412.50000000,357.83331299,412.50000000,0,358,413,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,357.83331299,412.50000000,0,0,0.00000000,0.00000000,NaN,0,255
140,BKO-426-S72-Iba-Syn-Cortex-10x-F1c_XY1562014656_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,345.83331299,474.50000000,345.83331299,474.50000000,0,346,475,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,345.83331299,474.50000000,0,0,0.00000000,0.00000000,NaN,0,255
