 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
86,Mar19bS1C4R2_LHr_200x_y.png.roi,0,0,0,0,0,0,1192.00000000,369.00000000,1192.00000000,369.00000000,0,1192,369,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1192.00000000,369.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
87,Mar19bS1C4R2_LHr_200x_y.png.roi,0,0,0,0,0,0,231.00000000,411.50000000,231.00000000,411.50000000,0,231,412,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,231.00000000,411.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
88,Mar19bS1C4R2_LHr_200x_y.png.roi,0,0,0,0,0,0,970.50000000,650.00000000,970.50000000,650.00000000,0,971,650,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,970.50000000,650.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
89,Mar19bS1C4R2_LHr_200x_y.png.roi,0,0,0,0,0,0,1518.00000000,695.50000000,1518.00000000,695.50000000,0,1518,696,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1518.00000000,695.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
90,Mar19bS1C4R2_LHr_200x_y.png.roi,0,0,0,0,0,0,903.00000000,855.00000000,903.00000000,855.00000000,0,903,855,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,903.00000000,855.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
91,Mar19bS1C4R2_LHr_200x_y.png.roi,0,0,0,0,0,0,146.00000000,1056.50000000,146.00000000,1056.50000000,0,146,1057,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,146.00000000,1056.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
92,Mar19bS1C4R2_LHr_200x_y.png.roi,0,0,0,0,0,0,522.50000000,1093.00000000,522.50000000,1093.00000000,0,523,1093,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,522.50000000,1093.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
93,Mar19bS1C4R2_LHr_200x_y.png.roi,1688016,0,0,0,0,0,764.50000000,552.00000000,764.50000000,552.00000000,5266,0,0,1529,1104,1725.29174640,1245.73060041,0,0.76493532,1885.91012511,0,0,NaN,NaN,0,0,0.00000000,0.00000000,144.16918850,1104,1.38496377,0.72204055,1.00000000,0,255
94,Mar19bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,348.50000000,138.00000000,348.50000000,138.00000000,0,349,138,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,348.50000000,138.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
95,Mar19bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,894.00000000,174.50000000,894.00000000,174.50000000,0,894,175,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,894.00000000,174.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
96,Mar19bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,298.00000000,432.50000000,298.00000000,432.50000000,0,298,433,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,298.00000000,432.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
97,Mar19bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,768.50000000,435.50000000,768.50000000,435.50000000,0,769,436,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,768.50000000,435.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
98,Mar19bS1C4R3_DMl_200x_y.png.roi,0,0,0,0,0,0,99.00000000,621.00000000,99.00000000,621.00000000,0,99,621,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,99.00000000,621.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
99,Mar19bS1C4R3_DMl_200x_y.png.roi,571960,0,0,0,0,0,452.50000000,316.00000000,452.50000000,316.00000000,3074,0,0,905,632,1021.18314617,713.13563357,0,0.76062010,1103.83377372,0,0,NaN,NaN,0,0,0.00000000,0.00000000,145.07176460,632,1.43196203,0.69834254,1.00000000,0,255
100,Mar19bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,726.00000000,190.50000000,726.00000000,190.50000000,0,726,191,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,726.00000000,190.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
101,Mar19bS1C4R3_DMr_200x_y.png.roi,0,0,0,0,0,0,644.00000000,320.50000000,644.00000000,320.50000000,0,644,321,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,644.00000000,320.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
102,Mar19bS1C4R3_DMr_200x_y.png.roi,244684,0,0,0,0,0,368.50000000,166.00000000,368.50000000,166.00000000,2138,0,0,737,332,831.61544611,374.62188346,0,0.67266686,808.32728520,0,0,NaN,NaN,0,0,0.00000000,0.00000000,155.74963112,332.00000000,2.21987952,0.45047490,1.00000000,0,255
103,Mar19bS1C4R3_LHr_200x_y.png.roi,0,0,0,0,0,0,471.00000000,125.50000000,471.00000000,125.50000000,0,471,126,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,471.00000000,125.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
104,Mar19bS1C4R3_LHr_200x_y.png.roi,0,0,0,0,0,0,834.00000000,331.00000000,834.00000000,331.00000000,0,834,331,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,834.00000000,331.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
105,Mar19bS1C4R3_LHr_200x_y.png.roi,0,0,0,0,0,0,1245.50000000,480.00000000,1245.50000000,480.00000000,0,1246,480,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1245.50000000,480.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
106,Mar19bS1C4R3_LHr_200x_y.png.roi,0,0,0,0,0,0,698.50000000,904.00000000,698.50000000,904.00000000,0,699,904,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,698.50000000,904.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
107,Mar19bS1C4R3_LHr_200x_y.png.roi,0,0,0,0,0,0,589.00000000,1083.50000000,589.00000000,1083.50000000,0,589,1084,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,589.00000000,1083.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
108,Mar19bS1C4R3_LHr_200x_y.png.roi,0,0,0,0,0,0,1588.00000000,1196.00000000,1588.00000000,1196.00000000,0,1588,1196,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1588.00000000,1196.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
109,Mar19bS1C4R3_LHr_200x_y.png.roi,1929993,0,0,0,0,0,799.50000000,603.50000000,799.50000000,603.50000000,5612,0,0,1599,1207,1804.27828809,1361.95365461,0,0.77007012,2003.40959367,0,0,NaN,NaN,0,0,0.00000000,0.00000000,142.95278744,1207,1.32477216,0.75484678,1.00000000,0,255
110,Mar19bS1C5R1_DMl_200x_y.png.roi,0,0,0,0,0,0,495.50000000,221.50000000,495.50000000,221.50000000,0,496,222,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,495.50000000,221.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
111,Mar19bS1C5R1_DMl_200x_y.png.roi,0,0,0,0,0,0,686.50000000,305.00000000,686.50000000,305.00000000,0,687,305,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,686.50000000,305.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
112,Mar19bS1C5R1_DMl_200x_y.png.roi,0,0,0,0,0,0,1030.50000000,400.00000000,1030.50000000,400.00000000,0,1031,400,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1030.50000000,400.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
113,Mar19bS1C5R1_DMl_200x_y.png.roi,428262,0,0,0,0,0,521.00000000,205.50000000,521.00000000,205.50000000,2906,0,0,1042,411,1175.77109205,463.76383765,0,0.63727691,1120.12722492,0,0,NaN,NaN,0,0,0.00000000,0.00000000,158.47404887,411,2.53527981,0.39443378,1.00000000,0,255
114,Mar19bS1C5R1_DMr_200x_y.png.roi,0,0,0,0,0,0,411.50000000,51.50000000,411.50000000,51.50000000,0,412,52,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,411.50000000,51.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
115,Mar19bS1C5R1_DMr_200x_y.png.roi,0,0,0,0,0,0,368.50000000,59.50000000,368.50000000,59.50000000,0,369,60,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,368.50000000,59.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
116,Mar19bS1C5R1_DMr_200x_y.png.roi,0,0,0,0,0,0,321.00000000,71.00000000,321.00000000,71.00000000,0,321,71,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,321.00000000,71.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
117,Mar19bS1C5R1_DMr_200x_y.png.roi,0,0,0,0,0,0,469.50000000,102.50000000,469.50000000,102.50000000,0,470,103,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,469.50000000,102.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
118,Mar19bS1C5R1_DMr_200x_y.png.roi,0,0,0,0,0,0,749.00000000,123.50000000,749.00000000,123.50000000,0,749,124,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,749.00000000,123.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
119,Mar19bS1C5R1_DMr_200x_y.png.roi,0,0,0,0,0,0,308.00000000,153.50000000,308.00000000,153.50000000,0,308,154,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,308.00000000,153.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
120,Mar19bS1C5R1_DMr_200x_y.png.roi,0,0,0,0,0,0,189.00000000,255.00000000,189.00000000,255.00000000,0,189,255,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,189.00000000,255.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
121,Mar19bS1C5R1_DMr_200x_y.png.roi,0,0,0,0,0,0,524.50000000,433.00000000,524.50000000,433.00000000,0,525,433,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,524.50000000,433.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
122,Mar19bS1C5R1_DMr_200x_y.png.roi,337440,0,0,0,0,0,380.00000000,222.00000000,380.00000000,222.00000000,2408,0,0,760,444,857.56816695,501.00035016,0,0.73129644,880.19088839,0,0,NaN,NaN,0,0,0.00000000,0.00000000,149.70607787,444,1.71171171,0.58421053,1.00000000,0,255
123,Mar19bS1C5R1_LHl_200x_y.png.roi,0,0,0,0,0,0,265.50000000,45.50000000,265.50000000,45.50000000,0,266,46,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,265.50000000,45.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
124,Mar19bS1C5R1_LHl_200x_y.png.roi,0,0,0,0,0,0,805.00000000,108.50000000,805.00000000,108.50000000,0,805,109,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,805.00000000,108.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
125,Mar19bS1C5R1_LHl_200x_y.png.roi,0,0,0,0,0,0,249.00000000,877.00000000,249.00000000,877.00000000,0,249,877,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,249.00000000,877.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
126,Mar19bS1C5R1_LHl_200x_y.png.roi,0,0,0,0,0,0,1209.00000000,973.00000000,1209.00000000,973.00000000,0,1209,973,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1209.00000000,973.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
127,Mar19bS1C5R1_LHl_200x_y.png.roi,1200480,0,0,0,0,0,610.00000000,492.00000000,610.00000000,492.00000000,4408,0,0,1220,984,1376.62258378,1110.32510036,0,0.77639302,1567.37232335,0,0,NaN,NaN,0,0,0.00000000,0.00000000,141.11183194,984,1.23983740,0.80655738,1.00000000,0,255
128,Mar19bS1C5R2_DMl_200x_y.png.roi,0,0,0,0,0,0,140.50000000,324.50000000,140.50000000,324.50000000,0,141,325,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,140.50000000,324.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
129,Mar19bS1C5R2_DMl_200x_y.png.roi,0,0,0,0,0,0,677.50000000,393.50000000,677.50000000,393.50000000,0,678,394,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,677.50000000,393.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
130,Mar19bS1C5R2_DMl_200x_y.png.roi,0,0,0,0,0,0,1042.00000000,511.50000000,1042.00000000,511.50000000,0,1042,512,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1042.00000000,511.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
131,Mar19bS1C5R2_DMl_200x_y.png.roi,0,0,0,0,0,0,456.00000000,519.50000000,456.00000000,519.50000000,0,456,520,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,456.00000000,519.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
132,Mar19bS1C5R2_DMl_200x_y.png.roi,0,0,0,0,0,0,799.50000000,538.00000000,799.50000000,538.00000000,0,800,538,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,799.50000000,538.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
133,Mar19bS1C5R2_DMl_200x_y.png.roi,0,0,0,0,0,0,997.00000000,575.50000000,997.00000000,575.50000000,0,997,576,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,997.00000000,575.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
134,Mar19bS1C5R2_DMl_200x_y.png.roi,0,0,0,0,0,0,1312.50000000,627.00000000,1312.50000000,627.00000000,0,1313,627,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1312.50000000,627.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
135,Mar19bS1C5R2_DMl_200x_y.png.roi,0,0,0,0,0,0,727.50000000,665.50000000,727.50000000,665.50000000,0,728,666,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,727.50000000,665.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
136,Mar19bS1C5R2_DMl_200x_y.png.roi,0,0,0,0,0,0,883.00000000,720.00000000,883.00000000,720.00000000,0,883,720,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,883.00000000,720.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
137,Mar19bS1C5R2_DMl_200x_y.png.roi,0,0,0,0,0,0,540.00000000,762.00000000,540.00000000,762.00000000,0,540,762,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,540.00000000,762.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
138,Mar19bS1C5R2_DMl_200x_y.png.roi,0,0,0,0,0,0,908.50000000,821.00000000,908.50000000,821.00000000,0,909,821,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,908.50000000,821.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
139,Mar19bS1C5R2_DMl_200x_y.png.roi,0,0,0,0,0,0,190.50000000,851.50000000,190.50000000,851.50000000,0,191,852,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,190.50000000,851.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
140,Mar19bS1C5R2_DMl_200x_y.png.roi,0,0,0,0,0,0,997.00000000,886.00000000,997.00000000,886.00000000,0,997,886,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,997.00000000,886.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
141,Mar19bS1C5R2_DMl_200x_y.png.roi,0,0,0,0,0,0,922.50000000,937.00000000,922.50000000,937.00000000,0,923,937,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,922.50000000,937.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
142,Mar19bS1C5R2_DMl_200x_y.png.roi,0,0,0,0,0,0,1053.50000000,1115.50000000,1053.50000000,1115.50000000,0,1054,1116,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1053.50000000,1115.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
143,Mar19bS1C5R2_DMl_200x_y.png.roi,1492148,0,0,0,0,0,662.00000000,563.50000000,662.00000000,563.50000000,4902,0,0,1324,1127,1493.97401715,1271.68332125,0,0.78032434,1738.70785355,0,0,NaN,NaN,0,0,0.00000000,0.00000000,139.59529023,1127,1.17480035,0.85120846,1.00000000,0,255
144,Mar19bS1C5R2_DMr_200x_y.png.roi,0,0,0,0,0,0,1082.50000000,381.00000000,1082.50000000,381.00000000,0,1083,381,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1082.50000000,381.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
145,Mar19bS1C5R2_DMr_200x_y.png.roi,0,0,0,0,0,0,563.50000000,559.50000000,563.50000000,559.50000000,0,564,560,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,563.50000000,559.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
146,Mar19bS1C5R2_DMr_200x_y.png.roi,0,0,0,0,0,0,1540.00000000,653.00000000,1540.00000000,653.00000000,0,1540,653,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1540.00000000,653.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
147,Mar19bS1C5R2_DMr_200x_y.png.roi,0,0,0,0,0,0,1059.50000000,658.00000000,1059.50000000,658.00000000,0,1060,658,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1059.50000000,658.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
148,Mar19bS1C5R2_DMr_200x_y.png.roi,0,0,0,0,0,0,886.00000000,689.50000000,886.00000000,689.50000000,0,886,690,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,886.00000000,689.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
149,Mar19bS1C5R2_DMr_200x_y.png.roi,0,0,0,0,0,0,553.00000000,837.50000000,553.00000000,837.50000000,0,553,838,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,553.00000000,837.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
150,Mar19bS1C5R2_DMr_200x_y.png.roi,1316799,0,0,0,0,0,775.50000000,424.50000000,775.50000000,424.50000000,4800,0,0,1551,849,1750.11608807,957.99391281,0,0.71820244,1768.16345398,0,0,NaN,NaN,0,0,0.00000000,0.00000000,151.30419800,849,1.82685512,0.54738878,1.00000000,0,255
151,Mar19bS1C5R2_LHl_200x_y.png.roi,0,0,0,0,0,0,68.50000000,65.00000000,68.50000000,65.00000000,0,69,65,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,68.50000000,65.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
152,Mar19bS1C5R2_LHl_200x_y.png.roi,0,0,0,0,0,0,1320.00000000,52.50000000,1320.00000000,52.50000000,0,1320,53,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1320.00000000,52.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
153,Mar19bS1C5R2_LHl_200x_y.png.roi,0,0,0,0,0,0,283.50000000,83.00000000,283.50000000,83.00000000,0,284,83,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,283.50000000,83.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
154,Mar19bS1C5R2_LHl_200x_y.png.roi,0,0,0,0,0,0,216.00000000,177.50000000,216.00000000,177.50000000,0,216,178,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,216.00000000,177.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
155,Mar19bS1C5R2_LHl_200x_y.png.roi,0,0,0,0,0,0,1112.00000000,170.00000000,1112.00000000,170.00000000,0,1112,170,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1112.00000000,170.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
156,Mar19bS1C5R2_LHl_200x_y.png.roi,0,0,0,0,0,0,1103.00000000,268.50000000,1103.00000000,268.50000000,0,1103,269,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1103.00000000,268.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
157,Mar19bS1C5R2_LHl_200x_y.png.roi,0,0,0,0,0,0,728.00000000,265.50000000,728.00000000,265.50000000,0,728,266,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,728.00000000,265.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
158,Mar19bS1C5R2_LHl_200x_y.png.roi,0,0,0,0,0,0,904.50000000,268.50000000,904.50000000,268.50000000,0,905,269,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,904.50000000,268.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
159,Mar19bS1C5R2_LHl_200x_y.png.roi,0,0,0,0,0,0,333.00000000,420.00000000,333.00000000,420.00000000,0,333,420,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,333.00000000,420.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
160,Mar19bS1C5R2_LHl_200x_y.png.roi,0,0,0,0,0,0,657.00000000,449.50000000,657.00000000,449.50000000,0,657,450,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,657.00000000,449.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
161,Mar19bS1C5R2_LHl_200x_y.png.roi,0,0,0,0,0,0,496.00000000,639.00000000,496.00000000,639.00000000,0,496,639,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,496.00000000,639.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
162,Mar19bS1C5R2_LHl_200x_y.png.roi,0,0,0,0,0,0,1370.00000000,731.50000000,1370.00000000,731.50000000,0,1370,732,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1370.00000000,731.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
163,Mar19bS1C5R2_LHl_200x_y.png.roi,0,0,0,0,0,0,470.50000000,945.00000000,470.50000000,945.00000000,0,471,945,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,470.50000000,945.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
164,Mar19bS1C5R2_LHl_200x_y.png.roi,1320236,0,0,0,0,0,690.50000000,478.00000000,690.50000000,478.00000000,4674,0,0,1381,956,1558.29162968,1078.73048369,0,0.75942348,1679.61215761,0,0,NaN,NaN,0,0,0.00000000,0.00000000,145.30700393,956.00000000,1.44456067,0.69225199,1.00000000,0,255
165,Mar19bS1C5R2_LHr_200x_y.png.roi,0,0,0,0,0,0,1403.50000000,219.00000000,1403.50000000,219.00000000,0,1404,219,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1403.50000000,219.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
166,Mar19bS1C5R2_LHr_200x_y.png.roi,0,0,0,0,0,0,1464.50000000,255.50000000,1464.50000000,255.50000000,0,1465,256,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1464.50000000,255.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
167,Mar19bS1C5R2_LHr_200x_y.png.roi,0,0,0,0,0,0,48.00000000,282.00000000,48.00000000,282.00000000,0,48,282,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,48.00000000,282.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
168,Mar19bS1C5R2_LHr_200x_y.png.roi,0,0,0,0,0,0,1163.50000000,349.50000000,1163.50000000,349.50000000,0,1164,350,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1163.50000000,349.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
169,Mar19bS1C5R2_LHr_200x_y.png.roi,0,0,0,0,0,0,431.00000000,359.00000000,431.00000000,359.00000000,0,431,359,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,431.00000000,359.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
170,Mar19bS1C5R2_LHr_200x_y.png.roi,0,0,0,0,0,0,141.50000000,399.50000000,141.50000000,399.50000000,0,142,400,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,141.50000000,399.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
171,Mar19bS1C5R2_LHr_200x_y.png.roi,0,0,0,0,0,0,154.00000000,631.00000000,154.00000000,631.00000000,0,154,631,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,154.00000000,631.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
172,Mar19bS1C5R2_LHr_200x_y.png.roi,0,0,0,0,0,0,172.50000000,691.50000000,172.50000000,691.50000000,0,173,692,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,172.50000000,691.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
