 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
76,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,0,0.00000000,0.00000000,0,0,0,881.50000000,913.50000000,881.50000000,913.50000000,0,882,914,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,881.50000000,913.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
77,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,0,0.00000000,0.00000000,0,0,0,719.50000000,911.50000000,719.50000000,911.50000000,0,720,912,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,719.50000000,911.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
78,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,1565629,0.00000000,0.00000000,0,0,0,725.50000000,539.50000000,725.50000000,539.50000000,5060,0,0,1451,1079,1637.27817137,1217.52112123,0,0.76841828,1808.21514207,0,0,NaN,NaN,0,0,0.00000000,0.00000000,143.36458217,1079,1.34476367,0.74362509,1.00000000,0,255
79,Mar19bS1C4R1_VLPAGl_200x_y-1.roi:Mar19bS1C4R1_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,590.00000000,82.00000000,590.00000000,82.00000000,0,590,82,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,590.00000000,82.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
80,Mar19bS1C4R1_VLPAGl_200x_y-1.roi:Mar19bS1C4R1_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,331.50000000,171.50000000,331.50000000,171.50000000,0,332,172,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,331.50000000,171.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
81,Mar19bS1C4R1_VLPAGl_200x_y-1.roi:Mar19bS1C4R1_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,223.50000000,291.50000000,223.50000000,291.50000000,0,224,292,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,223.50000000,291.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
82,Mar19bS1C4R1_VLPAGl_200x_y-1.roi:Mar19bS1C4R1_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,81.50000000,635.50000000,81.50000000,635.50000000,0,82,636,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,81.50000000,635.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
83,Mar19bS1C4R1_VLPAGl_200x_y-1.roi:Mar19bS1C4R1_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,247.50000000,505.50000000,247.50000000,505.50000000,0,248,506,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,247.50000000,505.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
84,Mar19bS1C4R1_VLPAGl_200x_y-1.roi:Mar19bS1C4R1_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,441.50000000,491.50000000,441.50000000,491.50000000,0,442,492,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,441.50000000,491.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
85,Mar19bS1C4R1_VLPAGl_200x_y-1.roi:Mar19bS1C4R1_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,497.50000000,529.50000000,497.50000000,529.50000000,0,498,530,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,497.50000000,529.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
86,Mar19bS1C4R1_VLPAGl_200x_y-1.roi:Mar19bS1C4R1_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,141.50000000,1029.50000000,141.50000000,1029.50000000,0,142,1030,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,141.50000000,1029.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
87,Mar19bS1C4R1_VLPAGl_200x_y-1.roi:Mar19bS1C4R1_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,609.50000000,1001.50000000,609.50000000,1001.50000000,0,610,1002,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,609.50000000,1001.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
88,Mar19bS1C4R1_VLPAGl_200x_y-1.roi,646461,0.00000000,0.00000000,0,0,0,310.50000000,520.50000000,310.50000000,520.50000000,3324,0,0,621,1041,1174.64271288,700.72346273,90,0.73524176,1212.15593056,0,0,NaN,NaN,0,0,0.00000000,0.00000000,120.81784230,621,1.67632850,0.59654179,1.00000000,0,255
89,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,682.00000000,864.00000000,682.00000000,864.00000000,0,682,864,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,682.00000000,864.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
90,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,303.50000000,775.50000000,303.50000000,775.50000000,0,304,776,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,303.50000000,775.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
91,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,347.50000000,1181.50000000,347.50000000,1181.50000000,0,348,1182,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,347.50000000,1181.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
92,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1121.50000000,933.50000000,1121.50000000,933.50000000,0,1122,934,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1121.50000000,933.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
93,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1167.50000000,907.50000000,1167.50000000,907.50000000,0,1168,908,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1167.50000000,907.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
94,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1331.50000000,1059.50000000,1331.50000000,1059.50000000,0,1332,1060,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1331.50000000,1059.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
95,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1299.50000000,1169.50000000,1299.50000000,1169.50000000,0,1300,1170,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1299.50000000,1169.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
96,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1043.50000000,233.50000000,1043.50000000,233.50000000,0,1044,234,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1043.50000000,233.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
97,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,977.50000000,309.50000000,977.50000000,309.50000000,0,978,310,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,977.50000000,309.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
98,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1117.50000000,335.50000000,1117.50000000,335.50000000,0,1118,336,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1117.50000000,335.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
99,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1125.50000000,427.50000000,1125.50000000,427.50000000,0,1126,428,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1125.50000000,427.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
100,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1099.50000000,397.50000000,1099.50000000,397.50000000,0,1100,398,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1099.50000000,397.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
101,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1221.50000000,517.50000000,1221.50000000,517.50000000,0,1222,518,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1221.50000000,517.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
102,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,923.50000000,439.50000000,923.50000000,439.50000000,0,924,440,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,923.50000000,439.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
103,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,835.50000000,403.50000000,835.50000000,403.50000000,0,836,404,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,835.50000000,403.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
104,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,523.50000000,253.50000000,523.50000000,253.50000000,0,524,254,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,523.50000000,253.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
105,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1089.50000000,545.50000000,1089.50000000,545.50000000,0,1090,546,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1089.50000000,545.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
106,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1071.50000000,469.50000000,1071.50000000,469.50000000,0,1072,470,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1071.50000000,469.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
107,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,727.50000000,303.50000000,727.50000000,303.50000000,0,728,304,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,727.50000000,303.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
108,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1263.50000000,9.50000000,1263.50000000,9.50000000,0,1264,10,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1263.50000000,9.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
109,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1366.83337402,526.83331299,1366.83337402,526.83331299,0,1367,527,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1366.83337402,526.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
110,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1223.16674805,135.83334351,1223.16674805,135.83334351,0,1223,136,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1223.16674805,135.83334351,0.00000000,0,0.00000000,0.00000000,NaN,0,255
111,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1187.50000000,127.50000000,1187.50000000,127.50000000,0,1188,128,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1187.50000000,127.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
112,Mar19bS1C4R1_VLPAGr_200x_y-1.roi:Mar19bS1C4R1_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1470.83337402,50.16666794,1470.83337402,50.16666794,0,1471,50,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1470.83337402,50.16666794,0.00000000,0,0.00000000,0.00000000,NaN,0,255
113,Mar19bS1C4R1_VLPAGr_200x_y-1.roi,1768026,0.00000000,0.00000000,0,0,0,741.00000000,596.50000000,741.00000000,596.50000000,5350,0,0,1482,1193,1672.25792555,1346.15634627,0,0.77623094,1902.51754263,0,0,NaN,NaN,0,0,0.00000000,0.00000000,141.16616964,1193,1.24224644,0.80499325,1.00000000,0,255
114,Mar19bS1C4R2_DMl_200x_y-1.roi:Mar19bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1155.50000000,53.50000000,1155.50000000,53.50000000,0,1156,54,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1155.50000000,53.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
115,Mar19bS1C4R2_DMl_200x_y-1.roi:Mar19bS1C4R2_DMl_200x_y-1,0,0.00000000,0.00000000,0,0,0,551.50000000,119.50000000,551.50000000,119.50000000,0,552,120,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,551.50000000,119.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
116,Mar19bS1C4R2_DMl_200x_y-1.roi,152877,0.00000000,0.00000000,0,0,0,583.50000000,65.50000000,583.50000000,65.50000000,2596,0,0,1167,131,1316.81848793,147.81767088,0,0.28506417,1174.32959598,0,0,NaN,NaN,0,0,0.00000000,0.00000000,173.59515252,131,8.90839695,0.11225364,1.00000000,0,255
117,Mar19bS1C4R2_DMr_200x_y-1.roi:Mar19bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,646.00000000,788.00000000,646.00000000,788.00000000,0,646,788,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,646.00000000,788.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
118,Mar19bS1C4R2_DMr_200x_y-1.roi:Mar19bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,457.50000000,621.50000000,457.50000000,621.50000000,0,458,622,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,457.50000000,621.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
119,Mar19bS1C4R2_DMr_200x_y-1.roi:Mar19bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,765.83337402,191.50000000,765.83337402,191.50000000,0,766,192,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,765.83337402,191.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
120,Mar19bS1C4R2_DMr_200x_y-1.roi:Mar19bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,774.50000000,144.16667175,774.50000000,144.16667175,0,775,144,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,774.50000000,144.16667175,0.00000000,0,0.00000000,0.00000000,NaN,0,255
121,Mar19bS1C4R2_DMr_200x_y-1.roi:Mar19bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,637.16668701,205.50000000,637.16668701,205.50000000,0,637,206,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,637.16668701,205.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
122,Mar19bS1C4R2_DMr_200x_y-1.roi:Mar19bS1C4R2_DMr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1110.83325195,58.16666412,1110.83325195,58.16666412,0,1111,58,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1110.83325195,58.16666412,0.00000000,0,0.00000000,0.00000000,NaN,0,255
123,Mar19bS1C4R2_DMr_200x_y-1.roi,896478,0.00000000,0.00000000,0,0,0,561.00000000,399.50000000,561.00000000,399.50000000,3842,0,0,1122,799,1266.04142541,901.57495446,0,0.76319370,1377.41968913,0,0,NaN,NaN,0,0,0.00000000,0.00000000,144.54452557,799.00000000,1.40425532,0.71212121,1.00000000,0,255
124,Mar19bS1C4R2_LHl_200x_y-1.roi:Mar19bS1C4R2_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,234.00000000,70.00000000,234.00000000,70.00000000,0,234,70,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,234.00000000,70.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
125,Mar19bS1C4R2_LHl_200x_y-1.roi:Mar19bS1C4R2_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,129.50000000,207.50000000,129.50000000,207.50000000,0,130,208,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,129.50000000,207.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
126,Mar19bS1C4R2_LHl_200x_y-1.roi:Mar19bS1C4R2_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,365.50000000,341.50000000,365.50000000,341.50000000,0,366,342,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,365.50000000,341.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
127,Mar19bS1C4R2_LHl_200x_y-1.roi:Mar19bS1C4R2_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1277.50000000,95.50000000,1277.50000000,95.50000000,0,1278,96,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1277.50000000,95.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
128,Mar19bS1C4R2_LHl_200x_y-1.roi:Mar19bS1C4R2_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,835.50000000,597.50000000,835.50000000,597.50000000,0,836,598,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,835.50000000,597.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
129,Mar19bS1C4R2_LHl_200x_y-1.roi:Mar19bS1C4R2_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,567.50000000,977.50000000,567.50000000,977.50000000,0,568,978,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,567.50000000,977.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
130,Mar19bS1C4R2_LHl_200x_y-1.roi:Mar19bS1C4R2_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,759.50000000,683.50000000,759.50000000,683.50000000,0,760,684,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,759.50000000,683.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
131,Mar19bS1C4R2_LHl_200x_y-1.roi:Mar19bS1C4R2_LHl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1367.50000000,891.50000000,1367.50000000,891.50000000,0,1368,892,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1367.50000000,891.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
132,Mar19bS1C4R2_LHl_200x_y-1.roi,1363831,0.00000000,0.00000000,0,0,0,689.50000000,494.50000000,689.50000000,494.50000000,4736,0,0,1379,989,1556.03487134,1115.96699620,0,0.76409443,1696.98615198,0,0,NaN,NaN,0,0,0.00000000,0.00000000,144.35242497,989,1.39433771,0.71718637,1.00000000,0,255
133,Mar19bS1C4R2_LHr_200x_y-1.roi:Mar19bS1C4R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,108.00000000,64.00000000,108.00000000,64.00000000,0,108,64,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,108.00000000,64.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
134,Mar19bS1C4R2_LHr_200x_y-1.roi:Mar19bS1C4R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,371.50000000,99.50000000,371.50000000,99.50000000,0,372,100,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,371.50000000,99.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
135,Mar19bS1C4R2_LHr_200x_y-1.roi:Mar19bS1C4R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,541.50000000,247.50000000,541.50000000,247.50000000,0,542,248,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,541.50000000,247.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
136,Mar19bS1C4R2_LHr_200x_y-1.roi:Mar19bS1C4R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,933.50000000,33.50000000,933.50000000,33.50000000,0,934,34,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,933.50000000,33.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
137,Mar19bS1C4R2_LHr_200x_y-1.roi:Mar19bS1C4R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1003.50000000,193.50000000,1003.50000000,193.50000000,0,1004,194,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1003.50000000,193.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
138,Mar19bS1C4R2_LHr_200x_y-1.roi:Mar19bS1C4R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1403.50000000,177.50000000,1403.50000000,177.50000000,0,1404,178,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1403.50000000,177.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
139,Mar19bS1C4R2_LHr_200x_y-1.roi:Mar19bS1C4R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1465.50000000,167.50000000,1465.50000000,167.50000000,0,1466,168,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1465.50000000,167.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
140,Mar19bS1C4R2_LHr_200x_y-1.roi:Mar19bS1C4R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,221.50000000,411.50000000,221.50000000,411.50000000,0,222,412,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,221.50000000,411.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
141,Mar19bS1C4R2_LHr_200x_y-1.roi:Mar19bS1C4R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,521.50000000,357.50000000,521.50000000,357.50000000,0,522,358,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,521.50000000,357.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
142,Mar19bS1C4R2_LHr_200x_y-1.roi:Mar19bS1C4R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1197.50000000,361.50000000,1197.50000000,361.50000000,0,1198,362,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1197.50000000,361.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
143,Mar19bS1C4R2_LHr_200x_y-1.roi:Mar19bS1C4R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1299.50000000,309.50000000,1299.50000000,309.50000000,0,1300,310,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1299.50000000,309.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
144,Mar19bS1C4R2_LHr_200x_y-1.roi:Mar19bS1C4R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1201.50000000,439.50000000,1201.50000000,439.50000000,0,1202,440,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1201.50000000,439.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
145,Mar19bS1C4R2_LHr_200x_y-1.roi:Mar19bS1C4R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,971.50000000,665.50000000,971.50000000,665.50000000,0,972,666,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,971.50000000,665.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
146,Mar19bS1C4R2_LHr_200x_y-1.roi:Mar19bS1C4R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1499.50000000,691.50000000,1499.50000000,691.50000000,0,1500,692,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1499.50000000,691.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
147,Mar19bS1C4R2_LHr_200x_y-1.roi:Mar19bS1C4R2_LHr_200x_y-1,0,0.00000000,0.00000000,0,0,0,897.50000000,855.50000000,897.50000000,855.50000000,0,898,856,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,897.50000000,855.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
