 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
53,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0285,119,0.75363662,0.11986032,0.89934789,0.50309944,0.95095640,786.21428571,284.99579832,786.36828399,284.91939382,51.35533906,780,275,11,20,20.74488818,7.30375139,70.67357077,0.56700335,21.18962010,89.68275803,0.76701033,-0.44465884,-0.75605748,100,89.68275803,781,295,70.70995378,8.92843666,2.84030590,0.35207475,0.79865772,-3.403E38,3.4e38,1
54,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0281,68,0.79170644,0.13933241,0.94331564,0.52704608,0.94908571,531.22058824,281.75000000,531.14631531,281.83910451,32.62741700,526,277,11,9,10.88245305,7.95595337,163.90758845,0.80270023,11.70469991,53.83603805,0.85054243,-0.54841253,-1.24584751,100,53.83603805,526,283,19.98310652,8.65371553,1.36783771,0.73108088,0.83950617,-3.403E38,3.4e38,1
55,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0291,98,0.78965879,0.10120541,0.78509111,0.54892272,0.93772727,729.82653061,290.72448980,729.80240518,290.67716714,39.69848481,724,284,12,14,16.35375920,7.62989560,129.96976817,0.78142640,17.20465053,77.38656098,0.81283462,-0.80263144,-0.35447755,100,77.38656098,725,284,125.53767779,8.48528137,2.14337916,0.46655301,0.87892377,-3.403E38,3.4e38,1
56,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0299,104,0.79059906,0.11729209,0.80144661,0.50613821,0.97424316,207.24038462,299.67307692,207.28377319,299.67958324,41.45584412,202,292,11,15,16.23891136,8.15429740,115.16167251,0.76045178,16.64331698,82.22230244,0.81307620,-0.85672472,0.03308741,100,82.22230244,203,292,122.73522627,8.94427191,1.99145439,0.50214557,0.87029289,-3.403E38,3.4e38,1
57,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0303,38,0.70039205,0.10670671,0.68646253,0.51056021,0.85828990,1216.92105263,303.73684211,1216.93649347,303.77929713,23.55634919,1214,299,6,9,8.30325311,5.82700564,110.34789763,0.86055274,9.48683298,26.61489797,0.69799924,-0.39432449,-0.91812058,100,26.61489797,1216,299,108.43494882,6.00000000,1.42496054,0.70177382,0.87356322,-3.403E38,3.4e38,1
58,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0305,43,0.71070902,0.13166870,0.55387532,0.49609011,0.92487305,75.59302326,305.33720930,75.50202304,305.18955100,22.97056275,72,301,7,8,8.36260795,6.54691703,50.53855506,1.00000000,9.21954446,30.56048775,0.70701635,-0.05540924,-1.35461190,100,30.56048775,72,308,40.60129465,7.00000000,1.27733526,0.78287982,0.90526316,-3.403E38,3.4e38,0
59,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0311,126,0.80575861,0.13433473,0.51102071,0.50060576,0.98537427,1072.42857143,311.17460317,1072.52231381,311.22224353,45.94112550,1064,304,15,14,14.31303861,11.20853419,146.74370602,0.75020015,16.15549442,101.52558500,0.85741889,-0.77861751,-0.55120403,100,101.52558500,1064,309,158.19859051,12.51939672,1.27697684,0.78309956,0.84000000,-3.403E38,3.4e38,1
60,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0331,84,0.70641379,0.11798194,0.74217447,0.50059634,0.91987771,272.58333333,333.02380952,272.59306243,333.45074358,55.59797975,267,323,11,16,12.38686790,8.63431520,91.32249607,0.34148460,16.27882060,59.33875811,0.74211621,-0.29272084,-1.15375619,100,59.33875811,271,339,79.38034472,10.43551628,1.43460919,0.69705395,0.65369650,-3.403E38,3.4e38,1
61,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0326,26,0.68172246,0.08789856,0.62996449,0.51029897,0.83793932,1203.03846154,326.19230769,1203.10130787,326.20682191,17.55634919,1200,323,6,6,6.48734980,5.10288934,146.96462738,1.00000000,7.21110255,17.72478384,0.68560135,-0.12831721,-0.64638865,100,17.72478384,1200,324,146.30993247,5.65685425,1.27130913,0.78659075,0.86666667,-3.403E38,3.4e38,0
62,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0345,149,0.71074561,0.11670152,0.74284066,0.50325471,0.93066937,472.17785235,345.19127517,472.15696450,344.90645569,71.35533906,468,331,9,29,30.71256894,6.17703757,94.56906724,0.36774196,29.83286778,105.90109628,0.70580363,-0.12885358,-1.12068408,100,105.90109628,468,331,103.57043439,8.04150147,4.97205474,0.20112409,0.71121718,-3.403E38,3.4e38,1
63,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0342,200,0.79636495,0.12472134,0.86398552,0.50161350,0.98352122,95.38000000,341.75000000,95.51807322,341.79363666,55.84062043,87,332,16,20,21.13343200,12.04952934,54.07766112,0.80600807,21.63330765,159.27298951,0.81480443,-0.62527428,-0.56506289,100,159.27298951,90,351,56.30993247,12.72792206,1.75388029,0.57016434,0.90909091,-3.403E38,3.4e38,1
64,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0337,43,0.72694868,0.09959963,0.61260257,0.52993441,0.87973690,1145.03488372,337.63953488,1145.05966511,337.59203681,26.62741700,1141,334,9,7,9.07234294,6.03474767,158.08039034,0.76211453,10.29563014,31.25879323,0.73608071,-0.19953089,-0.96634698,100,31.25879323,1141,335,150.94539590,7.00000000,1.50335083,0.66518073,0.81904762,-3.403E38,3.4e38,0
65,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0348,156,0.87380175,0.11761932,0.99403261,0.51434398,0.99685985,144.64743590,348.23717949,144.70812554,348.25887790,47.45584412,137,341,14,15,15.80436676,12.56775244,54.90907912,0.87047250,17.20465053,136.31307352,0.90538073,-1.09451852,0.52006558,100,136.31307352,137,352,35.53767779,13.41640786,1.25753326,0.79520759,0.92035398,-3.403E38,3.4e38,1
66,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0350,80,0.81120738,0.14441381,0.90288315,0.50103372,0.98974371,1095.38750000,350.01250000,1095.29326997,349.96182850,34.04163056,1091,344,9,12,11.73365174,8.68094314,86.12128485,0.86751929,12.64911064,64.89659065,0.88017786,-0.81144839,-0.71522303,100,64.89659065,1093,356,71.56505118,9.00000000,1.35165633,0.73983303,0.89385475,-3.403E38,3.4e38,1
67,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0359,36,0.66671901,0.08344592,0.52645362,0.52578795,0.86661196,617.02777778,359.27777778,617.06658812,359.30681677,22.97056275,613,355,7,8,8.56051386,5.35442432,53.39612953,0.85737160,9.21954446,24.00188428,0.67392719,0.22612021,-0.39193041,100,24.00188428,613,362,40.60129465,6.20000000,1.59877390,0.62547931,0.84705882,-3.403E38,3.4e38,1
68,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0370,168,0.84299274,0.12786196,0.91311354,0.50018460,0.99531251,741.66071429,370.76190476,741.58353076,370.77687753,51.94112550,733,363,18,15,19.12555035,11.18421377,152.11826887,0.78252178,19.41648784,141.62277985,0.89012372,-1.10098529,0.36378892,100,141.62277985,735,364,145.49147701,12.38722321,1.71004871,0.58477866,0.86375321,-3.403E38,3.4e38,1
69,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0371,85,0.82280869,0.13049116,0.94534438,0.50729418,0.96973068,550.77058824,371.57058824,550.62547080,371.49532530,35.45584412,545,366,12,11,13.51589791,8.00726389,139.46016439,0.84967557,14.42220510,69.93873882,0.87975681,-0.83551562,-0.50649065,100,69.93873882,545,368,146.30993247,9.19238816,1.68795460,0.59243300,0.87628866,-3.403E38,3.4e38,1
70,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0377,143,0.85609141,0.12441583,0.98239101,0.50269598,0.99686873,42.90559441,377.44405594,42.89639575,377.43909321,43.69848481,36,370,14,14,14.63878560,12.43772946,124.29241767,0.94105096,15.65247584,122.42107105,0.87314194,-0.90789161,0.10948235,100,122.42107105,40,370,116.56505118,12.72792206,1.17696607,0.84964216,0.92556634,-3.403E38,3.4e38,1
71,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0378,53,0.64206518,0.07975146,0.56741655,0.50038785,0.79371005,945.87735849,378.80188679,945.89687834,378.75881040,38.04163056,942,372,7,13,13.98055327,4.82682585,98.77096347,0.46022212,14.31782106,34.02945441,0.63704664,0.07906545,-0.96380882,100,34.02945441,943,372,114.77514057,6.69964521,2.89642795,0.34525285,0.67515924,-3.403E38,3.4e38,0
72,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0385,26,0.68958731,0.11117938,0.50730752,0.50654280,0.89807826,1132.07692308,385.03846154,1132.02248798,384.94216571,20.38477631,1129,382,7,6,6.34773767,5.21512228,159.22918333,0.78626929,7.61577311,17.92926997,0.66636229,0.25243796,-0.84916204,100,17.92926997,1129,383,156.80140949,6.00000000,1.21717907,0.82157180,0.80000000,-3.403E38,3.4e38,0
73,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0389,96,0.73999724,0.09547586,0.81220564,0.50447816,0.90335530,316.43750000,389.03125000,316.35821735,389.01098849,44.87005769,307,385,19,8,19.33353864,6.32222577,11.90866636,0.59919453,19.64688270,71.03973538,0.74254370,-0.61295490,-0.36113306,100,71.03973538,307,392,14.74356284,7.15870511,3.05802724,0.32700821,0.84955752,-3.403E38,3.4e38,1
74,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0391,73,0.83246442,0.13777592,0.91769245,0.51087826,0.97477329,226.56849315,391.48630137,226.58118999,391.49125606,31.79898987,222,386,9,11,11.16326002,8.32610604,102.68179995,0.90720634,11.70469991,60.76990294,0.90718150,-0.88009611,-0.62643030,100,60.76990294,225,386,109.98310652,8.94427191,1.34075400,0.74584897,0.89570552,-3.403E38,3.4e38,1
75,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0399,157,0.83886900,0.12953514,0.82137897,0.51123363,0.99684346,137.43630573,398.59554140,137.46905577,398.53789820,49.11269837,129,392,16,14,15.88757054,12.58207528,6.22896555,0.81794090,17.08800749,131.70243347,0.86248940,-0.72353119,-0.50485333,100,131.70243347,129,396,159.44395478,13.41640786,1.26271463,0.79194457,0.88951841,-3.403E38,3.4e38,1
76,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0409,117,0.70509963,0.12672025,0.70182540,0.50150627,0.94550365,1061.32905983,409.11538462,1061.18031758,409.20142727,50.18376618,1053,402,17,15,18.81289049,7.91845500,41.50821565,0.58380690,19.41648784,82.49665642,0.70659095,0.05006111,-1.17395554,100,82.49665642,1054,416,34.50852299,10.15129452,2.37582843,0.42090581,0.76470588,-3.403E38,3.4e38,0
77,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0411,109,0.70346403,0.10403695,0.59578338,0.50050974,0.89075059,1157.48165138,411.77522936,1157.69532333,411.79896095,62.42640687,1148,406,19,11,17.62124486,7.87589705,13.74947195,0.35147924,20.61552813,76.67757899,0.70539182,-0.19996208,-0.94634491,100,76.67757899,1148,415,22.83365418,11.00000000,2.23736353,0.44695463,0.61581921,-3.403E38,3.4e38,0
78,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0412,128,0.82230689,0.12559809,0.84662905,0.50762677,0.98577875,1225.79687500,412.52343750,1225.82300123,412.51619006,46.87005769,1217,406,17,12,18.96730643,8.59239884,30.10102409,0.73219854,20.00000000,105.25528163,0.83894646,-0.75289807,-0.21394208,100,105.25528163,1217,418,36.86989765,9.39148551,2.20745182,0.45301102,0.90780142,-3.403E38,3.4e38,1
79,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0419,104,0.73826105,0.11497459,0.68684333,0.50910896,0.95301139,16.61538462,419.60576923,16.48561254,419.35699018,43.69848481,10,413,14,13,15.42108933,8.58674182,132.55020402,0.68440070,17.69180601,76.77914935,0.72229934,-0.04523219,-0.90479543,100,76.77914935,11,414,137.29061004,10.19573152,1.79591860,0.55681811,0.81250000,-3.403E38,3.4e38,1
80,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0418,130,0.85075283,0.11779731,0.99135594,0.50824887,1.00000000,674.15384615,418.48461538,674.12324220,418.44866792,42.87005769,666,413,16,11,15.57011161,10.63069713,16.19642892,0.88888398,16.27882060,110.59786755,0.86862612,-0.76261158,-0.04958195,100,110.59786755,666,420,10.61965528,11.00000000,1.46463693,0.68276306,0.91872792,-3.403E38,3.4e38,1
81,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0420,132,0.78777076,0.13434316,0.90919584,0.50212544,0.97048509,978.12121212,420.39393939,978.20978073,420.21883695,45.94112550,971,413,13,15,14.07898576,11.93748064,69.34594497,0.78592397,15.52417470,103.98574078,0.80967534,-0.44535224,-0.92668665,100,103.98574078,976,428,75.06858282,12.72792206,1.17939339,0.84789351,0.88294314,-3.403E38,3.4e38,1
82,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0443,128,0.74699170,0.12591081,0.79456133,0.50375199,0.95358396,1243.35937500,442.75000000,1243.39755529,442.64833203,50.52691193,1236,436,15,14,16.66473766,9.77961160,136.62481460,0.63004899,17.49285568,95.61493808,0.77854657,-0.33224974,-1.00611628,100,95.61493808,1236,439,149.03624347,11.92605422,1.70402858,0.58684462,0.82580645,-3.403E38,3.4e38,1
83,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0450,200,0.81016917,0.15599265,0.97967561,0.50447214,1.00000000,1080.87500000,451.27500000,1080.84611527,451.18674546,67.59797975,1070,440,19,20,20.27217690,12.56144864,53.53470180,0.55001233,25.45584412,162.03383499,0.84481680,-0.46896084,-1.17028142,100,162.03383499,1071,458,45.00000000,15.36442559,1.61384069,0.61963985,0.81300813,-3.403E38,3.4e38,1
84,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0452,133,0.80029003,0.12209370,0.54024239,0.50221974,0.95495462,579.66541353,453.11654135,579.59651982,453.13664894,45.11269837,571,447,17,11,16.56292055,10.22409417,174.13812403,0.82122828,17.26267650,106.43857461,0.82174581,-0.75694174,-0.44223803,100,106.43857461,571,454,10.00797980,11.00000000,1.61998904,0.61728813,0.88666667,-3.403E38,3.4e38,1
85,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0463,138,0.82797617,0.12557249,0.83637995,0.52635139,0.99459511,76.18840580,464.04347826,76.05750915,464.04830731,44.87005769,68,458,17,11,16.68592608,10.53025504,173.34767137,0.86134214,17.46424920,114.26071084,0.84723979,-0.63702006,-0.55865261,100,114.26071084,68,466,13.24051992,11.00000000,1.58456999,0.63108604,0.90491803,-3.403E38,3.4e38,1
86,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0465,104,0.79947441,0.11291782,0.86419795,0.50790983,0.96056372,174.38461538,465.67307692,174.37129657,465.71106928,38.62741700,169,458,10,14,13.77120531,9.61549187,95.91691685,0.87589464,14.86606875,83.14533871,0.82512814,-0.85795905,-0.15269846,100,83.14533871,173,458,109.65382406,10.00000000,1.43218938,0.69823168,0.90043290,-3.403E38,3.4e38,1
87,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0465,126,0.80244623,0.12974337,0.93313386,0.51263684,0.97365284,971.20634921,464.66666667,971.14215753,464.64447274,42.04163056,965,458,12,14,14.02573838,11.43812741,59.32693418,0.89582114,15.65247584,101.10822463,0.84310114,-0.67740292,-0.79832672,100,101.10822463,968,472,63.43494882,12.00000000,1.22622680,0.81550982,0.91636364,-3.403E38,3.4e38,1
88,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0463,26,0.61257159,0.07489400,0.61498411,0.52090007,0.81284571,898.57692308,462.65384615,898.49892818,462.52594445,24.38477631,896,459,6,8,8.54584662,3.87372131,116.15000909,0.54947212,9.43398113,15.92686135,0.60858965,1.16960216,1.14043192,100,15.92686135,896,459,122.00538321,4.91934955,2.20610775,0.45328702,0.71232877,-3.403E38,3.4e38,0
89,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0471,169,0.84342910,0.13633599,0.98510363,0.50557017,0.99368376,1092.55325444,470.87869822,1092.53239348,470.84564183,57.94112550,1083,465,22,12,18.72144220,11.49363819,13.69436142,0.63259057,23.76972865,142.53951848,0.87769032,-0.71962337,-0.63516699,100,142.53951848,1083,476,22.24902366,12.00000000,1.62885258,0.61392910,0.86445013,-3.403E38,3.4e38,1
90,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0475,164,0.80844611,0.12955788,0.79481448,0.51899809,0.98816085,996.43902439,474.07317073,996.32380510,474.14732293,56.18376618,989,466,16,18,16.79121206,12.43574821,61.66442762,0.65287797,19.10497317,132.58516228,0.82945418,-0.50421847,-0.84818077,100,132.58516228,992,482,47.12109640,14.86270500,1.35023738,0.74061051,0.81592040,-3.403E38,3.4e38,1
91,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0475,115,0.82445969,0.12208649,0.90007830,0.51491237,0.97892404,429.60434783,474.91739130,429.60060232,474.89526946,39.45584412,424,468,11,14,14.24826215,10.27651977,101.30278289,0.92829289,14.86606875,94.81286418,0.85349554,-0.89819515,0.06309648,100,94.81286418,427,468,109.65382406,10.75174404,1.38648711,0.72124724,0.91269841,-3.403E38,3.4e38,1
92,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0475,129,0.77334092,0.13878771,0.82420009,0.50045961,0.96737546,1182.80232558,474.60852713,1182.90288032,474.72071688,52.18376618,1175,468,15,14,14.86783923,11.04719379,36.84764989,0.59529020,17.49285568,99.76097834,0.80373156,-0.46320977,-0.97783804,100,99.76097834,1175,478,30.96375653,12.69089530,1.34584760,0.74302618,0.82692308,-3.403E38,3.4e38,0
93,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0480,108,0.80108609,0.12558028,0.93926018,0.50883698,0.95766932,633.35185185,479.87037037,633.38192677,479.94643904,42.28427125,626,475,15,10,15.86507458,8.66745820,166.45229575,0.75905967,16.55294536,86.51729721,0.84892416,-0.75709875,-0.56800184,100,86.51729721,626,476,154.98310652,9.70142500,1.83041835,0.54632319,0.88163265,-3.403E38,3.4e38,1
94,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0488,190,0.73782226,0.15011072,0.78034588,0.20036563,0.97976166,726.05263158,488.03684211,726.36987871,488.07516405,62.18376618,718,479,16,19,18.70496082,12.93322749,126.86623609,0.61746084,21.63330765,140.18622941,0.77771103,-0.95915737,1.07153835,100,140.18622941,720,479,123.69006753,14.86270500,1.44627169,0.69143302,0.82788671,-3.403E38,3.4e38,1
95,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0500,68,0.77318994,0.13701306,0.73053226,0.50044078,0.95883316,485.00000000,500.47058824,485.05885372,500.46856274,33.21320344,481,494,7,13,12.55223997,6.89759671,92.69828020,0.77463523,13.15294644,52.57691586,0.78818226,-0.44457677,-0.91308440,100,52.57691586,485,494,98.74616226,7.00000000,1.81979905,0.54951122,0.90066225,-3.403E38,3.4e38,1
96,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0502,80,0.84152617,0.12691164,0.93125810,0.51971829,0.98900199,838.17500000,502.37500000,838.16905190,502.35871971,34.62741700,832,497,12,10,11.37783349,8.95242171,9.73042236,0.83841619,12.52996409,67.32209396,0.89000869,-1.05348420,-0.09945684,100,67.32209396,832,505,28.61045967,10.00000000,1.27092242,0.78683009,0.85106383,-3.403E38,3.4e38,1
97,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0502,104,0.82645913,0.11729229,0.76449834,0.50266808,0.99371970,1139.04807692,502.21153846,1139.03138399,502.23226097,37.21320344,1133,497,13,10,12.89350810,10.27004533,167.82743817,0.94373289,13.92838828,85.95174932,0.83212858,-0.71268508,0.12532380,100,85.95174932,1133,499,158.96248897,10.00000000,1.25544802,0.79652840,0.92444444,-3.403E38,3.4e38,1
98,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0508,247,0.82175623,0.13158385,0.96490097,0.50598240,0.98066181,917.11538462,508.22874494,916.83888389,508.28648570,67.01219331,906,500,25,17,27.25863761,11.53726654,26.63426457,0.69119271,28.17800561,202.97378933,0.84763378,-0.66938054,-0.62111079,100,202.97378933,906,515,27.47443163,12.96919427,2.36265995,0.42325177,0.90145985,-3.403E38,3.4e38,1
99,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0506,121,0.79158334,0.12762752,0.75629172,0.50397211,0.96371460,1056.47520661,506.53305785,1056.51096109,506.50293157,39.79898987,1051,500,11,13,13.89237929,11.08967598,70.50883682,0.95995558,14.76482306,95.78158432,0.82024807,-0.63439600,-0.68967499,100,95.78158432,1053,513,61.69924423,11.00000000,1.25273086,0.79825606,0.94531250,-3.403E38,3.4e38,1
100,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0514,149,0.80645467,0.12675442,0.60501477,0.50948077,0.99377191,1065.07046980,515.15771812,1064.95215812,515.30382481,53.35533906,1056,506,17,17,21.16162438,8.96493997,48.36895106,0.65771896,22.02271555,120.16174656,0.83919001,-0.68588951,-0.45923060,100,120.16174656,1056,520,39.47245985,11.29418526,2.36048702,0.42364139,0.83707865,-3.403E38,3.4e38,1
101,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0524,132,0.86499013,0.10605345,0.97007674,0.50578356,1.00000000,672.63636364,524.03787879,672.61198773,524.03107229,43.11269837,665,518,15,13,14.53679907,11.56152872,32.89732267,0.89242840,15.52417470,114.17869699,0.89003384,-1.32508489,1.39199843,100,114.17869699,665,525,14.93141718,12.02081528,1.25734230,0.79532837,0.90410959,-3.403E38,3.4e38,1
