 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
64,Mar19bS1C5R1_LHl_200x_y.pngmask.tif:0003-0879,747,0.59901100,0.05506393,0.61376064,0.45623302,0.71895009,247.39156627,877.19611780,247.18775442,877.05646547,177.37972568,228,860,39,39,33.86506218,28.08528550,150.19228388,0.29834757,40.80441153,447.46121705,0.59916031,-0.01326609,-0.86585409,100,447.46121705,237,860,107.10272897,34.64271420,1.20579377,0.82932922,0.74962368,-3.403E38,3.4e38
65,Mar19bS1C5R1_LHl_200x_y.pngmask.tif:0004-0975,574,0.61795560,0.05477765,0.61205550,0.49758646,0.72213876,1226.58710801,973.32055749,1226.57498912,973.35304495,122.26702730,1208,961,37,28,36.12928246,20.22845318,25.95410751,0.48250637,40.36087214,354.70651668,0.62644720,-0.42274708,-0.75484485,100,354.70651668,1215,988,41.98721250,23.20000000,1.78606254,0.55989081,0.83430233,-3.403E38,3.4e38
66,Mar19bS1C5R1_LHl_200x_y.pngmask.tif,1920000,0.03007352,0.03390496,0.01943545,0.01511483,0.75250053,800.00000000,600.00000000,837.19880011,591.33017985,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,57741.16534399,0.02580238,12.91125995,207.36137939,100,57741.16534399,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
67,Mar19bS1C5R2_DMl_200x_y.pngmask.tif,1920000,0.03928596,0.03451112,0.01795125,0.01071502,0.75170571,800.00000000,600.00000000,806.94375894,552.64015435,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,75429.05182489,0.03314338,7.81086386,100.53366796,100,75429.05182489,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
68,Mar19bS1C5R2_DMr_200x_y.pngmask.tif,1920000,0.02881970,0.02932304,0.01502264,0.01070226,0.74804646,800.00000000,600.00000000,812.26735390,629.23683905,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,55333.81850558,0.02220062,10.94039352,175.27379544,100,55333.81850558,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
69,Mar19bS1C5R2_LHl_200x_y.pngmask.tif,682,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,266.56011730,67.46920821,266.56011730,67.46920821,144.50966799,252,53,34,37,35.01571132,24.79884991,32.67818759,0.41039346,39.40812099,173910.00000000,255.00000000,NaN,NaN,100,173910.00000000,252,82,35.70669140,31.88733222,1.41198932,0.70822065,0.72360743,0.00000000,0.00000000
70,Mar19bS1C5R2_LHl_200x_y.pngmask.tif,1196,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,214.18979933,179.13879599,214.18979933,179.13879599,216.00714267,188,162,54,36,50.05569786,30.42200110,11.25997002,0.32211045,54.45181356,304980.00000000,255.00000000,NaN,NaN,100,304980.00000000,188,180,172.61395685,36.00000000,1.64537821,0.60776300,0.76863753,0.00000000,0.00000000
71,Mar19bS1C5R2_LHl_200x_y.pngmask.tif:0001-0071,682,0.60717727,0.06203787,0.50393131,0.46542060,0.74313164,266.56011730,67.46920821,266.54479214,67.18950578,144.50966799,252,53,34,37,35.01571132,24.79884991,32.67818759,0.41039346,39.40812099,414.09489670,0.61204630,-0.09576435,-0.96315223,100,414.09489670,252,82,35.70669140,31.88733222,1.41198932,0.70822065,0.72360743,-3.403E38,3.4e38
72,Mar19bS1C5R2_LHl_200x_y.pngmask.tif:0002-0180,1196,0.62891933,0.06498668,0.59744158,0.49041894,0.76034796,214.18979933,179.13879599,213.85324962,179.04095725,216.00714267,188,162,54,36,50.05569786,30.42200110,11.25997002,0.32211045,54.45181356,752.18752134,0.63088644,-0.12583976,-0.99075654,100,752.18752134,188,180,172.61395685,36.00000000,1.64537821,0.60776300,0.76863753,-3.403E38,3.4e38
73,Mar19bS1C5R2_LHl_200x_y.pngmask.tif,1920000,0.03796853,0.04251297,0.01513996,0.01074777,0.76034796,800.00000000,600.00000000,746.16332325,525.42566090,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,72899.57146200,0.02841393,8.22796167,92.97435001,100,72899.57146200,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
74,Mar19bS1C5R2_LHr_200x_y.pngmask.tif,1920000,0.04727002,0.03071546,0.06617518,0.01074401,0.73845571,800.00000000,600.00000000,761.36205511,506.85896999,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,90758.43126597,0.04496121,7.04746588,111.72577105,100,90758.43126597,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
75,Mar19bS1C5R3_DMl_200x_y.pngmask.tif,1203,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,831.87988362,763.04862843,831.87988362,763.04862843,147.92388155,815,740,36,46,45.53336946,33.63922307,105.27457442,0.69087409,49.24428901,306765.00000000,255.00000000,NaN,NaN,100,306765.00000000,820,740,113.96248897,35.92102448,1.35357970,0.73878177,0.91448119,0.00000000,0.00000000
76,Mar19bS1C5R3_DMl_200x_y.pngmask.tif:0001-0763,1203,0.56868927,0.06927107,0.55532911,0.31019235,0.72441685,831.87988362,763.04862843,831.82330395,762.61849172,147.92388155,815,740,36,46,45.53336946,33.63922307,105.27457442,0.69087409,49.24428901,684.13319111,0.57388306,-0.54730540,0.30617085,100,684.13319111,820,740,113.96248897,35.92102448,1.35357970,0.73878177,0.91448119,-3.403E38,3.4e38
77,Mar19bS1C5R3_DMl_200x_y.pngmask.tif:0001-0763,1203,0.56868927,0.06927107,0.55532911,0.31019235,0.72441685,831.87988362,763.04862843,831.82330395,762.61849172,147.92388155,815,740,36,46,45.53336946,33.63922307,105.27457442,0.69087409,49.24428901,684.13319111,0.57388306,-0.54730540,0.30617085,100,684.13319111,820,740,113.96248897,35.92102448,1.35357970,0.73878177,0.91448119,-3.403E38,3.4e38
78,Mar19bS1C5R3_DMr_200x_y.pngmask.tif,1920000,0.04127443,0.02139172,0.01896203,0.01071753,0.33542404,800.00000000,600.00000000,721.57432267,564.19084723,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,79246.89623305,0.03779031,0.81590423,1.48216396,100,79246.89623305,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
79,Mar19bS1C5R3_LHl_200x_y.pngmask.tif,1920000,0.03370383,0.02396170,0.01485761,0.01071384,0.71791762,800.00000000,600.00000000,729.37185409,580.99655116,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,64711.35443401,0.02801714,8.57274283,158.39809187,100,64711.35443401,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
80,Mar19bS1C5R3_LHr_200x_y.pngmask.tif,1341,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1450.68195377,230.18903803,1450.68195377,230.18903803,165.58073580,1418,211,61,37,58.44897189,29.21204898,16.15760828,0.61463746,64.19501538,341955.00000000,255.00000000,NaN,NaN,100,341955.00000000,1418,240,18.15270589,35.26648419,2.00085150,0.49978722,0.87905605,0.00000000,0.00000000
81,Mar19bS1C5R3_LHr_200x_y.pngmask.tif,531,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,562.25329567,443.96892655,562.25329567,443.96892655,101.05382387,547,431,32,24,32.56780701,20.75946342,171.99064808,0.65342972,33.24154028,135405.00000000,255.00000000,NaN,NaN,100,135405.00000000,547,450,15.70863783,22.82128302,1.56881738,0.63742282,0.87768595,0.00000000,0.00000000
82,Mar19bS1C5R3_LHr_200x_y.pngmask.tif,843,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,107.58540925,1085.66607355,107.58540925,1085.66607355,182.55129855,87,1069,37,33,34.27121243,31.31902434,43.83303069,0.31788321,45.27692569,214965.00000000,255.00000000,NaN,NaN,100,214965.00000000,87,1102,43.21008939,33.00000000,1.09426182,0.91385808,0.78055556,0.00000000,0.00000000
83,Mar19bS1C5R3_LHr_200x_y.pngmask.tif:0001-0229,1341,0.64602039,0.06277537,0.71443539,0.50000632,0.75833029,1450.68195377,230.18903803,1450.70271213,230.17538118,165.58073580,1418,211,61,37,58.44897189,29.21204898,16.15760828,0.61463746,64.19501538,866.31334579,0.65735185,-0.54883838,-0.65004777,100,866.31334579,1418,240,18.15270589,35.26648419,2.00085150,0.49978722,0.87905605,-3.403E38,3.4e38
84,Mar19bS1C5R3_LHr_200x_y.pngmask.tif:0002-0443,531,0.60348394,0.05113107,0.64052423,0.50065368,0.71315730,562.25329567,443.96892655,562.20034744,443.87969665,101.05382387,547,431,32,24,32.56780701,20.75946342,171.99064808,0.65342972,33.24154028,320.44997334,0.60784197,-0.20777471,-0.84889463,100,320.44997334,547,450,15.70863783,22.82128302,1.56881738,0.63742282,0.87768595,-3.403E38,3.4e38
85,Mar19bS1C5R3_LHr_200x_y.pngmask.tif:0003-1085,843,0.62156029,0.06223473,0.64739516,0.48379719,0.74637449,107.58540925,1085.66607355,107.89804574,1085.67238821,182.55129855,87,1069,37,33,34.27121243,31.31902434,43.83303069,0.31788321,45.27692569,523.97532475,0.62670642,-0.21068837,-1.05449143,100,523.97532475,87,1102,43.21008939,33.00000000,1.09426182,0.91385808,0.78055556,-3.403E38,3.4e38
86,Mar19bS1C5R3_LHr_200x_y.pngmask.tif,1920000,0.02737819,0.03023303,0.01947401,0.01511926,0.75833029,800.00000000,600.00000000,842.62102433,573.48398158,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,52566.13378884,0.02085611,14.06860184,260.44378345,100,52566.13378884,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
87,Mar19bS2C1R1_DMr_200x_y.pngmask.tif,1920000,0.04507860,0.02137497,0.04428387,0.01068787,0.30223280,800.00000000,600.00000000,710.73040360,529.71718235,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,86550.91007465,0.04370349,0.39797501,-0.73241022,100,86550.91007465,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
88,Mar19bS2C1R1_LHr_200x_y.pngmask.tif,1920000,0.02747624,0.01507016,0.02551827,0.01071753,0.69962484,800.00000000,600.00000000,819.29531861,642.20163231,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,52754.38743164,0.02583444,15.12424800,483.45747203,100,52754.38743164,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
89,Mar19bS2C1R2_LHl_200x_y.pngmask.tif,1920000,0.02854354,0.01910552,0.01443673,0.01068073,0.65170443,800.00000000,600.00000000,855.03547251,606.22051059,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,54803.60305310,0.02580052,10.06942717,188.24789449,100,54803.60305310,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
90,Mar19bS2C1R2_LHr_200x_y.pngmask.tif,1920000,0.03627162,0.02031527,0.03266949,0.01070273,0.67228985,800.00000000,600.00000000,818.84591445,545.72304329,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,69641.51292346,0.03313036,4.47797166,77.66880070,100,69641.51292346,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
91,Mar19bS2C2R1_LHl_200x_y.pngmask.tif,1920000,0.04278110,0.02134897,0.01466904,0.01388905,0.41324612,800.00000000,600.00000000,695.59835481,562.33788531,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,82139.70522950,0.03874697,0.82603188,2.92231637,100,82139.70522950,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
92,Mar19bS2C2R1_LHr_200x_y.pngmask.tif,1920000,0.02664860,0.01487008,0.01416965,0.01069349,0.60395861,800.00000000,600.00000000,801.45964758,638.50365022,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,51165.31566688,0.02581904,10.76255187,234.41895018,100,51165.31566688,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
93,Mar20bS1C1R3_VLPAGr_200x_y.pngmask.tif,1920000,0.06215409,0.02682653,0.06776240,0.01511517,0.74363905,800.00000000,600.00000000,735.61232977,572.68950568,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,119335.84839496,0.06689952,7.79808103,145.67669064,100,119335.84839496,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
94,Mar20bS1C2R1_VLPAGl_200x_y.pngmask.tif,1920000,0.04392650,0.01986801,0.05201357,0.01074401,0.31697610,800.00000000,600.00000000,759.38654339,518.93360810,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,84338.87261418,0.04343379,0.62226828,2.01738333,100,84338.87261418,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
95,Mar20bS1C2R1_VLPAGr_200x_y.pngmask.tif,1920000,0.05672681,0.02641816,0.06591667,0.01074202,0.73508608,800.00000000,600.00000000,724.92448849,552.37316489,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,108915.48340778,0.06687618,4.96359226,83.41129334,100,108915.48340778,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
96,Mar20bS1C2R2_VLPAGl_200x_y.pngmask.tif,1920000,0.05051961,0.02529635,0.06670138,0.01069349,0.67757809,800.00000000,600.00000000,723.58891467,524.42254088,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,96997.64523596,0.05230304,5.15188477,84.46919243,100,96997.64523596,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
97,Mar20bS1C2R2_VLPAGr_200x_y.pngmask.tif,1920000,0.03680206,0.02127414,0.01571806,0.01071137,0.52339607,800.00000000,600.00000000,725.48965923,565.83581199,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,70659.95291299,0.03313036,2.51248825,20.73608653,100,70659.95291299,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
98,Mar20bS1C2R3_VLPAGl_200x_y.pngmask.tif,508,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,469.61023622,1132.10039370,469.61023622,1132.10039370,102.66904756,462,1110,17,41,40.73001365,15.88032094,95.12183981,0.60561205,41.30375286,129540.00000000,255.00000000,NaN,NaN,100,129540.00000000,465,1110,96.95295747,17.00000000,2.56481048,0.38989236,0.90552585,0.00000000,0.00000000
99,Mar20bS1C2R3_VLPAGl_200x_y.pngmask.tif:0001-1130,508,0.60467952,0.05063996,0.60760555,0.45585304,0.72103149,469.61023622,1132.10039370,469.59067518,1132.11476376,102.66904756,462,1110,17,41,40.73001365,15.88032094,95.12183981,0.60561205,41.30375286,307.17719835,0.60893172,-0.24947478,-0.53572475,100,307.17719835,465,1110,96.95295747,17.00000000,2.56481048,0.38989236,0.90552585,-3.403E38,3.4e38
100,Mar20bS1C2R3_VLPAGl_200x_y.pngmask.tif:0001-1130,508,0.60467952,0.05063996,0.60760555,0.45585304,0.72103149,469.61023622,1132.10039370,469.59067518,1132.11476376,102.66904756,462,1110,17,41,40.73001365,15.88032094,95.12183981,0.60561205,41.30375286,307.17719835,0.60893172,-0.24947478,-0.53572475,100,307.17719835,465,1110,96.95295747,17.00000000,2.56481048,0.38989236,0.90552585,-3.403E38,3.4e38
101,Mar20bS1C2R3_VLPAGr_200x_y.pngmask.tif,1920000,0.02770031,0.02009119,0.01480275,0.01067689,0.71482295,800.00000000,600.00000000,791.71773931,579.15548664,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,53184.58791482,0.02354945,10.31119094,214.89928081,100,53184.58791482,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
102,Mar20bS1C3R1_VLPAGl_200x_y.pngmask.tif,1920000,0.03720759,0.03152523,0.01785934,0.01074729,0.73902130,800.00000000,600.00000000,740.67177747,571.35125413,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,71438.56987854,0.03210477,8.82812411,135.42809834,100,71438.56987854,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
103,Mar20bS1C3R1_VLPAGr_200x_y.pngmask.tif,674,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1194.71958457,447.74480712,1194.71958457,447.74480712,134.61017306,1175,431,42,30,39.07133832,21.96401480,172.53030439,0.46742722,44.01136217,171870.00000000,255.00000000,NaN,NaN,100,171870.00000000,1175,436,158.68208772,27.67991936,1.77887962,0.56215159,0.77205040,0.00000000,0.00000000
104,Mar20bS1C3R1_VLPAGr_200x_y.pngmask.tif:0001-0446,674,0.63531341,0.06483713,0.71246185,0.50042969,0.74999398,1194.71958457,447.74480712,1194.63230373,447.85807137,134.61017306,1175,431,42,30,39.07133832,21.96401480,172.53030439,0.46742722,44.01136217,428.20123547,0.64635587,-0.43224796,-0.89195146,100,428.20123547,1175,436,158.68208772,27.67991936,1.77887962,0.56215159,0.77205040,-3.403E38,3.4e38
105,Mar20bS1C3R1_VLPAGr_200x_y.pngmask.tif:0001-0446,674,0.63531341,0.06483713,0.71246185,0.50042969,0.74999398,1194.71958457,447.74480712,1194.63230373,447.85807137,134.61017306,1175,431,42,30,39.07133832,21.96401480,172.53030439,0.46742722,44.01136217,428.20123547,0.64635587,-0.43224796,-0.89195146,100,428.20123547,1175,436,158.68208772,27.67991936,1.77887962,0.56215159,0.77205040,-3.403E38,3.4e38
106,Mar20bS1C3R2_VLPAGl_200x_y.pngmask.tif,1920000,0.03362535,0.02857753,0.01783646,0.01068787,0.74270386,800.00000000,600.00000000,787.87036885,586.95361785,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,64560.66589819,0.02897046,11.10180598,196.52090328,100,64560.66589819,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
107,Mar20bS1C3R2_VLPAGr_200x_y.pngmask.tif,542,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,917.06273063,759.30258303,917.06273063,759.30258303,106.22539674,897,749,40,21,36.18935157,19.06903007,166.83743196,0.60360444,41.48493703,138210.00000000,255.00000000,NaN,NaN,100,138210.00000000,897,754,164.62374875,20.88696930,1.89780767,0.52692378,0.86581470,0.00000000,0.00000000
108,Mar20bS1C3R2_VLPAGr_200x_y.pngmask.tif,644,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1030.54037267,773.22981366,1030.54037267,773.22981366,117.19595949,1013,759,32,30,31.46265271,26.06157447,169.85747803,0.58921047,35.38361203,164220.00000000,255.00000000,NaN,NaN,100,164220.00000000,1016,762,132.70938996,29.78885153,1.20724298,0.82833367,0.85866667,0.00000000,0.00000000
109,Mar20bS1C3R2_VLPAGr_200x_y.pngmask.tif:0001-0759,542,0.63504789,0.06349395,0.67018766,0.50004882,0.75401700,917.06273063,759.30258303,916.99871899,759.29800257,106.22539674,897,749,40,21,36.18935157,19.06903007,166.83743196,0.60360444,41.48493703,344.19595516,0.64743412,-0.48764098,-0.85083833,100,344.19595516,897,754,164.62374875,20.88696930,1.89780767,0.52692378,0.86581470,-3.403E38,3.4e38
110,Mar20bS1C3R2_VLPAGr_200x_y.pngmask.tif:0002-0774,644,0.60365165,0.05506544,0.59007002,0.49401489,0.73869264,1030.54037267,773.22981366,1030.53631237,773.12831745,117.19595949,1013,759,32,30,31.46265271,26.06157447,169.85747803,0.58921047,35.38361203,388.75165984,0.60341471,0.00307400,-0.73306321,100,388.75165984,1016,762,132.70938996,29.78885153,1.20724298,0.82833367,0.85866667,-3.403E38,3.4e38
111,Mar20bS1C3R2_VLPAGr_200x_y.pngmask.tif,1920000,0.03657332,0.02869103,0.04410231,0.01071164,0.75401700,800.00000000,600.00000000,812.86787304,625.57509574,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,70220.77764607,0.03413332,12.82353687,224.23397368,100,70220.77764607,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
112,Mar20bS1C4R1_DMl_200x_y.pngmask.tif,856,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1327.27219626,225.96495327,1327.27219626,225.96495327,122.95331881,1309,210,40,34,43.25303658,25.19807016,32.32055026,0.71154622,47.70744177,218280.00000000,255.00000000,NaN,NaN,100,218280.00000000,1309,243,33.02386756,26.90295952,1.71652179,0.58257344,0.92992939,0.00000000,0.00000000
113,Mar20bS1C4R1_DMl_200x_y.pngmask.tif,585,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,972.05213675,491.94786325,972.05213675,491.94786325,100.81118318,953,481,35,23,34.35237097,21.68249564,172.08745211,0.72334970,35.90264614,149175.00000000,255.00000000,NaN,NaN,100,149175.00000000,953,490,167.12499844,23.00000000,1.58433658,0.63117901,0.91192518,0.00000000,0.00000000
114,Mar20bS1C4R1_DMl_200x_y.pngmask.tif,779,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1214.14441592,619.09178434,1214.14441592,619.09178434,123.09545443,1197,598,33,43,37.04355336,26.77533647,102.43147040,0.64604577,43.01162634,198645.00000000,255.00000000,NaN,NaN,100,198645.00000000,1213,598,91.33221985,29.09898045,1.38349534,0.72280691,0.85557386,0.00000000,0.00000000
