 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
53,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0277,90,0.76237223,0.10802775,0.82854464,0.50907332,0.94065464,847.07777778,277.02222222,847.12088321,277.04408880,36.62741700,842,270,9,14,14.03834926,8.16275168,105.43599845,0.84302371,14.56021978,68.61350113,0.79111505,-0.61690058,-0.63848975,100,68.61350113,846,270,105.94539590,8.97381813,1.71980599,0.58146093,0.89108911,-3.403E38,3.4e38,1
54,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0279,140,0.80848376,0.13617183,0.92167241,0.52087748,0.99045873,38.01428571,278.32142857,38.03302051,278.33089609,45.94112550,31,272,15,14,16.06846537,11.09337651,35.71688545,0.83355572,17.20465053,113.18772584,0.84109539,-0.62036678,-0.82606543,100,113.18772584,34,286,54.46232221,12.02081528,1.44847381,0.69038183,0.88050314,-3.403E38,3.4e38,1
55,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0285,105,0.72715714,0.11140277,0.85297037,0.50612485,0.94897997,786.45238095,285.16666667,786.65119893,284.88329641,49.11269837,780,276,11,18,19.66983518,6.79670933,69.71178421,0.54703054,20.12461180,76.35149974,0.74528468,-0.28026531,-0.89197959,100,76.35149974,781,294,63.43494882,8.34114265,2.89402330,0.34553972,0.78947368,-3.403E38,3.4e38,1
56,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0281,69,0.77069661,0.14665885,0.62970189,0.49772573,0.95739782,531.26811594,281.77536232,531.19026938,281.86725586,35.21320344,526,277,11,9,10.88840207,8.06854192,170.11995488,0.69927481,12.08304597,53.17806607,0.81829983,-0.46225948,-1.27943536,100,53.17806607,526,284,24.44395478,8.65371553,1.34948820,0.74102167,0.83636364,-3.403E38,3.4e38,1
57,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0291,90,0.74424234,0.10421972,0.82771911,0.50732827,0.91640586,729.92222222,290.92222222,729.82396596,290.79356461,38.28427125,724,284,11,14,15.36989111,7.45558691,127.50559284,0.77163444,16.40121947,66.98181021,0.76474309,-0.53596843,-0.74180337,100,66.98181021,725,285,127.56859203,8.48528137,2.06152665,0.48507741,0.86956522,-3.403E38,3.4e38,1
58,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0299,90,0.76767093,0.11427486,0.67785006,0.51670128,0.97764081,207.31111111,299.50000000,207.33336370,299.59923089,38.62741700,203,292,10,14,15.37660838,7.45232994,114.67163335,0.75798574,15.65247584,69.09038383,0.76102948,-0.20898852,-0.95196976,100,69.09038383,204,292,116.56505118,8.49705831,2.06332899,0.48465369,0.88235294,-3.403E38,3.4e38,1
59,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0303,30,0.67423741,0.08651061,0.65893156,0.50445211,0.79417181,1216.86666667,303.93333333,1216.85749548,303.99070327,21.55634919,1214,300,6,7,7.05560029,5.41374012,98.57461225,0.81129855,8.06225775,20.22712231,0.67313206,-0.45223343,-0.84854462,100,20.22712231,1215,300,119.74488130,6.00000000,1.30327650,0.76729688,0.84507042,-3.403E38,3.4e38,1
60,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0305,43,0.75054309,0.12710154,0.54565495,0.54485458,0.95464391,75.61627907,305.17441860,75.55400463,305.08973351,23.55634919,72,301,7,8,8.62939646,6.34451096,49.60059459,0.97378337,9.43398113,32.27335292,0.75671411,-0.01895277,-1.28491399,100,32.27335292,73,309,57.99461679,7.00000000,1.36013580,0.73522071,0.90526316,-3.403E38,3.4e38,0
61,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0310,118,0.78436748,0.13610447,0.90246249,0.50717145,0.98790544,1072.43220339,311.22881356,1072.47556172,311.29662680,48.52691193,1064,303,15,15,13.91337942,10.79840215,149.42605216,0.62968966,16.15549442,92.55536294,0.83122683,-0.66521541,-0.86943799,100,92.55536294,1064,309,158.19859051,13.20539106,1.28846650,0.77611641,0.79729730,-3.403E38,3.4e38,1
62,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0326,25,0.67118097,0.08696584,0.51712920,0.51644486,0.86682630,1203.14000000,326.26000000,1203.17470630,326.25804606,17.55634919,1200,323,6,6,6.13217178,5.19081816,147.33190736,1.00000000,6.70820393,16.77952427,0.68185508,0.25053936,-0.60329202,100,16.77952427,1202,323,116.56505118,5.65685425,1.18134976,0.84648936,0.86206897,-3.403E38,3.4e38,0
63,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0334,61,0.73509619,0.10281366,0.79573865,0.50461757,0.93416798,272.54918033,334.74590164,272.60729263,334.87232063,32.87005769,267,330,11,9,10.87718641,7.14041383,161.19600665,0.70947773,12.08304597,44.84086752,0.75367904,-0.47399371,-0.30875164,100,44.84086752,267,331,155.55604522,8.62670273,1.52332717,0.65645780,0.78709677,-3.403E38,3.4e38,0
64,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0338,57,0.67967697,0.09466590,0.53438249,0.50564510,0.83261275,471.72807018,337.74561404,471.76837930,337.65500793,32.62741700,468,332,8,13,11.37842034,6.37827149,99.81531547,0.67285167,13.15294644,38.74158710,0.69652224,-0.25304355,-1.19240189,100,38.74158710,470,332,98.74616226,7.45241314,1.78393478,0.56055861,0.80851064,-3.403E38,3.4e38,1
65,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0342,186,0.77247663,0.12414061,0.73398590,0.51043612,0.98933774,95.37634409,342.06989247,95.53278207,342.01005347,55.01219331,87,333,16,19,20.30264545,11.66461562,52.93975237,0.77233353,21.63330765,143.68065381,0.77682436,-0.23980496,-0.94874569,100,143.68065381,90,351,56.30993247,12.72792206,1.74053275,0.57453673,0.87529412,-3.403E38,3.4e38,1
66,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0338,48,0.71200919,0.11468794,0.83158732,0.50503695,0.92197907,1144.87500000,338.06250000,1144.92345646,337.91818334,31.45584412,1141,334,9,9,8.50830628,7.18303927,172.34384044,0.60960485,10.81665383,34.17644089,0.70272100,0.06097923,-1.01712112,100,34.17644089,1141,335,146.30993247,8.92843666,1.18449948,0.84423845,0.73846154,-3.403E38,3.4e38,0
67,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0348,147,0.84767938,0.14039947,0.99903084,0.50379223,1.00000000,144.64965986,348.24829932,144.69779745,348.25795934,44.87005769,137,341,14,14,15.15094896,12.35343169,54.24273348,0.91751663,16.12451550,124.60886943,0.88651103,-0.74738717,-0.57167914,100,124.60886943,137,351,29.74488130,13.41640786,1.22645669,0.81535696,0.92744479,-3.403E38,3.4e38,1
68,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0350,76,0.83199154,0.14723452,0.93666731,0.50573069,0.98227400,1095.14473684,349.85526316,1095.09307010,349.89400122,32.62741700,1091,344,9,12,11.30068745,8.56286008,84.21534522,0.89713556,12.16552506,63.23135740,0.89299053,-0.88452962,-0.60774730,100,63.23135740,1094,344,99.46232221,9.00000000,1.31973282,0.75772913,0.89411765,-3.403E38,3.4e38,1
69,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0356,37,0.72282026,0.13110893,0.63016966,0.50558579,0.91711444,472.41891892,356.52702703,472.38918851,356.52832360,22.97056275,469,352,7,8,7.99872588,5.88967091,130.06150815,0.88118748,8.94427191,26.74434960,0.76113665,-0.20741468,-1.28543061,100,26.74434960,471,352,116.56505118,6.36396103,1.35809386,0.73632613,0.87058824,-3.403E38,3.4e38,0
70,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0359,32,0.68385596,0.09550518,0.62886092,0.50386530,0.88255024,617.25000000,359.18750000,617.27797715,359.23643957,23.55634919,614,355,6,8,8.60259911,4.73620413,57.44821729,0.72467599,9.43398113,21.88339078,0.68084031,-0.16360332,-0.48066721,100,21.88339078,615,363,57.99461679,5.81377674,1.81634889,0.55055502,0.83116883,-3.403E38,3.4e38,1
71,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0370,145,0.83530968,0.12048294,0.86708801,0.52411932,1.00000000,741.41724138,370.81034483,741.41272527,370.78949649,46.52691193,733,364,17,13,17.58789274,10.49697862,153.93697197,0.84172342,17.72004515,121.11990398,0.86210829,-0.77493431,-0.29111570,100,121.11990398,733,369,163.61045967,11.55496609,1.67551954,0.59682981,0.89230769,-3.403E38,3.4e38,1
72,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0371,76,0.81019166,0.12561884,0.92272144,0.54052150,0.96871924,550.50000000,371.48684211,550.43482345,371.46771528,34.87005769,545,366,12,11,12.13781614,7.97229125,141.48265593,0.78544924,13.89244399,61.57456619,0.84866238,-0.67298123,-0.77832808,100,61.57456619,545,368,149.74356284,9.19238816,1.52250034,0.65681430,0.84444444,-3.403E38,3.4e38,1
73,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0377,128,0.84060080,0.13716649,0.98202335,0.51557648,1.00000000,42.78906250,377.52343750,42.80936811,377.47796684,40.62741700,37,371,12,13,13.64143925,11.94702837,115.84851655,0.97449903,14.76482306,107.59690237,0.87000990,-0.58556969,-0.85815079,100,107.59690237,39,371,118.30075577,12.00000000,1.14182697,0.87578943,0.94464945,-3.403E38,3.4e38,1
74,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0378,38,0.61185370,0.07710855,0.52065720,0.50103152,0.82517177,946.26315789,378.55263158,946.25205290,378.44608322,42.76955262,943,372,7,13,13.11324982,3.68963479,106.34298437,0.26105021,14.31782106,23.25044078,0.60838521,0.43898654,-0.26205232,100,23.25044078,943,372,114.77514057,5.76914369,3.55407800,0.28136693,0.58914729,-3.403E38,3.4e38,0
75,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0385,29,0.76642026,0.12132542,0.65663920,0.51450658,0.95554841,1131.67241379,385.15517241,1131.65984054,385.10246790,18.97056275,1128,382,7,6,6.56578518,5.62369097,167.12380021,1.00000000,7.28010989,22.22618753,0.77237481,-0.13560719,-1.01788894,100,22.22618753,1128,385,164.05460410,6.00000000,1.16752240,0.85651462,0.85294118,-3.403E38,3.4e38,0
76,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0389,82,0.68291819,0.07332546,0.65144265,0.51361012,0.83006865,316.68292683,388.90243902,316.61597985,388.87921275,42.04163056,308,385,18,8,18.09205174,5.77080169,10.73340431,0.58299471,18.43908891,55.99929178,0.68244672,0.03904974,-0.62923339,100,55.99929178,308,391,12.52880771,6.66794859,3.13510197,0.31896889,0.81188119,-3.403E38,3.4e38,1
77,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0391,71,0.83366819,0.14037475,0.89393274,0.50710785,0.99372786,226.61267606,391.31690141,226.62864768,391.34614280,31.79898987,222,386,9,11,11.24137914,8.04171860,103.20670710,0.88235137,11.70469991,59.19044137,0.88671875,-0.91499803,-0.39687301,100,59.19044137,224,386,109.98310652,8.72768089,1.39788268,0.71536762,0.88198758,-3.403E38,3.4e38,1
78,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0399,147,0.83644877,0.12935473,0.90399284,0.50260991,0.99543500,137.78571429,398.65646259,137.84728393,398.67072311,45.69848481,130,392,15,14,15.12599859,12.37380871,4.11901047,0.88455247,15.81138830,122.95796943,0.88142806,-0.78379777,-0.51996799,100,122.95796943,130,397,161.56505118,13.41640786,1.22242059,0.81804905,0.89361702,-3.403E38,3.4e38,1
79,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0409,115,0.71033844,0.12023628,0.54593109,0.51023287,0.91639930,1061.04782609,409.39565217,1060.89523422,409.43104077,57.25483400,1053,402,17,15,18.71206759,7.82503307,39.91872610,0.44084243,19.84943324,81.68892044,0.72952729,-0.07945681,-1.22493205,100,81.68892044,1054,417,40.91438322,9.88241210,2.39130844,0.41818110,0.71651090,-3.403E38,3.4e38,1
80,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0411,102,0.66677411,0.10842978,0.52074201,0.48449156,0.87939006,1157.63725490,411.98039216,1157.97217088,411.95799396,64.08326112,1146,406,21,11,17.62037877,7.37046776,17.32019482,0.31211945,22.13594362,68.01095930,0.65795112,0.08589578,-1.16222019,100,68.01095930,1146,414,18.43494882,10.41591712,2.39067307,0.41829224,0.60176991,-3.403E38,3.4e38,0
81,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0412,110,0.79768763,0.13901134,0.73470193,0.50724518,0.98649561,1225.90000000,412.49090909,1225.93618095,412.49184389,41.45584412,1218,407,15,11,16.29863545,8.59313348,30.55434426,0.80432399,17.49285568,87.74563956,0.80203152,-0.38275461,-1.08434967,100,87.74563956,1218,416,30.96375653,9.39148551,1.89670456,0.52723024,0.91286307,-3.403E38,3.4e38,1
82,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0418,114,0.81587705,0.13653764,0.84725897,0.50188911,1.00000000,674.11403509,418.32456140,674.11660739,418.31690697,39.45584412,667,413,14,11,13.84951607,10.48046064,21.15826275,0.92022078,14.56021978,93.00998330,0.81303144,-0.41096430,-0.77019589,100,93.00998330,667,420,15.94539590,11.00000000,1.32146062,0.75673840,0.90836653,-3.403E38,3.4e38,1
83,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0420,92,0.70176380,0.12327552,0.80758702,0.51330489,0.89865643,16.65217391,419.51086957,16.47334922,419.16999438,53.69848481,10,414,14,12,14.40847209,8.12980290,135.30507100,0.40093468,17.20465053,64.56226927,0.69449401,0.15244963,-1.39823927,100,64.56226927,10,416,144.46232221,10.19573152,1.77230276,0.56423768,0.73895582,-3.403E38,3.4e38,1
84,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0421,120,0.75839690,0.15038811,0.50688901,0.50595289,0.98524642,977.93333333,420.39166667,978.04273438,420.23590886,41.11269837,971,414,13,14,13.37678364,11.42193441,53.43096386,0.89215260,14.86606875,91.00762844,0.74470687,-0.02931762,-1.40504061,100,91.00762844,976,428,70.34617594,12.02081528,1.17114870,0.85386254,0.88235294,-3.403E38,3.4e38,1
85,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0443,115,0.74298486,0.13334170,0.50463891,0.49248150,0.97129631,1243.55217391,442.85652174,1243.62088580,442.82370314,53.94112550,1237,436,14,14,16.29901551,8.98352097,137.55311900,0.49666973,17.20465053,85.44325873,0.75672895,-0.19862162,-1.08799522,100,85.44325873,1237,438,144.46232221,11.93117518,1.81432376,0.55116955,0.76666667,-3.403E38,3.4e38,1
86,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0451,177,0.79323858,0.15359224,0.66637539,0.45426261,1.00000000,1080.20056497,451.78248588,1080.25240291,451.71399175,63.01219331,1070,442,17,18,18.57199797,12.13458023,49.19703292,0.56018817,22.67156810,140.40322924,0.80772787,-0.36959927,-1.07216274,100,140.40322924,1070,458,41.42366563,14.97690530,1.53050189,0.65338044,0.81379310,-3.403E38,3.4e38,1
87,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0453,120,0.77791866,0.12638536,0.87054232,0.50444263,0.96726495,579.67500000,453.22500000,579.56519720,453.24184167,41.45584412,572,448,16,10,15.78542058,9.67910513,173.10569333,0.87744436,16.27882060,93.35023898,0.80906904,-0.55659498,-0.82672304,100,93.35023898,572,455,10.61965528,10.00000000,1.63087603,0.61316739,0.90909091,-3.403E38,3.4e38,1
88,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0461,21,0.61945528,0.07905926,0.50450673,0.50387782,0.82588083,897.88095238,461.50000000,897.88437443,461.44030117,18.14213562,895,458,5,7,6.25570876,4.27418083,108.99477116,0.80177469,7.28010989,13.00856084,0.60841513,1.02211771,0.63848426,100,13.00856084,897,458,105.94539590,4.94974747,1.46360414,0.68324486,0.82352941,-3.403E38,3.4e38,0
89,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0465,127,0.81355259,0.14480840,0.97740771,0.50196064,0.98784667,971.29527559,464.59448819,971.17969023,464.56719210,42.87005769,965,458,13,14,14.08616681,11.47944819,52.96649895,0.86837128,15.65247584,103.32117867,0.85935342,-0.58167548,-0.96720633,100,103.32117867,968,472,63.43494882,12.07476708,1.22707700,0.81494479,0.90391459,-3.403E38,3.4e38,1
90,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0464,115,0.81581533,0.13392682,0.93269289,0.51666617,0.98687738,75.76086957,464.00434783,75.76109526,464.02225050,40.04163056,69,459,15,10,14.73554028,9.93669352,173.79028470,0.90133077,15.52417470,93.81876254,0.82150722,-0.40412239,-1.15213524,100,93.81876254,69,461,165.06858282,10.00000000,1.48294201,0.67433520,0.92369478,-3.403E38,3.4e38,1
91,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0465,90,0.77678965,0.12260383,0.50970551,0.50513601,0.97305268,174.27777778,465.71111111,174.23688254,465.73849557,38.04163056,169,459,10,13,12.34476429,9.28260405,92.26986835,0.78150926,13.92838828,69.91106814,0.81043422,-0.74930317,-0.38036172,100,69.91106814,172,459,111.03751103,9.94396063,1.32988160,0.75194664,0.85308057,-3.403E38,3.4e38,1
92,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0471,148,0.82974211,0.14868926,0.96645792,0.50932735,1.00000000,1092.45270270,470.86486486,1092.37448254,470.86411794,46.28427125,1084,465,17,12,16.11241141,11.69529798,10.30127888,0.86816989,17.46424920,122.80183202,0.88525677,-0.63563122,-0.90302764,100,122.80183202,1084,472,13.24051992,12.00000000,1.37768285,0.72585646,0.90243902,-3.403E38,3.4e38,1
93,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0475,162,0.77836108,0.13868893,0.52852182,0.51438749,0.99683928,996.22222222,474.20987654,996.17418320,474.19057561,55.59797975,989,466,15,18,17.31877361,11.90989679,62.08181593,0.65857745,19.69771560,126.09449518,0.79467607,-0.24035353,-1.13847505,100,126.09449518,994,484,66.03751103,14.06596429,1.45414976,0.68768708,0.82653061,-3.403E38,3.4e38,1
94,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0474,98,0.80603442,0.12984182,0.64895704,0.51367778,0.99135351,429.54081633,474.89795918,429.53209034,474.87334207,36.38477631,425,468,9,13,13.11240569,9.51598649,95.41491114,0.93024324,13.89244399,78.99137312,0.80785179,-0.24027161,-1.07010317,100,78.99137312,426,469,120.25643716,9.00000000,1.37793446,0.72572392,0.93333333,-3.403E38,3.4e38,1
95,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0474,119,0.75840306,0.14007017,0.67029578,0.50496024,1.00000000,1182.60084034,474.62605042,1182.72638085,474.71772415,46.52691193,1175,468,14,13,13.60462641,11.13705744,38.25245212,0.69079370,15.23154621,90.24996382,0.76356757,-0.14635527,-1.09302595,100,90.24996382,1175,477,23.19859051,12.20340432,1.22156382,0.81862281,0.85000000,-3.403E38,3.4e38,0
96,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0480,92,0.77010518,0.11631964,0.86797045,0.50382739,0.92279649,633.38043478,479.94565217,633.40490477,480.07126942,38.38477631,626,476,14,8,14.37088692,8.15106533,167.76346750,0.78465666,15.23154621,70.84967697,0.79973090,-0.62115577,-0.74247526,100,70.84967697,626,477,156.80140949,8.00000000,1.76306855,0.56719292,0.92000000,-3.403E38,3.4e38,1
97,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0488,115,0.74997306,0.10842850,0.51767906,0.51679665,0.96859032,727.70000000,487.50869565,727.73053725,487.49831837,45.69848481,721,480,13,16,17.95624927,8.15440605,119.59709196,0.69199683,18.60107524,86.24690211,0.74416059,-0.00671112,-0.61336534,100,86.24690211,721,481,126.25383774,9.51036586,2.20203031,0.45412636,0.82733813,-3.403E38,3.4e38,1
98,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0489,36,0.65856435,0.09269960,0.50262867,0.50197083,0.83878583,720.69444444,489.80555556,720.71775552,489.90170976,24.97056275,717,485,7,9,10.41592379,4.40062970,118.72420387,0.72553055,10.81665383,23.70831662,0.65758473,0.16448694,-0.89782361,100,23.70831662,718,485,123.69006753,5.36656315,2.36691667,0.42249058,0.81818182,-3.403E38,3.4e38,0
99,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0500,66,0.75165903,0.11550290,0.80625046,0.50927013,0.92585623,485.03030303,500.37878788,485.04474279,500.41935765,34.62741700,481,493,7,14,12.48551023,6.73050668,94.12110911,0.69169336,14.14213562,49.60949594,0.75333178,-0.26108468,-0.87105779,100,49.60949594,485,507,81.86989765,7.00000000,1.85506245,0.53906541,0.85714286,-3.403E38,3.4e38,1
100,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0502,83,0.82766950,0.14187085,0.95330291,0.50043362,0.99064308,838.22289157,502.52409639,838.24705563,502.42320550,36.04163056,832,497,12,10,11.40462714,9.26631629,6.47597021,0.80293261,12.52996409,68.69656885,0.89663136,-0.81212769,-0.66712421,100,68.69656885,832,505,28.61045967,10.00000000,1.23076170,0.81250497,0.84693878,-3.403E38,3.4e38,1
101,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0502,95,0.78386388,0.14139393,0.97843073,0.50917464,0.99454659,1138.98421053,502.21578947,1138.95055053,502.19689481,35.21320344,1133,497,12,10,12.18233485,9.92894697,178.64279829,0.96276966,12.64911064,74.46706825,0.78752911,-0.15188216,-1.02665579,100,74.46706825,1133,500,161.56505118,10.00000000,1.22695135,0.81502824,0.91787440,-3.403E38,3.4e38,1
