 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
67,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,704.85416667,386.47916667,704.85416667,386.47916667,34.97056275,702,381,7,13,12.93078997,4.72635456,88.37421178,0.49322588,13.92838828,12240,255,NaN,NaN,100,12240,704,394,68.96248897,6.88708937,2.73589080,0.36551166,0.68571429,0,0
68,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,204.00574713,400.50000000,204.00574713,400.50000000,37.45584412,200,393,9,14,13.93438459,7.94953230,105.35734557,0.77927356,14.56021978,22185,255,NaN,NaN,100,22185,202,393,105.94539590,9.00000000,1.75285590,0.57049755,0.87000000,0,0
69,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,203,255,0,255,255,255,693.10591133,407.59359606,693.10591133,407.59359606,63.01219331,684,396,17,20,20.33716425,12.70912819,50.67236876,0.64247570,24.20743687,51765,255,NaN,NaN,100,51765,686,415,51.70983681,14.66053914,1.60020136,0.62492135,0.85115304,0,0
70,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,138,255,0,255,255,255,1215.07246377,403.56521739,1215.07246377,403.56521739,53.35533906,1208,396,15,17,16.41261363,10.70561101,59.99203497,0.60916253,19.23538406,35190,255,NaN,NaN,100,35190,1213,413,62.10272897,12.68958146,1.53308518,0.65227948,0.81176471,0,0
71,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,81,255,0,255,255,255,553.84567901,403.58641975,553.84567901,403.58641975,40.04163056,547,397,12,13,12.58824090,8.19275734,133.76735612,0.63485037,15.62049935,20655,255,NaN,NaN,100,20655,547,397,129.80557109,10.28591270,1.53650845,0.65082623,0.76777251,0,0
72,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,54,255,0,255,255,255,524.53703704,404.59259259,524.53703704,404.59259259,31.21320344,521,399,8,12,13.02456186,5.27886743,62.91930786,0.69650933,13.89244399,13770,255,NaN,NaN,100,13770,521,411,59.74356284,6.26099034,2.46730232,0.40530096,0.85039370,0,0
73,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,263,255,0,255,255,255,934.49239544,409.40494297,934.49239544,409.40494297,90.81118318,916,399,29,19,25.39753716,13.18482175,19.22113521,0.40076238,32.64965543,67065,255,NaN,NaN,100,67065,916,416,27.34987578,18.64868856,1.92627080,0.51913781,0.73157163,0,0
74,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,209,255,0,255,255,255,1054.19856459,420.05502392,1054.19856459,420.05502392,81.98275606,1046,405,16,27,25.93369228,10.26105585,79.23994585,0.39076092,29.06888371,53295,255,NaN,NaN,100,53295,1049,431,63.43494882,15.65148786,2.52739023,0.39566506,0.63914373,0,0
75,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,40,255,0,255,255,255,769.20000000,412.25000000,769.20000000,412.25000000,30.62741700,763,407,11,9,12.62123224,4.03523054,143.47749260,0.53585725,14.21267040,10200,255,NaN,NaN,100,10200,763,407,140.71059314,5.65685425,3.12775989,0.31971764,0.76923077,0,0
76,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,370.38372093,421.26744186,370.38372093,421.26744186,41.21320344,367,413,7,17,16.97632692,6.45007612,85.58101940,0.63626139,17.26267650,21930,255,NaN,NaN,100,21930,368,430,79.99202020,7.00000000,2.63195761,0.37994533,0.86000000,0,0
77,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,112,255,0,255,255,255,826.26785714,431.02678571,826.26785714,431.02678571,53.94112550,820,418,11,21,17.45784241,8.16841083,78.69473850,0.48371313,21.37755833,28560,255,NaN,NaN,100,28560,825,439,79.21570213,10.97204570,2.13723854,0.46789349,0.72258065,0,0
78,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,296,255,0,255,255,255,88.04391892,447.14864865,88.04391892,447.14864865,134.26702730,63,434,44,23,33.90928080,11.11432907,21.18307327,0.20633021,47.53945730,75480,255,NaN,NaN,100,75480,63,452,22.24902366,16.34464559,3.05095167,0.32776658,0.55691439,0,0
79,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,197,255,0,255,255,255,279.71827411,460.51522843,279.71827411,460.51522843,59.59797975,271,451,18,18,19.27921945,13.01028763,131.70017996,0.69696828,20.51828453,50235,255,NaN,NaN,100,50235,275,451,133.02506599,14.42220510,1.48184421,0.67483477,0.85652174,0,0
80,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,104,255,0,255,255,255,695.53846154,455.97115385,695.53846154,455.97115385,60.08326112,686,451,19,12,15.77161081,8.39590288,176.21697704,0.36202304,19.64688270,26520,255,NaN,NaN,100,26520,686,459,14.74356284,11.93819701,1.87848895,0.53234276,0.63414634,0,0
81,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,255,0,255,255,255,947.02830189,460.25471698,947.02830189,460.25471698,43.11269837,940,453,13,14,13.61555523,9.91244128,118.31524963,0.71664705,15.23154621,27030,255,NaN,NaN,100,27030,946,453,113.19859051,12.17227931,1.37358243,0.72802329,0.81853282,0,0
82,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,43,255,0,255,255,255,476.80232558,457.61627907,476.80232558,457.61627907,26.38477631,473,454,8,9,8.55167182,6.40217510,61.84503376,0.77619615,10.29563014,10965,255,NaN,NaN,100,10965,475,463,60.94539590,7.07106781,1.33574476,0.74864602,0.83495146,0,0
83,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,72,255,0,255,255,255,1171.58333333,465.16666667,1171.58333333,465.16666667,34.28427125,1166,459,11,11,10.39928502,8.81534134,98.32155430,0.76975499,11.70469991,18360,255,NaN,NaN,100,18360,1170,459,109.98310652,9.39148551,1.17968036,0.84768725,0.83720930,0,0
84,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,156,255,0,255,255,255,517.12820513,484.00641026,517.12820513,484.00641026,68.91168825,506,479,21,11,21.37080794,9.29423771,172.05605877,0.41280855,21.58703314,39780,255,NaN,NaN,100,39780,506,482,166.60750225,11.00000000,2.29936102,0.43490343,0.74109264,0,0
85,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,90,255,0,255,255,255,631.63333333,488.55555556,631.63333333,488.55555556,35.69848481,626,482,11,13,12.54404276,9.13513779,115.05805954,0.88746821,13.92838828,22950,255,NaN,NaN,100,22950,629,482,111.03751103,9.89949494,1.37316404,0.72824511,0.87378641,0,0
86,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,141,255,0,255,255,255,63.04609929,491.72695035,63.04609929,491.72695035,52.28427125,54,485,20,12,18.50717942,9.70038555,0.75368848,0.64816691,20.39607805,35955,255,NaN,NaN,100,35955,54,495,11.30993247,11.96308424,1.90788081,0.52414176,0.82456140,0,0
87,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,217,255,0,255,255,255,1118.43087558,505.82718894,1118.43087558,505.82718894,86.56854249,1109,488,20,32,35.13905815,7.86284539,118.19369722,0.36387263,35.34119409,55335,255,NaN,NaN,100,55335,1111,488,115.11483489,11.73456433,4.46900027,0.22376369,0.65558912,0,0
88,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,49,255,0,255,255,255,417.19387755,497.92857143,417.19387755,497.92857143,26.62741700,413,493,8,10,9.71055804,6.42483547,71.63970529,0.86845609,10.44030651,12495,255,NaN,NaN,100,12495,416,503,73.30075577,7.15541753,1.51140960,0.66163401,0.85217391,0,0
89,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,699.74590164,510.43442623,699.74590164,510.43442623,29.21320344,695,506,10,9,10.44614767,7.43504827,27.37577551,0.89821713,11.40175425,15555,255,NaN,NaN,100,15555,695,514,37.87498365,8.22192192,1.40498720,0.71175026,0.86524823,0,0
90,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,159,255,0,255,255,255,254.60062893,528.32389937,254.60062893,528.32389937,63.84062043,247,515,15,25,26.05447314,7.77007029,67.44652767,0.49024457,26.92582404,40545,255,NaN,NaN,100,40545,252,540,68.19859051,9.80306075,3.35318371,0.29822404,0.80710660,0,0
91,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,195,255,0,255,255,255,392.67948718,523.15128205,392.67948718,523.15128205,56.18376618,383,515,20,15,18.95700038,13.09709903,9.64890858,0.77628783,20.22374842,49725,255,NaN,NaN,100,49725,383,523,171.46923439,14.23024947,1.44741979,0.69088457,0.87640449,0,0
92,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,172,255,0,255,255,255,820.37790698,525.73837209,820.37790698,525.73837209,59.25483400,811,517,20,16,17.11601111,12.79487378,13.70299905,0.61558884,20.22374842,43860,255,NaN,NaN,100,43860,811,524,171.46923439,14.29854104,1.33772411,0.74753830,0.79445727,0,0
93,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,328.69540230,526.91379310,328.69540230,526.91379310,37.45584412,324,520,10,13,13.01355038,8.51203839,74.18455335,0.77927356,13.60147051,22185,255,NaN,NaN,100,22185,325,533,53.97262661,9.61523948,1.52884066,0.65409040,0.85294118,0,0
94,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,185.08620690,543.65517241,185.08620690,543.65517241,31.21320344,179,539,11,9,11.61561017,6.35764222,36.11190633,0.74810261,12.52996409,14790,255,NaN,NaN,100,14790,179,546,28.61045967,7.76580275,1.82703112,0.54733605,0.84057971,0,0
95,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,132,255,0,255,255,255,1178.17424242,553.49242424,1178.17424242,553.49242424,57.59797975,1168,548,18,11,15.66418402,10.72942067,7.34780002,0.49999918,18.97366596,33660,255,NaN,NaN,100,33660,1168,558,18.43494882,11.00000000,1.45992822,0.68496518,0.79518072,0,0
96,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,121,255,0,255,255,255,1053.33471074,556.64876033,1053.33471074,556.64876033,60.18376618,1042,552,25,9,21.03076276,7.32555384,176.43932950,0.41979427,25.31797780,30855,255,NaN,NaN,100,30855,1042,553,170.90972308,8.74340087,2.87087683,0.34832564,0.76340694,0,0
97,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,1217.40476190,569.78571429,1217.40476190,569.78571429,20.14213562,1215,567,5,7,6.49347800,4.11767476,81.18885139,0.65045630,8.06225775,5355,255,NaN,NaN,100,5355,1216,574,60.25511870,5.00000000,1.57697691,0.63412469,0.77777778,0,0
98,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,4.72857143,575.44285714,4.72857143,575.44285714,26.62741700,0,572,8,7,7.31439219,6.09256148,148.17589622,0.62032578,9.43398113,8925,255,NaN,NaN,100,8925,0,573,147.99461679,7.00000000,1.20054467,0.83295526,0.74468085,0,0
99,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,271.38709677,575.96774194,271.38709677,575.96774194,48.04163056,263,572,18,9,19.25531707,8.19938217,5.44695837,0.67514347,18.97366596,31620,255,NaN,NaN,100,31620,263,579,18.43494882,9.00000000,2.34838634,0.42582431,0.87943262,0,0
100,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,59,255,0,255,255,255,521.85593220,576.16101695,521.85593220,576.16101695,32.62741700,515,572,13,8,12.80791049,5.86521378,11.99644313,0.69646050,13.60147051,15045,255,NaN,NaN,100,15045,515,578,17.10272897,7.42781353,2.18370736,0.45793682,0.78666667,0,0
101,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255,0,255,255,255,435.51075269,580.94086022,435.51075269,580.94086022,40.04163056,431,575,12,13,12.48385487,9.48515334,55.37458707,0.72890227,14.31782106,23715,255,NaN,NaN,100,23715,432,588,65.22485943,11.20000000,1.31614687,0.75979362,0.80519481,0,0
102,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,145,255,0,255,255,255,181.41034483,590.10000000,181.41034483,590.10000000,54.18376618,173,583,17,16,19.91202704,9.27176995,41.60651629,0.62063961,21.26029163,36975,255,NaN,NaN,100,36975,174,599,41.18592517,10.73193816,2.14759719,0.46563667,0.82386364,0,0
103,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,680.29545455,598.43181818,680.29545455,598.43181818,25.79898987,676,594,9,8,9.94852565,5.63124044,31.61954851,0.83072472,10.29563014,11220,255,NaN,NaN,100,11220,676,601,29.05460410,6.70820393,1.76666682,0.56603769,0.83809524,0,0
104,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,706.55263158,602.39473684,706.55263158,602.39473684,42.04163056,701,594,10,16,17.04102801,7.09803168,65.35002587,0.67542070,18.35755975,24225,255,NaN,NaN,100,24225,701,610,60.64224646,8.22192192,2.40081036,0.41652603,0.86363636,0,0
105,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,382.27142857,599.87142857,382.27142857,599.87142857,25.55634919,377,597,10,5,10.54680328,4.22529774,12.33880436,0.67341112,10.77032961,8925,255,NaN,NaN,100,8925,377,602,21.80140949,5.00000000,2.49610890,0.40062355,0.85365854,0,0
106,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,400,255,0,255,255,255,834.68500000,616.41500000,834.68500000,616.41500000,96.81118318,822,600,23,32,29.69974674,17.14815357,57.03129919,0.53631359,34.92849839,102000,255,NaN,NaN,100,102000,829,632,66.37062227,19.23018461,1.73195013,0.57738383,0.84033613,0,0
107,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,153,255,0,255,255,255,81.44771242,607.76797386,81.44771242,607.76797386,48.28427125,74,602,16,12,17.15073130,11.35844571,13.48127628,0.82468849,17.88854382,39015,255,NaN,NaN,100,39015,74,612,26.56505118,12.00000000,1.50995407,0.66227180,0.90000000,0,0
108,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,563.59701493,612.71641791,563.59701493,612.71641791,45.11269837,555,606,16,13,14.42760342,11.82553291,4.39166346,0.82740293,16.12451550,34170,255,NaN,NaN,100,34170,555,614,7.12501635,12.96533841,1.22003833,0.81964638,0.88157895,0,0
109,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,643.70312500,614.09375000,643.70312500,614.09375000,38.62741700,640,607,7,16,14.24464474,5.72055901,80.35278707,0.53901208,16.49242250,16320,255,NaN,NaN,100,16320,641,623,75.96375653,7.00000000,2.49007915,0.40159366,0.79503106,0,0
110,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,71,255,0,255,255,255,465.10563380,625.73943662,465.10563380,625.73943662,33.21320344,461,619,8,13,12.81389516,7.05484215,111.26579396,0.80881032,13.92838828,18105,255,NaN,NaN,100,18105,463,619,111.03751103,8.00000000,1.81632628,0.55056188,0.85542169,0,0
111,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,76,255,0,255,255,255,797.67105263,626.93421053,797.67105263,626.93421053,34.04163056,793,621,11,11,11.73571324,8.24544733,136.76317474,0.82414333,13.03840481,19380,255,NaN,NaN,100,19380,794,621,122.47119229,9.55067456,1.42329613,0.70259448,0.84916201,0,0
112,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,72,255,0,255,255,255,1255.44444444,630.77777778,1255.44444444,630.77777778,42.18376618,1250,626,12,11,11.50664258,7.96698486,42.94047306,0.50845399,13.60147051,18360,255,NaN,NaN,100,18360,1253,637,53.97262661,9.26092360,1.44429076,0.69238136,0.75000000,0,0
113,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,640.54166667,634.62500000,640.54166667,634.62500000,21.31370850,639,630,3,9,9.39097365,3.25394898,91.33105241,0.66390060,9.21954446,6120,255,NaN,NaN,100,6120,640,630,102.52880771,3.00000000,2.88602363,0.34649751,0.92307692,0,0
114,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,235,255,0,255,255,255,725.41914894,650.62765957,725.41914894,650.62765957,77.49747468,717,641,21,25,23.98585909,12.47448723,51.17694926,0.49170274,30.80584360,59925,255,NaN,NaN,100,59925,719,666,54.24611275,14.46816743,1.92279319,0.52007673,0.80341880,0,0
115,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,1076.92424242,646.10606061,1076.92424242,646.10606061,21.55634919,1074,642,6,8,8.82918652,4.75886480,119.26923453,0.89242840,9.43398113,8415,255,NaN,NaN,100,8415,1075,642,122.00538321,5.65685425,1.85531359,0.53899244,0.88000000,0,0
116,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,115,255,0,255,255,255,230.04782609,650.33478261,230.04782609,650.33478261,43.45584412,224,643,11,15,15.29150466,9.57541791,77.68089644,0.76526407,16.55294536,29325,255,NaN,NaN,100,29325,226,658,64.98310652,10.39415516,1.59695428,0.62619200,0.86142322,0,0
117,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,524.32882883,652.91441441,524.32882883,652.91441441,40.87005769,518,646,12,14,16.04318785,8.80932087,54.35532847,0.83506896,16.40121947,28305,255,NaN,NaN,100,28305,519,659,52.43140797,9.70725343,1.82116057,0.54910040,0.90243902,0,0
118,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,158,255,0,255,255,255,1182.72151899,657.52531646,1182.72151899,657.52531646,64.42640687,1177,647,14,23,17.45354249,11.52613277,70.94119490,0.47834268,24.04163056,40290,255,NaN,NaN,100,40290,1178,670,73.07248694,14.00000000,1.51425832,0.66038930,0.72979215,0,0
119,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,112.92105263,657.57017544,112.92105263,657.57017544,30.38477631,108,653,10,9,12.27904092,5.91044972,37.64001813,0.77584083,12.80624847,14535,255,NaN,NaN,100,14535,108,662,38.65980825,6.93375245,2.07751381,0.48134457,0.84444444,0,0
120,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,321.07575758,661.98484848,321.07575758,661.98484848,21.55634919,317,659,8,6,9.27230960,4.53143896,148.10500414,0.89242840,10.00000000,8415,255,NaN,NaN,100,8415,317,659,143.13010235,5.36656315,2.04621748,0.48870661,0.86842105,0,0
121,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,3.76136364,680.13636364,3.76136364,680.13636364,44.04163056,0,671,7,17,17.22058905,6.50646036,84.61583050,0.57011932,18.02775638,22440,255,NaN,NaN,100,22440,0,688,70.55996517,7.00000000,2.64669084,0.37783030,0.84615385,0,0
122,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,138,255,0,255,255,255,222.51449275,678.55072464,222.51449275,678.55072464,47.35533906,214,671,16,15,13.71075528,12.81527192,39.89171019,0.77330541,16.49242250,35190,255,NaN,NaN,100,35190,214,681,14.03624347,13.26416424,1.06987627,0.93468752,0.83890578,0,0
123,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,850.09523810,677.52380952,850.09523810,677.52380952,24.38477631,846,674,9,7,8.81762505,6.06467848,174.69758353,0.88760881,9.48683298,10710,255,NaN,NaN,100,10710,846,680,18.43494882,6.66794859,1.45393117,0.68779047,0.84000000,0,0
124,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,103,255,0,255,255,255,523.05339806,691.92718447,523.05339806,691.92718447,52.18376618,515,685,18,13,15.12990049,8.66784770,21.25758777,0.47530923,19.69771560,26265,255,NaN,NaN,100,26265,515,698,23.96248897,11.65135607,1.74551988,0.57289522,0.73309609,0,0
125,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,157.70000000,699.57692308,157.70000000,699.57692308,34.62741700,154,692,8,14,13.21644686,6.26193797,73.88941980,0.68121316,14.86606875,16575,255,NaN,NaN,100,16575,155,706,70.34617594,7.79920420,2.11060009,0.47379890,0.84415584,0,0
126,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,59,255,0,255,255,255,887.05932203,697.70338983,887.05932203,697.70338983,30.97056275,883,692,7,12,11.82676658,6.35178962,105.53028802,0.77297186,13.03840481,15045,255,NaN,NaN,100,15045,883,693,122.47119229,7.00000000,1.86195817,0.53706899,0.87407407,0,0
127,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,46,255,0,255,255,255,429.47826087,699.08695652,429.47826087,699.08695652,25.21320344,425,695,9,8,8.07892759,7.24960317,169.90529694,0.90930931,9.48683298,11730,255,NaN,NaN,100,11730,425,698,161.56505118,7.77817459,1.11439584,0.89734722,0.85185185,0,0
128,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,1130.70000000,702.66923077,1130.70000000,702.66923077,30.62741700,1126,697,9,11,11.15735078,7.41758254,64.75818786,0.87076803,12.08304597,16575,255,NaN,NaN,100,16575,1128,708,65.55604522,8.23193209,1.50417615,0.66481575,0.87248322,0,0
129,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,1002.53125000,718.73437500,1002.53125000,718.73437500,49.11269837,995,712,17,14,15.74112164,10.35343386,21.66585035,0.66685627,18.78829423,32640,255,NaN,NaN,100,32640,995,726,25.20112365,11.44839261,1.52037690,0.65773165,0.83116883,0,0
130,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938240,4.10341704,32.08635863,0,0,255,640.00000000,366.50000000,571.48238177,360.52006888,4026.00000000,0,0,1280,733,1444.32533381,827.10192944,0.00000000,0.72740498,1475.02169476,3849990,0,7.69153335,57.15968526,1.60918315,3849990,0,0,150.20212060,733.00000000,1.74624829,0.57265625,1.00000000,0,255
