 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
53,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0267,88,0.77577735,0.12510633,0.88489891,0.52141339,0.95930654,1108.44318182,267.40909091,1108.45073404,267.38006487,35.45584412,1103,262,11,11,10.81795066,10.35732954,112.69704809,0.87966412,12.20655562,68.26840711,0.76558042,-0.26958415,-1.02661018,100,68.26840711,1103,264,145.00797980,11.00000000,1.04447296,0.95742067,0.88442211,-3.403E38,3.4e38,1
54,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0277,95,0.77157670,0.12719485,0.87946160,0.50134689,0.93060350,847.02631579,277.18421053,847.08399575,277.11643161,38.62741700,842,270,9,15,14.59898460,8.28535409,101.66117934,0.80009606,15.13274595,73.29978693,0.80919427,-0.75260829,-0.76150685,100,73.29978693,846,270,97.59464337,9.00000000,1.76202302,0.56752948,0.88372093,-3.403E38,3.4e38,1
55,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0279,143,0.82096101,0.13589886,0.94379129,0.51204747,0.99364406,38.02447552,278.30419580,38.01625633,278.29617270,47.35533906,31,272,15,14,15.79800370,11.52507990,37.21320309,0.80132372,17.20465053,117.39742392,0.84323484,-0.57014467,-0.91354089,100,117.39742392,34,286,54.46232221,12.41957735,1.37075004,0.72952761,0.88271605,-3.403E38,3.4e38,1
56,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0285,109,0.71710929,0.11421047,0.62628693,0.50834227,0.94912815,786.38073394,285.10550459,786.57848350,284.90086900,48.28427125,780,276,11,18,19.72746949,7.03501838,69.94426555,0.58752317,20.12461180,78.16491258,0.72799522,-0.07269289,-1.04806407,100,78.16491258,781,294,63.43494882,8.17059488,2.80418166,0.35661028,0.83206107,-3.403E38,3.4e38,1
57,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0281,72,0.78792663,0.15321366,0.91532827,0.50574052,0.98127097,531.30555556,281.59722222,531.22786903,281.73426798,36.62741700,526,277,12,9,11.21368200,8.17512457,164.15832187,0.67441897,12.36931688,56.73071760,0.84674525,-0.42752387,-1.28797211,100,56.73071760,526,279,165.96375653,8.85437745,1.37168332,0.72903125,0.82758621,-3.403E38,3.4e38,1
58,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0291,94,0.75537656,0.11558395,0.82013216,0.50679839,0.93008834,730.03191489,290.90425532,729.90384384,290.77497426,41.11269837,724,284,12,14,15.76466108,7.59194991,128.98279300,0.69885287,17.20465053,71.00539690,0.77615631,-0.66991967,-0.59642781,100,71.00539690,725,284,125.53767779,8.48528137,2.07649698,0.48158028,0.85454545,-3.403E38,3.4e38,1
59,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0299,96,0.75941862,0.12076812,0.78865469,0.50165761,0.94829136,207.18750000,299.57291667,207.24892232,299.68433567,39.45584412,202,292,11,14,15.29704314,7.99049824,115.96352125,0.77492276,15.65247584,72.90418720,0.75902534,-0.34756749,-0.86895411,100,72.90418720,204,292,116.56505118,8.90398219,1.91440417,0.52235574,0.86877828,-3.403E38,3.4e38,1
60,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0303,33,0.68647150,0.09430287,0.51309259,0.51246601,0.83327329,1216.95454545,303.86363636,1216.91813761,303.95320375,21.31370850,1214,300,6,7,7.47538906,5.62069808,103.93350192,0.91286333,8.60232527,22.65355963,0.69960666,-0.42645339,-0.82530922,100,22.65355963,1215,300,125.53767779,6.00000000,1.32997520,0.75189372,0.89189189,-3.403E38,3.4e38,1
61,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0305,45,0.74541389,0.12242372,0.66542786,0.50914836,0.91948223,75.72222222,305.23333333,75.64129125,305.11039621,24.38477631,72,301,8,8,8.70640009,6.58088061,48.39158411,0.95100944,9.43398113,33.54362506,0.76006955,-0.21700459,-1.25235099,100,33.54362506,73,309,57.99461679,7.07106781,1.32298405,0.75586701,0.88235294,-3.403E38,3.4e38,0
62,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0310,123,0.80271583,0.14527372,0.89323022,0.50029176,0.98742127,1072.49186992,311.06910569,1072.50405098,311.15663642,48.52691193,1064,303,15,15,13.93810249,11.23599601,150.23455975,0.65637142,16.15549442,98.73404747,0.87133980,-0.68333492,-0.90536601,100,98.73404747,1064,309,158.19859051,13.20539106,1.24048660,0.80613527,0.82000000,-3.403E38,3.4e38,1
63,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0326,26,0.67666352,0.08909059,0.62215862,0.52276385,0.85537905,1203.07692308,326.34615385,1203.07238876,326.31443205,18.14213562,1200,323,6,6,6.92721642,4.77886443,143.84969004,0.99267342,7.81024968,17.59325147,0.65730453,0.55360466,-0.42595242,100,17.59325147,1200,324,140.19442891,5.54700196,1.44955282,0.68986793,0.86666667,-3.403E38,3.4e38,0
64,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0334,68,0.73676916,0.10257639,0.52233780,0.52157331,0.91299582,272.50000000,334.54411765,272.54519711,334.65485283,36.04163056,267,329,11,10,10.51301909,8.23553047,164.55137258,0.65782430,12.08304597,50.10030282,0.73784482,-0.42581975,-0.63276599,100,50.10030282,267,331,155.55604522,9.89949494,1.27654425,0.78336493,0.76836158,-3.403E38,3.4e38,1
65,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0338,59,0.65222571,0.08062561,0.60367889,0.50090790,0.80158645,471.68644068,337.36440678,471.70049319,337.30346548,34.62741700,468,332,8,13,11.78608330,6.37371477,105.14909909,0.61833194,13.60147051,38.48131704,0.65559876,-0.03242086,-0.84889707,100,38.48131704,468,332,107.10272897,7.45241314,1.84917018,0.54078311,0.80272109,-3.403E38,3.4e38,1
66,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0342,189,0.77620056,0.12266744,0.80516533,0.50291175,0.98501092,95.38888889,342.03439153,95.55239077,341.96425920,55.59797975,87,333,16,19,20.31133891,11.84768149,51.44527238,0.76834036,21.47091055,146.70190513,0.78807265,-0.40669711,-0.62428102,100,146.70190513,92,352,62.24145940,13.43502884,1.71437246,0.58330382,0.86896552,-3.403E38,3.4e38,1
67,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0338,51,0.71862488,0.12548555,0.65867083,0.50534779,0.93431717,1145.14705882,337.97058824,1145.16534785,337.85395730,35.45584412,1141,334,9,9,9.08771878,7.14538141,4.14069613,0.50980534,12.04159458,36.64986897,0.70357645,0.00270136,-1.17790782,100,36.64986897,1141,343,41.63353934,8.92843666,1.27183117,0.78626788,0.71830986,-3.403E38,3.4e38,0
68,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0348,146,0.85074899,0.13631669,0.97635998,0.51585233,1.00000000,144.78767123,348.22602740,144.76157669,348.24153131,44.04163056,138,341,13,14,15.07511296,12.33111646,57.45856013,0.94587978,16.12451550,124.20935267,0.88513148,-0.75473523,-0.45582979,100,124.20935267,141,355,60.25511870,13.00000000,1.22252620,0.81797838,0.93890675,-3.403E38,3.4e38,1
69,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0350,75,0.84083637,0.14000624,0.98435530,0.51406121,0.99087423,1095.15333333,350.03333333,1095.09539385,350.00372032,33.45584412,1091,344,9,12,11.33617871,8.42373504,82.19125029,0.84202918,12.36931688,63.06272793,0.90213525,-0.97126267,-0.36224547,100,63.06272793,1093,356,75.96375653,9.00000000,1.34574255,0.74308418,0.88235294,-3.403E38,3.4e38,1
70,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0356,38,0.72765097,0.12421726,0.57442329,0.51440775,0.92411381,472.36842105,356.39473684,472.34235850,356.41205696,22.14213562,469,353,7,7,7.68431943,6.29634194,131.81756729,0.97398989,8.60232527,27.65073687,0.77371097,-0.36921589,-1.23010124,100,27.65073687,470,353,125.53767779,7.00000000,1.22044189,0.81937535,0.89411765,-3.403E38,3.4e38,0
71,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0359,37,0.68866589,0.10258641,0.71884679,0.50551015,0.88609678,617.17567568,359.12162162,617.21338133,359.11932735,22.72792206,614,355,6,8,8.93045761,5.27519028,60.15428008,0.90010283,10.00000000,25.48063797,0.67894959,0.06713925,-0.83376007,100,25.48063797,614,363,53.13010235,6.00000000,1.69291668,0.59069653,0.91358025,-3.403E38,3.4e38,1
72,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0370,146,0.84007740,0.12212645,0.94876691,0.50937581,0.98905224,741.56849315,370.82191781,741.48161735,370.77902330,46.52691193,733,364,17,13,17.89626727,10.38724840,154.00543612,0.84752840,18.02775638,122.65130055,0.86424357,-0.85088810,-0.10535203,100,122.65130055,733,369,160.55996517,11.18033989,1.72290741,0.58041424,0.90402477,-3.403E38,3.4e38,1
73,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0371,87,0.79431689,0.14634636,0.89515218,0.50075102,0.97813493,550.74137931,371.59195402,550.58993362,371.51426750,36.62741700,545,366,12,11,13.02043083,8.50754033,138.06562849,0.81492292,14.42220510,69.10556912,0.84023696,-0.56134163,-1.05449298,100,69.10556912,545,368,146.30993247,9.70725343,1.53045773,0.65339930,0.87878788,-3.403E38,3.4e38,1
74,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0377,131,0.83084984,0.13943912,0.97337308,0.50161833,0.99556196,42.84351145,377.53053435,42.83600896,377.47999653,42.04163056,37,371,13,13,13.88707043,12.01076794,124.48069777,0.93136960,15.00000000,108.84132874,0.86102766,-0.52206815,-0.93353325,100,108.84132874,37,373,143.13010235,12.72792206,1.15621836,0.86488853,0.92907801,-3.403E38,3.4e38,1
75,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0378,52,0.63775584,0.07937024,0.51328316,0.50343686,0.79998422,946.17307692,378.46153846,946.17830917,378.40778018,34.62741700,943,372,7,13,13.64425505,4.85247865,101.99195742,0.54497052,14.31782106,33.16330373,0.64089942,-0.07507395,-0.87336212,100,33.16330373,943,372,114.77514057,5.91836354,2.81181146,0.35564262,0.73758865,-3.403E38,3.4e38,0
76,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0385,28,0.78115867,0.11654953,0.53198861,0.53118223,0.94404739,1131.64285714,385.07142857,1131.68631168,385.01563125,18.97056275,1128,382,7,6,6.56151070,5.43330780,173.77087678,0.97770417,7.28010989,21.87244284,0.78368384,-0.33447345,-0.70200891,100,21.87244284,1128,385,164.05460410,6.00000000,1.20764568,0.82805745,0.83582090,-3.403E38,3.4e38,0
77,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0389,91,0.68318501,0.08264475,0.62962574,0.50352097,0.84513813,316.74175824,388.85164835,316.69116439,388.84989097,44.87005769,308,385,19,8,18.69842527,6.19650034,10.14154763,0.56798648,19.41648784,62.16983622,0.68587798,-0.19921269,-0.46742151,100,62.16983622,308,391,11.88865804,7.03353313,3.01757835,0.33139156,0.83486239,-3.403E38,3.4e38,1
78,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0391,73,0.83826405,0.14239167,0.92878488,0.51794064,0.98643118,226.60958904,391.34931507,226.62481357,391.34441295,31.79898987,222,386,9,11,11.20408265,8.29576947,106.02784974,0.90720634,11.70469991,61.19327587,0.90080822,-0.95029447,-0.52856855,100,61.19327587,224,386,109.98310652,8.94427191,1.35057787,0.74042380,0.89024390,-3.403E38,3.4e38,1
79,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0399,153,0.84509839,0.13547492,0.99132006,0.50620806,1.00000000,137.70915033,398.68954248,137.76406590,398.71148058,47.11269837,130,392,15,14,15.24787726,12.77591937,8.06257851,0.86621428,15.81138830,129.30005348,0.90120822,-0.86836708,-0.40393713,100,129.30005348,130,397,161.56505118,13.41640786,1.19348571,0.83788183,0.90532544,-3.403E38,3.4e38,1
80,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0409,121,0.72491497,0.12807123,0.75849793,0.45894238,0.94895017,1061.31818182,409.26859504,1061.05935562,409.36484037,50.18376618,1053,402,17,15,18.91024933,8.14700971,42.14171918,0.60376611,19.41648784,87.71471098,0.73209822,-0.14173230,-1.09344259,100,87.71471098,1054,416,34.50852299,9.87756912,2.32112763,0.43082508,0.78064516,-3.403E38,3.4e38,0
81,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0411,104,0.69561030,0.11503267,0.53764558,0.50398743,0.94585848,1157.26923077,411.95192308,1157.47021109,412.04490845,62.42640687,1146,406,21,11,18.00809277,7.35318917,17.02095273,0.33535634,22.13594362,72.34347117,0.69207442,0.29428219,-0.91391721,100,72.34347117,1146,414,18.43494882,10.41591712,2.44901802,0.40832693,0.62089552,-3.403E38,3.4e38,0
82,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0412,110,0.78662722,0.12984926,0.93949397,0.50897872,0.97896552,1226.00909091,412.48181818,1225.99656989,412.49161125,41.21320344,1219,407,14,11,16.06184500,8.71981705,30.45533202,0.81382271,17.20465053,86.52899390,0.80453503,-0.37477756,-1.05150592,100,86.52899390,1219,417,35.53767779,9.39148551,1.84199335,0.54289013,0.91666667,-3.403E38,3.4e38,1
83,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0418,116,0.81586923,0.13367671,0.97787409,0.50745791,1.00000000,674.06034483,418.38793103,674.08788071,418.37271285,39.45584412,667,413,14,11,13.98763360,10.55902602,21.59184727,0.93636501,14.86606875,94.64083034,0.81530154,-0.27641336,-0.96843210,100,94.64083034,667,421,19.65382406,11.00000000,1.32470870,0.75488294,0.91699605,-3.403E38,3.4e38,1
84,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0420,122,0.77538060,0.14051030,0.93219533,0.50103742,0.97989392,978.12295082,420.24590164,978.18090429,420.16912624,43.69848481,972,413,12,15,13.44166500,11.55624876,56.73367805,0.80285467,15.29705854,94.59643358,0.76369798,-0.09343943,-1.28121475,100,94.59643358,976,428,78.69006753,12.00000000,1.16315123,0.85973343,0.87769784,-3.403E38,3.4e38,1
85,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0420,104,0.71764653,0.11904590,0.60191107,0.49645764,0.92839491,16.78846154,419.86538462,16.64019058,419.56138611,42.87005769,10,414,14,12,15.22356343,8.69815488,132.80080023,0.71110719,17.02938637,74.63523957,0.71200383,0.07785230,-1.01574683,100,74.63523957,11,415,139.76364169,10.40000000,1.75020607,0.57136129,0.82868526,-3.403E38,3.4e38,1
86,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0443,122,0.76168833,0.11208707,0.64360059,0.52427584,0.99064434,1243.30327869,442.80327869,1243.40454736,442.78079094,50.52691193,1236,436,15,14,16.72058173,9.29006102,137.41500799,0.60051545,17.49285568,92.92597580,0.76764035,-0.08960918,-0.71393825,100,92.92597580,1236,439,149.03624347,11.80000000,1.79983551,0.55560633,0.79478827,-3.403E38,3.4e38,1
87,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0451,171,0.80236447,0.14797491,0.96806930,0.50459039,1.00000000,1080.28947368,451.83333333,1080.27421535,451.81254349,57.35533906,1071,443,16,16,17.87873186,12.17781909,49.41302749,0.65321819,21.93171220,137.20432365,0.81400931,-0.34342158,-1.13571820,100,137.20432365,1071,459,43.15238973,14.06288398,1.46813906,0.68113439,0.85714286,-3.403E38,3.4e38,1
88,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0453,124,0.78852904,0.13272850,0.71279998,0.50061464,0.97920007,579.62903226,453.23387097,579.57748492,453.21700426,42.62741700,572,448,16,10,15.85608433,9.95716851,174.47080668,0.85753828,16.27882060,97.77760142,0.82029831,-0.59056272,-0.82241827,100,97.77760142,572,455,10.61965528,10.00000000,1.59242904,0.62797147,0.91176471,-3.403E38,3.4e38,1
89,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0463,119,0.80357265,0.13470234,0.93124397,0.51088190,0.99022573,75.79411765,464.06302521,75.75255905,464.04940362,41.45584412,69,458,15,11,14.79222931,10.24291218,171.40969983,0.87013232,15.52417470,95.62514490,0.79626298,-0.36364233,-1.01115678,100,95.62514490,69,461,165.06858282,11.00000000,1.44414294,0.69245223,0.90494297,-3.403E38,3.4e38,1
90,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0462,34,0.59162752,0.08175631,0.52396138,0.50308585,0.87164694,898.50000000,462.94117647,898.49317645,462.85699256,25.79898987,895,458,7,9,9.12646990,4.74336134,113.27959188,0.64192365,9.84885780,20.11533582,0.57160211,1.78026170,3.50283265,100,20.11533582,897,458,113.96248897,5.75655548,1.92405116,0.51973670,0.75555556,-3.403E38,3.4e38,0
91,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0465,128,0.82108843,0.13698601,0.94700401,0.51399785,0.99490708,971.25000000,464.77343750,971.13581549,464.72607995,42.87005769,965,458,13,14,14.40110354,11.31681758,59.00350180,0.87520884,15.65247584,105.09931928,0.85152698,-0.60667641,-0.91033751,100,105.09931928,968,472,63.43494882,12.52198067,1.27254004,0.78582989,0.89198606,-3.403E38,3.4e38,1
92,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0465,93,0.77658947,0.12257946,0.57483508,0.50067359,0.96944743,174.16666667,465.82258065,174.16714818,465.79211349,38.04163056,169,459,10,13,12.54436811,9.43939755,95.05673620,0.80755956,13.92838828,72.22282106,0.79903805,-0.55613563,-0.73605794,100,72.22282106,172,459,111.03751103,10.00000000,1.32893737,0.75248091,0.86915888,-3.403E38,3.4e38,1
93,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0471,147,0.82992182,0.14765547,0.95025392,0.50058836,1.00000000,1092.24829932,470.92176871,1092.22249887,470.91752446,44.87005769,1084,465,16,12,15.62213478,11.98083461,8.54440821,0.91751663,16.55294536,121.99850804,0.88296801,-0.65525771,-0.85129067,100,121.99850804,1085,475,25.01689348,12.00000000,1.30392709,0.76691405,0.91875000,-3.403E38,3.4e38,1
94,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0475,164,0.79476939,0.14076632,0.90754456,0.50176066,0.98605287,996.46951220,474.21951220,996.35950026,474.22180322,57.01219331,989,466,16,18,17.60827499,11.85870197,58.02601307,0.63404227,19.72308292,130.34218019,0.81264746,-0.42904813,-0.98876223,100,130.34218019,994,484,59.53445508,14.46816743,1.48484000,0.67347324,0.80589681,-3.403E38,3.4e38,1
95,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0475,104,0.78853814,0.13344247,0.81605895,0.50101793,0.98540533,429.60576923,474.93269231,429.55832340,474.88878890,38.87005769,424,468,11,14,13.16160680,10.06084703,100.12817928,0.86499348,14.14213562,82.00796628,0.77913523,-0.28079809,-0.87000292,100,82.00796628,429,468,98.13010235,10.75174404,1.30820067,0.76440872,0.87394958,-3.403E38,3.4e38,1
96,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0474,123,0.76288501,0.13613786,0.78081410,0.50120211,0.98980737,1182.54065041,474.67886179,1182.66765619,474.74100464,46.18376618,1174,468,16,13,14.35994758,10.90592170,33.34785802,0.72466333,16.76305461,93.83485579,0.76293105,-0.16930042,-1.00727628,100,93.83485579,1174,478,17.35402464,12.00000000,1.31671105,0.75946807,0.84827586,-3.403E38,3.4e38,0
97,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0480,99,0.76533419,0.12784028,0.80393158,0.51080775,0.93356663,633.59090909,480.08585859,633.55748752,480.13622655,40.04163056,626,476,15,9,14.84187481,8.49291053,167.49395875,0.77592822,15.81138830,75.76808494,0.80349904,-0.56396199,-0.90624986,100,75.76808494,626,477,161.56505118,9.00000000,1.74756048,0.57222626,0.88000000,-3.403E38,3.4e38,1
98,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0488,161,0.73004810,0.11461985,0.86442173,0.50050592,0.96285057,726.00310559,488.11490683,726.17832653,488.06747440,72.66904756,717,480,17,16,15.84741766,12.93532935,140.03702950,0.38312175,18.86796226,117.53774399,0.72991991,-0.14740031,-0.74591717,100,117.53774399,717,485,147.99461679,14.75804865,1.22512672,0.81624209,0.76849642,-3.403E38,3.4e38,1
99,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0500,65,0.79494075,0.12310500,0.91256356,0.50334769,0.96382797,485.13076923,500.53076923,485.11336201,500.52412373,33.55634919,482,493,6,14,12.95861154,6.38653070,91.23829290,0.72539375,14.14213562,51.67114860,0.80927539,-0.54661708,-0.71081865,100,51.67114860,485,507,81.86989765,6.00000000,2.02905336,0.49284066,0.89655172,-3.403E38,3.4e38,1
100,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0502,84,0.83436367,0.14198961,0.93515774,0.51101291,0.99683428,838.16666667,502.52380952,838.22434716,502.44319796,36.04163056,832,497,12,10,11.56451513,9.24830143,4.99899196,0.81260649,12.52996409,70.08654821,0.89622414,-0.88160337,-0.56198322,100,70.08654821,832,505,28.61045967,10.00000000,1.25044747,0.79971372,0.85714286,-3.403E38,3.4e38,1
101,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0502,99,0.78207847,0.13913475,0.97942916,0.51791871,0.99527901,1139.04545455,502.19696970,1139.00770656,502.20659040,35.79898987,1133,497,12,10,12.40543215,10.16092897,171.85540773,0.97074131,13.03840481,77.42576879,0.75812072,-0.06623631,-1.06357934,100,77.42576879,1134,498,147.52880771,10.00000000,1.22089547,0.81907094,0.92957746,-3.403E38,3.4e38,1
